Country,Severity,Mean_total_billions,SD_total_billions
Tonga,Stage_III_IVT1_2,0.00171246688112105,0.00158690233252894
Tonga,Stage_IVT3,3.844941385743188e-4,5.843937273682777e-4
Tonga,Stage_IVT4,4.5310770995809666e-4,7.639056480400559e-4
Tonga,Stage_I_II,4.446323096711156e-4,6.051690207602575e-4
Trinidad and Tobago,Health,0.00789293712010997,0.00626587170444486
Trinidad and Tobago,Stage_III_IVT1_2,0.03670138945565422,0.01971372886425451
Trinidad and Tobago,Stage_IVT3,0.00850657617834133,0.01013998617490246
Trinidad and Tobago,Stage_IVT4,0.00949162258112838,0.0122580948339464
Trinidad and Tobago,Stage_I_II,0.0173137907208466,0.01195434632551926
Tunisia,Health,0.03261725060440996,0.036290000248601
Tunisia,Stage_III_IVT1_2,0.2626521790554284,0.1955281901798291
Tunisia,Stage_IVT3,0.05900017442152827,0.08190838946498083
Tunisia,Stage_IVT4,0.07016916302049038,0.10357507791936586
Tunisia,Stage_I_II,0.07010709902336124,0.06730195839941133
Turkey,Health,0.48022651044947173,0.3769362718522371
Turkey,Stage_III_IVT1_2,2.277085303804372,1.2134665903442587
Turkey,Stage_IVT3,0.5285102978339768,0.6160239018316425
Turkey,Stage_IVT4,0.5958347311475131,0.7726698170497984
Turkey,Stage_I_II,1.0344589690157415,0.7067879543401061
Turkmenistan,Health,0.0202856196312047,0.01903022659445219
Turkmenistan,Stage_III_IVT1_2,0.03939883861899163,0.02744401352316745
Turkmenistan,Stage_IVT3,0.00913420225051143,0.01146623086291972
Turkmenistan,Stage_IVT4,0.01062695161228085,0.01514714894521861
Turkmenistan,Stage_I_II,0.04413673334803166,0.03619348330314367
Tuvalu,Health,2.1658829643672428e-5,3.776395116328557e-5
Tuvalu,Stage_III_IVT1_2,5.696253863468825e-5,5.8546738746486705e-5
Tuvalu,Stage_IVT3,1.3195314323815683e-5,2.138268498581484e-5
Tuvalu,Stage_IVT4,1.6418213489713867e-5,2.794982406024251e-5
Tuvalu,Stage_I_II,4.359191267533059e-5,7.391695411280285e-5
Uganda,Health,0.0381224822831951,0.11756897851848938
Uganda,Stage_III_IVT1_2,0.503940325954561,0.591575946640886
Uganda,Stage_IVT3,0.11053373472283884,0.21396985810015587
Uganda,Stage_IVT4,0.13256175516447766,0.270444571529404
Uganda,Stage_I_II,0.07051397028098387,0.2314235975874785
Ukraine,Health,0.1456865520477275,0.13645065569010137
Ukraine,Stage_III_IVT1_2,1.1158989435312503,0.7086097873654539
Ukraine,Stage_IVT3,0.25356579902966214,0.32259772228997396
Ukraine,Stage_IVT4,0.2887334156539599,0.4073183887803666
Ukraine,Stage_I_II,0.3077047280224673,0.25790069007111266
United Arab Emirates,Health,0.09836881777146723,0.07043117347906025
United Arab Emirates,Stage_III_IVT1_2,0.4871084156664608,0.21045362209225696
United Arab Emirates,Stage_IVT3,0.1123632097068894,0.12401509824380368
United Arab Emirates,Stage_IVT4,0.12575809147939856,0.14752079777891092
United Arab Emirates,Stage_I_II,0.21607048641027757,0.1305233069147786
United Kingdom of Great Britain and Northern Ireland,Health,0.2455966024381308,0.25858755913588866
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,1.2381343794885562,0.7224486583204618
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.3642639530120018,0.4490209412064312
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.3858113397613824,0.4971812954491378
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.6900090720792835,0.5704601274007335
United Republic of Tanzania,Health,0.1409653800161977,0.13749423339088876
United Republic of Tanzania,Stage_III_IVT1_2,0.2421943697725413,0.15958819407071104
United Republic of Tanzania,Stage_IVT3,0.0525807711877967,0.0681018227591142
United Republic of Tanzania,Stage_IVT4,0.05213108926074774,0.06451868237110503
United Republic of Tanzania,Stage_I_II,0.3279303681954828,0.3088489036369468
United States of America,Health,4.789503590720819,3.1271958750032556
United States of America,Stage_III_IVT1_2,18.2049907236839,7.003050985560643
United States of America,Stage_IVT3,4.695697077557493,5.072501068171386
United States of America,Stage_IVT4,5.425619343460639,6.164274237186449
United States of America,Stage_I_II,10.676590449414624,5.855588535303002
Uruguay,Health,0.02126016493419379,0.01668607383998089
Uruguay,Stage_III_IVT1_2,0.0111586021278563,0.00647735987846894
Uruguay,Stage_IVT3,0.00252000330899235,0.00301843005768112
Uruguay,Stage_IVT4,0.00285620201873433,0.00366336502346218
Uruguay,Stage_I_II,0.04651919295354799,0.03228508413137037
Uzbekistan,Health,0.0811205368989133,0.1053750848989812
Uzbekistan,Stage_III_IVT1_2,0.4277235988020186,0.35865020828299066
Uzbekistan,Stage_IVT3,0.09479637542238016,0.13255350862324833
Uzbekistan,Stage_IVT4,0.11572164785854155,0.1799982394506461
Uzbekistan,Stage_I_II,0.17759596378177134,0.20752068196933143
Vanuatu,Health,3.1657972257596916e-4,8.306955716192313e-4
Vanuatu,Stage_III_IVT1_2,0.00467923676262259,0.00533285658633107
Vanuatu,Stage_IVT3,0.00101190813025324,0.00174488224533923
Vanuatu,Stage_IVT4,0.0012684633680199,0.00264366708672571
Vanuatu,Stage_I_II,6.291500528829828e-4,0.00160612359923663
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.2573504576966439,0.2968598764814727
Viet Nam,Stage_III_IVT1_2,2.8686128745821664,2.173585839916946
Viet Nam,Stage_IVT3,0.6586371072680908,0.8807574758330501
Viet Nam,Stage_IVT4,0.7850827764897733,1.1829519949071874
Viet Nam,Stage_I_II,0.5681241968445709,0.565351493706728
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.02057855106226564,0.05051928221429082
Zambia,Stage_III_IVT1_2,0.3230578545552694,0.34903208156381355
Zambia,Stage_IVT3,0.06915980334587968,0.1294586403127937
Zambia,Stage_IVT4,0.08889605589717761,0.1709499751225145
Zambia,Stage_I_II,0.04092537040026885,0.09871092881616755
Zimbabwe,Health,0.01189511156966483,0.03529659223710744
Zimbabwe,Stage_III_IVT1_2,0.3607573523939887,0.4111697485986824
Zimbabwe,Stage_IVT3,0.07656047856052264,0.13259436583069542
Zimbabwe,Stage_IVT4,0.10131321794454665,0.19718303504920345
Zimbabwe,Stage_I_II,0.02505602437364196,0.06743461850014126
