Country,Procedure,Mean_total_billions,SD_total_billions
Bahamas,OPG,5.096311268644335e-4,6.403735860990854e-4
Bahamas,PA,2.856683368177958e-4,4.2020994331028145e-4
Bahamas,Prophy,8.264863744463692e-4,8.799888481411211e-4
Bahamas,Maintenance_simp,9.115051242888987e-4,0.0011713581821360165
Bahamas,OHI,2.4976814122956275e-4,3.826663406089904e-4
Bahamas,Consult_perio,3.188023737906034e-4,6.015787816773197e-4
Bahamas,RootDeb,9.808958980474527e-4,0.0015511858833844527
Bahamas,Extraction,7.973128063458764e-4,0.0012775075444455225
Bahamas,OFD,1.0728893199656885e-4,1.8226461124001367e-4
Bahamas,GTR,1.5665865625624e-4,2.4192748802949162e-4
Bahamas,Single_implant,0.0019205804841146918,0.0027309747604847326
Bahamas,Denture,2.9281185511107085e-4,5.639401738059049e-4
Bahamas,Denture_repair,2.4820979899346497e-4,3.468717235416388e-4
Bahamas,Maintenance_perio,0.0011726060418014805,0.0016267845480722953
Bahamas,Implant_surgery,2.9181232703984005e-4,0.0011401661257340193
Bahamas,Full_fixed,4.0396584709273894e-4,0.001112714606731403
Bahrain,Consult_simple,0.003737976768491531,0.004645815504730854
Bahrain,OPG,0.0033965464343412542,0.003703512690682433
Bahrain,PA,0.001802057972107594,0.00220311869668132
Bahrain,Prophy,0.005852877380235147,0.006294491838909824
Bahrain,Maintenance_simp,0.006600714870622871,0.008107349554840297
Bahrain,OHI,0.0016872845230810436,0.0022358650243113065
Bahrain,Consult_perio,0.0018809581840339197,0.002857003802820514
Bahrain,RootDeb,0.006400108284996954,0.008998659259754046
Bahrain,Extraction,0.005195230763350142,0.0076156236962018125
Bahrain,OFD,7.15785025044391e-4,9.951366439623966e-4
Bahrain,GTR,8.181379739205223e-4,0.0012378564302310332
Bahrain,Single_implant,0.010863519644018209,0.014176320037122289
Bahrain,Denture,0.001895164885999616,0.0028057755124948156
Bahrain,Denture_repair,0.0016723480977010319,0.0020492733157176832
Bahrain,Maintenance_perio,0.007259205134948792,0.00934467474591557
Bahrain,Implant_surgery,0.0013234165476848354,0.004969884332980937
Bahrain,Full_fixed,0.0025449112316366664,0.006564642282969834
Bangladesh,Consult_simple,0.049179506959367035,0.2822636482877316
Bangladesh,OPG,0.0831643074774798,0.24700335335915977
Bangladesh,PA,0.047212963707457103,0.1484318636049799
Bangladesh,Prophy,0.1043915058070878,0.11699416876369526
Bangladesh,Maintenance_simp,0.08983622631053516,0.24142891877733375
Bangladesh,OHI,0.032726176549325796,0.12177752903276155
Bangladesh,Consult_perio,0.0624306419104734,0.21937605531052567
Bangladesh,RootDeb,0.103610103963105,0.5189737693946934
Bangladesh,Extraction,0.0917830391723635,0.47781626297798746
Bangladesh,OFD,0.008695896292987674,0.06046098943695032
Bangladesh,GTR,0.05299413471767097,0.10610652457276835
Bangladesh,Single_implant,0.45016582420174217,0.8800517012910177
Bangladesh,Denture,0.030596708300857554,0.32390633188571744
Bangladesh,Denture_repair,0.01968059872960903,0.11092349243916033
Bangladesh,Maintenance_perio,0.2761665545792224,0.5664517931264931
Bangladesh,Implant_surgery,0.13370068326809684,0.4463664373525294
Bangladesh,Full_fixed,0.06222048767873392,0.357750756449565
Barbados,Consult_simple,1.7946473501056348e-4,4.5603919469504447e-4
Barbados,OPG,2.1813375729696604e-4,4.3487625166054164e-4
Barbados,PA,1.2499295298161247e-4,2.491279726378037e-4
Barbados,Prophy,3.1918014227498657e-4,3.4651447469806343e-4
Barbados,Maintenance_simp,3.3300386265366693e-4,5.128223092214311e-4
Barbados,OHI,9.704146925480893e-5,2.021127284375586e-4
Barbados,Consult_perio,1.4345944139472982e-4,3.513434340011429e-4
Barbados,RootDeb,3.695286195288463e-4,8.245716095155905e-4
Barbados,Extraction,3.054450566994395e-4,7.158669748774743e-4
Barbados,OFD,3.937493461274241e-5,1.1415384917816672e-4
Barbados,GTR,9.210741050182846e-5,1.6249554508507375e-4
Barbados,Single_implant,9.55331267929844e-4,0.0016171894431072553
Barbados,Denture,9.970989258378201e-5,2.8349317190899323e-4
Barbados,Denture_repair,8.539889299217178e-5,1.8303448824405057e-4
Barbados,Maintenance_perio,5.973954814365074e-4,0.0010013264825375933
Barbados,Implant_surgery,2.0922374313998767e-4,8.801582785356475e-4
Barbados,Full_fixed,1.7287925599685438e-4,6.388583552270279e-4
Belarus,Consult_simple,0.007666149851805413,0.015288790002198524
Belarus,OPG,0.007413396289428099,0.011488585317354302
Belarus,PA,0.0037236949869287306,0.00601383010236563
Belarus,Prophy,0.012914696679680853,0.014038395057107444
Belarus,Maintenance_simp,0.013841870533173673,0.019595461196260582
Belarus,OHI,0.003498741638157105,0.006810740231570888
Belarus,Consult_perio,0.0038391775157947936,0.008583080188905409
Belarus,RootDeb,0.011101053916656823,0.021408335971859867
Belarus,Extraction,0.009048171970059549,0.017921440609780386
Belarus,OFD,0.0011755452338973796,0.002829374778746224
Belarus,GTR,0.002240400299296699,0.003872158964052041
Belarus,Single_implant,0.025128347388400654,0.0406300891833261
Belarus,Denture,0.003185896886595543,0.007426869307637916
Belarus,Denture_repair,0.002753914860939306,0.004687253349002488
Belarus,Maintenance_perio,0.015717540894258742,0.02448255416308454
Belarus,Implant_surgery,0.004670385571170088,0.01905301871599986
Belarus,Full_fixed,0.0048315816406172135,0.015294044763809508
Belgium,Consult_simple,0.02114598809130644,0.027029095851308697
Belgium,OPG,0.019948227331699746,0.022612691652109378
Belgium,PA,0.010997673306648593,0.014055012598483086
Belgium,Prophy,0.03335940329897875,0.03560166681848003
Belgium,Maintenance_simp,0.03746288053923855,0.04685876205010271
Belgium,OHI,0.009754872385518639,0.012991772747112386
Belgium,Consult_perio,0.011589135260003443,0.01794805823231525
Belgium,RootDeb,0.038427242143456275,0.053147347194432454
Belgium,Extraction,0.03093805011191062,0.0421709150111896
Belgium,OFD,0.004312092938003041,0.006057062898509088
Belgium,GTR,0.005115672369596869,0.0073494392093384955
Belgium,Single_implant,0.0671200986696943,0.09133534159299962
Belgium,Denture,0.011379574915729707,0.017119923530773434
Belgium,Denture_repair,0.010028516066206795,0.012161937735421681
Belgium,Maintenance_perio,0.045223216752529945,0.061966386416847
Belgium,Implant_surgery,0.00860139738874863,0.03566626144420222
Belgium,Full_fixed,0.015455066608797594,0.03953540268601903
Belize,Consult_simple,2.488803814489687e-4,9.32920677585902e-4
Belize,OPG,3.019174205994424e-4,7.034842210594621e-4
Belize,PA,1.4672349042609828e-4,3.467003163267508e-4
Belize,Prophy,4.890212753734727e-4,5.249682387473722e-4
Belize,Maintenance_simp,4.823644930715439e-4,9.457729421267548e-4
Belize,OHI,1.3118650893391965e-4,4.3001394478363303e-4
Belize,Consult_perio,1.4912193125912005e-4,4.4204708849628175e-4
Belize,RootDeb,3.237486399478609e-4,0.0010201055588251265
Belize,Extraction,2.7453875219901256e-4,8.556034076527455e-4
Belize,OFD,3.073868097378448e-5,1.1941438610451344e-4
Belize,GTR,1.12264325027171e-4,2.016991562632298e-4
Belize,Single_implant,0.0010586239995463232,0.0019343037576050517
Belize,Denture,9.408769209995162e-5,5.12528757096493e-4
Belize,Denture_repair,7.220387837540175e-5,2.3801475225283344e-4
Belize,Maintenance_perio,6.455335880001853e-4,0.0011803359838654726
Belize,Implant_surgery,2.752386272803147e-4,0.0010036089547843289
Belize,Full_fixed,1.8045137024981636e-4,7.542856263921414e-4
Benin,Consult_simple,0.0028724241465261703,0.02739705711006859
Benin,OPG,0.006641910391678745,0.025489480340698003
Benin,PA,0.003301730088116085,0.013578706057005886
Benin,Prophy,0.009625821417612925,0.011007571455088912
Benin,Maintenance_simp,0.007229770851674535,0.03180040888449897
Benin,OHI,0.00251001661716792,0.014361531237712543
Benin,Consult_perio,0.003477122183686304,0.015470016498145778
Benin,RootDeb,0.003431217658912956,0.026947484133849696
Benin,Extraction,0.004273340904589535,0.03277339455129963
Benin,OFD,2.445197193686986e-4,0.0034219085856370696
Benin,GTR,0.0034756744439415725,0.0071671243183275965
Benin,Single_implant,0.027467202525106874,0.06296600017693166
Benin,Denture,0.0011098208185930326,0.02214390420118244
Benin,Denture_repair,5.47496924833171e-4,0.010685253061076512
Benin,Maintenance_perio,0.016157014914470035,0.0388942510968624
Benin,Implant_surgery,0.00910974353447804,0.034555613777044046
Benin,Full_fixed,0.0034261660914041065,0.0198677338559566
Bermuda,Consult_simple,1.321087955408486e-4,1.580618391550067e-4
Bermuda,OPG,1.4220437556809544e-4,1.3713223505617766e-4
Bermuda,PA,9.014710069867402e-5,1.0884832450702552e-4
Bermuda,Prophy,2.0251042031005717e-4,2.2335494104735245e-4
Bermuda,Maintenance_simp,2.257654303464356e-4,2.725962181851817e-4
Bermuda,OHI,7.094972931684444e-5,7.928008813154769e-5
Bermuda,Consult_perio,1.0397289726399082e-4,1.4858540519827737e-4
Bermuda,RootDeb,3.639937586762885e-4,4.8010389689586347e-4
Bermuda,Extraction,2.910738622535412e-4,3.774925438057694e-4
Bermuda,OFD,4.064812801198652e-5,5.0211041145074e-5
Bermuda,GTR,3.9278055204002684e-5,5.278305013126789e-5
Bermuda,Single_implant,5.738613157366574e-4,7.368652412700411e-4
Bermuda,Denture,1.0837040238976466e-4,1.4591491270938512e-4
Bermuda,Denture_repair,9.647279990659353e-5,1.1215120257403275e-4
Bermuda,Maintenance_perio,3.8792746830244726e-4,4.989918466811304e-4
Bermuda,Implant_surgery,5.628436230068294e-5,2.1855245482231537e-4
Bermuda,Full_fixed,1.4144395979952715e-4,3.21937724315935e-4
Bhutan,Consult_simple,5.747450014453881e-4,0.001868936491925932
Bhutan,OPG,8.074897269882407e-4,0.0017172823902996777
Bhutan,PA,4.757551789447081e-4,0.0011677770688793634
Bhutan,Prophy,0.0010488194712438025,0.0011260373260213547
Bhutan,Maintenance_simp,0.0010370359195857998,0.0018879427928650103
Bhutan,OHI,3.4094367692777183e-4,8.660960766710337e-4
Bhutan,Consult_perio,5.916541384141051e-4,0.001686569588184592
Bhutan,RootDeb,0.001311747593589976,0.0039823854655774045
Bhutan,Extraction,0.0011403319892344377,0.003395200583941858
Bhutan,OFD,1.335221593367103e-4,5.253343496135111e-4
Bhutan,GTR,4.305256896596398e-4,7.849027701586036e-4
Bhutan,Single_implant,0.003982808839249809,0.007101062723240016
Bhutan,Denture,3.7618311910121846e-4,0.0016051790110101585
Bhutan,Denture_repair,2.9510351601189045e-4,7.765003809365926e-4
Bhutan,Maintenance_perio,0.002510691263860577,0.004875048303038975
Bhutan,Implant_surgery,0.0010327990248467905,0.0038614538184408966
Bhutan,Full_fixed,6.934080849844367e-4,0.0027532849690385043
Bolivia (Plurinational State of),Consult_simple,0.006637156405166671,0.027980882891854072
Bolivia (Plurinational State of),OPG,0.007424857172719006,0.017969508519555057
Bolivia (Plurinational State of),PA,0.003358095353135255,0.0085080747564458
Bolivia (Plurinational State of),Prophy,0.012850436902508412,0.013686486984484051
Bolivia (Plurinational State of),Maintenance_simp,0.01231704619400179,0.028245860615611185
Bolivia (Plurinational State of),OHI,0.003237504917004233,0.012923758729849954
Bolivia (Plurinational State of),Consult_perio,0.003321209962460808,0.010698852130101027
Bolivia (Plurinational State of),RootDeb,0.00631434684307526,0.021060944186862766
Bolivia (Plurinational State of),Extraction,0.006163530349006178,0.02505467503856707
Bolivia (Plurinational State of),OFD,6.070696885247538e-4,0.0035494102389622686
Bolivia (Plurinational State of),GTR,0.0026923658031281646,0.005023252752858327
Bolivia (Plurinational State of),Single_implant,0.024436415907730453,0.04732732469437018
Bolivia (Plurinational State of),Denture,0.0018384511600097713,0.00897905966221722
Bolivia (Plurinational State of),Denture_repair,0.0014102764454834377,0.005746964909571353
Bolivia (Plurinational State of),Maintenance_perio,0.014712129792997655,0.028736148583842706
Bolivia (Plurinational State of),Implant_surgery,0.006597699852993607,0.023988669565545948
Bolivia (Plurinational State of),Full_fixed,0.004121641401610273,0.02340965863580868
Bosnia and Herzegovina,Consult_simple,0.0019317653962533034,0.004494323465375577
Bosnia and Herzegovina,OPG,0.0019821476867714067,0.0036503103835017103
Bosnia and Herzegovina,PA,0.0010031702383370964,0.0019626067573215115
Bosnia and Herzegovina,Prophy,0.0033296000238380303,0.0035501011925196373
Bosnia and Herzegovina,Maintenance_simp,0.0034495497241086603,0.005392749913899701
Bosnia and Herzegovina,OHI,8.881003912738879e-4,0.0019619254231060283
Bosnia and Herzegovina,Consult_perio,0.0010385873144915067,0.002412043098886709
Bosnia and Herzegovina,RootDeb,0.0026965008572597225,0.006296041328089544
Bosnia and Herzegovina,Extraction,0.0021452006625866655,0.004970563637942451
Bosnia and Herzegovina,OFD,2.735195075947372e-4,7.470112352849194e-4
Bosnia and Herzegovina,GTR,6.773434961344032e-4,0.0011985169369325458
Bosnia and Herzegovina,Single_implant,0.006877195556053331,0.011899947102475203
Bosnia and Herzegovina,Denture,7.825481992067157e-4,0.0023215622110815304
Bosnia and Herzegovina,Denture_repair,6.377004024040881e-4,0.001343823947819111
Bosnia and Herzegovina,Maintenance_perio,0.00432234716379441,0.007011537387645423
Bosnia and Herzegovina,Implant_surgery,0.0015017100138830731,0.0052125861698600106
Bosnia and Herzegovina,Full_fixed,0.0012483041256062793,0.004754810369024074
Botswana,Consult_simple,0.003715992089008938,0.0037534455545489673
Botswana,OPG,0.0033661650146507554,0.003262235625744489
Botswana,PA,0.0011675777934639262,0.0010428543917009273
Botswana,Prophy,0.006803814807760131,0.007338703707043051
Botswana,Maintenance_simp,0.008756594024954607,0.010275999438769803
Botswana,OHI,0.0023040949682694633,0.0030136559643033265
Botswana,Consult_perio,4.081787412627942e-4,4.73465725415909e-4
Botswana,RootDeb,0.0014484865834154747,0.0017842889955476768
Botswana,Extraction,5.490499124480314e-4,6.014861123810106e-4
Botswana,OFD,8.38778598548909e-5,8.688975172073877e-5
Botswana,GTR,8.392291123466318e-5,8.793950802638664e-5
Botswana,Single_implant,0.0014555013385096262,0.0017455752091292244
Botswana,Denture,3.3509464752274167e-4,3.575898303858655e-4
Botswana,Denture_repair,1.825362703964963e-4,1.9228131391289864e-4
Botswana,Maintenance_perio,0.0016396344250017626,0.001995230906108929
Botswana,Implant_surgery,7.618387864252178e-5,1.6107540385144298e-4
Botswana,Full_fixed,7.246661418026831e-4,0.0014545538217893875
Brazil,Consult_simple,0.17275147794148038,0.17726387607710278
Brazil,OPG,0.09391402483405761,0.07624947007032482
Brazil,PA,0.04616779641062084,0.04300485307616067
Brazil,Prophy,0.49144882243931937,0.5159631535334
Brazil,Maintenance_simp,0.5861230357321198,0.6537846170446074
Brazil,OHI,0.09645961961868053,0.09807388525283185
Brazil,Consult_perio,0.049609403604282676,0.05737148600850312
Brazil,RootDeb,0.207736129053287,0.25982318674986016
Brazil,Extraction,0.18666907616073902,0.1989721341703739
Brazil,OFD,0.013840530167734197,0.013931423475157106
Brazil,GTR,0.01840660067614861,0.018224986869111594
Brazil,Single_implant,0.1755980828664848,0.2025215663688178
Brazil,Denture,0.030900845920435994,0.03351737680773175
Brazil,Denture_repair,0.04296268254330216,0.04428116625367932
Brazil,Maintenance_perio,0.22175437596828193,0.27069378673189365
