Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,2.690437454125054e-4,0.011940382431158712
Afghanistan,OPG,3.978864848582179e-5,6.108832917606093e-4
Afghanistan,PA,3.9227651946955455e-5,5.291021932033735e-4
Afghanistan,Prophy,0.0017513820569465828,0.006047803414033813
Afghanistan,Maintenance_simp,9.449802119096499e-4,0.019684498751895305
Afghanistan,OHI,2.337514529378111e-5,5.650880340570194e-4
Afghanistan,Consult_perio,3.945777634795101e-4,0.004450913017097156
Afghanistan,RootDeb,3.60949828117831e-5,8.702262717231053e-4
Afghanistan,Extraction,2.6556439886263463e-4,0.006758991820834516
Afghanistan,OFD,1.0496979100888464e-16,8.245168143826125e-15
Afghanistan,GTR,4.1517944492239914e-5,2.4316996627774898e-4
Afghanistan,Single_implant,2.543718438480504e-4,0.0014781421983238265
Afghanistan,Denture,3.7520131467570716e-6,1.9344086018443162e-4
Afghanistan,Denture_repair,8.562979832543778e-6,4.1339837921307103e-4
Afghanistan,Maintenance_perio,0.001763520554928957,0.011795861368910955
Afghanistan,Implant_surgery,2.483087308436496e-4,0.002367738258560518
Afghanistan,Full_fixed,4.5019499193285846e-5,6.053587253250503e-4
Albania,Consult_simple,1.686347047368235e-4,0.001298871489258879
Albania,OPG,3.825898931270959e-6,2.2860977278197943e-5
Albania,PA,4.141417503693344e-6,2.289014141380576e-5
Albania,Prophy,2.446105633926852e-4,7.957283157244514e-4
Albania,Maintenance_simp,3.1644547640124977e-4,0.0013480027686684905
Albania,OHI,4.136667791232336e-6,2.7417836346443335e-5
Albania,Consult_perio,9.023860973555889e-5,7.531813838826666e-4
Albania,RootDeb,9.763302358325895e-5,7.119873956757466e-4
Albania,Extraction,1.8731761286691707e-4,0.0013188999689121167
Albania,OFD,2.108895692837675e-6,1.6504389157827382e-5
Albania,GTR,5.6418164411374e-6,3.0774003382116236e-5
Albania,Single_implant,4.5252468385826225e-5,2.165017412301908e-4
Albania,Denture,3.0253796711408716e-5,2.97448291983518e-4
Albania,Denture_repair,2.5837820608732404e-5,1.679875289798804e-4
Albania,Maintenance_perio,3.492303201206645e-4,0.0016488447128193897
Albania,Implant_surgery,2.7444941545482226e-5,3.101952253686772e-4
Albania,Full_fixed,2.353926776275289e-5,2.669587823388789e-4
Algeria,Consult_simple,0.0034472666564590135,0.0227587260225436
Algeria,OPG,8.490787661744438e-5,5.870159689266477e-4
Algeria,PA,8.983096200715415e-5,4.829874417292426e-4
Algeria,Prophy,0.0053279321879529705,0.0175817949385103
Algeria,Maintenance_simp,0.006526690073974313,0.03039027845373943
