Country,Severity,Mean_total_billions,SD_total_billions
Argentina,Stage_I_II,0.1545527711175854,0.1877649338554644
Armenia,Health,0.003221067656496144,0.005261929167844723
Armenia,Stage_III_IVT1_2,0.010600309759544686,0.014090798538113318
Armenia,Stage_IVT3,0.0030150240356491315,0.005909684749318816
Armenia,Stage_IVT4,0.0037490629905499863,0.008147902165156774
Armenia,Stage_I_II,0.0056961073271071735,0.007534664192029631
Australia,Health,0.13688143952608836,0.16012040173631734
Australia,Stage_III_IVT1_2,0.36052572494506663,0.3914552922214111
Australia,Stage_IVT3,0.10007177415585884,0.17310576150727425
Australia,Stage_IVT4,0.13523094080524709,0.267032937101524
Australia,Stage_I_II,0.2402172102582895,0.24855885048597762
Austria,Health,0.027620474682736245,0.03418255507477867
Austria,Stage_III_IVT1_2,0.07228730532279148,0.0820199267546091
Austria,Stage_IVT3,0.019702649848151784,0.035030431863908425
Austria,Stage_IVT4,0.024156356237349925,0.04824528045497262
Austria,Stage_I_II,0.05038751549434889,0.0548726056290981
Azerbaijan,Health,0.015026960102437703,0.021714213464167714
Azerbaijan,Stage_III_IVT1_2,0.047431829987085145,0.06235788615304723
Azerbaijan,Stage_IVT3,0.01295818895937144,0.02647634391048963
Azerbaijan,Stage_IVT4,0.016695304222588653,0.0413425833144111
Azerbaijan,Stage_I_II,0.027427331081827853,0.0340448273144144
Bahamas,Health,7.212517429381687e-4,9.4940211506826e-4
Bahamas,Stage_III_IVT1_2,0.00331932081154597,0.004041214267318405
Bahamas,Stage_IVT3,9.315479763558855e-4,0.001776019990532282
Bahamas,Stage_IVT4,0.0011710947581190633,0.0026456851943795754
Bahamas,Stage_I_II,0.0012970349130645418,0.0014648884187299944
Bahrain,Health,0.005541103973302116,0.00676027031905154
Bahrain,Stage_III_IVT1_2,0.021303774746683896,0.024386853488707682
Bahrain,Stage_IVT3,0.006124795679314243,0.011538760879181787
Bahrain,Stage_IVT4,0.007435798445406276,0.01518837336926733
Bahrain,Stage_I_II,0.010009159390650267,0.010912278490335967
Bangladesh,Health,0.10950505394711782,0.2388625443710416
Bangladesh,Stage_III_IVT1_2,0.7378579500870388,1.1598861342722322
Bangladesh,Stage_IVT3,0.20613741219011902,0.486867412720107
Bangladesh,Stage_IVT4,0.27721037842217244,0.721139270376641
Bangladesh,Stage_I_II,0.19372535350767228,0.31986485980113344
Barbados,Health,2.929253726976833e-4,4.6032265995934524e-4
Barbados,Stage_III_IVT1_2,0.0015996461253786286,0.002151408517344523
Barbados,Stage_IVT3,4.341284337350693e-4,8.96457039739382e-4
Barbados,Stage_IVT4,5.980590365015517e-4,0.001388957207708075
Barbados,Stage_I_II,5.311705251699994e-4,6.864409917762111e-4
Belarus,Health,0.013920457992833375,0.018845669572747983
Belarus,Stage_III_IVT1_2,0.04861771198104627,0.0589833274245563
Belarus,Stage_IVT3,0.01433777049286031,0.029351115534670395
Belarus,Stage_IVT4,0.016621240414257523,0.03355031072094553
Belarus,Stage_I_II,0.02540263945843559,0.029645132569920272
Belgium,Health,0.03507312728174119,0.043575549320395146
Belgium,Stage_III_IVT1_2,0.14580510202842834,0.16700327346009364
Belgium,Stage_IVT3,0.04046477940244025,0.07455915711701913
Belgium,Stage_IVT4,0.04950298555383215,0.09791049234837991
Belgium,Stage_I_II,0.06308637879993191,0.06746698685369124
Belize,Health,5.096208497212725e-4,9.617137065271954e-4
Belize,Stage_III_IVT1_2,0.0018841901856990978,0.0026463336400249886
Belize,Stage_IVT3,5.0531034172503e-4,0.0010809033670950696
Belize,Stage_IVT4,6.626263557531091e-4,0.001534446691467435
Belize,Stage_I_II,8.774970560389883e-4,0.0013022735832024204
Benin,Health,0.00837442462948042,0.028878123202538394
Benin,Stage_III_IVT1_2,0.03569331722880033,0.07052240733934585
Benin,Stage_IVT3,0.009907157582326909,0.027599014512537767
Benin,Stage_IVT4,0.01581439265232013,0.04646007981395734
Benin,Stage_I_II,0.014359919253128767,0.03958994470487856
Bhutan,Health,0.0011161399323351847,0.0018375017714387931
Bhutan,Stage_III_IVT1_2,0.007153394968182446,0.009782948597183054
Bhutan,Stage_IVT3,0.001950691726019882,0.004072873485010879
Bhutan,Stage_IVT4,0.00270469062702876,0.0062337537754333285
Bhutan,Stage_I_II,0.0019512655030531794,0.00281103100582276
Bolivia,Health,0.013059183612565577,0.025099811912779112
Bolivia,Stage_III_IVT1_2,0.04031179244547017,0.06050508190948157
Bolivia,Stage_IVT3,0.011357696034033875,0.02484571928926162
Bolivia,Stage_IVT4,0.015205389408808388,0.03952603326060749
Bolivia,Stage_I_II,0.02263257136190603,0.036751534824799544
Bosnia and Herzegovina,Health,0.003396438174743175,0.005086028413540371
Bosnia and Herzegovina,Stage_III_IVT1_2,0.01298768995726208,0.01739723842221848
Bosnia and Herzegovina,Stage_IVT3,0.0035206371206712487,0.006938316950879515
Bosnia and Herzegovina,Stage_IVT4,0.00436906697758801,0.009749688781087569
Bosnia and Herzegovina,Stage_I_II,0.005972491165197504,0.007567875583014461
Botswana,Health,0.007026974569352538,0.007991490232478363
Botswana,Stage_III_IVT1_2,0.004305539666224398,0.004765642314645957
Botswana,Stage_IVT3,0.0010077208471465982,0.0016799625627353968
Botswana,Stage_IVT4,0.0014221242275669747,0.002703144898206375
Botswana,Stage_I_II,0.013773716083623306,0.014665269998290577
Brazil,Health,0.3804713437776278,0.42260844833909345
Brazil,Stage_III_IVT1_2,0.5851720185323498,0.6142904156997898
Brazil,Stage_IVT3,0.153062845230465,0.2630204954223542
Brazil,Stage_IVT4,0.18780006616781575,0.35710957929004905
Brazil,Stage_I_II,0.7541720655356067,0.7665393377856666
Brunei Darussalam,Health,0.002121374060281342,0.002646964921510575
Brunei Darussalam,Stage_III_IVT1_2,0.004834595560616387,0.005541012418264654
Brunei Darussalam,Stage_IVT3,0.0013420991406266276,0.0023790067805372415
Brunei Darussalam,Stage_IVT4,0.0016407282210885278,0.0033186360512473725
Brunei Darussalam,Stage_I_II,0.0038093134973337848,0.004089841712783271
Bulgaria,Health,0.010432842994574434,0.013847557218152302
Bulgaria,Stage_III_IVT1_2,0.025737541049321237,0.031220492091016044
Bulgaria,Stage_IVT3,0.007084360266277908,0.013368144971170656
Bulgaria,Stage_IVT4,0.009006688770749671,0.01823076936106169
Bulgaria,Stage_I_II,0.018711577416788305,0.021228134231691138
Burkina Faso,Health,0.012581842952540764,0.05133101734730808
Burkina Faso,Stage_III_IVT1_2,0.0761079743450805,0.16775657818980613
Burkina Faso,Stage_IVT3,0.022236296031385255,0.06240454787310979
Burkina Faso,Stage_IVT4,0.032165710262525515,0.10971566890238697
Burkina Faso,Stage_I_II,0.020875460393381142,0.07469545979871493
Burundi,Health,0.003455040627030552,0.03219679228989274
Burundi,Stage_III_IVT1_2,0.012219170302103979,0.030416422799931057
Burundi,Stage_IVT3,0.003271990611903718,0.012416343392741062
Burundi,Stage_IVT4,0.005441762178641959,0.021627150127868307
Burundi,Stage_I_II,0.00346132376517466,0.04316038060312207
Cabo Verde,Health,3.7716402569043376e-4,8.582639340058698e-4
Cabo Verde,Stage_III_IVT1_2,0.0038276146965753573,0.006048875143451186
Cabo Verde,Stage_IVT3,0.0010202912213507645,0.002492224424646013
Cabo Verde,Stage_IVT4,0.0013579893290733209,0.003814446650002417
Cabo Verde,Stage_I_II,6.715985803998716e-4,0.0011823364128722025
Cambodia,Health,0.01211440132167362,0.031325394066987824
Cambodia,Stage_III_IVT1_2,0.038046445869020236,0.0627470675272957
Cambodia,Stage_IVT3,0.009836342898458252,0.02418643711672806
Cambodia,Stage_IVT4,0.013911767541119608,0.03799150276665405
Cambodia,Stage_I_II,0.022970927763750513,0.04297175320242277
Cameroon,Health,0.018037916590095758,0.053612300679230764
Cameroon,Stage_III_IVT1_2,0.13224332420184037,0.2281857541506067
Cameroon,Stage_IVT3,0.036925038726375974,0.09841017116998096
Cameroon,Stage_IVT4,0.050769063098543135,0.14915902238925513
Cameroon,Stage_I_II,0.03438252519254379,0.07948451925861533
Canada,Health,0.15941896592876081,0.20256489705495762
Canada,Stage_III_IVT1_2,0.5688827201964588,0.6291665499764959
Canada,Stage_IVT3,0.16602710215160066,0.28877453721472846
Canada,Stage_IVT4,0.20108494676840688,0.398336327738383
Canada,Stage_I_II,0.25165576077448754,0.28324728648696845
Central African Republic,Health,8.281439495869482e-4,0.00743079562433909
Central African Republic,Stage_III_IVT1_2,0.0029855644819534862,0.007475923325983327
Central African Republic,Stage_IVT3,8.356168247944602e-4,0.0029257656588549774
Central African Republic,Stage_IVT4,0.0011990651378502068,0.004482342020807064
Central African Republic,Stage_I_II,0.001417428790813523,0.009678269562022574
Chad,Health,0.011262977494993942,0.05119633984550082
Chad,Stage_III_IVT1_2,0.04611431392206786,0.09248893811217401
Chad,Stage_IVT3,0.011946942943045607,0.03421095397832699
Chad,Stage_IVT4,0.01894737734823095,0.06036470383162721
Chad,Stage_I_II,0.02001018328128319,0.06979973213536016
Chile,Health,0.04832453129449544,0.05496804317332836
Chile,Stage_III_IVT1_2,0.1667294195643932,0.1790286443628678
Chile,Stage_IVT3,0.04380996836265248,0.07669688026213366
Chile,Stage_IVT4,0.05536467568228312,0.10898866798440811
Chile,Stage_I_II,0.09527128971673315,0.09778498001816792
China,Health,0.5604990925091766,0.6555629361053841
China,Stage_III_IVT1_2,2.320961568297914,2.7111890880541294
China,Stage_IVT3,0.6752708820710984,1.1860752624717779
China,Stage_IVT4,0.7489735736463295,1.5157330403608629
China,Stage_I_II,0.9995440417622559,1.0688016624843553
Colombia,Health,0.06926113651339753,0.10867641820386024
Colombia,Stage_III_IVT1_2,0.31928666782435994,0.41370272820412973
Colombia,Stage_IVT3,0.08701964633878129,0.17364250150796182
Colombia,Stage_IVT4,0.11374199423226646,0.24872775707413403
Colombia,Stage_I_II,0.12204080263645288,0.15866846802682064
Comoros,Health,3.618180873158555e-4,0.0013129039780518056
Comoros,Stage_III_IVT1_2,0.0014737065172014895,0.002806151651794924
Comoros,Stage_IVT3,3.987904644603903e-4,0.0011499043207544844
Comoros,Stage_IVT4,5.803395573371189e-4,0.0018782638105159428
Comoros,Stage_I_II,6.261528085552934e-4,0.0018608169458022355
Congo,Health,0.0037203073399745884,0.009143593606056056
Congo,Stage_III_IVT1_2,0.011928307417998808,0.020076581432404768
Congo,Stage_IVT3,0.0030639376935354488,0.008132037532780953
Congo,Stage_IVT4,0.004291362341240237,0.012979590960440704
Congo,Stage_I_II,0.007129733918906775,0.01403147589820966
Costa Rica,Health,0.007621444826270792,0.010824043866892976
Costa Rica,Stage_III_IVT1_2,0.03490902586595503,0.04474351306180833
Costa Rica,Stage_IVT3,0.009679056548930861,0.018385538968312014
Costa Rica,Stage_IVT4,0.012281273170202937,0.028741068314285117
Costa Rica,Stage_I_II,0.013498773402152648,0.016270735973480718
Croatia,Health,0.006536001474006538,0.008197474624929929
Croatia,Stage_III_IVT1_2,0.030255884388172883,0.03580992534360937
Croatia,Stage_IVT3,0.008705445808267114,0.016834410617129467
Croatia,Stage_IVT4,0.010869642389893311,0.024904798399122675
Croatia,Stage_I_II,0.011986529455493134,0.013408737737759916
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,0.0036389088495309865,0.004651575305272711
Cyprus,Stage_III_IVT1_2,0.009340023731643665,0.01122185327412327
Cyprus,Stage_IVT3,0.002613599021722715,0.004750002050573336
Cyprus,Stage_IVT4,0.003234730957723917,0.006745958238946309
Cyprus,Stage_I_II,0.006418989924973071,0.007034065702004878
Czechia,Health,0.02408955097125038,0.031112434249694794
Czechia,Stage_III_IVT1_2,0.07756817594696182,0.08993911868821655
Czechia,Stage_IVT3,0.021714580739336596,0.040307570266873614
Czechia,Stage_IVT4,0.026602981210085575,0.06037995090704585
Czechia,Stage_I_II,0.04255389769247922,0.04638444634118455
Côte d'Ivoire,Health,0.02341298020352278,0.06174705519390576
Côte d'Ivoire,Stage_III_IVT1_2,0.1107830882314909,0.188307602989996
Côte d'Ivoire,Stage_IVT3,0.031489236324597075,0.08060205125762798
Côte d'Ivoire,Stage_IVT4,0.042817600754905635,0.11722836790133334
Côte d'Ivoire,Stage_I_II,0.042795802897039964,0.08276018334118901
Democratic Republic of the Congo,Health,0.02665458469509218,0.20288230259997872
Democratic Republic of the Congo,Stage_III_IVT1_2,0.095695130217329,0.23347092005718884
Democratic Republic of the Congo,Stage_IVT3,0.025862293513942505,0.08473823357452992
Democratic Republic of the Congo,Stage_IVT4,0.03988397873161791,0.14788566099148842
Democratic Republic of the Congo,Stage_I_II,0.045195617356183014,0.27179193915441313
Denmark,Health,0.01803167654727718,0.02211947614805117
Denmark,Stage_III_IVT1_2,0.10223898311903104,0.11899446780910093
Denmark,Stage_IVT3,0.028767370628957806,0.05150581498193042
Denmark,Stage_IVT4,0.0346183156188426,0.07149062168384877
Denmark,Stage_I_II,0.032073690405126365,0.03446320004359808
Djibouti,Health,9.219261923231039e-4,0.0022381032299862292
Djibouti,Stage_III_IVT1_2,0.003069528835622037,0.004820917362340854
Djibouti,Stage_IVT3,7.807353286651799e-4,0.002071630114795985
Djibouti,Stage_IVT4,0.0011698419870062348,0.003213289683170397
Djibouti,Stage_I_II,0.0016881458452687324,0.003298129307662589
Dominica,Health,7.463716475775183e-5,1.1607386318252262e-4
Dominica,Stage_III_IVT1_2,3.447582490768727e-4,4.6892838800911574e-4
Dominica,Stage_IVT3,9.736481747616144e-5,1.9530744115046878e-4
Dominica,Stage_IVT4,1.260670349091841e-4,2.95667908901203e-4
Dominica,Stage_I_II,1.3387545334528464e-4,1.812309874747056e-4
Dominican Republic,Health,0.017137543290403918,0.025206502540718902
Dominican Republic,Stage_III_IVT1_2,0.06326320348308992,0.08177680913638276
Dominican Republic,Stage_IVT3,0.017261511472094506,0.034026861918181515
Dominican Republic,Stage_IVT4,0.021446196573134173,0.04784680711361983
Dominican Republic,Stage_I_II,0.03063368446136248,0.03656221382038012
Ecuador,Health,0.020835549514619807,0.036710614324375716
Ecuador,Stage_III_IVT1_2,0.06699136065347655,0.09096462416507729
Ecuador,Stage_IVT3,0.018976938628844392,0.038655252126029556
Ecuador,Stage_IVT4,0.024592294429332025,0.056151233701760846
Ecuador,Stage_I_II,0.03664133753703973,0.051023319455445776
Egypt,Health,0.16205635993130454,0.25339404426037665
Egypt,Stage_III_IVT1_2,0.38662239381440355,0.5211216201444463
Egypt,Stage_IVT3,0.10607479029362481,0.2109534022284232
Egypt,Stage_IVT4,0.14120590055315954,0.3898471182696125
Egypt,Stage_I_II,0.30193643780369817,0.40655519777447063
El Salvador,Health,0.00510642422796077,0.009234434597020823
El Salvador,Stage_III_IVT1_2,0.0208405621961497,0.029586163937400992
El Salvador,Stage_IVT3,0.005733281750754716,0.013160270750271529
El Salvador,Stage_IVT4,0.00728366669808,0.017882084449123162
El Salvador,Stage_I_II,0.009079521504322298,0.0133166585404311
Equatorial Guinea,Health,0.0029709953757039173,0.004630778159175727
Equatorial Guinea,Stage_III_IVT1_2,0.0075068239079175364,0.0101248715757765
Equatorial Guinea,Stage_IVT3,0.0020704792527014007,0.004203546838515564
Equatorial Guinea,Stage_IVT4,0.0026928250468981215,0.005856091713600088
Equatorial Guinea,Stage_I_II,0.005238737271838041,0.006597963884529595
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.0028073455761890046,0.003554184801283199
Estonia,Stage_III_IVT1_2,0.009957987169023338,0.011887910300102207
Estonia,Stage_IVT3,0.002773783747035444,0.0049764072009005475
Estonia,Stage_IVT4,0.003307785722598951,0.006682175246532175
Estonia,Stage_I_II,0.005014601491491957,0.005568550228753396
Eswatini,Health,0.0014174067112299636,0.002699197338319639
Eswatini,Stage_III_IVT1_2,0.0018965445069861586,0.002837505399274696
Eswatini,Stage_IVT3,5.048210387997772e-4,0.0011237212009950173
Eswatini,Stage_IVT4,7.081914677735665e-4,0.00210908683066777
Eswatini,Stage_I_II,0.002704319675304453,0.0041616647602821695
Ethiopia,Health,0.05730573976903794,0.22755984360806372
Ethiopia,Stage_III_IVT1_2,0.3317309314066773,0.6723326959275516
Ethiopia,Stage_IVT3,0.09351998238011076,0.2853856049939886
Ethiopia,Stage_IVT4,0.12824422348868153,0.39847703474715246
Ethiopia,Stage_I_II,0.10165285145318698,0.33796537997623094
Fiji,Health,0.0010862278876689164,0.0021016372598413172
Fiji,Stage_III_IVT1_2,6.547815708587243e-4,9.675581537994262e-4
Fiji,Stage_IVT3,1.883574807096099e-4,4.2595823507110027e-4
Fiji,Stage_IVT4,2.479973139526898e-4,6.549626407716083e-4
Fiji,Stage_I_II,0.0019598896555547904,0.0029133967714870122
Finland,Health,0.015190133274075592,0.01829398974571451
Finland,Stage_III_IVT1_2,0.06046352190492394,0.06914259344153131
Finland,Stage_IVT3,0.01705090673366243,0.03073026214980892
Finland,Stage_IVT4,0.021142951756317353,0.0468148390933708
Finland,Stage_I_II,0.027147119888015776,0.03012658857892652
France,Health,0.1661457144327893,0.19291506621917587
France,Stage_III_IVT1_2,0.37097315688316995,0.4170823648062647
France,Stage_IVT3,0.10545588762205778,0.18310526764135424
France,Stage_IVT4,0.14145149987332897,0.2783666498325811
France,Stage_I_II,0.2855813606961095,0.30001874325006117
Gabon,Health,0.003194970562924378,0.004906040088727891
Gabon,Stage_III_IVT1_2,0.008083696083454137,0.010724154599425356
Gabon,Stage_IVT3,0.0022324928128398306,0.0046371688876216096
Gabon,Stage_IVT4,0.002901831059948461,0.0076856795127810545
Gabon,Stage_I_II,0.005656708308297587,0.007175431938636502
Gambia,Health,0.001162112822417282,0.0046092661290812065
Gambia,Stage_III_IVT1_2,0.010182994220726589,0.018654205850638192
Gambia,Stage_IVT3,0.0029866501809781842,0.008179113519157578
Gambia,Stage_IVT4,0.003862517968766358,0.012926085194204328
Gambia,Stage_I_II,0.002194391876419205,0.005802912673386279
Georgia,Health,0.004414811134996196,0.006610028058917146
Georgia,Stage_III_IVT1_2,0.013132826712489498,0.017268922191957126
Georgia,Stage_IVT3,0.0035636358281931416,0.007217714363826058
Georgia,Stage_IVT4,0.0045784627608475075,0.010309889993669132
Georgia,Stage_I_II,0.007894530532594453,0.010086709420077843
Germany,Health,0.3033652878331507,0.35673255620961436
Germany,Stage_III_IVT1_2,0.8826971639715211,0.9173188390717819
Germany,Stage_IVT3,0.21826334558340896,0.37020462875311966
Germany,Stage_IVT4,0.23604955435262479,0.42546590851777105
Germany,Stage_I_II,0.5774861439937381,0.6067773500662972
Ghana,Health,0.0266616386756448,0.061343365471793684
Ghana,Stage_III_IVT1_2,0.17458731718386408,0.2725707409617182
Ghana,Stage_IVT3,0.04923610070961368,0.12085670771202803
Ghana,Stage_IVT4,0.06280304556267423,0.16725347724826248
Ghana,Stage_I_II,0.04482519666545851,0.08185784316507949
Greece,Health,0.017263316959924325,0.02299603683918132
Greece,Stage_III_IVT1_2,0.054678172312748775,0.06626320214081036
Greece,Stage_IVT3,0.014742093052311868,0.026573368291483577
Greece,Stage_IVT4,0.019013695902839165,0.03859149196496139
Greece,Stage_I_II,0.0314235471854579,0.03609375476309196
Grenada,Health,1.1638578999262023e-4,1.854041209822532e-4
Grenada,Stage_III_IVT1_2,5.564983717192002e-4,7.617107908625381e-4
Grenada,Stage_IVT3,1.5033508268164737e-4,3.0238940345713876e-4
Grenada,Stage_IVT4,1.9510162899446644e-4,4.651861489451456e-4
Grenada,Stage_I_II,2.0743071204703774e-4,2.8009753290094374e-4
Guatemala,Health,0.0218738583496492,0.038565017228104424
Guatemala,Stage_III_IVT1_2,0.07167049373731742,0.10389930399352199
Guatemala,Stage_IVT3,0.019596391569548986,0.04246945302480163
Guatemala,Stage_IVT4,0.027244339366937105,0.06833708530850421
Guatemala,Stage_I_II,0.03782055269286212,0.052991079807832436
Guinea,Health,0.007918310799159008,0.02632262095748109
Guinea,Stage_III_IVT1_2,0.04844734791034126,0.08941814779550068
Guinea,Stage_IVT3,0.012319280004051702,0.03467700849127906
Guinea,Stage_IVT4,0.019366465394165634,0.06581800230398721
Guinea,Stage_I_II,0.015732966247741564,0.037338371772595455
Guinea-Bissau,Health,7.980622938139804e-4,0.004146765600101781
Guinea-Bissau,Stage_III_IVT1_2,0.005052041588867701,0.009667358224443838
Guinea-Bissau,Stage_IVT3,0.0013543292139027803,0.004506116741280176
Guinea-Bissau,Stage_IVT4,0.0018704539728633875,0.0061893593821509265
Guinea-Bissau,Stage_I_II,0.0015438028797284651,0.005570102120961594
Guyana,Health,0.0012030515087834849,0.0016512676968679888
Guyana,Stage_III_IVT1_2,0.004222799290596802,0.0053966930027175295
Guyana,Stage_IVT3,0.0011430024692661487,0.002152643047283662
Guyana,Stage_IVT4,0.0014223897330631992,0.002939232960897596
Guyana,Stage_I_II,0.0021603439652804445,0.0025713873976991484
Haiti,Health,0.005840194078898188,0.021582530328464408
Haiti,Stage_III_IVT1_2,0.02100229737324771,0.0421771594119787
Haiti,Stage_IVT3,0.005685591616219962,0.016118006506452853
Haiti,Stage_IVT4,0.008412758643437893,0.030007641039500516
Haiti,Stage_I_II,0.009869831887977883,0.02786153079386049
Honduras,Health,0.007702029240359612,0.018791920087461517
Honduras,Stage_III_IVT1_2,0.030753864223074974,0.05104495271058894
Honduras,Stage_IVT3,0.007908398588597638,0.019145924173929588
Honduras,Stage_IVT4,0.011205830915708221,0.03356799259507569
Honduras,Stage_I_II,0.01444729599759194,0.028222175375797354
Hungary,Health,0.019657682568978315,0.025073536636759586
Hungary,Stage_III_IVT1_2,0.028045012371434228,0.034039550328766766
Hungary,Stage_IVT3,0.00807590570701107,0.015623661161708893
Hungary,Stage_IVT4,0.009474972995736632,0.020920468219494507
Hungary,Stage_I_II,0.03643759355073406,0.04105789968242856
Iceland,Health,0.0012702540430598957,0.0015650325088808527
Iceland,Stage_III_IVT1_2,0.002778994131344748,0.003272569785916492
Iceland,Stage_IVT3,7.563194640171935e-4,0.0014094352462844608
Iceland,Stage_IVT4,9.333506343027165e-4,0.0018923975105322186
Iceland,Stage_I_II,0.0022661070313339856,0.002460182229864237
India,Health,1.0664698844698084,2.1460912206981844
India,Stage_III_IVT1_2,6.2712963638801424,9.670451409982949
India,Stage_IVT3,1.7374391706807766,4.17131042120362
India,Stage_IVT4,2.4751792906445704,7.193048931388724
India,Stage_I_II,1.981816919092578,3.3464790038117482
Indonesia,Health,0.279570890680546,0.490539565975692
Indonesia,Stage_III_IVT1_2,1.1908293728787436,1.6221147871943973
Indonesia,Stage_IVT3,0.3267551558374965,0.6706182047378596
Indonesia,Stage_IVT4,0.45790225861443457,1.1105823937330295
Indonesia,Stage_I_II,0.5147785646622675,0.6955731328222348
Iran,Health,0.08441115796864065,0.14168808407783925
Iran,Stage_III_IVT1_2,0.38961614823001495,0.5484921401572249
Iran,Stage_IVT3,0.11277095301410286,0.25168279988195985
Iran,Stage_IVT4,0.13961240287185325,0.33031431588851623
Iran,Stage_I_II,0.15091661818154548,0.21430662871062553
Iraq,Health,0.07243570076728637,0.12035664500318202
Iraq,Stage_III_IVT1_2,0.20335637217612526,0.2921161454530279
Iraq,Stage_IVT3,0.055276748138466406,0.12389280661367975
Iraq,Stage_IVT4,0.0709587682314686,0.17549846691223178
Iraq,Stage_I_II,0.1258118247941216,0.1749719947832011
Israel,Health,0.03452585427629896,0.042974472287658654
Israel,Stage_III_IVT1_2,0.06185115093767677,0.07371934839600368
Israel,Stage_IVT3,0.016980109471651027,0.03195054590403004
Israel,Stage_IVT4,0.02099567596268205,0.04702133178609708
Israel,Stage_I_II,0.06183980830405762,0.06746053128495089
Italy,Health,0.11462579474368813,0.15734661174156628
Italy,Stage_III_IVT1_2,0.3912736437144209,0.4782307176071957
Italy,Stage_IVT3,0.13413715472703286,0.24506890373675336
Italy,Stage_IVT4,0.11748159527970496,0.24008143205823465
Italy,Stage_I_II,0.16606832288344395,0.21017969501972958
Jamaica,Health,0.0019141847879681107,0.0036766450963604566
Jamaica,Stage_III_IVT1_2,0.01080322159798899,0.016020773288117976
Jamaica,Stage_IVT3,0.002827645967137709,0.006706746640954188
Jamaica,Stage_IVT4,0.003884153068395137,0.011301900492344332
Jamaica,Stage_I_II,0.0034800317478514762,0.0056359242113053175
Japan,Health,0.19046417224629691,0.22440120708297406
Japan,Stage_III_IVT1_2,0.5662478176144207,0.6142099649481859
Japan,Stage_IVT3,0.16074985664601044,0.2802875194053437
Japan,Stage_IVT4,0.13320197696854338,0.2478158934491205
Japan,Stage_I_II,0.3286378224491798,0.3441685652684789
Jordan,Health,0.012649558236978116,0.026070166772578302
Jordan,Stage_III_IVT1_2,0.03854898116698572,0.05748908651277539
Jordan,Stage_IVT3,0.01124322164443582,0.025071351173194575
Jordan,Stage_IVT4,0.015216190898886914,0.04208372081348068
Jordan,Stage_I_II,0.022314862047440192,0.034977798782612445
Kazakhstan,Health,0.045155986638172024,0.05919451684174272
Kazakhstan,Stage_III_IVT1_2,0.09873287729659713,0.11783073793640464
Kazakhstan,Stage_IVT3,0.027223910283759808,0.05417465080010081
Kazakhstan,Stage_IVT4,0.036363689182897674,0.07862191883776018
Kazakhstan,Stage_I_II,0.08063992595471635,0.08910173417312016
Kenya,Health,0.03560615698687542,0.09408285226257893
