Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.05212028351272842,0.1920684532211381
Afghanistan,Stage_III_IVT1_2,0.29791899364305563,0.3788422571936596
Afghanistan,Stage_IVT3,0.057812187065195135,0.11158903585502594
Afghanistan,Stage_IVT4,0.08363111006608119,0.1779631421246593
Afghanistan,Stage_I_II,0.09348894665895484,0.3732808580474405
Albania,Health,0.00866721399176865,0.008522280531771172
Albania,Stage_III_IVT1_2,0.06559774788849877,0.04499026540004527
Albania,Stage_IVT3,0.014081377039329717,0.017289480714691993
Albania,Stage_IVT4,0.018012101576786177,0.024410651043362507
Albania,Stage_I_II,0.0196171322654776,0.015958509017510336
Algeria,Health,0.1723345429801305,0.17015023444017316
Algeria,Stage_III_IVT1_2,1.2205108713180637,0.8649892813529902
Algeria,Stage_IVT3,0.2607469150315435,0.35747482135686326
Algeria,Stage_IVT4,0.34459265016508583,0.4998055253083124
Algeria,Stage_I_II,0.37467629671783487,0.33439806923281107
Andorra,Health,6.152976957471518e-4,4.3790516446389345e-4
Andorra,Stage_III_IVT1_2,0.004587257124842044,0.002089264210994881
Andorra,Stage_IVT3,0.0010047088089059142,0.0011304188710703912
Andorra,Stage_IVT4,0.001243186960713793,0.001465743337605941
Andorra,Stage_I_II,0.0013550521207611778,8.081296163355087e-4
Angola,Health,0.10861049884660544,0.1591666341620089
Angola,Stage_III_IVT1_2,0.516126697591415,0.46353690100848427
Angola,Stage_IVT3,0.10535428294449799,0.1621185873307147
Angola,Stage_IVT4,0.14836720349572174,0.239061236594505
Angola,Stage_I_II,0.2363972843903156,0.313589649206004
Antigua and Barbuda,Health,4.1014286552927727e-4,3.290067989315687e-4
Antigua and Barbuda,Stage_III_IVT1_2,0.004223189239186646,0.0023874252405731065
Antigua and Barbuda,Stage_IVT3,8.966772970791307e-4,0.0010629671269795603
Antigua and Barbuda,Stage_IVT4,0.0011583447335684596,0.0014604550115704098
Antigua and Barbuda,Stage_I_II,8.990568181243157e-4,6.427394742387915e-4
Argentina,Health,0.24775417970290642,0.20194869290526568
Argentina,Stage_III_IVT1_2,1.8406833143274322,1.0251614051608835
Argentina,Stage_IVT3,0.3965308240004255,0.47662046031403416
Argentina,Stage_IVT4,0.5015022566225444,0.6404276875370517
Argentina,Stage_I_II,0.5446506506644149,0.3850507061785307
Armenia,Health,0.009268540239099104,0.00926896797504288
Armenia,Stage_III_IVT1_2,0.06997303348641183,0.046532835199749746
Armenia,Stage_IVT3,0.014734395230459512,0.018563866019982778
Armenia,Stage_IVT4,0.019382802590843497,0.02647999147792709
Armenia,Stage_I_II,0.019900457436495204,0.016579822201027893
Australia,Health,0.396863384103421,0.25649299202714765
Australia,Stage_III_IVT1_2,2.22457559384991,0.7687166032439451
Australia,Stage_IVT3,0.4853063998204676,0.5141078852023963
Australia,Stage_IVT4,0.6506474865107938,0.7126120054936095
Australia,Stage_I_II,0.8580780959700501,0.4528721958399099
Austria,Health,0.08182207832091926,0.056324272158394015
Austria,Stage_III_IVT1_2,0.43268266960509144,0.19814590602687532
Austria,Stage_IVT3,0.09505309893684381,0.10513734865866893
Austria,Stage_IVT4,0.12023605598144663,0.13970533249790557
Austria,Stage_I_II,0.18076433607257889,0.10718999909486768
Azerbaijan,Health,0.045749230531048055,0.04167201855438616
Azerbaijan,Stage_III_IVT1_2,0.2898799389923768,0.18326002111158263
Azerbaijan,Stage_IVT3,0.06486754156720488,0.08483538635417645
Azerbaijan,Stage_IVT4,0.08216599176395438,0.110737159314077
Azerbaijan,Stage_I_II,0.09893204748317667,0.07516455300911296
Bahamas,Health,0.00211749611840938,0.0016703220598225559
Bahamas,Stage_III_IVT1_2,0.020417276758216463,0.011057069955034143
Bahamas,Stage_IVT3,0.004469235847210908,0.0052200377346381605
Bahamas,Stage_IVT4,0.005644454375120253,0.007212485989137296
Bahamas,Stage_I_II,0.004635412342424249,0.003030268780246511
Bahrain,Health,0.016513621026073937,0.011868029396681284
Bahrain,Stage_III_IVT1_2,0.1312823671705937,0.059445079616779445
Bahrain,Stage_IVT3,0.029136477173435586,0.03216378022247903
Bahrain,Stage_IVT4,0.03647286145003775,0.04456273158465006
Bahrain,Stage_I_II,0.036431905873529964,0.02131715149551091
Bangladesh,Health,0.3089128314949493,0.44491824295644783
Bangladesh,Stage_III_IVT1_2,4.848035434095354,4.316063645896534
Bangladesh,Stage_IVT3,1.0388171019867627,1.588399001717908
Bangladesh,Stage_IVT4,1.398766646955435,2.253849512049336
Bangladesh,Stage_I_II,0.657433524798904,0.8469136674190852
Barbados,Health,8.531003006327136e-4,8.597689763744657e-4
Barbados,Stage_III_IVT1_2,0.01016107399909685,0.007004616946459034
Barbados,Stage_IVT3,0.0022165321962812103,0.002895129750353142
Barbados,Stage_IVT4,0.0028517607922325305,0.0040712365798153145
Barbados,Stage_I_II,0.0018328649624360488,0.0015822128536881895
Belarus,Health,0.04077287206244131,0.03387253117468963
Belarus,Stage_III_IVT1_2,0.30874675445491634,0.17317009816481216
Belarus,Stage_IVT3,0.06709554463322837,0.08139334306567474
Belarus,Stage_IVT4,0.0861178270274202,0.11180012689769347
Belarus,Stage_I_II,0.08744434004373536,0.05885719701960081
Belgium,Health,0.10174377705668164,0.07166411624459333
Belgium,Stage_III_IVT1_2,0.8816940925100573,0.3821458891383352
Belgium,Stage_IVT3,0.19766310870539233,0.21633805580219018
Belgium,Stage_IVT4,0.24549643345190694,0.2808838398545308
Belgium,Stage_I_II,0.22783428751919288,0.13521418434106208
Belize,Health,0.0015088735039083699,0.001740436678019421
Belize,Stage_III_IVT1_2,0.011981131171378232,0.009104868999716782
Belize,Stage_IVT3,0.0025837411917237108,0.0035114340235714208
Belize,Stage_IVT4,0.0034825173178205226,0.005069209921382418
Belize,Stage_I_II,0.0031674743889458412,0.0031788828992515557
Benin,Health,0.021201838228530306,0.057322343177275525
Benin,Stage_III_IVT1_2,0.2496355856770068,0.28687214852430976
Benin,Stage_IVT3,0.0534951777917064,0.09577247682191817
Benin,Stage_IVT4,0.07416148576069045,0.1356390566554663
Benin,Stage_I_II,0.04541695570184537,0.10964372577701895
Bhutan,Health,0.0031777582884318562,0.0033715569692209725
Bhutan,Stage_III_IVT1_2,0.04512327048474665,0.0326597049935434
Bhutan,Stage_IVT3,0.00977099144123414,0.01307471797662394
Bhutan,Stage_IVT4,0.012447660278645188,0.018150910915208592
Bhutan,Stage_I_II,0.006825748435234738,0.0062877387347518195
Bolivia,Health,0.03553269701605249,0.04532471515879968
Bolivia,Stage_III_IVT1_2,0.2670840143363052,0.2169663686405371
Bolivia,Stage_IVT3,0.05693121376870055,0.07922273232531386
Bolivia,Stage_IVT4,0.07426836492457214,0.11459917068768238
Bolivia,Stage_I_II,0.07784608040221773,0.09235317417908812
Bosnia and Herzegovina,Health,0.009784346153227047,0.00910469314363927
Bosnia and Herzegovina,Stage_III_IVT1_2,0.07918766765123926,0.05176520373908738
Bosnia and Herzegovina,Stage_IVT3,0.01743908428577578,0.02224604754236917
Bosnia and Herzegovina,Stage_IVT4,0.022419639983822116,0.02922536804621525
Bosnia and Herzegovina,Stage_I_II,0.02142886047416005,0.017429706300548534
