Country,Procedure,Mean_total_billions,SD_total_billions
American Samoa,OHI,7.983666713473301e-5,1.598829517080543e-4
American Samoa,Consult_perio,4.480200586241577e-5,8.917800676588555e-5
American Samoa,RootDeb,1.117711616231616e-4,2.2065013568993384e-4
American Samoa,Extraction,9.514418657181427e-5,2.0869142493678235e-4
American Samoa,OFD,1.1768274386314012e-5,3.293713986373713e-5
American Samoa,GTR,2.9572024802462995e-5,4.093288832902843e-5
American Samoa,Single_implant,3.061152921831196e-4,4.09486548825543e-4
American Samoa,Denture,3.255066478535496e-5,9.299532200505021e-5
American Samoa,Denture_repair,2.649343203099456e-5,5.074311883015568e-5
American Samoa,Maintenance_perio,5.62851639156259e-4,5.291861309960117e-4
American Samoa,Implant_surgery,6.791351084688873e-5,2.1399061939684873e-4
American Samoa,Full_fixed,5.5757163622599006e-5,1.7120586397684144e-4
Andorra,Consult_simple,5.196350394622435e-4,3.9117847448213826e-4
Andorra,OPG,3.6237694949791755e-4,2.806319364717272e-4
Andorra,PA,1.482433630192904e-4,1.2390176893988523e-4
Andorra,Prophy,8.019496506132336e-4,4.3345297414443056e-4
Andorra,Maintenance_simp,0.0031667819082418307,0.0013211123017053687
Andorra,OHI,1.865223377485876e-4,1.7237263386478307e-4
Andorra,Consult_perio,1.2320685417827808e-4,1.480016589377553e-4
Andorra,RootDeb,4.055148678277446e-4,4.484861118690767e-4
Andorra,Extraction,3.287236203408504e-4,3.560709400776255e-4
Andorra,OFD,4.45210975510616e-5,4.815196661326528e-5
Andorra,GTR,5.3023696853717326e-5,5.925598032595832e-5
Andorra,Single_implant,7.028844988527048e-4,7.258711259358657e-4
Andorra,Denture,1.1983833307140977e-4,1.4230333684042047e-4
Andorra,Denture_repair,1.0527296104652019e-4,1.0040572137820055e-4
Andorra,Maintenance_perio,0.0014041480527493978,9.135974280442473e-4
Andorra,Implant_surgery,8.98622037932165e-5,2.829016978141119e-4
Andorra,Full_fixed,1.5887651388907202e-4,3.155573037033808e-4
Angola,Consult_simple,0.08320955594679383,0.292135302187822
Angola,OPG,0.07786998599610435,0.17334143834267887
Angola,PA,0.024551483368034005,0.045187093531223646
Angola,Prophy,0.1644666766730914,0.09492483887619849
Angola,Maintenance_simp,0.5360702932619722,0.7330997603509462
Angola,OHI,0.0349000517977392,0.12430888163868566
Angola,Consult_perio,0.013366970644534317,0.03634750949483831
Angola,RootDeb,0.02399833364668777,0.07742766574934762
Angola,Extraction,0.021448121427784787,0.07657548399504782
Angola,OFD,0.0023105591499464517,0.013049161600883565
Angola,GTR,0.011332941561116017,0.017110611793034025
Angola,Single_implant,0.0994045062297855,0.15398532521923466
Angola,Denture,0.005874902888838002,0.028690677913603142
Angola,Denture_repair,0.004951999368042993,0.019201931956255257
Angola,Maintenance_perio,0.18108876657296294,0.22063052718960668
Angola,Implant_surgery,0.02788960654346743,0.08504266117715144
Angola,Full_fixed,0.01506750980748875,0.06212379967810186
Antigua and Barbuda,Consult_simple,3.5606133773815e-4,4.2386397547255274e-4
Antigua and Barbuda,OPG,2.951249582634709e-4,3.189614774731309e-4
Antigua and Barbuda,PA,1.2943088942369362e-4,1.507400991413383e-4
Antigua and Barbuda,Prophy,5.872163310481998e-4,3.2018000833998754e-4
Antigua and Barbuda,Maintenance_simp,0.0021930078056193775,0.0012346058378463081
Antigua and Barbuda,OHI,1.3949429454073776e-4,1.8177873775344073e-4
Antigua and Barbuda,Consult_perio,1.1646391928335927e-4,1.8495997389078128e-4
Antigua and Barbuda,RootDeb,3.3942277987320766e-4,4.731374830492799e-4
Antigua and Barbuda,Extraction,2.763270314356905e-4,4.115687416664524e-4
Antigua and Barbuda,OFD,3.614156193648682e-5,6.0412676832867066e-5
Antigua and Barbuda,GTR,6.514694168799176e-5,7.972684526208786e-5
Antigua and Barbuda,Single_implant,7.390758077179664e-4,8.640301037553902e-4
Antigua and Barbuda,Denture,1.0057795541416398e-4,1.8734575350113112e-4
Antigua and Barbuda,Denture_repair,8.548248558475466e-5,1.0836431660236468e-4
Antigua and Barbuda,Maintenance_perio,0.0014131433139296492,0.0011347098645523666
Antigua and Barbuda,Implant_surgery,1.3087303325910133e-4,3.7083375497107886e-4
Antigua and Barbuda,Full_fixed,1.4861516718862397e-4,3.6159585727266777e-4
Argentina,Consult_simple,0.1891379810424603,0.24579984983650377
Argentina,OPG,0.15070149414841588,0.1828594667176467
Argentina,PA,0.057401023580809646,0.06539289610344746
Argentina,Prophy,0.3174142844922511,0.16902793985660058
Argentina,Maintenance_simp,1.1623143429226832,0.6961084629688512
Argentina,OHI,0.0735780262683521,0.11132853771499672
Argentina,Consult_perio,0.046262114493458885,0.07781517717427514
Argentina,RootDeb,0.12834038506357565,0.1966265635618281
Argentina,Extraction,0.10801972484099473,0.18958091887414547
Argentina,OFD,0.014183503568581092,0.02634922295103475
Argentina,GTR,0.026757087826333154,0.03507316484022585
Argentina,Single_implant,0.2943134689557928,0.36558943571754055
Argentina,Denture,0.03778704650992371,0.07914922278486396
Argentina,Denture_repair,0.03214739493811037,0.0447459587364467
Argentina,Maintenance_perio,0.5608400066390571,0.46957559541283267
Argentina,Implant_surgery,0.05528950224010481,0.15959711501139856
Argentina,Full_fixed,0.05940022363224135,0.17026298526329262
Armenia,Consult_simple,0.007333465589941922,0.013233324274873568
Armenia,OPG,0.006048978736907187,0.009269478855168531
Armenia,PA,0.0022499762232743472,0.0030458754623000207
Armenia,Prophy,0.012767390948018003,0.006959071461522726
Armenia,Maintenance_simp,0.04549618995329494,0.03542566698834118
Armenia,OHI,0.002860297102297476,0.005498551704517191
Armenia,Consult_perio,0.0018402444474834691,0.0037597426253110646
Armenia,RootDeb,0.004469177338765951,0.008738993400453192
Armenia,Extraction,0.00393650102451504,0.008373453897681472
Armenia,OFD,4.4767610459190403e-4,0.0011069095348962418
Armenia,GTR,0.0012035483412990728,0.0016245506811121508
Armenia,Single_implant,0.011987851349692902,0.015611502402382743
Armenia,Denture,0.00119473627372054,0.003146521265188995
Armenia,Denture_repair,0.0010508190865811673,0.002185984910529023
Armenia,Maintenance_perio,0.022928096945499632,0.021901999657530074
Armenia,Implant_surgery,0.002827280492515945,0.008824497281038438
Armenia,Full_fixed,0.0022956795932219144,0.007410372583217487
Australia,Consult_simple,0.30482694523317355,0.14186186925525934
Australia,OPG,0.2607270810320886,0.12365866557909114
Australia,PA,0.1421614781361452,0.07750107218244766
Australia,Prophy,0.5687214853491568,0.29586902206630616
Australia,Maintenance_simp,2.0879629280880643,0.629580592874269
Australia,OHI,0.08896941485274838,0.05770300247957726
Australia,Consult_perio,0.027170659931934727,0.022903002336580002
Australia,RootDeb,0.2182025809922213,0.19247131038481352
Australia,Extraction,0.18628960253075658,0.1480746102351307
Australia,OFD,0.03212999506145592,0.023938006442185994
Australia,GTR,0.02125750498404317,0.015784966778066897
Australia,Single_implant,0.3397579785762343,0.2812209903866817
Australia,Denture,0.030340573552541984,0.02374645180816103
Australia,Denture_repair,0.05136325460168728,0.03906531071832384
Australia,Maintenance_perio,0.7308662809745058,0.329073252114338
Australia,Implant_surgery,0.026588894727617295,0.043723608530100565
Australia,Full_fixed,0.12305689881449561,0.19373171994100227
Austria,Consult_simple,0.0676578006556808,0.05112038624613833
Austria,OPG,0.044079929632018955,0.03462758212127805
Austria,PA,0.016054802921723746,0.012544608198369165
Austria,Prophy,0.10523867789035135,0.05746985745344808
Austria,Maintenance_simp,0.41276929572232585,0.16901241259486588
Austria,OHI,0.023222519727968176,0.021837095580724674
Austria,Consult_perio,0.01154245844082514,0.013662656459564168
Austria,RootDeb,0.03895068618730625,0.04248832828536255
Austria,Extraction,0.031157377993443106,0.03418249394759987
Austria,OFD,0.004279540675811997,0.004580449971714221
Austria,GTR,0.005001057183708537,0.005362540315297002
Austria,Single_implant,0.06587163728478272,0.06520919506133567
Austria,Denture,0.011480607091476634,0.01383799918425667
Austria,Denture_repair,0.010006042470126724,0.009309563403665717
Austria,Maintenance_perio,0.1314519453693282,0.08330733999546404
Austria,Implant_surgery,0.008199281245948691,0.02492539318839692
Austria,Full_fixed,0.01547343841972261,0.030223016524808854
Azerbaijan,Consult_simple,0.036675857726414754,0.0533086400250893
Azerbaijan,OPG,0.028670048000044863,0.037734920879266276
Azerbaijan,PA,0.010658813114227901,0.01242228571939873
Azerbaijan,Prophy,0.06302613392388112,0.0344246968485394
Azerbaijan,Maintenance_simp,0.232415470805276,0.1545713470763824
Azerbaijan,OHI,0.014238116882408421,0.02455528781558653
Azerbaijan,Consult_perio,0.007935906329020682,0.014910626994631021
Azerbaijan,RootDeb,0.02121380424198138,0.03417680180042314
Azerbaijan,Extraction,0.017832338498577644,0.03027777899204615
Azerbaijan,OFD,0.0021804313438534536,0.0044918896453842476
Azerbaijan,GTR,0.0048320091238626345,0.006332824674902686
Azerbaijan,Single_implant,0.052004858636585945,0.06399063582606672
Azerbaijan,Denture,0.00630592356378211,0.013729392573769192
Azerbaijan,Denture_repair,0.005185832954785498,0.008330117313676865
Azerbaijan,Maintenance_perio,0.09739206171876368,0.08577099176725901
Azerbaijan,Implant_surgery,0.010498676970343197,0.032700191055611984
Azerbaijan,Full_fixed,0.009954207025955387,0.02664521010173824
Bahamas,Consult_simple,0.002039064142393201,0.001912752925171067
Bahamas,OPG,0.0016020352290861853,0.001495431093957764
Bahamas,PA,7.059374036716727e-4,7.375791671586664e-4
Bahamas,Prophy,0.0032939973974119158,0.001777638226586821
Bahamas,Maintenance_simp,0.012668488752538225,0.0060815225580403256
Bahamas,OHI,7.948880213669433e-4,8.855741372461079e-4
Bahamas,Consult_perio,6.292804317720814e-4,8.821322283402241e-4
Bahamas,RootDeb,0.001914755340849064,0.0022843607870292365
Bahamas,Extraction,0.0015779255506441615,0.00194552342123962
Bahamas,OFD,2.1009738844427088e-4,2.813663243879264e-4
Bahamas,GTR,3.0819331362197275e-4,3.638519396899579e-4
Bahamas,Single_implant,0.003746321000809805,0.00410816784146252
Bahamas,Denture,5.688118540706354e-4,8.219122634489878e-4
Bahamas,Denture_repair,4.94423059967593e-4,5.478223725772902e-4
Bahamas,Maintenance_perio,0.00733330891148241,0.005243469544438874
Bahamas,Implant_surgery,5.734986740802021e-4,0.0015146061813718955
Bahamas,Full_fixed,8.121884313872477e-4,0.00182117673309838
Bahrain,Consult_simple,0.01536487130031373,0.011332822613730816
Bahrain,OPG,0.010766010748715606,0.007931779422784982
Bahrain,PA,0.004535438740327952,0.003722146463629542
Bahrain,Prophy,0.0238514720048034,0.012872770953040517
Bahrain,Maintenance_simp,0.09374337637784745,0.0382627249767316
Bahrain,OHI,0.005508458729041826,0.004832298246003049
Bahrain,Consult_perio,0.003871071620783068,0.004511035371918036
Bahrain,RootDeb,0.012937169774699626,0.013788964757207377
Bahrain,Extraction,0.010459800163635588,0.010841651015935335
Bahrain,OFD,0.001433002342635143,0.0014870479693296264
Bahrain,GTR,0.0016669528648541982,0.0018917337436757703
Bahrain,Single_implant,0.022204787471258716,0.02178893491219234
Bahrain,Denture,0.003871725298668144,0.004474190204438855
Bahrain,Denture_repair,0.00337577246080528,0.0031213685200086843
Bahrain,Maintenance_perio,0.043683527118744896,0.027081778196441145
Bahrain,Implant_surgery,0.00261212016993805,0.007927492657477234
Bahrain,Full_fixed,0.0052827005694260345,0.010686868685830042
Bangladesh,Consult_simple,0.1896016296880818,0.7123386758640595
Bangladesh,OPG,0.25918215964674096,0.5772610203189209
Bangladesh,PA,0.11809266831365738,0.26138504281845576
Bangladesh,Prophy,0.41130032481105977,0.2413459787348685
Bangladesh,Maintenance_simp,1.2905308461928322,1.9521485164491998
Bangladesh,OHI,0.11134259353858424,0.3412565760718798
Bangladesh,Consult_perio,0.1222277405408711,0.3408363736182129
Bangladesh,RootDeb,0.19486806410284077,0.7266412851525006
Bangladesh,Extraction,0.19478810850334327,0.7866721236343649
Bangladesh,OFD,0.017471059596371418,0.10467599529246124
Bangladesh,GTR,0.10872290737120233,0.16258510119934422
Bangladesh,Single_implant,0.9112560646857852,1.4228916671650937
Bangladesh,Denture,0.055122346661276495,0.3772977681186047
Bangladesh,Denture_repair,0.04079653237492322,0.18359800929290934
Bangladesh,Maintenance_perio,1.6514968398670022,2.0528043099503006
Bangladesh,Implant_surgery,0.2637185872478757,0.7762445528850497
Bangladesh,Full_fixed,0.1290699482573896,0.5526693818406104
Barbados,Consult_simple,7.393254909955232e-4,0.0012403952123343038
Barbados,OPG,6.609435793117776e-4,9.039209139609598e-4
Barbados,PA,2.971099744862022e-4,4.2413238154284167e-4
Barbados,Prophy,0.0012761956976466572,6.94245080162004e-4
Barbados,Maintenance_simp,0.0046563655236278876,0.0033999274654820605
Barbados,OHI,3.135032639089008e-4,5.130280355266819e-4
Barbados,Consult_perio,2.92397039093158e-4,5.668576069576308e-4
Barbados,RootDeb,7.104811945176524e-4,0.001283987571582213
Barbados,Extraction,6.210280489752562e-4,0.0012427124436454958
Barbados,OFD,7.384390235742934e-5,1.6337366922467174e-4
Barbados,GTR,1.8285747071677358e-4,2.470550012895831e-4
Barbados,Single_implant,0.001880159113990947,0.0024098881754573767
Barbados,Denture,2.0855994205363465e-4,5.223195626764311e-4
Barbados,Denture_repair,1.7373524734666222e-4,2.987160752969612e-4
Barbados,Maintenance_perio,0.003651049500824385,0.0034172689224923882
Barbados,Implant_surgery,4.209676674587162e-4,0.0013093609086293407
Barbados,Full_fixed,3.554079332641259e-4,0.0011400200075339882
Belarus,Consult_simple,0.03180164952576163,0.04106642223754647
Belarus,OPG,0.02430146757662912,0.029195322496892655
Belarus,PA,0.009559831331639871,0.011233180842849655
Belarus,Prophy,0.051670985357974895,0.02824315176447402
Belarus,Maintenance_simp,0.1945239818305691,0.11440916775454676
Belarus,OHI,0.011705820524919685,0.016820405143877254
Belarus,Consult_perio,0.007965189696284897,0.013078670677240712
Belarus,RootDeb,0.021870754674783433,0.03303013209950581
Belarus,Extraction,0.018349599889896376,0.028094831870133775
Belarus,OFD,0.0023940466550450303,0.00428655531436582
Belarus,GTR,0.0045101957014741685,0.005794500293145871
Belarus,Single_implant,0.048969384100482724,0.0571155124237804
Belarus,Denture,0.006520856390547037,0.012750751242574743
Belarus,Denture_repair,0.0055837903557758,0.007677220017529802
Belarus,Maintenance_perio,0.09616323242795996,0.0798318733275314
Belarus,Implant_surgery,0.00943047662937104,0.02852566092587336
Belarus,Full_fixed,0.010240064900034974,0.026067532700553637
Belgium,Consult_simple,0.08460127770511326,0.06499598104930672
Belgium,OPG,0.06246674280801768,0.04732197025503559
Belgium,PA,0.027094117771650692,0.023147261076748166
Belgium,Prophy,0.13209715809763345,0.07272327052711444
Belgium,Maintenance_simp,0.5268881452578423,0.22046503819332278
Belgium,OHI,0.032367582843863305,0.02950499625854486
Belgium,Consult_perio,0.023358372117468863,0.0270695669191364
Belgium,RootDeb,0.07805160420832578,0.08283876333166298
Belgium,Extraction,0.06370819403317438,0.0690376596628176
Belgium,OFD,0.008648343148134306,0.009304610191213704
Belgium,GTR,0.010184006246843385,0.011002628246187512
Belgium,Single_implant,0.13547945560964852,0.13675557379911255
Belgium,Denture,0.023022923448202472,0.026987835747066827
Belgium,Denture_repair,0.020460915276443534,0.019644995654354
Belgium,Maintenance_perio,0.27170369205977823,0.1710486878959214
Belgium,Implant_surgery,0.016910225639211858,0.049686237500953974
Belgium,Full_fixed,0.031142798838198947,0.061018361419343706
Belize,Consult_simple,0.0010053963861280252,0.0024039507725353982
Belize,OPG,9.827248587510082e-4,0.0017774433434087343
Belize,PA,3.764701495422939e-4,6.040940043636656e-4
Belize,Prophy,0.0019585254113542337,0.0010877654351881666
Belize,Maintenance_simp,0.006635964249140408,0.006662649996316838
Belize,OHI,4.431747200558682e-4,0.0010442232400545686
Belize,Consult_perio,3.0639170461966366e-4,7.345341131184596e-4
Belize,RootDeb,6.641444832474582e-4,0.00168587750871371
Belize,Extraction,5.805463714115171e-4,0.0016137556393214935
Belize,OFD,6.52780856607823e-5,2.2594334049391403e-4
Belize,GTR,2.2593431132594135e-4,3.222139692150548e-4
Belize,Single_implant,0.002127455233191682,0.0030580796124092266
Belize,Denture,1.9313548050927095e-4,7.875144613003207e-4
Belize,Denture_repair,1.510068139236916e-4,3.8758674043465113e-4
Belize,Maintenance_perio,0.003959967564013026,0.004205700264856758
Belize,Implant_surgery,5.521499570522007e-4,0.0018116877711348326
Belize,Full_fixed,3.671070260773408e-4,0.0015388037449748473
Benin,Consult_simple,0.014157859811742205,0.10188280812516982
Benin,OPG,0.021955083122933795,0.06284756495221974
Benin,PA,0.008351869521462186,0.022374215540693167
Benin,Prophy,0.03888548033652516,0.02458908216649093
Benin,Maintenance_simp,0.10433981212942682,0.2704677739020265
Benin,OHI,0.008658341423081313,0.0411552048910939
Benin,Consult_perio,0.00647468048131098,0.02131466171275938
Benin,RootDeb,0.007722401586743742,0.054908748451139515
Benin,Extraction,0.007790916121829049,0.05171823759690787
Benin,OFD,5.050093654979132e-4,0.0077007577214677405
Benin,GTR,0.006787629442595832,0.010410766099599528
Benin,Single_implant,0.05427514577975351,0.09896848623318473
Benin,Denture,0.0014628253610266336,0.01866664428163665
Benin,Denture_repair,0.0010128036542952552,0.011151836619899502
Benin,Maintenance_perio,0.09781678195632053,0.14236415729262955
Benin,Implant_surgery,0.019298981462850202,0.057291316829203985
Benin,Full_fixed,0.00783468941010391,0.04888839320034927
Bermuda,Consult_simple,5.34983191693833e-4,3.43811500211154e-4
Bermuda,OPG,4.2218442731513226e-4,2.700322088478106e-4
Bermuda,PA,2.124790498470916e-4,1.7517970346004176e-4
Bermuda,Prophy,8.103801492435651e-4,4.513580143430348e-4
Bermuda,Maintenance_simp,0.0032353810289574595,0.0012714646396088632
Bermuda,OHI,2.1778089159036408e-4,1.603012635345647e-4
Bermuda,Consult_perio,2.0680657836440598e-4,2.0591368884348473e-4
Bermuda,RootDeb,7.226674828139617e-4,7.06467801636353e-4
Bermuda,Extraction,5.841303928480036e-4,5.541241308618567e-4
Bermuda,OFD,8.089905554691546e-5,7.23910717265331e-5
Bermuda,GTR,7.913861784258193e-5,7.788893641601776e-5
Bermuda,Single_implant,0.0011536569168705728,0.0010771851970113133
Bermuda,Denture,2.1717138883972544e-4,2.1580391710922584e-4
Bermuda,Denture_repair,1.9275691595310718e-4,1.6190979745510977e-4
Bermuda,Maintenance_perio,0.0023027430461100328,0.0013107236967707812
Bermuda,Implant_surgery,1.1165651242682859e-4,3.5014175371888645e-4
Bermuda,Full_fixed,2.796196080204184e-4,5.026148560080877e-4
Bhutan,Consult_simple,0.0022897472992862273,0.005077993054002443
Bhutan,OPG,0.0025031884151293106,0.004109962060110369
Bhutan,PA,0.0011229904366550046,0.0018635857207043945
Bhutan,Prophy,0.004191479892238644,0.002394569966530191
Bhutan,Maintenance_simp,0.014699951349613275,0.013777071917409024
Bhutan,OHI,0.0010767544209005656,0.0022264045119522254
Bhutan,Consult_perio,0.001186919535423624,0.002810312371117777
Bhutan,RootDeb,0.0026331080810689514,0.0060784012754949625
Bhutan,Extraction,0.0023471623180641374,0.005847444452697391
Bhutan,OFD,2.6373998946001764e-4,8.298210993201848e-4
Bhutan,GTR,8.392312902195664e-4,0.0012050313588242798
Bhutan,Single_implant,0.008155070676591325,0.011176330632831516
Bhutan,Denture,7.430882301704855e-4,0.002451004737540369
Bhutan,Denture_repair,6.055368301067382e-4,0.0014333891006849783
Bhutan,Maintenance_perio,0.014907751199993144,0.015318808374508457
Bhutan,Implant_surgery,0.001838668239333716,0.005150030976635063
Bhutan,Full_fixed,0.0013879362481041054,0.004914865249898519
Bolivia (Plurinational State of),Consult_simple,0.02455917908543054,0.0673420765708033
Bolivia (Plurinational State of),OPG,0.025154142755703622,0.05080312460575203
Bolivia (Plurinational State of),PA,0.009109804485334523,0.015913253270807802
Bolivia (Plurinational State of),Prophy,0.05071863826907906,0.029045946697106185
Bolivia (Plurinational State of),Maintenance_simp,0.16668964866499608,0.1990762395556329
Bolivia (Plurinational State of),OHI,0.011563335853868036,0.03471991427443471
Bolivia (Plurinational State of),Consult_perio,0.006813168787472253,0.018141777014255088
Bolivia (Plurinational State of),RootDeb,0.01316509307493923,0.04280556707261649
Bolivia (Plurinational State of),Extraction,0.012052440639232902,0.038565359963677846
Bolivia (Plurinational State of),OFD,0.0013040765945496633,0.005940292528649678
Bolivia (Plurinational State of),GTR,0.0053205856999885125,0.007913551597651447
Bolivia (Plurinational State of),Single_implant,0.04878254383395206,0.07577711854631623
Bolivia (Plurinational State of),Denture,0.003555481436521902,0.01587645502104329
Bolivia (Plurinational State of),Denture_repair,0.0028456485251996937,0.00946804520454035
Bolivia (Plurinational State of),Maintenance_perio,0.0891420083942547,0.10484186914338954
Bolivia (Plurinational State of),Implant_surgery,0.01403004918959252,0.04446028227898465
Bolivia (Plurinational State of),Full_fixed,0.008384373229071065,0.032303398708294184
Bosnia and Herzegovina,Consult_simple,0.007547048781488558,0.012235093643350656
Bosnia and Herzegovina,OPG,0.00654677518926883,0.009180984539958813
Bosnia and Herzegovina,PA,0.00257514321246439,0.0034299892095948836
Bosnia and Herzegovina,Prophy,0.013302499894042195,0.007371082571912455
Bosnia and Herzegovina,Maintenance_simp,0.048278279381154,0.035789286209965826
Bosnia and Herzegovina,OHI,0.003034682453222174,0.00544476256404841
Bosnia and Herzegovina,Consult_perio,0.002082377277868874,0.004284850984099903
Bosnia and Herzegovina,RootDeb,0.005215052746792539,0.009631366705486106
Bosnia and Herzegovina,Extraction,0.004464168069814886,0.008565776698670499
Bosnia and Herzegovina,OFD,5.608498662846687e-4,0.0013399773320411747
Bosnia and Herzegovina,GTR,0.0013406345793386453,0.0017592531975732975
Bosnia and Herzegovina,Single_implant,0.013550279702609155,0.017579245984475213
Bosnia and Herzegovina,Denture,0.0015252984447228916,0.0036909355151371914
Bosnia and Herzegovina,Denture_repair,0.001299252913582543,0.002320081761370164
Bosnia and Herzegovina,Maintenance_perio,0.026364543665571456,0.024655312348921793
Bosnia and Herzegovina,Implant_surgery,0.0029539340989075376,0.00877199053531513
Bosnia and Herzegovina,Full_fixed,0.0025450770766514736,0.007926793247835582
Botswana,Consult_simple,0.014677096582225168,0.007097033615261562
Botswana,OPG,0.01255201372762227,0.006890862118863514
Botswana,PA,0.003706349638439196,0.002088840733562069
Botswana,Prophy,0.027205746690765132,0.015214224379943608
Botswana,Maintenance_simp,0.1233950807171607,0.04133074171536001
Botswana,OHI,0.00888835095898515,0.006277511853236849
Botswana,Consult_perio,8.210088292317425e-4,6.7606594848211e-4
Botswana,RootDeb,0.002913716118532713,0.0026408893035053805
Botswana,Extraction,0.0011017918094444995,9.129281411703599e-4
Botswana,OFD,1.6890721370861218e-4,1.2956219729566242e-4
Botswana,GTR,1.6904929777186305e-4,1.3030519543513928e-4
Botswana,Single_implant,0.0029296501116769995,0.0025191399381814363
Botswana,Denture,6.716918073904653e-4,5.445928933815466e-4
Botswana,Denture_repair,3.652222689785967e-4,2.944565838184831e-4
Botswana,Maintenance_perio,0.009709602140910607,0.004937354124493234
Botswana,Implant_surgery,1.4771448652100254e-4,2.408430653482345e-4
Botswana,Full_fixed,0.001431643769197313,0.0022827601921196036
Brazil,Consult_simple,0.68465815325167,0.34328416283786595
Brazil,OPG,0.30689071086181696,0.1473342115384313
Brazil,PA,0.11841964869204179,0.06982183035744242
Brazil,Prophy,1.948093562565168,1.0268499593634521
Brazil,Maintenance_simp,8.149886028461065,2.457777506546413
Brazil,OHI,0.32759964107788275,0.1922073790026263
Brazil,Consult_perio,0.10090314228013876,0.08460133441958458
Brazil,RootDeb,0.42240227361231064,0.3902767029990483
Brazil,Extraction,0.37917140796958115,0.31101179575550236
Brazil,OFD,0.027834804795215565,0.020434238984128116
Brazil,GTR,0.037251650400580726,0.02658931893027827
Brazil,Single_implant,0.3541440804144834,0.29919320673257915
Brazil,Denture,0.06227418087231553,0.05149155906745243
Brazil,Denture_repair,0.08658836850224676,0.06543751632066434
Brazil,Maintenance_perio,1.3420632290864392,0.6902253380565461
Brazil,Implant_surgery,0.033283450366751434,0.058162266694419505
Brazil,Full_fixed,0.1090692005681173,0.17027930929492405
Brunei Darussalam,Consult_simple,0.005980513327940419,0.003820633078500261
Brunei Darussalam,OPG,0.003679464831946404,0.00252398922475185
Brunei Darussalam,PA,0.0012903364639023436,8.98497641991235e-4
Brunei Darussalam,Prophy,0.00907212709814692,0.0050286332014170656
