Country,Pop,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,Prophy,Prophy_sd,Consult_simple,Consult_perio,OPG,PA,RootDeb,OHI,Extraction,OFD,GTR,Single_implant,Implant_surgery,Full_fixed,Denture,Denture_repair,Maintenance_simp,Maintenance_perio,Consult_simple_sd,Consult_perio_sd,OPG_sd,PA_sd,RootDeb_sd,OHI_sd,Extraction_sd,OFD_sd,GTR_sd,Single_implant_sd,Implant_surgery_sd,Full_fixed_sd,Denture_sd,Denture_repair_sd,Maintenance_simp_sd,Maintenance_perio_sd
Malta,442219.1095,0.074753958,0.009117127,0.098493809,0.019721375,51.12430382,8.743942954,41.04832163,75.55511773,54.52084004,12.38691928,110.6849094,23.5746861,59.8994136,278.7748588,326.8585684,1507.109653,1075.646441,10155.65125,469.0867839,79.50658332,71.3543136,95.84005331,28.81962086,60.48613629,44.54499049,8.852862257,60.39214561,17.18205148,43.95832542,222.8984326,273.1108429,796.6884574,1485.570456,6829.931729,420.6589787,46.29405251,24.25440456,47.55745154
Marshall Islands,56273.10085,0.019012093,0.002557861,0.106261183,0.015545973,11.15899767,3.291407062,6.589359053,24.34441075,15.27838314,3.504520943,18.50919145,5.424456141,11.33383034,38.39870906,208.3950166,636.1468067,1053.323085,2774.252815,71.03128795,9.950156806,12.68180596,36.93968018,27.96041003,59.58878977,43.82904715,8.667850344,57.42936537,16.78356301,42.84190621,217.5080446,272.0532141,776.8821279,1485.563564,6664.038555,412.8486622,44.09492703,21.13859129,46.03449118
Mauritania,4396234.461,0.018647797,0.002134127,0.148670251,0.019042864,10.14683412,3.196305937,5.716649462,23.04744556,14.28452651,3.279564831,16.17474412,4.964782414,10.10385569,32.3109294,205.3948022,614.0887535,1052.757722,2587.31111,60.95011246,8.188566904,11.19586279,35.44796608,27.95220641,59.58028879,43.82226035,8.66609212,57.40078367,16.77977152,42.83127155,217.4567302,272.0432508,776.6935122,1485.5635,6662.459227,412.7745284,44.07373018,21.10711397,46.01993316
Mauritius,1271963.562,0.074773608,0.008615503,0.093259588,0.016802627,26.27296686,4.196014082,19.62095442,43.71113459,30.1189872,6.863641835,53.36795008,12.28846002,29.70022859,129.303498,253.1952357,965.5251323,1061.76527,5565.729706,221.5668169,36.25481423,34.87041298,59.21446075,28.05030992,59.68203213,43.90348223,8.68712836,57.74219921,16.82512904,42.95847812,218.07057,272.1625655,778.9497089,1485.564276,6681.351539,413.6616142,44.32695519,21.48111041,46.19400448
Mexico,129275998.6,0.065855765,0.007313507,0.01964157,0.003814253,24.63733392,4.076963747,18.21067587,41.61526877,28.51293782,6.500117951,49.59553708,11.54563788,27.71261795,119.4657866,248.3469584,929.8798275,1060.851657,5263.636226,205.27587,33.40812561,32.46916311,56.80388518,28.03725531,59.66848262,43.89266632,8.684327764,57.6968148,16.81909122,42.94154682,217.9888623,272.1466672,778.6493989,1485.564172,6678.836812,413.5435005,44.29329103,21.43164414,46.17084357
Micronesia,102577.7687,0.022303592,0.002933505,0.093132479,0.016269751,7.778600292,2.912578877,3.674706369,20.01284029,11.95912674,2.753218401,10.71266528,3.88924984,7.225993156,18.06690167,198.3749788,562.4778971,1051.434902,2149.909794,37.36244151,4.066844887,7.719091792,31.9576924,27.92914776,59.55640119,43.80318913,8.661150977,57.32041518,16.7691158,42.80138236,217.3125119,272.0152596,776.1634044,1485.563318,6658.020547,412.5661991,44.014129,21.0184351,45.97901184
Monaco,37863.45034,0.093050258,0.012107239,0.171172656,0.01921101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mongolia,3336292.909,0.042145228,0.004633353,0.165001323,0.017607385,19.35467773,3.781613929,13.65585396,34.84618368,23.3258286,5.326033199,37.41165376,9.146521405,21.29316809,87.69261437,232.6883216,814.7550427,1057.900932,4287.955219,152.660476,24.21408402,24.71376937,49.01837193,28.00646657,59.63653951,43.86716686,8.677724269,57.58971989,16.80485385,42.9016199,217.7961875,272.1091975,777.9412262,1485.563929,6672.906826,413.2650188,44.21385628,21.31461729,46.11621628
Montenegro,618060.3128,0.093956307,0.010665224,0.157124399,0.016366035,27.18137249,4.270116967,20.40420166,44.87514655,31.01096257,7.065537464,55.46309081,12.70101212,30.80411727,134.7672131,255.8878951,985.3219918,1062.272677,5733.507825,230.6145607,37.83582174,36.2040306,60.55325771,28.05862232,59.69066132,43.91037039,8.68891182,57.7710897,16.8289739,42.96925958,218.1226005,272.1726919,779.1409408,1485.564342,6682.952884,413.736833,44.34838535,21.51256026,46.20875153
Morocco,37176612.16,0.06278805,0.00710729,0.125191106,0.020128878,13.27200473,3.453902403,8.411240036,27.05197378,17.35317242,3.974142528,23.38261697,6.384077567,13.90154294,51.10764465,214.6583071,682.195513,1054.503344,3164.514983,92.07689363,13.627677,15.78388211,40.05380382,27.97497784,59.60388878,43.84110131,8.670972951,57.48010576,16.79029649,42.86079217,217.599175,272.0709131,777.217091,1485.56368,6666.843309,412.9803282,44.13255815,21.19439549,46.06034218
Mozambique,31072654.15,0.008836224,0.001108721,0.107100573,0.016119836,4.024851841,2.181918209,0.438142212,15.20286558,8.27327203,1.918937565,2.055044661,2.184486279,2.664462154,-4.510470725,187.2482687,480.6725577,1049.338176,1456.61064,-0.02499138,-2.466254781,2.208266131,26.42546443,27.87956243,59.50506767,43.76220359,8.650529815,57.14743343,16.74620862,42.73712153,217.0024641,271.955136,775.0237167,1485.562927,6648.478001,412.1184341,43.88585564,20.82671177,45.89100568
Myanmar,56419669.8,0.020845255,0.002452072,0.19581535,0.016902749,9.352120351,3.111699659,5.031429838,22.02911596,13.50418667,3.102937527,14.34182154,4.60386343,9.138124622,27.53102767,203.0391436,596.7695776,1052.31382,2440.531326,53.0347425,6.805430997,10.02915461,34.27672677,27.94510831,59.57293444,43.8163889,8.664570964,57.37604894,16.77649117,42.82207042,217.4123333,272.0346322,776.5303222,1485.563444,6661.092802,412.7103917,44.05538663,21.07984809,46.00733672
Namibia,2431170.481,0.054758707,0.007769088,0.051240936,0.010613197,14.41067746,3.526301514,9.393028612,28.51104519,18.47125007,4.227215649,26.00884423,6.901205393,15.28525073,57.95632899,218.033515,707.0105773,1055.13937,3374.82232,103.4181038,15.60944603,17.45555164,41.73196558,27.98169193,59.61084906,43.84665791,8.672412285,57.5034851,16.79340012,42.86949696,217.6411788,272.079073,777.3714809,1485.563733,6668.136076,413.0410201,44.14989759,21.22007521,46.07225619
Nauru,11024.43458,0.025355509,0.003000097,0.125244405,0.02121265,16.89864898,3.661595248,11.53821216,31.69907982,20.91422184,4.780174106,31.74708527,8.031116794,18.30861772,72.92053345,225.40826,761.2308738,1056.529072,3834.338605,128.1983653,19.93956193,21.10810786,45.39870717,27.9946075,59.6242406,43.85734861,8.675181359,57.54844779,16.79937091,42.88624281,217.7219849,272.0947746,777.6684908,1485.563835,6670.623072,413.157786,44.18324515,21.26940407,46.09517393
Nepal,31129811.76,0.00962926,0.001276607,0.075622048,0.013347625,8.561131218,3.017362011,4.349421678,21.01555904,12.72750409,2.927138034,12.51748943,4.244635989,8.17691971,22.77352822,200.6945255,579.5315726,1051.871999,2294.439466,45.15647003,5.428777525,8.867914513,33.11097679,27.93741628,59.5649658,43.81002696,8.66292266,57.34923957,16.77293657,42.81209978,217.3642239,272.0252945,776.3534852,1485.563383,6659.612117,412.6408955,44.0355048,21.05026869,45.99368598
Netherlands,17210661.8,0.123598236,0.013789477,0.180777409,0.019252342,58.77502569,11.0297736,47.64494165,85.35859263,62.03318393,14.0873131,128.3304837,27.04925879,69.19652167,324.7910474,349.5365303,1673.84163,1079.919892,11568.70252,545.2881741,92.82205429,82.5862315,107.1155924,29.39681886,61.09653825,45.03149227,8.978076105,62.35099876,17.45122771,44.71107327,226.5365934,273.8369316,810.0488874,1485.575202,6941.888923,425.95522,47.74987965,26.18574572,48.5786628
New Zealand,5169513.536,0.104142747,0.012489806,0.217344154,0.019015846,45.16225796,7.202841646,35.90771506,67.91547692,48.66662922,11.06183832,96.93408621,20.86702504,52.65437378,242.9154155,309.1861121,1377.178947,1072.316231,9054.490266,409.704651,69.13011821,62.60151737,87.05326397,28.5008839,60.15165163,44.27822853,8.784032475,59.29993683,17.03391107,43.54358371,220.8951613,272.7152456,789.3292804,1485.567875,6768.281673,417.7511504,45.48294446,23.13674356,46.99289036
Nicaragua,6668976.124,0.045389556,0.004827758,0.153664719,0.017696887,11.62721077,3.331223623,6.993062642,24.94436922,15.73812771,3.608582581,19.58907504,5.637094956,11.90279988,41.21483314,209.782875,646.3505621,1053.584614,2860.729505,75.69470265,10.76504434,13.36918307,37.62972684,27.96391538,59.59242257,43.83194739,8.668601669,57.44157636,16.78518317,42.84645047,217.5299718,272.0574721,776.962725,1485.563592,6664.713418,412.8803417,44.10398309,21.15202986,46.04071163
Niger,25038186.78,0.011532016,0.001343964,0.161944043,0.017425627,4.252106964,2.240781827,0.634086558,15.49406554,8.496416808,1.969445636,2.579184375,2.287694115,2.94062112,-3.143617403,187.9218892,485.6251225,1049.465114,1498.58356,2.238475598,-2.070735372,2.541896202,26.76039022,27.88303323,59.50865931,43.76507131,8.651273069,57.15954857,16.74781174,42.74161899,217.0241628,271.9593414,775.1034795,1485.562954,6649.145839,412.149766,43.8948391,20.84017801,45.8971662
Nigeria,231165679.3,0.009583698,8.37E-04,0.159577825,0.019545744,9.733746136,3.153513824,5.360475951,22.51812326,13.87891002,3.187754899,15.22200073,4.777178648,9.601873824,29.82636194,204.1703434,605.0863381,1052.526984,2511.01576,56.83574532,7.469620227,10.58941409,34.83916212,27.94859276,59.57654457,43.81927111,8.665317684,57.38819176,16.77810147,42.82658721,217.4341274,272.0388628,776.6104312,1485.563471,6661.763571,412.7418756,44.06439184,21.09323644,46.01352034
North Korea,26392264.57,0.041796182,0.00534692,0.014708176,0.003247729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Macedonia,2176435.004,0.101901857,0.011859272,0.138484967,0.020324835,25.77937353,4.158224593,19.19536744,43.07865443,29.63432145,6.753939371,52.22952968,12.06429478,29.10041715,126.3347214,251.7321463,954.7682661,1061.489564,5474.565409,216.6506144,35.39575443,34.14577551,58.48700901,28.04612602,59.67768927,43.90001556,8.686230748,57.72765547,16.8231939,42.95305165,218.0443825,272.1574695,778.8534594,1485.564243,6680.545566,413.6237575,44.31616719,21.46526679,46.18658169
Norway,5418070.187,0.088904293,0.008182352,0.139690632,0.019418503,71.38316305,15.38979864,58.51595391,101.514396,74.41327893,16.88950603,157.4098084,32.77524001,84.51784918,400.6242088,386.9090635,1948.610429,1086.962399,13897.36441,670.8655524,114.7655114,101.0960618,125.6973091,30.81895957,62.62524383,46.24820117,9.289553667,67.08497989,18.11914748,46.57446311,235.5544572,275.6787123,843.1410375,1485.587298,7219.364071,439.1639119,51.2734698,30.56075231,51.08899003
Oman,4703760.373,0.029365033,0.003562133,0.032773023,0.006790793,38.59559721,5.80538692,30.24579629,59.50109525,42.21873913,9.602380054,81.78878325,17.88477833,44.67460982,203.4194431,289.7214806,1234.071885,1068.648302,7841.659836,344.3005379,57.70136913,52.96109445,77.3754007,28.26280363,59.90303393,44.07986782,8.732770508,58.47891376,16.92349829,43.23424229,219.4015869,272.4222555,783.8412936,1485.565966,6722.315777,415.587159,44.87354115,22.27396238,46.57088499
Pakistan,235553608.3,0.01541475,0.001780197,0.2015656,0.020890838,9.582919827,3.137258686,5.230430203,22.32485758,13.73081169,3.154233341,14.87413592,4.708680932,9.418590662,28.91919893,203.7232701,601.7993844,1052.442738,2483.158872,55.33351132,7.207119069,10.36798809,34.61687618,27.94723272,59.57513544,43.81814611,8.665026222,57.38345232,16.77747294,42.82482421,217.4256207,272.0372114,776.579163,1485.56346,6661.501756,412.7295867,44.06087703,21.08801154,46.01110676
Palau,18096.84549,0.058080245,0.006929947,0.052640833,0.010674317,20.15280079,3.820865039,14.34401315,35.86888187,24.10951608,5.503418227,39.25243952,9.508988717,22.26304211,92.49302169,235.0540858,832.1485172,1058.346739,4435.364682,160.6098026,25.60315352,25.88548268,50.19463581,28.01042686,59.64064727,43.87044605,8.678573536,57.60349982,16.80668497,42.90675523,217.8209685,272.1140151,778.0323093,1485.56396,6673.669516,413.3008326,44.22407689,21.32969895,46.12324313
Panama,4292001.105,0.053314244,0.005718319,0.050393499,0.008716808,32.78872676,4.877660809,25.23898536,52.06029297,36.51689707,8.311787251,68.39585563,15.24759012,37.61813816,168.493321,272.508989,1107.522913,1065.404767,6769.158994,286.4639561,47.59497444,44.43610906,68.81730697,28.13215261,59.76705093,43.97134384,8.704695119,58.02639561,16.86299629,43.06465213,218.5829852,272.2623832,780.8329739,1485.564925,6697.122096,414.4025823,44.53777982,21.78918488,46.33918717
Papua New Guinea,10461571.55,0.014622765,0.001805394,0.139893263,0.019171554,7.82132334,2.91862183,3.711543116,20.06758471,12.00107706,2.762713715,10.81120143,3.908652497,7.277909929,18.32386458,198.5016167,563.4089593,1051.458765,2157.800534,37.78796418,4.141200942,7.781812902,32.0206571,27.92961674,59.55688693,43.80357693,8.66125146,57.32205022,16.7693325,42.80199022,217.3154448,272.0158287,776.1741852,1485.563321,6658.110816,412.5704355,44.01534152,21.0202417,45.97984415
Paraguay,7168840.816,0.042378408,0.004711528,0.039814345,0.008242287,19.91850382,3.809252064,14.14199717,35.56865862,23.87945681,5.451345084,38.71205852,9.402582826,21.97832592,91.08381429,234.3595922,827.0424894,1058.215868,4392.091165,158.2761986,25.19537833,25.54151456,49.84933183,28.00925095,59.63942755,43.86947236,8.678321364,57.59940836,16.80614126,42.90523041,217.8136104,272.1125845,778.0052642,1485.563951,6673.443053,413.2901984,44.22104224,21.32522172,46.12115669
Peru,36270781.48,0.095233099,0.008763916,0.08950839,0.016685966,19.80361881,3.80358859,14.0429408,35.42144738,23.76664972,5.425811579,38.4470885,9.350407841,21.83871841,90.39282459,234.0190547,824.5388036,1058.151697,4370.872461,157.1319409,24.99543014,25.37285349,49.68001573,28.00867876,59.63883404,43.86899857,8.67819866,57.59741743,16.80587669,42.90448845,217.8100299,272.1118885,777.9921043,1485.563946,6673.332857,413.2850239,44.21956556,21.32304285,46.12014144
Philippines,113249535.8,0.043643835,0.003629284,0.132049479,0.014579053,13.52108774,3.470494843,8.626004856,27.37114353,17.59775028,4.029501904,23.95710035,6.497198525,14.204227,52.60578437,215.3966289,687.6237721,1054.642474,3210.519406,94.55776684,14.06118609,16.14955738,40.42089926,27.97650441,59.60547125,43.84236465,8.671300202,57.48542183,16.79100214,42.86277134,217.6087251,272.0727682,777.2521939,1485.563692,6667.137239,412.9941272,44.13650083,21.20023645,46.06305108
Poland,38238455.52,0.131594182,0.013584018,0.069634029,0.012333033,40.28401268,6.131322269,31.7015851,61.6645955,43.87661637,9.977635,85.68293354,18.65157163,46.72636145,213.5746214,294.7262138,1270.867479,1069.591397,8153.501994,361.1172002,60.63992154,55.43983362,79.86376651,28.31392663,59.95633051,44.12239655,8.743767019,58.65559806,16.94718966,43.3006343,219.7220999,272.4849885,785.0190751,1485.566375,6732.179927,416.0512493,45.00466145,22.46140488,46.6615248
Portugal,10607848.7,0.099136271,0.011691236,0.158021673,0.019920881,38.55069167,5.797052168,30.20707776,59.44355424,42.1746458,9.592399676,81.68521343,17.8643845,44.6200409,203.1493534,289.5883734,1233.09326,1068.623219,7833.366001,343.8532776,57.62321463,52.89516926,77.30921948,28.26153175,59.9017086,44.07881022,8.732497006,58.47451535,16.92290901,43.23259077,219.3936143,272.420696,783.8119964,1485.565956,6722.070412,415.5756171,44.87027718,22.26928327,46.56862983
Qatar,2977061.658,0.017704099,0.002373836,0.019108625,0.004165935,87.61155452,21.83331956,72.5084286,122.3091172,90.3481488,20.49631031,194.8388632,40.14535838,104.2384862,498.2318248,435.0126083,2302.27533,1096.027066,16894.6697,832.5007565,143.0097318,124.9207366,149.6145114,33.58746214,65.69425586,48.68414829,9.906735197,76.00166952,19.43637314,50.23308642,253.3032961,279.4747121,908.1842735,1485.612484,7765.370734,465.4657519,57.92653201,38.0906581,55.95575578
Republic of Ireland,4941374.274,0.084711491,0.010153224,0.133072025,0.016549596,87.65180748,21.85027857,72.54313558,122.3606965,90.3876737,20.50525664,194.9317024,40.16363925,104.2874014,498.4739311,435.1319245,2303.152562,1096.04955,16902.10423,832.901677,143.0797889,124.9798314,149.6738357,33.59565994,65.7035132,48.69148354,9.908581964,76.02759092,19.44030346,50.24397429,253.3561916,279.4863571,908.377961,1485.612562,7766.997751,465.5446897,57.94589833,38.11161148,55.97013245
Republic of Korea,51570479.89,0.0352,0.00425,0.1402,0.01755,33.46378095,2.385773376,14.74602308,24.10849733,11.10288114,3.477731252,35.9763095,1.57E-05,4.239639338,87.8908782,118.4412078,1113.473926,531.993769,11629.60314,75.01653609,58.89153732,11.28033057,52.61487138,1.051325748,1.965849918,1.123683463,0.351725468,2.56530561,3.46E-06,0.303109485,6.268242402,8.447206909,90.92919121,43.44382461,949.7073319,6.126832348,4.199713948,0.805957159,3.981310954
Republic of Moldova,3593444.205,0.086999053,0.009006166,0.070469526,0.015358277,20.16999029,3.821720654,14.35883431,35.89090813,24.12639467,5.50723864,39.29208526,9.516795321,22.28393067,92.59640999,235.1050382,832.5231274,1058.35634,4438.539499,160.7810104,25.63307047,25.91071834,50.21996948,28.01051364,59.64073728,43.87051791,8.678592146,57.60380175,16.80672509,42.90686775,217.8215115,272.1141207,778.0343051,1485.563961,6673.686229,413.3016174,44.22430083,21.33002932,46.1233971
Romania,18938555.15,0.096269242,0.01126439,0.056703841,0.008322427,37.87472301,5.67371605,29.62424276,58.57738213,41.51090332,9.442163796,80.12616376,17.55739356,43.79860812,199.0836584,287.5846943,1218.361893,1068.245644,7708.517863,337.120612,56.4467451,51.90278911,76.31298524,28.24291782,59.88231586,44.0633347,8.72849472,58.41012925,16.91428545,43.20842204,219.2769439,272.3978803,783.3832578,1485.565807,6718.479732,415.406724,44.82249857,22.20071571,46.53562458
Russian Federation,144853838.8,0.112589896,0.011577099,0.151701683,0.014771319,38.5367073,5.794460158,30.19502012,59.42563495,42.16091436,9.58929161,81.65295995,17.8580335,44.60304718,203.0652426,289.5469215,1232.788499,1068.615408,7830.783155,343.7139928,57.59887594,52.87463899,77.28860948,28.26113657,59.90129682,44.07848162,8.732412028,58.47314871,16.92272591,43.23207764,219.3911372,272.4202115,783.8028937,1485.565953,6721.994177,415.5720311,44.86926304,22.26782929,46.56792914
Rwanda,13270032.61,0.011,0.00135,0.0748,0.01295,1.889878258,1.619018119,1.611736942,2.74269852,0.805868471,0.402934236,4.953825879,1.611736942,3.280584835,5.127355308,5.127355308,31.57384432,10.25471062,426.3826742,64.6177465,9.231106643,3.5016152,3.023310983,1.380740427,2.349610925,0.690370214,0.345185107,4.24383625,1.380740427,2.81040658,4.392495186,4.392495186,27.0486344,8.784990371,365.2728807,55.3566358,7.908090829,2.999758547,2.590005595
Saint Kitts and Nevis,58645.29054,0.054866598,0.007179845,0.030614165,0.005174685,29.64120216,4.503219639,22.5251207,48.02712082,33.4263015,7.612241321,61.13642571,13.81814292,33.79328649,149.5621551,263.1792232,1038.928994,1063.64666,6187.826449,255.1145287,42.11695902,39.81527218,64.17852421,28.08570204,59.71878218,43.93281696,8.694723018,57.86516699,16.84150129,43.0043863,218.2921237,272.2056995,779.7639944,1485.564556,6688.170296,413.9819369,44.41817177,21.614763,46.25679141
Saint Lucia,177512.3969,0.067822584,0.008456662,0.045753308,0.008357115,23.19929599,3.985517614,16.97076806,39.77259706,27.10090956,6.180510097,46.2788559,10.89255346,25.9651235,110.8165342,244.0843843,898.5407054,1060.048415,4998.037586,190.9529745,30.90533533,30.35799972,54.68452269,28.02747883,59.65833764,43.88456793,8.682230686,57.6628173,16.81456998,42.92886793,217.9276769,272.1347654,778.4245153,1485.564095,6676.953703,413.4550602,44.26807377,21.39453955,46.15349804
Saint Vincent and the Grenadines,114075.2638,0.062878828,0.007676496,0.154802076,0.020803893,20.63983184,3.845328604,14.76394199,36.49295326,24.58773824,5.611662207,40.37572471,9.730173699,22.85487911,95.42232862,236.4977237,842.7623718,1058.618779,4525.316957,165.4606446,26.4507922,26.60048616,50.91241614,28.01291554,59.64322878,43.87250684,8.679107242,57.61215856,16.80783569,42.90998237,217.8365415,272.1170428,778.0895479,1485.56398,6674.148808,413.3233394,44.23049914,21.33917203,46.12765882
Samoa,213639.8551,0.021994285,0.002651708,0.153757504,0.018050033,10.59115883,3.23967211,6.099755961,23.61679394,14.72081476,3.37831721,17.1995317,5.166572327,10.64379622,34.98337391,206.7118516,623.77191,1053.005908,2669.375731,65.3755982,8.961878607,11.84816969,36.10280633,27.95591773,59.58413448,43.82533059,8.666887522,57.41371478,16.78148676,42.83608262,217.4799445,272.0477579,776.7788409,1485.563529,6663.173705,412.8080655,44.08332014,21.12135899,46.02651926
San Marino,32740.07406,0.092032618,0.011346156,0.116549513,0.018841742,56.32210243,10.26326043,45.52997747,82.2154681,59.62462649,13.54214421,122.6730777,25.93526454,66.21574508,310.0376448,342.2656739,1620.385139,1078.549767,11115.65948,520.8569942,88.55293707,78.98512913,103.5005045,29.18971056,60.87682947,44.85642622,8.933064123,61.65084116,17.35451038,44.4407285,225.2296408,273.5749649,805.2500368,1485.573488,6901.67093,424.0503896,47.2293605,25.50521843,48.21240093
Sao Tome and Principe,216618.0231,0.015984869,0.001864959,0.01826097,0.003856102,10.0231575,3.183752798,5.610012767,22.88896892,14.16308682,3.252077364,15.88949718,4.908614718,9.953564651,31.56706145,205.0282049,611.3934721,1052.68864,2564.468637,59.71829005,7.973317608,11.01429487,35.265693,27.95114134,59.57918521,43.8213793,8.665863863,57.39707251,16.77927929,42.8298909,217.4500683,272.0419574,776.6690251,1485.563491,6662.254191,412.7649043,44.07097793,21.10302453,46.01804308
Saudi Arabia,37704187.98,0.033387894,0.004400154,0.212194665,0.017908566,54.99222268,9.860465723,44.38332602,80.51138801,58.31880017,13.24657481,119.6058519,25.33130012,64.59968376,302.0389228,338.3236978,1591.403105,1077.806938,10870.03713,507.6113571,86.23838748,77.03275125,101.5405442,29.08630583,60.76741977,44.76922835,8.910625215,61.30014833,17.30627656,44.3058535,224.5777392,273.4447704,802.8561125,1485.572637,6881.610024,423.1012021,46.96871011,25.16040691,48.02946546
Senegal,15859552.13,0.01895424,0.002263732,0.180752025,0.014117846,8.080279694,2.954430021,3.934820959,20.39940596,12.25534969,2.820267471,11.40845665,4.026257436,7.592592027,19.88138878,199.2692047,569.0523882,1051.60341,2205.628518,40.36717625,4.591893815,8.161983108,32.40230377,27.93241551,59.5597858,43.80589135,8.661851133,57.3318074,16.77062575,42.80561787,217.3329483,272.0192252,776.2385239,1485.563343,6658.649531,412.5957184,44.02257728,21.03102049,45.98481116
Serbia,8919508.965,0.10795373,0.012057568,0.051669785,0.011165485,26.82318419,4.240172677,20.09536386,44.41617156,30.65925279,6.985929138,54.63696769,12.53834103,30.36884915,132.6128464,254.8261678,977.5160038,1062.072604,5667.352181,227.0469959,37.21242359,35.67817936,60.02536423,28.05524613,59.68715631,43.90757256,8.688187425,57.75935617,16.82741223,42.96488049,218.1014673,272.1685786,779.0632684,1485.564315,6682.302467,413.7062809,44.3396817,21.49979093,46.20276187
Seychelles,105431.4959,0.036104297,0.004359823,0.171698575,0.01330368,32.05514095,4.782398179,24.60647161,51.12029147,35.79657957,8.148745803,66.70391817,14.91443238,36.72668939,164.0810808,270.3345234,1091.535897,1064.99501,6633.669249,279.1574222,46.31822687,43.35914198,67.73615729,28.11999071,59.75440905,43.96125367,8.70208369,57.98419959,16.85736759,43.04887159,218.5068215,272.2475341,780.5530597,1485.564829,6694.778023,414.2924212,44.50647547,21.74362437,46.31761495
Sierra Leone,8867262.191,0.014643421,0.001712572,0.069567691,0.013832507,6.259650266,2.669728069,2.365034377,18.06648951,10.46764984,2.415627613,7.209368976,3.199419211,5.380174843,8.930993698,193.8725683,529.3754599,1050.586464,1869.367083,22.23365946,1.423233564,5.489142479,29.71908267,27.91109913,59.53771081,43.78826676,8.657284292,57.25747627,16.7607767,42.77798994,217.1996447,271.9933643,775.7485275,1485.563175,6654.546766,412.4031808,43.96745557,20.94881321,45.94697979
Singapore,5727285.715,0.029381507,0.003706096,0.071236073,0.013063904,96.43467685,25.65283858,80.11591798,133.6148815,99.01168803,22.45727333,215.1884542,44.15237634,114.9602878,551.2995573,461.1657524,2494.557399,1100.955383,18524.25765,920.379286,158.3656723,137.8738393,162.6179198,35.53809343,67.92304141,50.44818044,10.34903939,82.10399071,20.37600042,52.83178538,265.9396439,282.3113764,954.4314701,1485.631529,8154.02212,484.4079686,62.48901628,42.91631372,59.37171554
Slovakia,5429455.08,0.105711073,0.011450288,0.135728016,0.016365043,38.32399981,5.755244747,30.01161906,59.15307602,41.95205409,9.54201679,81.1623728,17.76143246,44.3445664,201.7858878,288.9164225,1228.15297,1068.496596,7791.497112,341.5954207,57.22867552,52.5623661,76.97512382,28.25517869,59.895089,44.07352778,8.731130909,58.45254315,16.91996558,43.22434156,219.3537923,272.4129074,783.6656597,1485.565905,6720.844839,415.517968,44.85397221,22.24589939,46.5573651
Slovenia,2069651.475,0.11968807,0.013054184,0.057024096,0.011530535,43.71623628,6.866061906,34.66092349,66.062575,47.24676162,10.74045606,93.59899137,20.21031479,50.89717752,234.2181439,304.8998728,1345.665836,1071.508529,8787.417067,395.3022372,66.61343286,60.47863314,84.92213514,28.43902139,60.08694965,44.22661242,8.770700141,59.08704008,17.00520155,43.46316739,220.5068426,272.6389094,787.9025443,1485.567377,6756.331,417.1881972,45.3248957,22.91499378,46.88326255
Solomon Islands,683564.3095,0.016262231,0.001980111,0.226836442,0.019234251,5.763239048,2.576811876,1.937017749,17.43039857,9.980217169,2.305298865,6.064449424,2.973974228,4.77693912,5.945268609,192.4011261,518.5571835,1050.309185,1777.682336,17.28939073,0.559269447,4.760368104,28.98747796,27.90460612,59.53098844,43.78289954,8.655893437,57.23482697,16.75777701,42.76957506,217.1590441,271.9854905,775.5992865,1485.563124,6653.297175,412.3445448,43.95066002,20.92372105,45.93545583
Somalia,21606520.74,0.009666714,0.001278485,0.064330985,0.011505325,3.907814284,2.150601006,0.337229866,15.0528961,8.158351322,1.892925648,1.785110013,2.131333713,2.522238867,-5.214407216,186.9013507,478.1219613,1049.272803,1434.99437,-1.190688514,-2.66994931,2.036444928,26.25297593,27.87775334,59.50319569,43.76070891,8.65014242,57.14111822,16.74537305,42.73477735,216.9911542,271.9529442,774.9821426,1485.562913,6648.129909,412.1021035,43.88117289,20.81968996,45.8877946
South Africa,56854390.88,0.05880985,0.006467303,0.10390284,0.015599025,18.34681897,3.732748021,12.78685606,33.55473455,22.3361989,5.102033839,35.08713498,8.688802698,20.0684246,81.63072641,229.7008672,792.7908037,1057.337974,4101.808588,142.6221764,22.45998626,23.234146,47.53300218,28.00159257,59.63148442,43.86313138,8.67667911,57.5727588,16.80260033,42.89529989,217.76569,272.1032691,777.8291313,1485.56389,6671.968196,413.2209447,44.20127631,21.29604426,46.1075681
South Sudan,9672522.382,0.009119952,0.001086767,0.031890277,0.006976014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
