Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.0012985889875832422,0.01965180547371078
Afghanistan,Stage_III_IVT1_2,0.0032667242444763852,0.022044589275229842
Afghanistan,Stage_IVT3,5.608792348256909e-4,0.006662876375212035
Afghanistan,Stage_IVT4,8.616140216223687e-4,0.008778906660556486
Afghanistan,Stage_I_II,0.0027517271300540537,0.03079159943189283
Albania,Health,2.1697715495561093e-4,0.0010006987015785396
Albania,Stage_III_IVT1_2,4.6316627447847846e-4,0.00194696248960899
Albania,Stage_IVT3,1.3300945515034275e-4,0.0012249150170875387
Albania,Stage_IVT4,1.270267725516415e-4,6.975708315023498e-4
Albania,Stage_I_II,3.8987460577278254e-4,0.0017580926045015612
Algeria,Health,0.00462279145662549,0.0232630830732298
Algeria,Stage_III_IVT1_2,0.010557439814577262,0.043712480408687325
Algeria,Stage_IVT3,0.002517104139716169,0.016907731671636724
Algeria,Stage_IVT4,0.003148780118216805,0.01831353794641815
Algeria,Stage_I_II,0.00872326491886209,0.040137501049987555
Andorra,Health,1.4174484850962154e-5,5.422097883753227e-5
Andorra,Stage_III_IVT1_2,3.474018197389688e-5,1.1640113047224131e-4
Andorra,Stage_IVT3,9.746555075922434e-6,5.905286091470756e-5
Andorra,Stage_IVT4,9.74558841789702e-6,4.9029390450535186e-5
Andorra,Stage_I_II,2.564025528472008e-5,9.237437784287588e-5
Angola,Health,0.0032308506491276288,0.0177937196882901
Angola,Stage_III_IVT1_2,0.005455241012509869,0.028024566898789204
Angola,Stage_IVT3,0.001221869811381529,0.013375597536488329
Angola,Stage_IVT4,0.0016042244704594423,0.020817064885161198
Angola,Stage_I_II,0.005645073362754648,0.033203244339270487
Antigua and Barbuda,Health,1.0072974734257526e-5,3.894763713670138e-5
Antigua and Barbuda,Stage_III_IVT1_2,3.5413286153642585e-5,1.408064188229031e-4
Antigua and Barbuda,Stage_IVT3,8.891405688817328e-6,5.051844579842756e-5
Antigua and Barbuda,Stage_IVT4,9.337599397235e-6,4.3968193719128246e-5
Antigua and Barbuda,Stage_I_II,1.708856637575908e-5,6.934755441470537e-5
Argentina,Health,0.00582057819953282,0.021182542982218593
Argentina,Stage_III_IVT1_2,0.015557899390527536,0.057959711838908384
Argentina,Stage_IVT3,0.004241372056037472,0.025386267940708265
Argentina,Stage_IVT4,0.004401359129366264,0.02474222716969798
Argentina,Stage_I_II,0.01077142647537487,0.0397010306573273
Armenia,Health,1.994808201801788e-4,0.0010571611234111357
Armenia,Stage_III_IVT1_2,4.842498750104395e-4,0.001944150095649784
Armenia,Stage_IVT3,1.3238321024639126e-4,7.888768057785001e-4
Armenia,Stage_IVT4,1.5460621251075436e-4,0.0010675037684569919
Armenia,Stage_I_II,3.964418011741262e-4,0.0016288038287266408
Australia,Health,0.010327546115560152,0.03769082173528471
Australia,Stage_III_IVT1_2,0.01939814658417827,0.05975395930043924
Australia,Stage_IVT3,0.0053041376203921626,0.02818996782205489
Australia,Stage_IVT4,0.005785806891919049,0.027638136486735142
Australia,Stage_I_II,0.018429765267761796,0.061596778462022314
Austria,Health,0.002062627932654052,0.008065058552947061
Austria,Stage_III_IVT1_2,0.0035492452204839925,0.011847523544706591
Austria,Stage_IVT3,9.137536122064279e-4,0.004738328623253446
Austria,Stage_IVT4,9.899246810233073e-4,0.00517252344200712
Austria,Stage_I_II,0.00353749430510007,0.012321821479497256
Azerbaijan,Health,0.0011287851135812757,0.004715796464402448
Azerbaijan,Stage_III_IVT1_2,0.002229959362093594,0.008665664155345046
Azerbaijan,Stage_IVT3,6.001483896577456e-4,0.0033289817079588694
Azerbaijan,Stage_IVT4,6.446850194440298e-4,0.0038710930678935566
Azerbaijan,Stage_I_II,0.0019295759379578071,0.007738012873700919
Bahamas,Health,5.090190637474301e-5,1.976371187839011e-4
