Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.025139058893479924,0.1318834635067619
Afghanistan,Stage_III_IVT1_2,0.06334689664260156,0.13705193947827682
Afghanistan,Stage_IVT3,0.01667628440279537,0.053847779930872405
Afghanistan,Stage_IVT4,0.02505944858075219,0.09573645253503513
Afghanistan,Stage_I_II,0.04228069564881859,0.156985355258537
Albania,Health,0.002951468493228516,0.004749837245207916
Albania,Stage_III_IVT1_2,0.010202927735120349,0.014277283964690054
Albania,Stage_IVT3,0.002778734266027225,0.005881740343089931
Albania,Stage_IVT4,0.00368101285252418,0.008565339698813472
Albania,Stage_I_II,0.005150139509290757,0.006881226560682415
Algeria,Health,0.06382472737906757,0.10078614852570578
Algeria,Stage_III_IVT1_2,0.22789117692240823,0.3362673582913253
Algeria,Stage_IVT3,0.061205868239912024,0.12866482069822394
Algeria,Stage_IVT4,0.07736074643633994,0.19135808878593122
Algeria,Stage_I_II,0.1115636019064619,0.1541708113995481
Andorra,Health,1.87981186378577e-4,2.3032097083709144e-4
Andorra,Stage_III_IVT1_2,6.995676368890399e-4,8.540286049613633e-4
Andorra,Stage_IVT3,2.0260532588708957e-4,3.960413353105645e-4
Andorra,Stage_IVT4,2.358874290852803e-4,5.09790069051879e-4
Andorra,Stage_I_II,3.2972263946836933e-4,3.711637688994778e-4
Angola,Health,0.04649577519176177,0.10044657937407106
Angola,Stage_III_IVT1_2,0.10952428685493051,0.17865240310945626
Angola,Stage_IVT3,0.029369096186783385,0.07468810514703864
Angola,Stage_IVT4,0.038548029237233196,0.09915410088349928
Angola,Stage_I_II,0.0788873766157984,0.14326248006175094
Antigua and Barbuda,Health,1.362147898971244e-4,1.85251659502591e-4
Antigua and Barbuda,Stage_III_IVT1_2,6.692517357118677e-4,8.102873804636083e-4
Antigua and Barbuda,Stage_IVT3,1.9841216304431576e-4,3.994035196583378e-4
Antigua and Barbuda,Stage_IVT4,2.3274833206781185e-4,5.230364909810349e-4
Antigua and Barbuda,Stage_I_II,2.3262968381017733e-4,2.7229094878344895e-4
Argentina,Health,0.09071345750799917,0.1254835387165766
Argentina,Stage_III_IVT1_2,0.32055326073709395,0.4084171010508785
Argentina,Stage_IVT3,0.09065311382666451,0.186672511010643
Argentina,Stage_IVT4,0.11213591874015505,0.249705675582041
Argentina,Stage_I_II,0.15098458086144648,0.17586037021002668
Armenia,Health,0.00303297341368947,0.0048289874668249085
Armenia,Stage_III_IVT1_2,0.010355277444496089,0.014218062434056019
Armenia,Stage_IVT3,0.0030320354528901674,0.006712566352937236
Armenia,Stage_IVT4,0.003667077410685131,0.009155267193141352
Armenia,Stage_I_II,0.005023793936248907,0.006631400152077935
Australia,Health,0.14738864535949975,0.1707092680064555
Australia,Stage_III_IVT1_2,0.38742107280956256,0.427070618855398
Australia,Stage_IVT3,0.11161905813355298,0.20723096273546812
Australia,Stage_IVT4,0.14302669809108134,0.28723436840416516
Australia,Stage_I_II,0.2522234045288943,0.2624762233557182
Austria,Health,0.02771561408526427,0.033972399908769005
Austria,Stage_III_IVT1_2,0.0684282873766099,0.08045353199135458
Austria,Stage_IVT3,0.02035021620440878,0.03825054840974855
Austria,Stage_IVT4,0.02366556323887435,0.049986696410948384
Austria,Stage_I_II,0.04770864311683667,0.051311870803635036
Azerbaijan,Health,0.015694140705920432,0.02270106257776951
Azerbaijan,Stage_III_IVT1_2,0.04854054426430746,0.06570613471266883
Azerbaijan,Stage_IVT3,0.014271276394801186,0.029837512737373215
Azerbaijan,Stage_IVT4,0.016930894922963784,0.04084856592236361
Azerbaijan,Stage_I_II,0.02601782305201716,0.03154523427517223
Bahamas,Health,7.142421020611641e-4,9.58876990493852e-4
Bahamas,Stage_III_IVT1_2,0.0034431697160085084,0.0042865117828562675
Bahamas,Stage_IVT3,9.682830868147423e-4,0.001928331028679099
Bahamas,Stage_IVT4,0.0011168137733368047,0.0023913811603827858
Bahamas,Stage_I_II,0.0012327881424181702,0.001455331544429906
Bahrain,Health,0.00587432464336206,0.007296721307225963
Bahrain,Stage_III_IVT1_2,0.023832452676662,0.028460827416277708
Bahrain,Stage_IVT3,0.006753015775001995,0.012680647896964865
Bahrain,Stage_IVT4,0.008008411378545082,0.016768972693799452
Bahrain,Stage_I_II,0.010241181522599034,0.011000727955492846
Bangladesh,Health,0.10681311575989695,0.2220937876686036
Bangladesh,Stage_III_IVT1_2,0.8112028488885604,1.3227821815579925
Bangladesh,Stage_IVT3,0.22156312409307066,0.541266861270542
Bangladesh,Stage_IVT4,0.3149754376539081,0.9055107018384358
Bangladesh,Stage_I_II,0.18981571922807852,0.33842641738880513
Barbados,Health,2.788075484854393e-4,4.346192791339191e-4
Barbados,Stage_III_IVT1_2,0.0015812898196726417,0.002106771474478761
Barbados,Stage_IVT3,4.4634112372296975e-4,9.004854541352155e-4
Barbados,Stage_IVT4,5.502899160702538e-4,0.0012133376314059625
Barbados,Stage_I_II,4.926969299973585e-4,6.509207163390519e-4
Belarus,Health,0.012978695898210199,0.01745894193172944
Belarus,Stage_III_IVT1_2,0.047340951236585035,0.062278237323265546
Belarus,Stage_IVT3,0.013761188742137909,0.028453714134890833
Belarus,Stage_IVT4,0.015933693708551893,0.03656297567222337
Belarus,Stage_I_II,0.023157783359671724,0.027115814347420476
Belgium,Health,0.03685278417818387,0.04651978036030959
Belgium,Stage_III_IVT1_2,0.15098145738309265,0.17720483445243512
Belgium,Stage_IVT3,0.04365122173380371,0.08564465180968875
Belgium,Stage_IVT4,0.05214860513584604,0.11058183244751
Belgium,Stage_I_II,0.0634951685863357,0.06889773608809864
Belize,Health,5.232193090633827e-4,9.154048651917629e-4
Belize,Stage_III_IVT1_2,0.002190703310202069,0.0030541601591741103
Belize,Stage_IVT3,6.140363202670909e-4,0.001481788342986001
Belize,Stage_IVT4,7.177261218687629e-4,0.0016925622996957143
Belize,Stage_I_II,9.246460160388017e-4,0.0013509374340060058
Benin,Health,0.010100986600209201,0.034125239302789566
Benin,Stage_III_IVT1_2,0.04854239516421303,0.09230323393497214
Benin,Stage_IVT3,0.014243274292125121,0.04272633683554061
Benin,Stage_IVT4,0.019259542042477387,0.06138044383684223
Benin,Stage_I_II,0.0159098065527629,0.045948479088655014
Bhutan,Health,0.0011272421885347242,0.0018370704773654867
Bhutan,Stage_III_IVT1_2,0.007959029628166045,0.011147052706110057
Bhutan,Stage_IVT3,0.002287776806992706,0.004976523730586635
Bhutan,Stage_IVT4,0.0029008599657777004,0.007172856844520196
Bhutan,Stage_I_II,0.0018843505315397596,0.0025538415873814194
Bolivia,Health,0.013764239825232335,0.027351928207403613
Bolivia,Stage_III_IVT1_2,0.04736747246330619,0.07186239092514972
Bolivia,Stage_IVT3,0.013477030597319828,0.030051883256108945
Bolivia,Stage_IVT4,0.01843533131395135,0.05413994039945578
Bolivia,Stage_I_II,0.02446041892756912,0.038838703207563774
Bosnia and Herzegovina,Health,0.0030364598509337714,0.004531197767790655
Bosnia and Herzegovina,Stage_III_IVT1_2,0.011817769520309584,0.01582423403557556
Bosnia and Herzegovina,Stage_IVT3,0.0034401541061438974,0.007410070017668206
Bosnia and Herzegovina,Stage_IVT4,0.004214889617524672,0.010422829503311139
Bosnia and Herzegovina,Stage_I_II,0.0053349413405088695,0.0067063663449504745
Botswana,Health,0.0075453081885838115,0.00867285342565753
Botswana,Stage_III_IVT1_2,0.0051005068355810005,0.0057393633003438
Botswana,Stage_IVT3,0.0012346814813663743,0.002256872670472914
Botswana,Stage_IVT4,0.001696999330900528,0.003422182531713337
Botswana,Stage_I_II,0.014234912964917778,0.014879948076366277
Brazil,Health,0.37294272660062416,0.4145557203875552
Brazil,Stage_III_IVT1_2,0.5923764069765646,0.6524220220600633
Brazil,Stage_IVT3,0.15908376729384738,0.29565186705263485
Brazil,Stage_IVT4,0.18664804134346,0.3707562203836811
Brazil,Stage_I_II,0.7119499545932138,0.7286193092888292
