Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.0012510197945045229,0.014912666103460427
Afghanistan,Stage_III_IVT1_2,0.0011417175762002468,0.009937919135422565
Afghanistan,Stage_IVT3,2.1373553571885093e-4,0.0031875250745298464
Afghanistan,Stage_IVT4,4.22710268193546e-4,0.0042673893245658906
Afghanistan,Stage_I_II,0.0019423039529096865,0.030511605505203068
Albania,Health,2.2884929689783275e-4,0.0010042362094518657
Albania,Stage_III_IVT1_2,4.698696646925308e-4,0.0019266129823684104
Albania,Stage_IVT3,9.687811113253703e-5,6.146289209107139e-4
Albania,Stage_IVT4,1.3465881463956e-4,8.696091878547742e-4
Albania,Stage_I_II,4.4812695135636784e-4,0.0018246948094520553
Algeria,Health,0.004139442397923482,0.019290948553722008
Algeria,Stage_III_IVT1_2,0.007525821619023451,0.02950638063274168
Algeria,Stage_IVT3,0.0013427229880786744,0.008335863111445754
Algeria,Stage_IVT4,0.002017400779574751,0.013277092582743642
Algeria,Stage_I_II,0.008034096117608112,0.03649342987035955
Andorra,Health,1.698345476240531e-5,5.7859151593943625e-5
Andorra,Stage_III_IVT1_2,3.876010709625742e-5,1.2724162114218854e-4
Andorra,Stage_IVT3,7.930922597513622e-6,3.7618364236184546e-5
Andorra,Stage_IVT4,1.1632266546926624e-5,5.8109843549241264e-5
Andorra,Stage_I_II,3.2185794365704025e-5,1.0393123002053215e-4
Angola,Health,0.0026135598958525676,0.014625863061283113
Angola,Stage_III_IVT1_2,0.0024728660674340867,0.013395469600281703
Angola,Stage_IVT3,4.619913703867472e-4,0.005357058131340614
Angola,Stage_IVT4,6.882826066354429e-4,0.004792594216121983
Angola,Stage_I_II,0.004092497588855514,0.02177876937095563
Antigua and Barbuda,Health,1.1196158919238518e-5,4.3464573443802984e-5
Antigua and Barbuda,Stage_III_IVT1_2,2.9403409535740765e-5,1.0861070951519369e-4
Antigua and Barbuda,Stage_IVT3,7.287477568126051e-6,4.473658111761772e-5
Antigua and Barbuda,Stage_IVT4,9.026560004609624e-6,4.957039661055591e-5
Antigua and Barbuda,Stage_I_II,1.956819764839967e-5,7.142145679804997e-5
Argentina,Health,0.006293987539195247,0.024934604442673185
Argentina,Stage_III_IVT1_2,0.012512412436902029,0.047897103528649634
Argentina,Stage_IVT3,0.0025375218575823372,0.016611280774088452
Argentina,Stage_IVT4,0.0033841386099480084,0.018065088178220626
Argentina,Stage_I_II,0.011899449440789715,0.04277366450706629
Armenia,Health,2.6587312942773526e-4,0.001085121003812981
Armenia,Stage_III_IVT1_2,4.409566611900145e-4,0.0016651842963895079
Armenia,Stage_IVT3,1.183121485688188e-4,7.2015356682188e-4
Armenia,Stage_IVT4,1.3212808558391996e-4,6.283349327894749e-4
Armenia,Stage_I_II,4.5273580325825733e-4,0.0018399458347479497
Australia,Health,0.009175938216811555,0.031257143684648395
Australia,Stage_III_IVT1_2,0.015564119835372365,0.04669714121879699
Australia,Stage_IVT3,0.003462103336493989,0.016455361089914154
Australia,Stage_IVT4,0.005161382828742571,0.02510395378722831
Australia,Stage_I_II,0.016764620698031234,0.053038585432774094
Austria,Health,0.002224510656304561,0.008163702401783064
Austria,Stage_III_IVT1_2,0.0036148592159284403,0.0121350941238589
Austria,Stage_IVT3,7.457488868972759e-4,0.0036141858001215456
Austria,Stage_IVT4,0.0011607132691476558,0.007387944317838341
Austria,Stage_I_II,0.003915170976518236,0.012520342613837736
Azerbaijan,Health,0.0011936744421748627,0.0048477033443550185
Azerbaijan,Stage_III_IVT1_2,0.002099944468339677,0.007858475194188549
Azerbaijan,Stage_IVT3,3.5686023837270685e-4,0.002270443888338681
Azerbaijan,Stage_IVT4,5.893476884590546e-4,0.004079519396010413
Azerbaijan,Stage_I_II,0.0020575499134627166,0.007485679094290025
Bahamas,Health,5.392291615377503e-5,1.9362334219790966e-4
Bahamas,Stage_III_IVT1_2,1.6007415359981336e-4,6.047445938724401e-4
Bahamas,Stage_IVT3,2.8375492846740437e-5,1.55174770359065e-4
Bahamas,Stage_IVT4,4.5770361976775164e-5,2.3685385252237656e-4
Bahamas,Stage_I_II,1.0176698920818126e-4,3.665745353609771e-4
Bahrain,Health,4.036363339683813e-4,0.0014389316257085883
Bahrain,Stage_III_IVT1_2,9.230674274876722e-4,0.0032781508429394514
Bahrain,Stage_IVT3,1.9566552950918485e-4,0.0010404271113030026
Bahrain,Stage_IVT4,2.653570119957595e-4,0.0014992519796251478
Bahrain,Stage_I_II,7.335080015869494e-4,0.0025123373696198975
Bangladesh,Health,0.0072762913874983015,0.0407111346251789
Bangladesh,Stage_III_IVT1_2,0.03190638369874372,0.14858108295419512
Bangladesh,Stage_IVT3,0.004907655993125999,0.03878142639844751
Bangladesh,Stage_IVT4,0.009776321337020607,0.0678922086067754
Bangladesh,Stage_I_II,0.012214006812376324,0.07316693820188204
Barbados,Health,2.3563392503958857e-5,1.008576750967704e-4
Barbados,Stage_III_IVT1_2,7.145504831950236e-5,2.8145634951125075e-4
Barbados,Stage_IVT3,1.3583646706750399e-5,7.558310060006872e-5
Barbados,Stage_IVT4,2.1923809413282316e-5,1.3656125258655152e-4
Barbados,Stage_I_II,3.8986688461257535e-5,1.7402717151269325e-4
Belarus,Health,0.0011659858481485623,0.0044118168675039765
Belarus,Stage_III_IVT1_2,0.0025641564958155546,0.009145338164283522
Belarus,Stage_IVT3,4.6832043369949677e-4,0.003007255177982216
Belarus,Stage_IVT4,7.884793832324901e-4,0.004263430657625592
Belarus,Stage_I_II,0.002018036679125424,0.007421123130201312
Belgium,Health,0.0026455470120169793,0.009242079915621352
Belgium,Stage_III_IVT1_2,0.006786945382862744,0.02208591457558371
Belgium,Stage_IVT3,0.0015544333324615167,0.008482226937406382
Belgium,Stage_IVT4,0.002150401200151636,0.011926114296731223
Belgium,Stage_I_II,0.004758475335244709,0.01558818923436419
Belize,Health,3.711888613948329e-5,1.7799157225970402e-4
Belize,Stage_III_IVT1_2,7.318026543577685e-5,3.330738440965648e-4
Belize,Stage_IVT3,1.2808602538934931e-5,9.975798007434594e-5
Belize,Stage_IVT4,1.9061300648845357e-5,1.0055295733705198e-4
Belize,Stage_I_II,5.875129141688045e-5,2.7923071377398316e-4
Benin,Health,4.1222780553978503e-4,0.0049582460194194464
Benin,Stage_III_IVT1_2,0.0012642375588068065,0.008059861871143475
Benin,Stage_IVT3,2.281327241447259e-4,0.0022946087290929857
Benin,Stage_IVT4,2.78756720412217e-4,0.002511374285029385
Benin,Stage_I_II,5.675702831746762e-4,0.006073988822767389
Bhutan,Health,8.14843360131843e-5,4.0769566441765253e-4
Bhutan,Stage_III_IVT1_2,2.8215859880004315e-4,0.0012480925356011358
Bhutan,Stage_IVT3,5.2466268662045446e-5,3.5450860317122744e-4
Bhutan,Stage_IVT4,7.759200554892278e-5,4.785891967143324e-4
Bhutan,Stage_I_II,1.5385803441905904e-4,6.336596977672808e-4
Bolivia,Health,8.614912528829031e-4,0.004506533092783516
Bolivia,Stage_III_IVT1_2,0.0014521462898763693,0.006952303502240386
Bolivia,Stage_IVT3,2.852149138307391e-4,0.0019008331826137856
Bolivia,Stage_IVT4,4.0762743831568245e-4,0.0023539694557039074
Bolivia,Stage_I_II,0.0014852935666172698,0.007131339559011317
Bosnia and Herzegovina,Health,2.772340229141652e-4,0.0010611507343411511
Bosnia and Herzegovina,Stage_III_IVT1_2,6.498959589635181e-4,0.00280416907344467
Bosnia and Herzegovina,Stage_IVT3,1.2258797620940822e-4,7.584204052212602e-4
Bosnia and Herzegovina,Stage_IVT4,1.81474230610211e-4,9.445851991258196e-4
Bosnia and Herzegovina,Stage_I_II,5.067975266538845e-4,0.0021339230358912507
Botswana,Health,4.7527949405907187e-4,0.001607421812969928
Botswana,Stage_III_IVT1_2,1.708384024668657e-4,5.352808590664174e-4
Botswana,Stage_IVT3,2.8518859964346794e-5,1.303725608113323e-4
Botswana,Stage_IVT4,4.2685181646631576e-5,2.0305863068341545e-4
Botswana,Stage_I_II,9.311769797366501e-4,0.003076392922774163
Brazil,Health,0.03312548022715234,0.10794244518672716
Brazil,Stage_III_IVT1_2,0.03330466852720579,0.10620341330692552
Brazil,Stage_IVT3,0.006709402651048352,0.032179278422737295
Brazil,Stage_IVT4,0.00903253000977872,0.040846441506884275
Brazil,Stage_I_II,0.06607988180622205,0.22204170405535809
Brunei Darussalam,Health,1.6258122601174572e-4,5.737084336849293e-4
Brunei Darussalam,Stage_III_IVT1_2,1.9825048609344923e-4,6.341028519197935e-4
Brunei Darussalam,Stage_IVT3,4.1608432201811855e-5,2.1183582860476486e-4
Brunei Darussalam,Stage_IVT4,5.634826282710838e-5,2.54588461373099e-4
Brunei Darussalam,Stage_I_II,3.027857603349577e-4,0.0010173957369043823
Bulgaria,Health,8.770869126442148e-4,0.0034813641848447925
Bulgaria,Stage_III_IVT1_2,0.001347369514992545,0.004699332960653376
Bulgaria,Stage_IVT3,3.166462102411965e-4,0.0018064131411859084
Bulgaria,Stage_IVT4,3.654443008165808e-4,0.0016985917018411377
Bulgaria,Stage_I_II,0.0015322285529599567,0.005077054263084263
Burkina Faso,Health,9.710407304221476e-4,0.008720102566805304
Burkina Faso,Stage_III_IVT1_2,0.002436436423672533,0.015819084676536622
Burkina Faso,Stage_IVT3,3.843309849979127e-4,0.005721593904925751
Burkina Faso,Stage_IVT4,7.516606034291055e-4,0.009632176560455678
Burkina Faso,Stage_I_II,7.859814846134456e-4,0.010866730736843229
Burundi,Health,2.1129091555534743e-4,0.0047079051488448575
Burundi,Stage_III_IVT1_2,4.393416137255268e-4,0.0038704329581602565
Burundi,Stage_IVT3,5.798778345282197e-5,0.0011556644602826467
Burundi,Stage_IVT4,7.379935686732576e-5,0.0010495103087958852
Burundi,Stage_I_II,1.430443457789082e-4,0.007027109517615464
Cabo Verde,Health,2.4446135988647165e-5,1.4965145626766172e-4
Cabo Verde,Stage_III_IVT1_2,1.5056605915681457e-4,7.645464589346333e-4
Cabo Verde,Stage_IVT3,2.5425147815649164e-5,2.0054948558683778e-4
Cabo Verde,Stage_IVT4,4.6510264467888155e-5,3.399052370976849e-4
Cabo Verde,Stage_I_II,4.8856336300047015e-5,2.493199549434598e-4
Cambodia,Health,8.606592126258016e-4,0.0056804188924828415
Cambodia,Stage_III_IVT1_2,0.0015250136310783107,0.009009978820272827
Cambodia,Stage_IVT3,1.9571837183207587e-4,0.0020172705796144413
Cambodia,Stage_IVT4,5.446423226804018e-4,0.006495344153223489
Cambodia,Stage_I_II,0.0013633367957916328,0.008629494934067521
Cameroon,Health,0.0013795578113545619,0.00967730499495072
Cameroon,Stage_III_IVT1_2,0.004199208632936105,0.02417429446683906
Cameroon,Stage_IVT3,7.719668755107588e-4,0.006422484940748379
Cameroon,Stage_IVT4,0.0011854668524074162,0.009042087869563755
Cameroon,Stage_I_II,0.002455981035972957,0.014885917649951055
Canada,Health,0.011989375488825824,0.04527583968222365
Canada,Stage_III_IVT1_2,0.026611925091300323,0.08355714875991507
Canada,Stage_IVT3,0.006428189264350026,0.03224373635489395
Canada,Stage_IVT4,0.009185717225826413,0.04794107337774247
Canada,Stage_I_II,0.01759719425596587,0.05695482757885293
Central African Republic,Health,2.754829435514596e-5,0.0014121919628766416
Central African Republic,Stage_III_IVT1_2,1.264479132311451e-4,0.0012004769203219
Central African Republic,Stage_IVT3,1.8845309642109794e-5,2.565694511378494e-4
Central African Republic,Stage_IVT4,3.1641527882419015e-5,3.8729368334271616e-4
Central African Republic,Stage_I_II,7.888889808439889e-5,0.0023346525194287322
Chad,Health,4.484971718606582e-4,0.009024228181291907
Chad,Stage_III_IVT1_2,0.0012670016765707669,0.008705082919676711
Chad,Stage_IVT3,2.1422642122607182e-4,0.0030392958118586827
Chad,Stage_IVT4,3.5718886385153196e-4,0.0033199765220620426
Chad,Stage_I_II,9.284002443821363e-4,0.011567491647295553
Chile,Health,0.0038402783512741507,0.012686927056618214
Chile,Stage_III_IVT1_2,0.008976252948080464,0.030266759681007022
Chile,Stage_IVT3,0.001885679390511081,0.008902018126724306
Chile,Stage_IVT4,0.002406778579702435,0.01089501754441351
Chile,Stage_I_II,0.007560857758657474,0.025531091165142128
China,Health,0.04862603376669267,0.16713535551500963
China,Stage_III_IVT1_2,0.09263274127125096,0.3042624202271544
China,Stage_IVT3,0.018655243802394358,0.08950045404764483
China,Stage_IVT4,0.026929790057295244,0.13089387904090655
China,Stage_I_II,0.08964504261460059,0.29814165738384085
Colombia,Health,0.005137547653706284,0.022726525642503635
Colombia,Stage_III_IVT1_2,0.01226695224910339,0.05590571802736689
Colombia,Stage_IVT3,0.002896085631766392,0.018040079524637983
Colombia,Stage_IVT4,0.0037981763619179443,0.02197014881095079
Colombia,Stage_I_II,0.00846216153156036,0.030894619966966463
Comoros,Health,2.633172963820313e-5,2.321947736968358e-4
Comoros,Stage_III_IVT1_2,5.7881833974458946e-5,3.3783607810552356e-4
Comoros,Stage_IVT3,7.236690367219552e-6,8.987756846435818e-5
Comoros,Stage_IVT4,1.3051028641467118e-5,1.410425482662497e-4
Comoros,Stage_I_II,5.381610438722777e-5,3.934828307684845e-4
Congo,Health,2.698920166610452e-4,0.0018712202840733716
Congo,Stage_III_IVT1_2,4.1473139373534283e-4,0.002193913118737633
Congo,Stage_IVT3,4.9508821817655324e-5,5.504686267792188e-4
Congo,Stage_IVT4,1.3699029135850476e-4,9.035652989522962e-4
Congo,Stage_I_II,4.1383905935667034e-4,0.0026902631516364174
Costa Rica,Health,6.074676724117002e-4,0.0023635589894770623
Costa Rica,Stage_III_IVT1_2,0.0014816161125161722,0.005164175812173908
Costa Rica,Stage_IVT3,3.098791300146297e-4,0.0016175242853544987
Costa Rica,Stage_IVT4,4.3513520095698956e-4,0.002356235729859101
Costa Rica,Stage_I_II,0.0010765468625826549,0.003699764794939519
Croatia,Health,5.790653684961166e-4,0.0021733141384919193
Croatia,Stage_III_IVT1_2,0.0016081442738101893,0.0060519209172961415
Croatia,Stage_IVT3,3.5624505973602026e-4,0.0021076997569186838
Croatia,Stage_IVT4,4.4453620104155156e-4,0.0020818719645198302
Croatia,Stage_I_II,0.0010362886966158104,0.0033499152449339145
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
