Country,Severity,Mean_total_billions,SD_total_billions
Cameroon,Stage_IVT4,0.18881213060448243,0.34278545632622204
Cameroon,Stage_I_II,0.10686996332489092,0.19017937519265338
Canada,Health,0.36261334198250744,0.27188461520044427
Canada,Stage_III_IVT1_2,3.0708885695587727,1.1340042534681938
Canada,Stage_IVT3,0.7694131520390839,0.8438864368148464
Canada,Stage_IVT4,0.8615572800941625,0.9718669695999679
Canada,Stage_I_II,0.7111701252566704,0.4309468863669547
Central African Republic,Health,0.0019208107857026987,0.013919508652432024
Central African Republic,Stage_III_IVT1_2,0.01839374243918548,0.027702483100873688
Central African Republic,Stage_IVT3,0.004068662632343673,0.009710912067283344
Central African Republic,Stage_IVT4,0.005477409460656138,0.012314159779393723
Central African Republic,Stage_I_II,0.0034373461457604844,0.02760525252918966
Chad,Health,0.0211934692370581,0.07085828168192815
Chad,Stage_III_IVT1_2,0.20756476775960195,0.24398356448993067
Chad,Stage_IVT3,0.04246341872820931,0.07970138922370804
Chad,Stage_IVT4,0.05432821110432679,0.11209112117295511
Chad,Stage_I_II,0.04688150258791474,0.13815224066565224
Chile,Health,0.1488072975988231,0.09970141684031396
Chile,Stage_III_IVT1_2,0.9899747599756936,0.37139327395591343
Chile,Stage_IVT3,0.211367091151974,0.22546754179518919
Chile,Stage_IVT4,0.24724240539092227,0.2714681136194698
Chile,Stage_I_II,0.3581660861225207,0.205930626877338
China,Health,1.79479993101851,1.2099234773496983
China,Stage_III_IVT1_2,12.104611601704454,4.964189656506746
China,Stage_IVT3,3.095987297097886,3.45070986531605
China,Stage_IVT4,3.3071863186879975,3.7530688466876456
China,Stage_I_II,4.060741230174113,2.3641452664697904
Colombia,Health,0.18812849025437223,0.18580213250367672
Colombia,Stage_III_IVT1_2,1.6736843221877418,1.1313214605561759
Colombia,Stage_IVT3,0.39496600115116054,0.502377812814899
Colombia,Stage_IVT4,0.4719849917318986,0.6608567125040606
Colombia,Stage_I_II,0.43025195036647546,0.35427347711168106
Comoros,Health,9.360140089767401e-4,0.0023499019937506466
Comoros,Stage_III_IVT1_2,0.007553608912516488,0.008933633720351757
Comoros,Stage_IVT3,0.0016813115358605476,0.003263390166314114
Comoros,Stage_IVT4,0.002114813367211515,0.004045437976582647
Comoros,Stage_I_II,0.0018977455449837655,0.004626924367553494
Congo,Health,0.009931233510851706,0.016409879159156697
Congo,Stage_III_IVT1_2,0.061127575192617564,0.06058138133001978
Congo,Stage_IVT3,0.013649666208606871,0.02147625628736923
Congo,Stage_IVT4,0.01713099327373126,0.03016683693870227
Congo,Stage_I_II,0.021568483724691407,0.033883333230933094
Costa Rica,Health,0.021537908670259766,0.018886740044829042
Costa Rica,Stage_III_IVT1_2,0.18829962359287478,0.10642436595984064
Costa Rica,Stage_IVT3,0.043538817111966374,0.05410940593100145
Costa Rica,Stage_IVT4,0.05097305599962459,0.06706474686523452
Costa Rica,Stage_I_II,0.04938642375856335,0.035724815239500954
Croatia,Health,0.021108639793004196,0.01595659524609098
Croatia,Stage_III_IVT1_2,0.197219142043383,0.09909512457147675
Croatia,Stage_IVT3,0.04544785467092058,0.05416610276582899
Croatia,Stage_IVT4,0.05239810895747999,0.06610141975502276
Croatia,Stage_I_II,0.04871964249740643,0.031771246690984474
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,0.010461848510848517,0.00754340776240346
Cyprus,Stage_III_IVT1_2,0.05275353436178379,0.025913216867764603
Cyprus,Stage_IVT3,0.012217593019242075,0.014289765813458572
Cyprus,Stage_IVT4,0.013824349517819313,0.01708423069348206
Cyprus,Stage_I_II,0.023860642400157176,0.014573177059434093
Czechia,Health,0.07233763657336624,0.054210004716345954
Czechia,Stage_III_IVT1_2,0.4870278104536962,0.22573407594775452
Czechia,Stage_IVT3,0.11352552910887925,0.13098006179204014
Czechia,Stage_IVT4,0.130832813701637,0.16065993704104442
Czechia,Stage_I_II,0.16303813349594629,0.09953434934419854
Côte d'Ivoire,Health,0.056965770253337815,0.09443694459417137
Côte d'Ivoire,Stage_III_IVT1_2,0.5473069202289755,0.5243903988867001
Côte d'Ivoire,Stage_IVT3,0.1187229678755416,0.19520339247769686
Côte d'Ivoire,Stage_IVT4,0.1452475969838109,0.24620586464784133
Côte d'Ivoire,Stage_I_II,0.13248066597131242,0.2018664324639577
Democratic Republic of the Congo,Health,0.04990675318858703,0.3181507864536841
Democratic Republic of the Congo,Stage_III_IVT1_2,0.48744958892393536,0.6652954856737967
Democratic Republic of the Congo,Stage_IVT3,0.10144255370534645,0.21755402100213464
Democratic Republic of the Congo,Stage_IVT4,0.1315011836986594,0.3031565643579266
Democratic Republic of the Congo,Stage_I_II,0.09290341878008675,0.6422927680827091
Denmark,Health,0.04955542027796102,0.0351346154043293
Denmark,Stage_III_IVT1_2,0.5954014081761688,0.253876326421363
Denmark,Stage_IVT3,0.14131893479732013,0.1574891278819028
Denmark,Stage_IVT4,0.16104589184149348,0.18641185465025403
Denmark,Stage_I_II,0.1142929531624645,0.06836666122922394
Djibouti,Health,0.002344067066260085,0.004029566736743727
Djibouti,Stage_III_IVT1_2,0.016400285822919768,0.01593427762365818
Djibouti,Stage_IVT3,0.003563868441594307,0.005885043046604953
Djibouti,Stage_IVT4,0.004747290272306125,0.008060855526259611
Djibouti,Stage_I_II,0.00528925158203645,0.00795631468347698
Dominica,Health,2.1465612402560134e-4,2.1672976352394256e-4
Dominica,Stage_III_IVT1_2,0.0020154787876144296,0.001386206753811212
Dominica,Stage_IVT3,4.5647070412423114e-4,5.853223679479183e-4
Dominica,Stage_IVT4,5.599503946011409e-4,8.059407982481969e-4
Dominica,Stage_I_II,4.99535515527566e-4,4.349544307950005e-4
Dominican Republic,Health,0.04809911634194351,0.042604741576583637
Dominican Republic,Stage_III_IVT1_2,0.3490218437927554,0.21237318580384237
Dominican Republic,Stage_IVT3,0.07919803236774701,0.10145473756321957
Dominican Republic,Stage_IVT4,0.09370464364043117,0.1233393627220106
Dominican Republic,Stage_I_II,0.10860261796533784,0.08132178938344256
Ecuador,Health,0.054709453348730085,0.05812320542501958
Ecuador,Stage_III_IVT1_2,0.37284712402734527,0.26949373256565123
Ecuador,Stage_IVT3,0.08452181030500423,0.11803329603892578
Ecuador,Stage_IVT4,0.10187647278119673,0.14857221030635961
Ecuador,Stage_I_II,0.12481451181853444,0.11688307002253218
Egypt,Health,0.4090780047356966,0.3998413584860603
Egypt,Stage_III_IVT1_2,1.9830838867778389,1.3760757965786166
Egypt,Stage_IVT3,0.4445957515788078,0.5868920214047405
Egypt,Stage_IVT4,0.5266867320957257,0.729138119261403
Egypt,Stage_I_II,0.9309050159923984,0.8193401916745487
El Salvador,Health,0.01517981416262349,0.017880648710854496
El Salvador,Stage_III_IVT1_2,0.12075879481991442,0.09624846984734868
El Salvador,Stage_IVT3,0.027541620072567757,0.03861313782597869
El Salvador,Stage_IVT4,0.0337297728075299,0.05022788771647597
El Salvador,Stage_I_II,0.03548128049526271,0.037524726007944216
Equatorial Guinea,Health,0.007132943988830873,0.0069847364056810045
Equatorial Guinea,Stage_III_IVT1_2,0.0335640569665957,0.022120461348793027
Equatorial Guinea,Stage_IVT3,0.007537616777809246,0.010105462052075626
Equatorial Guinea,Stage_IVT4,0.008605389998927673,0.01175029935133648
Equatorial Guinea,Stage_I_II,0.016136046487796547,0.013361652856513842
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.008324175288133891,0.006289253927668334
Estonia,Stage_III_IVT1_2,0.06098588200346684,0.02896903302730702
Estonia,Stage_IVT3,0.014150071622306923,0.01617184311228888
Estonia,Stage_IVT4,0.01620428325427253,0.019662479420950434
Estonia,Stage_I_II,0.018802593138488557,0.011693916422726708
Eswatini,Health,0.003605804275020884,0.004574494854140665
Eswatini,Stage_III_IVT1_2,0.008544971600301573,0.007075420323337136
Eswatini,Stage_IVT3,0.001987620483686185,0.0029320397093590134
Eswatini,Stage_IVT4,0.002356256624931103,0.003739836196293894
Eswatini,Stage_I_II,0.007971954636078667,0.008728504922619975
Ethiopia,Health,0.12819328977655356,0.39156405634304225
Ethiopia,Stage_III_IVT1_2,1.5689497977127214,1.9391393310863698
Ethiopia,Stage_IVT3,0.3587126527805178,0.6447563116710107
Ethiopia,Stage_IVT4,0.4538318004346403,0.912073743852239
Ethiopia,Stage_I_II,0.2630648038746095,0.7794253719885506
Fiji,Health,0.002907970560256847,0.0034464528894812187
Fiji,Stage_III_IVT1_2,0.003744486488354041,0.0030305198612315385
Fiji,Stage_IVT3,8.260132204723617e-4,0.0011911378616330716
Fiji,Stage_IVT4,0.0010290393197171185,0.0015744312373973833
Fiji,Stage_I_II,0.006224077120878407,0.0067821732096445325
Finland,Health,0.0434761956992721,0.03165999574733022
Finland,Stage_III_IVT1_2,0.35927976827869873,0.16465204465825897
Finland,Stage_IVT3,0.0824201134191954,0.09244691891941748
Finland,Stage_IVT4,0.09503937775524335,0.113610865505675
Finland,Stage_I_II,0.09793226297580392,0.058717400570424155
France,Health,0.4759473168619974,0.3236267427724427
France,Stage_III_IVT1_2,2.0516826038050833,0.7487948902586068
France,Stage_IVT3,0.5009632713048885,0.555174843916236
France,Stage_IVT4,0.6112506159282164,0.6929905756144407
France,Stage_I_II,1.056662351341136,0.5946214345590027
Gabon,Health,0.008174763122602062,0.007497318174411051
Gabon,Stage_III_IVT1_2,0.041065693873628566,0.026803144469027835
Gabon,Stage_IVT3,0.009381199043821804,0.012505235354784677
Gabon,Stage_IVT4,0.011498317312410867,0.016926358711097086
Gabon,Stage_I_II,0.01863572059559968,0.015035261980682755
Gambia,Health,0.002890561207045982,0.006746906257701568
Gambia,Stage_III_IVT1_2,0.05053778371587166,0.05431820965724393
Gambia,Stage_IVT3,0.010831534638478746,0.018871177142378966
Gambia,Stage_IVT4,0.013285337230403241,0.027458854089947426
Gambia,Stage_I_II,0.0056802171003137985,0.01385998270575195
Georgia,Health,0.012678994519479509,0.011747391066109402
Georgia,Stage_III_IVT1_2,0.08178730162478824,0.052389960753910975
Georgia,Stage_IVT3,0.018758732350243442,0.023936992738961913
Georgia,Stage_IVT4,0.022527044214509604,0.03295048856942176
Georgia,Stage_I_II,0.029371834848351895,0.02315328971540033
Germany,Health,0.9267033602142907,0.6330783016314233
Germany,Stage_III_IVT1_2,6.10583012138138,2.0680868613404546
Germany,Stage_IVT3,1.2277948211167564,1.2705315904953547
Germany,Stage_IVT4,1.2714664934266662,1.3305004782753713
Germany,Stage_I_II,2.206740581743366,1.2939731316571133
Ghana,Health,0.06205089790533818,0.09910018773882011
Ghana,Stage_III_IVT1_2,0.8803046355511724,0.8048953017184417
Ghana,Stage_IVT3,0.20350381180528315,0.3098135324316824
Ghana,Stage_IVT4,0.24667750699770927,0.41596234945985283
Ghana,Stage_I_II,0.14035350269729244,0.20738841476997835
Greece,Health,0.05308511991796672,0.04147692142558357
Greece,Stage_III_IVT1_2,0.3439948366418856,0.18322881189803564
Greece,Stage_IVT3,0.0781643323458371,0.09268378573802837
Greece,Stage_IVT4,0.0915892918623611,0.11926346259683593
Greece,Stage_I_II,0.12112372729369816,0.07897614516488825
Grenada,Health,3.362411975042374e-4,3.3801661844807667e-4
Grenada,Stage_III_IVT1_2,0.003147773680480146,0.0021463413052120214
Grenada,Stage_IVT3,7.263472900518155e-4,9.546247500943699e-4
Grenada,Stage_IVT4,8.775582584863321e-4,0.001303828870474897
Grenada,Stage_I_II,7.639135638486002e-4,6.556192606667412e-4
Guatemala,Health,0.05819762622044067,0.062033831669326404
Guatemala,Stage_III_IVT1_2,0.3631984199313376,0.28378947425232703
Guatemala,Stage_IVT3,0.08293095739377858,0.11576431720126175
Guatemala,Stage_IVT4,0.09861452697249432,0.1448631112032458
Guatemala,Stage_I_II,0.12499301395450566,0.12693306581023459
Guinea,Health,0.01835068184687292,0.043213471778887055
Guinea,Stage_III_IVT1_2,0.24063811726651546,0.26450412316520555
Guinea,Stage_IVT3,0.05248193593174742,0.09119647352590379
Guinea,Stage_IVT4,0.06966236077801616,0.13811543777997032
Guinea,Stage_I_II,0.039152623832701246,0.08444007117752188
Guinea-Bissau,Health,0.0018915471717276756,0.006964876198935549
Guinea-Bissau,Stage_III_IVT1_2,0.025404193299561346,0.031258521489245995
Guinea-Bissau,Stage_IVT3,0.005743830521625915,0.010849484099273924
Guinea-Bissau,Stage_IVT4,0.007235775009845039,0.014499990586157991
Guinea-Bissau,Stage_I_II,0.004070346361062992,0.013402259257775403
Guyana,Health,0.0034735203886442014,0.0029040545937806797
Guyana,Stage_III_IVT1_2,0.022978279147484855,0.014095502467365446
Guyana,Stage_IVT3,0.00536449944642454,0.006761688637867841
Guyana,Stage_IVT4,0.006380906656538028,0.00846374033217126
Guyana,Stage_I_II,0.007818122521624246,0.005622746526445874
Haiti,Health,0.014848955085937308,0.03719919772449262
Haiti,Stage_III_IVT1_2,0.12237574132680593,0.14090619704717816
Haiti,Stage_IVT3,0.026200120769982276,0.0508803857550299
Haiti,Stage_IVT4,0.035187605697921696,0.06664222852507258
Haiti,Stage_I_II,0.027346423478849507,0.07500651872762167
Honduras,Health,0.020293785240556774,0.03344612266970692
Honduras,Stage_III_IVT1_2,0.15030394736838687,0.14812986702480754
Honduras,Stage_IVT3,0.03237337497750433,0.04995353742928986
Honduras,Stage_IVT4,0.04202371216262266,0.07300712094485781
Honduras,Stage_I_II,0.044369429007298455,0.06682776101694694
Hungary,Health,0.06110849173939691,0.04627484945007141
Hungary,Stage_III_IVT1_2,0.1817776395099586,0.0930640170796156
Hungary,Stage_IVT3,0.04171088024573678,0.0484603884687538
Hungary,Stage_IVT4,0.04811963802229619,0.06437147983079138
Hungary,Stage_I_II,0.13925863366303237,0.08991566525057874
Iceland,Health,0.003488933750618606,0.002535995871564625
Iceland,Stage_III_IVT1_2,0.01554978984268328,0.007171647722753775
Iceland,Stage_IVT3,0.003611585542871596,0.004050970606002464
Iceland,Stage_IVT4,0.004073547783208228,0.0049096970241549465
Iceland,Stage_I_II,0.007887430386286703,0.0046817448934400084
India,Health,2.937704949800819,3.973943855617934
India,Stage_III_IVT1_2,34.99140146514675,30.963577745870396
India,Stage_IVT3,7.6607772870383375,11.565639151303932
India,Stage_IVT4,9.414176677263018,15.133647114455064
India,Stage_I_II,6.510691949023701,8.298860355348184
Indonesia,Health,0.8058858048244265,0.8751061095715543
Indonesia,Stage_III_IVT1_2,6.6425222748332065,4.939296603515204
Indonesia,Stage_IVT3,1.5364206020364555,2.157790007510647
Indonesia,Stage_IVT4,1.8680225239185448,2.783128510333799
Indonesia,Stage_I_II,1.820287989067304,1.7736089690748276
Iran,Health,0.24255266439153003,0.26546750062931307
Iran,Stage_III_IVT1_2,2.1415623240136332,1.5367880443273745
Iran,Stage_IVT3,0.47982196393823584,0.6467816998077363
Iran,Stage_IVT4,0.5760893861749777,0.8451712188167444
Iran,Stage_I_II,0.5419177220063277,0.5298722593660297
Iraq,Health,0.17663123156768729,0.18862162524958154
Iraq,Stage_III_IVT1_2,0.9543160083907327,0.7131494643880089
Iraq,Stage_IVT3,0.20710602717969756,0.2719643499771434
Iraq,Stage_IVT4,0.25592014689743386,0.38109191388233615
Iraq,Stage_I_II,0.38469666311349293,0.3711052064818784
Israel,Health,0.0856957877869233,0.06167579053600266
Israel,Stage_III_IVT1_2,0.3079298909379671,0.15193096733566847
Israel,Stage_IVT3,0.07057311396500432,0.0792886955186747
Israel,Stage_IVT4,0.08153711344976868,0.0969113099004661
Israel,Stage_I_II,0.1956709042792456,0.11941462460222523
Italy,Health,0.3122359034925422,0.277762544619159
Italy,Stage_III_IVT1_2,2.001999775764377,0.9747707804486405
Italy,Stage_IVT3,0.6165185119154283,0.7091084366469539
Italy,Stage_IVT4,0.5248575022615527,0.642046889976985
Italy,Stage_I_II,0.6237162110440805,0.5212537353161306
Jamaica,Health,0.005975902878385585,0.0076865630158784596
Jamaica,Stage_III_IVT1_2,0.06381783635133617,0.05155669053290058
Jamaica,Stage_IVT3,0.01390979019678154,0.020205587890082553
Jamaica,Stage_IVT4,0.017478378054687358,0.027267612541385492
Jamaica,Stage_I_II,0.013581998862177067,0.015074845185224534
Japan,Health,0.5770306718025054,0.38508589883355754
Japan,Stage_III_IVT1_2,3.5816394930001363,1.2222588827068352
Japan,Stage_IVT3,0.8590799667156471,0.9247074376961175
Japan,Stage_IVT4,0.717969575856403,0.7846077120839867
Japan,Stage_I_II,1.2729984978347848,0.6824446333376978
Jordan,Health,0.03202670105742251,0.04117847250088271
Jordan,Stage_III_IVT1_2,0.19525952545282418,0.16334982776942797
Jordan,Stage_IVT3,0.04537097142456992,0.06609900855974427
Jordan,Stage_IVT4,0.05444542609259147,0.08877558889065301
Jordan,Stage_I_II,0.06832929019403951,0.08011657743864391
Kazakhstan,Health,0.12057531077900539,0.09410470385712026
Kazakhstan,Stage_III_IVT1_2,0.5421850361415285,0.2843115897834464
Kazakhstan,Stage_IVT3,0.12954254488246822,0.15763680284836928
Kazakhstan,Stage_IVT4,0.14371737658427197,0.1888040428550822
Kazakhstan,Stage_I_II,0.2773383113053115,0.18331183225128025
Kenya,Health,0.09318490243362669,0.166127125792741
Kenya,Stage_III_IVT1_2,0.9608329593429142,0.9373151175494474
Kenya,Stage_IVT3,0.20997869111277,0.38461946814204206
Kenya,Stage_IVT4,0.2689322596344233,0.47114942086042383
Kenya,Stage_I_II,0.20362567736530154,0.33495440274235866
Kiribati,Health,1.6528397304070686e-4,4.971738361057087e-4
Kiribati,Stage_III_IVT1_2,2.0504293954112646e-4,2.489164871873688e-4
