Country,Procedure,Mean_total_billions,SD_total_billions
Saint Lucia,RootDeb,7.773773607536919e-4,0.0010747174674425603
Saint Lucia,Single_implant,0.0018587946579987935,0.001969393382299822
Saint Vincent and the Grenadines,Consult_perio,1.4607165396026946e-4,2.4730876836710796e-4
Saint Vincent and the Grenadines,Consult_simple,1.1923783905452024e-4,2.4937272801028344e-4
Saint Vincent and the Grenadines,Denture,1.1248476871262806e-4,2.549639463891738e-4
Saint Vincent and the Grenadines,Denture_repair,9.179604942741221e-5,1.3805409377243142e-4
Saint Vincent and the Grenadines,Extraction,3.136195465826453e-4,5.450086119652706e-4
Saint Vincent and the Grenadines,Full_fixed,1.928549800809698e-4,4.909482670607549e-4
Saint Vincent and the Grenadines,GTR,9.300266092627362e-5,1.0633446897781771e-4
Saint Vincent and the Grenadines,Implant_surgery,2.178846007830811e-4,5.651289472933741e-4
Saint Vincent and the Grenadines,Maintenance_perio,0.0022172365759392156,0.0017975654345289364
Saint Vincent and the Grenadines,Maintenance_simp,6.551950095644818e-4,5.961261585569823e-4
Saint Vincent and the Grenadines,OFD,3.715537876370251e-5,7.875255232943157e-5
Saint Vincent and the Grenadines,OHI,8.281397081565433e-5,1.3342517442351532e-4
Saint Vincent and the Grenadines,OPG,1.7869101537289762e-4,2.4355232150142652e-4
Saint Vincent and the Grenadines,PA,1.1909432017186841e-4,1.7391094645888134e-4
Saint Vincent and the Grenadines,Prophy,2.1370600515220186e-4,1.6384837959571472e-4
Saint Vincent and the Grenadines,RootDeb,3.701042929347322e-4,5.840196713771077e-4
Saint Vincent and the Grenadines,Single_implant,9.751277189767723e-4,0.001018773571436023
Samoa,Consult_perio,2.084569410284639e-5,5.390446187219252e-5
Samoa,Consult_simple,1.3831418734599706e-4,7.282831600843943e-4
Samoa,Denture,8.797426007238035e-6,5.2553381074307394e-5
Samoa,Denture_repair,7.341993195565667e-6,2.9017794590823894e-5
Samoa,Extraction,3.726729250244172e-5,1.25031579124092e-4
Samoa,Full_fixed,2.560684311358509e-5,1.11564225151316e-4
Samoa,GTR,1.9029252373772248e-5,2.432876892647428e-5
Samoa,Implant_surgery,4.954758097543583e-5,1.265859646368051e-4
Samoa,Maintenance_perio,3.6113832960017647e-4,4.1585674305846554e-4
Samoa,Maintenance_simp,8.26692665494535e-4,0.0014907370521170889
Samoa,OFD,3.7713277199576657e-6,1.7937976064199888e-5
Samoa,OHI,6.612072461899026e-5,3.093960297068352e-4
Samoa,OPG,1.5760868159338349e-4,4.523925926551514e-4
Samoa,PA,4.4195058539681945e-5,1.1469341187601425e-4
Samoa,Prophy,3.245580132493256e-4,2.705899788418452e-4
Samoa,RootDeb,3.935948388044689e-5,1.236837147311776e-4
Samoa,Single_implant,1.6822195318784062e-4,2.2843237386781655e-4
San Marino,Consult_perio,8.726514181513697e-5,7.628309271276386e-5
San Marino,Consult_simple,1.1205314068179059e-4,1.0637680548338098e-4
San Marino,Denture,8.717724712418572e-5,8.105490706639431e-5
San Marino,Denture_repair,7.828195584879651e-5,5.751377518608559e-5
San Marino,Extraction,2.4061674813528005e-4,2.088516450816076e-4
San Marino,Full_fixed,1.1908921014094205e-4,1.9926795727553186e-4
San Marino,GTR,3.581968491428934e-5,3.0701885499711055e-5
San Marino,Implant_surgery,5.650285253938707e-5,1.51162267239284e-4
San Marino,Maintenance_perio,0.0011518968875686914,5.46977023224693e-4
San Marino,Maintenance_simp,5.915224274351789e-4,3.274968468977988e-4
San Marino,OFD,3.286693410524879e-5,2.6780644265727906e-5
San Marino,OHI,6.095177638755546e-5,5.2222276440949236e-5
San Marino,OPG,1.2120446552476941e-4,8.523981745462504e-5
San Marino,PA,7.594559529992084e-5,6.309683951190107e-5
San Marino,Prophy,1.7542635817622477e-4,1.3851046901116254e-4
San Marino,RootDeb,2.910290179720169e-4,2.4382975843238437e-4
San Marino,Single_implant,4.942779524598502e-4,3.728269850465655e-4
Sao Tome and Principe,Consult_perio,1.8734177210202863e-4,4.624964138429286e-4
Sao Tome and Principe,Consult_simple,1.2359044995735325e-4,5.483800513435162e-4
Sao Tome and Principe,Denture,8.426596569231879e-5,4.603749405142445e-4
Sao Tome and Principe,Denture_repair,5.405225386534853e-5,2.539928777241152e-4
Sao Tome and Principe,Extraction,2.7301490917320913e-4,0.0010098617859631799
Sao Tome and Principe,Full_fixed,2.0568300606751367e-4,9.268689007901416e-4
Sao Tome and Principe,GTR,1.618178616286999e-4,2.0294832027805952e-4
Sao Tome and Principe,Implant_surgery,3.938133695712661e-4,0.0010883183778803256
Sao Tome and Principe,Maintenance_perio,0.002874257356193217,0.00347184616670217
Sao Tome and Principe,Maintenance_simp,6.34351838679622e-4,0.0011699372269342425
Sao Tome and Principe,OFD,2.6179068311116923e-5,1.5420897958218406e-4
Sao Tome and Principe,OHI,8.297904807540281e-5,2.822226686253614e-4
Sao Tome and Principe,OPG,2.1534436555198844e-4,5.132360411069536e-4
Sao Tome and Principe,PA,1.4211879136464333e-4,3.384599356611918e-4
Sao Tome and Principe,Prophy,2.4302409974929083e-4,1.9956662886498041e-4
Sao Tome and Principe,RootDeb,3.072602470886782e-4,0.0010376171573015446
Sao Tome and Principe,Single_implant,0.001418958954452794,0.0019265806556056607
Saudi Arabia,Consult_perio,0.07166712673819492,0.06863197799543662
Saudi Arabia,Consult_simple,0.15042963268159343,0.14699693820792673
Saudi Arabia,Denture,0.07408760846223078,0.07218204565589662
Saudi Arabia,Denture_repair,0.06472512923204447,0.04835510921211147
Saudi Arabia,Extraction,0.20189939302610238,0.18069524288786967
Saudi Arabia,Full_fixed,0.09733563423854485,0.157222759914241
Saudi Arabia,GTR,0.031089719443480126,0.02872502769629309
Saudi Arabia,Implant_surgery,0.04507214096932509,0.12626585433052195
Saudi Arabia,Maintenance_perio,0.9871034421358701,0.4923672599390234
Saudi Arabia,Maintenance_simp,0.7858532859773696,0.43124500205129496
Saudi Arabia,OFD,0.027186852776389145,0.02258607094217222
Saudi Arabia,OHI,0.06733400491078224,0.06455138085542678
Saudi Arabia,OPG,0.1326508069730022,0.10356552574414832
Saudi Arabia,PA,0.0700464498456667,0.054150083836444755
Saudi Arabia,Prophy,0.2361031448281363,0.18483675805211777
Saudi Arabia,RootDeb,0.23833376219979097,0.19679451123125508
Saudi Arabia,Single_implant,0.4213037896496628,0.3319231423423104
Senegal,Consult_perio,0.012281281110976698,0.03435578581927179
Senegal,Consult_simple,0.00726342805273964,0.04825163949973068
Senegal,Denture,0.004448694943001757,0.034909374980321484
Senegal,Denture_repair,0.0024173748018842386,0.019076853443212683
Senegal,Extraction,0.016229773399682394,0.0782296959568361
Senegal,Full_fixed,0.015466478300685491,0.06466671745570797
Senegal,GTR,0.011645927431506931,0.015420868621885877
Senegal,Implant_surgery,0.03039238090851652,0.0869469285126068
Senegal,Maintenance_perio,0.19636840360404348,0.2575065495435704
Senegal,Maintenance_simp,0.041574698534236156,0.09847075896715578
Senegal,OFD,9.662026272768388e-4,0.01080143425194023
Senegal,OHI,0.005559008953814828,0.023213366146639828
Senegal,OPG,0.015044200374124801,0.03973658197775836
Senegal,PA,0.009025289542364033,0.024100561474812595
Senegal,Prophy,0.016768793932958166,0.014128216175350108
Senegal,RootDeb,0.01290867859170141,0.07454619546586014
Senegal,Single_implant,0.09823684593957865,0.1442223386849046
Serbia,Consult_perio,0.010287654055016296,0.014347622753627833
Serbia,Consult_simple,0.012652920131806203,0.01970042348981088
Serbia,Denture,0.008357710905236737,0.013908821764835625
Serbia,Denture_repair,0.007326176070968601,0.008342266061104019
Serbia,Extraction,0.023396040513270756,0.03311633548320969
Serbia,Full_fixed,0.013445242078725902,0.029169937502731245
Serbia,GTR,0.00584126427903249,0.006376870323826047
Serbia,Implant_surgery,0.012066739452074447,0.031539985379424484
Serbia,Maintenance_perio,0.1450335450719199,0.10652641624115575
Serbia,Maintenance_simp,0.06620755994485576,0.04917829140760301
Serbia,OFD,0.0032376589343415586,0.004613566246284752
Serbia,OHI,0.0067796797715375876,0.009452909772821944
Serbia,OPG,0.014846997089549669,0.017479786149956055
Serbia,PA,0.0090012018343339,0.011110056029546036
Serbia,Prophy,0.02087817387633037,0.015816604759221947
Serbia,RootDeb,0.028789772447712608,0.03644163398622045
Serbia,Single_implant,0.06718791957305,0.06589075703162983
Seychelles,Consult_perio,1.2347673213514206e-4,1.4607710443955324e-4
Seychelles,Consult_simple,2.1846529459717068e-4,2.889589431577321e-4
Seychelles,Denture,1.1093629597302798e-4,1.5522724530283102e-4
Seychelles,Denture_repair,8.955315089199406e-5,8.8507238927523e-5
Seychelles,Extraction,2.878989206857219e-4,3.569917989004391e-4
Seychelles,Full_fixed,1.504701096126005e-4,2.968041403592154e-4
Seychelles,GTR,6.214409587464705e-5,6.486731245884404e-5
Seychelles,Implant_surgery,1.155445092611262e-4,3.3504230402398114e-4
Seychelles,Maintenance_perio,0.0016660365668268548,0.0010653151754629168
Seychelles,Maintenance_simp,0.0011726040772858358,7.757876596785354e-4
Seychelles,OFD,3.909487108988152e-5,5.001021607266346e-5
Seychelles,OHI,1.0052443746992141e-4,1.3285810251220017e-4
Seychelles,OPG,2.2071900569525338e-4,2.2282256283639656e-4
Seychelles,PA,1.1076828558955969e-4,1.1398844038068425e-4
Seychelles,Prophy,3.686043125267068e-4,2.842830815289822e-4
Seychelles,RootDeb,3.3694163654323815e-4,3.652914296162241e-4
Seychelles,Single_implant,7.17926629082398e-4,6.663524826415996e-4
Sierra Leone,Consult_perio,0.007912758327918452,0.025482168532864148
Sierra Leone,Consult_simple,0.0020565689977588763,0.02202572589537765
Sierra Leone,Denture,0.0016170154774841942,0.024910348511545923
Sierra Leone,Denture_repair,0.00085225354639147685,0.013346309031165663
Sierra Leone,Extraction,0.007341895253039037,0.05361831049386055
Sierra Leone,Full_fixed,0.00807498624614047,0.0503144585895593
Sierra Leone,GTR,0.00811081177068616,0.01089055471301922
Sierra Leone,Implant_surgery,0.02129588546568241,0.05593778217176727
Sierra Leone,Maintenance_perio,0.14357984462592133,0.18864707286823318
Sierra Leone,Maintenance_simp,0.012200067199367219,0.046154806643826554
Sierra Leone,OFD,2.857638784575299e-4,0.008176768511865235
Sierra Leone,OHI,0.0027552161887425593,0.01216829593201498
Sierra Leone,OPG,0.007889425519059369,0.024606830729805334
Sierra Leone,PA,0.005285052145915826,0.017534311683269
Sierra Leone,Prophy,0.006266154524420758,0.005560797715233817
Sierra Leone,RootDeb,0.007663475202813656,0.056156713867250165
Sierra Leone,Single_implant,0.06705117907647035,0.10351254917354762
Singapore,Consult_perio,0.02723370032629258,0.019924107006451416
Singapore,Consult_simple,0.04455144403058139,0.03676073248560337
Singapore,Denture,0.02980702718524512,0.02268240095967151
Singapore,Denture_repair,0.026783265697277653,0.018068673912883294
Singapore,Extraction,0.08068248406139654,0.05939935626057971
Singapore,Full_fixed,0.03769008934083454,0.056253906940378504
Singapore,GTR,0.00936616729227427,0.007030257230717916
Singapore,Implant_surgery,0.011454343528335775,0.029479104039652856
Singapore,Maintenance_perio,0.35185870583633566,0.14057602141495604
Singapore,Maintenance_simp,0.22675615768486188,0.12484701495052118
Singapore,OFD,0.011229048791972507,0.007443272698505139
Singapore,OHI,0.021479071445182678,0.01615177338894908
Singapore,OPG,0.042840943488182355,0.026525464178166196
Singapore,PA,0.025409538894920845,0.01861261533498851
Singapore,Prophy,0.06688112259376335,0.053403954944326024
Singapore,RootDeb,0.09855894534990207,0.07724371628378
Singapore,Single_implant,0.1468065789070866,0.1012894654539954
Slovakia,Consult_perio,0.009540402419130734,0.010403427782617347
Slovakia,Consult_simple,0.011566185139287113,0.013319626275574158
Slovakia,Denture,0.008683715004268965,0.010641772563008222
Slovakia,Denture_repair,0.0077156616490180845,0.006872947653043861
Slovakia,Extraction,0.02415529928481041,0.025142416601692617
Slovakia,Full_fixed,0.012729117105054063,0.02299744470706246
Slovakia,GTR,0.004553770434457114,0.004578794606387011
Slovakia,Implant_surgery,0.009173425542387217,0.025387159691695898
Slovakia,Maintenance_perio,0.1281783536926033,0.07510075502496569
Slovakia,Maintenance_simp,0.060776388010578816,0.03762898381430129
Slovakia,OFD,0.0032253055071684096,0.0034324503051555853
Slovakia,OHI,0.006359724166302324,0.006748287851790158
Slovakia,OPG,0.013079141719342956,0.011342201267152373
Slovakia,PA,0.008149128762434347,0.008114726976400696
Slovakia,Prophy,0.018854327025893933,0.015067897620690022
Slovakia,RootDeb,0.02958702045736899,0.02764275768595525
Slovakia,Single_implant,0.0561899615997505,0.04776734385148915
Slovenia,Consult_perio,0.005282207569369858,0.005468914538795027
Slovenia,Consult_simple,0.004581170969700992,0.005010056316969973
Slovenia,Denture,0.005012936681737755,0.0053163847410385295
Slovenia,Denture_repair,0.004342064868614405,0.0034267899466537467
Slovenia,Extraction,0.013656128375090624,0.01371522733090651
Slovenia,Full_fixed,0.006876655095482395,0.01267834266153691
Slovenia,GTR,0.0024249373810459347,0.002288258431663451
Slovenia,Implant_surgery,0.004107749178507199,0.010717752826971983
Slovenia,Maintenance_perio,0.07037579548009011,0.03815717471639935
Slovenia,Maintenance_simp,0.024532946378859246,0.014169917953086503
Slovenia,OFD,0.0018434088746875589,0.001785609418494419
Slovenia,OHI,0.00291923599507435,0.0026392797923479147
Slovenia,OPG,0.006288390191599631,0.0051027222806151
Slovenia,PA,0.004330866285399456,0.004216684073258576
Slovenia,Prophy,0.007595554358701042,0.006011076015013091
Slovenia,RootDeb,0.016612921919160296,0.015446287745882524
Slovenia,Single_implant,0.03097805996734903,0.025582858358684627
Solomon Islands,Consult_perio,4.0469754724981196e-5,1.3128510178779583e-4
Solomon Islands,Consult_simple,9.011904554280441e-5,0.0021582978170218525
Solomon Islands,Denture,6.032029414728714e-6,1.2925417633614795e-4
Solomon Islands,Denture_repair,1.7190757848707787e-6,6.970394644189913e-5
Solomon Islands,Extraction,3.206717215187018e-5,2.93496225216867e-4
Solomon Islands,Full_fixed,3.852441999123018e-5,2.616479770317759e-4
Solomon Islands,GTR,4.320391799701776e-5,6.035957990348245e-5
Solomon Islands,Implant_surgery,1.1990907210220094e-4,3.1406307650889525e-4
Solomon Islands,Maintenance_perio,6.844483442200316e-4,9.951745156029483e-4
Solomon Islands,Maintenance_simp,0.0011381362386273333,0.004593973476384992
Solomon Islands,OFD,2.006662859435591e-6,4.224488636422648e-5
Solomon Islands,OHI,1.417650538909566e-4,0.001004897020502272
Solomon Islands,OPG,3.2951412935134283e-4,0.0015073130642072597
Solomon Islands,PA,8.69325672046006e-5,3.0310170694321616e-4
Solomon Islands,Prophy,5.580333313919528e-4,4.922484197284547e-4
Solomon Islands,RootDeb,3.3289343730441326e-5,2.94249295982775e-4
Solomon Islands,Single_implant,3.511094404941115e-4,5.539231264706861e-4
Somalia,Consult_perio,0.0021644734289714067,0.009638770446914247
Somalia,Consult_simple,0.0022199356781488705,0.06837010292853211
Somalia,Denture,9.692764497111456e-5,0.009263419488270063
Somalia,Denture_repair,-3.8620794195312304e-4,0.0051752575017877875
Somalia,Extraction,8.524366668198283e-4,0.021371634659402283
Somalia,Full_fixed,0.0022728330895363633,0.01647987767366297
Somalia,GTR,0.0030588757637517307,0.004061325240038431
Somalia,Implant_surgery,0.008598630772600396,0.02247013900945336
Somalia,Maintenance_perio,0.04377768920397799,0.07217750392081305
Somalia,Maintenance_simp,0.014327730574766285,0.13758904411993123
Somalia,OFD,-4.941366445493707e-5,0.0030889704244392974
Somalia,OHI,0.003160243916037944,0.029224758100269765
Somalia,OPG,0.00900514225577505,0.043872147246044574
Somalia,PA,0.0028236305704852295,0.011284651919393448
Somalia,Prophy,0.011567244885671409,0.011016566994951809
Somalia,RootDeb,9.88589820834458e-4,0.021914538801854656
Somalia,Single_implant,0.023015306646335443,0.0399361759543074
South Africa,Consult_perio,0.02641302557389597,0.04918900676609349
South Africa,Consult_simple,0.06957111420419973,0.16064137190902328
South Africa,Denture,0.018097241128167855,0.04604435164416125
South Africa,Denture_repair,0.015190688487479021,0.02709619020692112
South Africa,Extraction,0.05178118858806877,0.10537639327254425
South Africa,Full_fixed,0.03357498868139363,0.09237285366672976
South Africa,GTR,0.018156930670671798,0.02048091340257489
South Africa,Implant_surgery,0.03930947512881265,0.10887893473744661
South Africa,Maintenance_perio,0.40448051584789524,0.34734633726619535
South Africa,Maintenance_simp,0.3791786804222231,0.37609813864005565
South Africa,OFD,0.006699175336847376,0.015562630829744408
South Africa,OHI,0.031035079826350277,0.07299829135246036
South Africa,OPG,0.06748434266390776,0.11618403835943882
South Africa,PA,0.02774688079177107,0.04082979964038249
South Africa,Prophy,0.12758909046568828,0.09939646516719086
South Africa,RootDeb,0.06447027774052787,0.11459629066353808
South Africa,Single_implant,0.1827483852919554,0.21044795115722695
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01677719435960572,0.009536971930114845
Spain,Consult_simple,4.563485860329581e-4,0.02201232036354741
Spain,Denture,0.021994725255571213,0.013672765846738292
Spain,Denture_repair,0.01914411208463557,0.011810560260806964
Spain,Extraction,0.033450413479425845,0.023758671212807562
Spain,Full_fixed,0.028150584271176015,0.03585386987311878
Spain,GTR,0.010155353169776374,0.005780615352197137
Spain,Implant_surgery,0.012146509255394261,0.01627238248843394
Spain,Maintenance_perio,0.22279705679342435,0.07063637069422617
Spain,Maintenance_simp,0.5726178838468013,0.28812359307745267
Spain,OFD,0.005565603022796248,0.0032635064165724348
Spain,OHI,3.4103432607146497e-6,3.0440379696006145e-6
Spain,OPG,0.06832408297688315,0.05369195673223963
Spain,PA,2.1950405720049665e-4,0.003709494710559781
Spain,Prophy,0.16025824998340404,0.13122105472601814
Spain,RootDeb,0.0508595413030716,0.03642630221764639
Spain,Single_implant,0.11182358803773712,0.07049648790881126
Sri Lanka,Consult_perio,0.016345807856089564,0.027805340738862244
Sri Lanka,Consult_simple,0.02414388623229371,0.05491746136097313
Sri Lanka,Denture,0.010821895780206354,0.0264613804479448
Sri Lanka,Denture_repair,0.00916863018705924,0.01569766339485695
Sri Lanka,Extraction,0.03219374549266363,0.06262004313538015
Sri Lanka,Full_fixed,0.019633900791131424,0.05621121979334115
Sri Lanka,GTR,0.010570608042442782,0.011995816760240956
Sri Lanka,Implant_surgery,0.023492273151066435,0.06626364765599084
Sri Lanka,Maintenance_perio,0.23307474806536066,0.2005198876146399
Sri Lanka,Maintenance_simp,0.13629431351136162,0.13110953885029297
Sri Lanka,OFD,0.0040362883551392685,0.009009196206734495
Sri Lanka,OHI,0.0130059864686718,0.025847707089210536
Sri Lanka,OPG,0.02719706210068447,0.04117780928754485
Sri Lanka,PA,0.01439180054605316,0.021363542287556957
Sri Lanka,Prophy,0.04514888229863865,0.03608818348532426
Sri Lanka,RootDeb,0.036256877978417555,0.06307620672080388
Sri Lanka,Single_implant,0.10388875882324497,0.11952159993714408
Sudan,Consult_perio,0.012400193984648358,0.0428300034817638
Sudan,Consult_simple,0.014897866407171957,0.13515135904296882
Sudan,Denture,0.0028644273448129825,0.041891792189895326
Sudan,Denture_repair,0.0021789447541492608,0.022989249940372738
Sudan,Extraction,0.01864005992109007,0.09183252873299261
Sudan,Full_fixed,0.01407195840931496,0.08341343032959878
Sudan,GTR,0.014391667293835179,0.018207087419905545
Sudan,Implant_surgery,0.039219512322107415,0.1035986558161187
Sudan,Maintenance_perio,0.2311460039855095,0.3154341576338097
Sudan,Maintenance_simp,0.08648736183028476,0.279454649238296
Sudan,OFD,8.394323076020838e-4,0.01352229408354206
Sudan,OHI,0.010229320981725668,0.062184132043330995
Sudan,OPG,0.02920476489659661,0.09602260125732072
Sudan,PA,0.012970649089700515,0.033856262507852876
Sudan,Prophy,0.04111296889090978,0.03631157888663364
Sudan,RootDeb,0.01384910646756441,0.09633289614852551
Sudan,Single_implant,0.11614801306717447,0.17820986620476767
Suriname,Consult_perio,8.177151893903417e-4,0.001312900162112246
Suriname,Consult_simple,8.249241498224101e-4,0.0014737150697204304
Suriname,Denture,6.482992482220901e-4,0.0013180491743631452
Suriname,Denture_repair,5.393710327714009e-4,7.052312890455043e-4
Suriname,Extraction,0.0018163153676882154,0.0030544704922549934
Suriname,Full_fixed,0.001056802339745171,0.0025484447633957676
Suriname,GTR,5.120327546044933e-4,5.639970028878291e-4
Suriname,Implant_surgery,0.0011433019206362142,0.003145514444026693
Suriname,Maintenance_perio,0.012188859365496173,0.009480379329652917
Suriname,Maintenance_simp,0.004182327467357126,0.0036043900895798738
Suriname,OFD,2.28188880403324e-4,4.040543455733289e-4
Suriname,OHI,4.89700860269998e-4,7.427943405471039e-4
Suriname,OPG,0.0010764470356805884,0.001351840884942397
Suriname,PA,6.728866111955683e-4,9.196021225099972e-4
Suriname,Prophy,0.0013589245225041023,0.0010598469002091261
Suriname,RootDeb,0.0021567058281953223,0.0030325885104082215
Suriname,Single_implant,0.005423047777796841,0.005576653280195831
Sweden,Consult_perio,0.0765999794231053,0.042713645128196594
Sweden,Consult_simple,0.10631146043388019,0.0729997923664353
Sweden,Denture,0.05953179449234024,0.03620073490726423
Sweden,Denture_repair,0.05995437499673354,0.034954478891046935
Sweden,Extraction,0.19896994642687718,0.12704670125243014
Sweden,Full_fixed,0.04376071660791712,0.055837325635530906
Sweden,GTR,0.008409384617307798,0.0043878873125511334
Sweden,Implant_surgery,0.016660681579280134,0.022640573503838805
Sweden,Maintenance_perio,0.5561222652272338,0.13506680136498364
Sweden,Maintenance_simp,0.3806283287075728,0.1798519452255711
Sweden,OFD,0.025879577791353997,0.013553415296876684
Sweden,OHI,0.044803752598930734,0.027735118777541052
Sweden,OPG,0.06942504780549723,0.03614998474100159
Sweden,PA,0.019880468349263318,0.01215053441389545
Sweden,Prophy,0.07507827882873035,0.05749194889701832
Sweden,RootDeb,0.16710599684392533,0.12320268611457745
Sweden,Single_implant,0.2698213639910944,0.16125404925260234
Switzerland,Consult_perio,0.062105454929974796,0.033398932907510163
Switzerland,Consult_simple,0.02989213416774683,0.02074218095545641
Switzerland,Denture,0.029873521915823528,0.01807753609703446
Switzerland,Denture_repair,0.007159489152138686,0.004199027643297288
Switzerland,Extraction,0.06231070860293396,0.03900112537052537
Switzerland,Full_fixed,0.04595843114199921,0.05786327585093236
Switzerland,GTR,0.01955476813480781,0.01054596290252131
Switzerland,Implant_surgery,0.011757675143672954,0.015264213397448363
Switzerland,Maintenance_perio,0.4088877540507293,0.11230874499682765
Switzerland,Maintenance_simp,0.2204650929229576,0.10757915738693938
Switzerland,OFD,0.004310029959533208,0.0023045531076356586
Switzerland,OHI,0.029676319997624906,0.018427147440502337
Switzerland,OPG,0.11129659524523708,0.05349293997151421
Switzerland,PA,0.0361448203686671,0.02196054951888366
Switzerland,Prophy,0.04691880247995616,0.03617729699297668
Switzerland,RootDeb,0.17303974504887057,0.11682318654816838
Switzerland,Single_implant,0.13311067506172128,0.07936973669015619
Syrian Arab Republic,Consult_perio,0.00850204656577577,0.0245356246406552
Syrian Arab Republic,Consult_simple,0.0070918943483497905,0.04405750120610045
Syrian Arab Republic,Denture,0.0035160126177574908,0.024393327008335564
Syrian Arab Republic,Denture_repair,0.002090155137590473,0.014045612721952502
Syrian Arab Republic,Extraction,0.0108387030593182,0.05800609305262919
Syrian Arab Republic,Full_fixed,0.009634970586563346,0.04559722083206588
Syrian Arab Republic,GTR,0.008669985578632897,0.011092984182839997
Syrian Arab Republic,Implant_surgery,0.021030374443611374,0.058439756570695625
Syrian Arab Republic,Maintenance_perio,0.15041883487829852,0.18588143087144982
Syrian Arab Republic,Maintenance_simp,0.04271962030175484,0.09278135705566913
Syrian Arab Republic,OFD,7.249186181254399e-4,0.007985055692498945
Syrian Arab Republic,OHI,0.005509775763983584,0.02027301503625017
Syrian Arab Republic,OPG,0.013517066755410381,0.03510850962899881
Syrian Arab Republic,PA,0.007381740329615716,0.01802849982552379
Syrian Arab Republic,Prophy,0.017131556703925677,0.014903345713145482
Syrian Arab Republic,RootDeb,0.013642758805719994,0.05468817910675819
Syrian Arab Republic,Single_implant,0.0704804242172844,0.10113172602546183
Taiwan,Consult_perio,0.050741029843547114,0.031095120030425333
Taiwan,Consult_simple,0.01496891136414478,0.010236401293814082
Taiwan,Denture,0.012587070168872111,0.00832237118685521
Taiwan,Denture_repair,0.02020535326566368,0.011536691248287661
Taiwan,Extraction,0.06649278069516934,0.04224392994653654
Taiwan,Full_fixed,0.007922518604977927,0.010371470332519797
Taiwan,GTR,0.062261729246797605,0.03427375480274908
Taiwan,Implant_surgery,0.2599874361513083,0.4279607315911738
Taiwan,Maintenance_perio,1.6355784259781685,0.5416864972833995
Taiwan,Maintenance_simp,0.16038226542368209,0.0764688231792971
Taiwan,OFD,0.011354355548248955,0.006265548622743655
Taiwan,OHI,0.0643118121701155,0.03981668865951584
Taiwan,OPG,0.03289310945027788,0.015094257618727637
Taiwan,PA,0.012259650712153524,0.007159895071720345
Taiwan,Prophy,0.0486661785980668,0.03667424966743456
Taiwan,RootDeb,0.065006696246711,0.04350305431469883
Taiwan,Single_implant,0.38567576677973314,0.2459251694259815
Tajikistan,Consult_perio,0.0032852871900332778,0.0094167396619755
Tajikistan,Consult_simple,0.00412958079638176,0.02996262873542531
Tajikistan,Denture,9.364820296382505e-4,0.009029102316016903
Tajikistan,Denture_repair,6.506874224095797e-4,0.005315755254348725
Tajikistan,Extraction,0.004108803723895263,0.020899324668852484
Tajikistan,Full_fixed,0.002906076349261742,0.01842195414609187
Tajikistan,GTR,0.0031781941546170657,0.004177375344275988
Tajikistan,Implant_surgery,0.008492475013138582,0.02275374734226929
Tajikistan,Maintenance_perio,0.05375909934289276,0.06947714416675822
Tajikistan,Maintenance_simp,0.02142245935113346,0.06311646820645915
Tajikistan,OFD,3.3145526743603895e-4,0.003074398361078958
Tajikistan,OHI,0.0029893404145578334,0.01280772834457414
Tajikistan,OPG,0.007179847063510892,0.02123484652982748
Tajikistan,PA,0.002890416566051424,0.007465888988713698
Tajikistan,Prophy,0.010274819401282421,0.00864256213162722
Tajikistan,RootDeb,0.003579697115336502,0.020980105689902533
Tajikistan,Single_implant,0.026967764078574343,0.039392966554805064
Thailand,Consult_perio,0.11397249629955424,0.16885203159641565
Thailand,Consult_simple,0.0903728999510431,0.1486930991406017
Thailand,Denture,0.08828286055946834,0.1624580382626673
Thailand,Denture_repair,0.07548580526496614,0.09367775050397059
Thailand,Extraction,0.243741861101869,0.3783986310935273
Thailand,Full_fixed,0.1346518625778996,0.31790711195696963
Thailand,GTR,0.0669352650583765,0.07486200069462942
Thailand,Implant_surgery,0.13485351640026283,0.3663491175000842
Thailand,Maintenance_perio,1.6280596122247846,1.2360312740501587
Thailand,Maintenance_simp,0.4997867050485488,0.38637770525919696
Thailand,OFD,0.031495969247188615,0.05273028853958825
Thailand,OHI,0.06342301135492559,0.08993203444036527
Thailand,OPG,0.1365560944904429,0.16909532521018764
Thailand,PA,0.09189555739774281,0.12111022551731591
Thailand,Prophy,0.16052600953291474,0.1247996892458905
Thailand,RootDeb,0.3015074458392038,0.4092939429852761
Thailand,Single_implant,0.712827783715476,0.7244150954713923
Timor-Leste,Consult_perio,3.855530742409153e-4,9.186497619307438e-4
Timor-Leste,Consult_simple,0.0010258499849033914,0.004415498280646583
Timor-Leste,Denture,1.807789715390161e-4,9.315166688064148e-4
