Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Brunei Darussalam,Stage_I_II,3.027857603349577e-4,0.00101739573690438
Bulgaria,Health,8.770869126442148e-4,0.00348136418484479
Bulgaria,Stage_III_IVT1_2,0.00134736951499254,0.00469933296065337
Bulgaria,Stage_IVT3,3.166462102411965e-4,0.0018064131411859
Bulgaria,Stage_IVT4,3.654443008165808e-4,0.00169859170184113
Bulgaria,Stage_I_II,0.00153222855295995,0.00507705426308426
Burkina Faso,Health,9.710407304221476e-4,0.0087201025668053
Burkina Faso,Stage_III_IVT1_2,0.00243643642367253,0.01581908467653662
Burkina Faso,Stage_IVT3,3.843309849979127e-4,0.00572159390492575
Burkina Faso,Stage_IVT4,7.516606034291055e-4,0.00963217656045567
Burkina Faso,Stage_I_II,7.859814846134456e-4,0.01086673073684322
Burundi,Health,2.1129091555534743e-4,0.00470790514884485
Burundi,Stage_III_IVT1_2,4.393416137255268e-4,0.00387043295816025
Burundi,Stage_IVT3,5.798778345282197e-5,0.00115566446028264
Burundi,Stage_IVT4,7.379935686732576e-5,0.00104951030879588
Burundi,Stage_I_II,1.430443457789082e-4,0.00702710951761546
Cabo Verde,Health,2.4446135988647165e-5,1.4965145626766172e-4
Cabo Verde,Stage_III_IVT1_2,1.5056605915681457e-4,7.645464589346333e-4
Cabo Verde,Stage_IVT3,2.5425147815649164e-5,2.0054948558683776e-4
Cabo Verde,Stage_IVT4,4.6510264467888155e-5,3.399052370976849e-4
Cabo Verde,Stage_I_II,4.8856336300047015e-5,2.493199549434598e-4
Cambodia,Health,8.606592126258016e-4,0.00568041889248284
Cambodia,Stage_III_IVT1_2,0.00152501363107831,0.00900997882027282
Cambodia,Stage_IVT3,1.9571837183207587e-4,0.00201727057961444
Cambodia,Stage_IVT4,5.446423226804018e-4,0.00649534415322348
Cambodia,Stage_I_II,0.00136333679579163,0.00862949493406752
Cameroon,Health,0.00137955781135456,0.00967730499495072
Cameroon,Stage_III_IVT1_2,0.0041992086329361,0.02417429446683906
Cameroon,Stage_IVT3,7.719668755107588e-4,0.00642248494074837
Cameroon,Stage_IVT4,0.00118546685240741,0.00904208786956375
Cameroon,Stage_I_II,0.00245598103597295,0.01488591764995105
Canada,Health,0.36261334198250744,0.27188461520044427
Canada,Stage_III_IVT1_2,3.0708885695587727,1.1340042534681938
Canada,Stage_IVT3,0.7694131520390839,0.8438864368148464
Canada,Stage_IVT4,0.8615572800941625,0.971866969599968
Canada,Stage_I_II,0.7111701252566704,0.4309468863669547
Central African Republic,Health,2.754829435514596e-5,0.00141219196287664
Central African Republic,Stage_III_IVT1_2,1.264479132311451e-4,0.0012004769203219
Central African Republic,Stage_IVT3,1.884530964210979e-5,2.565694511378494e-4
Central African Republic,Stage_IVT4,3.1641527882419015e-5,3.8729368334271616e-4
Central African Republic,Stage_I_II,7.888889808439889e-5,0.00233465251942873
Chad,Health,4.484971718606582e-4,0.0090242281812919
Chad,Stage_III_IVT1_2,0.00126700167657076,0.00870508291967671
Chad,Stage_IVT3,2.1422642122607185e-4,0.00303929581185868
Chad,Stage_IVT4,3.5718886385153196e-4,0.00331997652206204
Chad,Stage_I_II,9.284002443821364e-4,0.01156749164729555
Chile,Health,0.00384027835127415,0.01268692705661821
Chile,Stage_III_IVT1_2,0.00897625294808046,0.03026675968100702
Chile,Stage_IVT3,0.00188567939051108,0.0089020181267243
Chile,Stage_IVT4,0.00240677857970243,0.01089501754441351
Chile,Stage_I_II,0.00756085775865747,0.02553109116514212
China,Health,1.79479993101851,1.2099234773496983
China,Stage_III_IVT1_2,12.104611601704454,4.964189656506746
China,Stage_IVT3,3.095987297097886,3.45070986531605
China,Stage_IVT4,3.3071863186879975,3.7530688466876456
China,Stage_I_II,4.060741230174113,2.3641452664697904
Colombia,Health,0.00513754765370628,0.02272652564250363
Colombia,Stage_III_IVT1_2,0.01226695224910339,0.05590571802736689
Colombia,Stage_IVT3,0.00289608563176639,0.01804007952463798
Colombia,Stage_IVT4,0.00379817636191794,0.02197014881095079
Colombia,Stage_I_II,0.00846216153156036,0.03089461996696646
Comoros,Health,2.633172963820313e-5,2.321947736968358e-4
Comoros,Stage_III_IVT1_2,5.7881833974458946e-5,3.3783607810552356e-4
Comoros,Stage_IVT3,7.236690367219552e-6,8.987756846435818e-5
Comoros,Stage_IVT4,1.3051028641467118e-5,1.410425482662497e-4
Comoros,Stage_I_II,5.381610438722777e-5,3.934828307684845e-4
Congo,Health,2.698920166610452e-4,0.00187122028407337
Congo,Stage_III_IVT1_2,4.147313937353428e-4,0.00219391311873763
Congo,Stage_IVT3,4.950882181765533e-5,5.504686267792188e-4
Congo,Stage_IVT4,1.3699029135850476e-4,9.035652989522962e-4
Congo,Stage_I_II,4.1383905935667034e-4,0.00269026315163641
Costa Rica,Health,0.0071641752661389,0.01023019168403552
Costa Rica,Stage_III_IVT1_2,0.03054722155934956,0.03819135370266333
Costa Rica,Stage_IVT3,0.00821767037369303,0.01670514330964441
Costa Rica,Stage_IVT4,0.0104117441148567,0.02173413085142113
Costa Rica,Stage_I_II,0.01401498050592228,0.01693800901373464
Croatia,Health,0.00715131687185593,0.00934595917378815
Croatia,Stage_III_IVT1_2,0.03234299340855096,0.03833440010019383
Croatia,Stage_IVT3,0.00842541453071014,0.01544293361750293
Croatia,Stage_IVT4,0.01073246085235981,0.02179542956553248
Croatia,Stage_I_II,0.01351386159702815,0.01488547702083029
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,2.9047066283945095e-4,0.00106154507585996
Cyprus,Stage_III_IVT1_2,4.3702761140328736e-4,0.00149430285768094
Cyprus,Stage_IVT3,8.72157552426043e-5,4.3760560476736e-4
Cyprus,Stage_IVT4,1.278968878229887e-4,6.282984342894567e-4
Cyprus,Stage_I_II,5.014617951804018e-4,0.00160195122596171
Czechia,Health,0.07233763657336624,0.05421000471634595
Czechia,Stage_III_IVT1_2,0.4870278104536962,0.22573407594775452
Czechia,Stage_IVT3,0.11352552910887924,0.13098006179204014
Czechia,Stage_IVT4,0.130832813701637,0.16065993704104442
Czechia,Stage_I_II,0.16303813349594629,0.09953434934419854
Côte d'Ivoire,Health,0.00166469311987204,0.01003735276855717
Côte d'Ivoire,Stage_III_IVT1_2,0.00364938878392114,0.01818161937534057
Côte d'Ivoire,Stage_IVT3,5.546043086122839e-4,0.00548441623158806
Côte d'Ivoire,Stage_IVT4,0.00102926904704632,0.00946971258559315
Côte d'Ivoire,Stage_I_II,0.00235688527817563,0.0152380391998346
Democratic Republic of the Congo,Health,0.0010721751187277,0.0365884433181003
Democratic Republic of the Congo,Stage_III_IVT1_2,0.00194693982628297,0.02479451236042854
Democratic Republic of the Congo,Stage_IVT3,4.784297211658479e-4,0.00586612496322193
Democratic Republic of the Congo,Stage_IVT4,5.283389223561184e-4,0.00860701319958605
Democratic Republic of the Congo,Stage_I_II,0.00347401539975282,0.04863048585462536
Denmark,Health,0.04955542027796102,0.0351346154043293
Denmark,Stage_III_IVT1_2,0.5954014081761688,0.253876326421363
Denmark,Stage_IVT3,0.14131893479732013,0.1574891278819028
Denmark,Stage_IVT4,0.16104589184149348,0.18641185465025403
Denmark,Stage_I_II,0.1142929531624645,0.06836666122922394
Djibouti,Health,6.844618413837783e-5,4.764628257786574e-4
Djibouti,Stage_III_IVT1_2,1.2086693928419494e-4,7.410292731002561e-4
Djibouti,Stage_IVT3,1.9958651977392184e-5,2.0169594177029892e-4
Djibouti,Stage_IVT4,2.980637983784113e-5,2.1402140361293136e-4
Djibouti,Stage_I_II,1.0037534431297608e-4,6.631026304089403e-4
Dominica,Health,7.163515228556876e-5,1.0519325829995084e-4
Dominica,Stage_III_IVT1_2,3.361539823178838e-4,4.507939331105944e-4
Dominica,Stage_IVT3,8.692405669271313e-5,1.876404882697069e-4
Dominica,Stage_IVT4,1.1580187152512412e-4,2.630164720794075e-4
Dominica,Stage_I_II,1.4165138696742375e-4,1.845571715197639e-4
Dominican Republic,Health,0.00139330384810667,0.00543665181136275
Dominican Republic,Stage_III_IVT1_2,0.002691576777713,0.01068089038917736
Dominican Republic,Stage_IVT3,5.70152412796378e-4,0.00347395765446215
Dominican Republic,Stage_IVT4,8.993570486052065e-4,0.00633741213109323
Dominican Republic,Stage_I_II,0.00219470723365722,0.00835061588897512
Ecuador,Health,0.00133778873597836,0.00607737644843794
Ecuador,Stage_III_IVT1_2,0.00306579596122073,0.01327916341810357
Ecuador,Stage_IVT3,4.7288931465572416e-4,0.00340512174860596
Ecuador,Stage_IVT4,7.680999042031878e-4,0.00379534995331789
Ecuador,Stage_I_II,0.00276342722989726,0.01160062749533211
Egypt,Health,0.01076021390257625,0.05085132876908006
Egypt,Stage_III_IVT1_2,0.01546423362872503,0.06625813623250786
Egypt,Stage_IVT3,0.00315363531357587,0.01917334939228072
Egypt,Stage_IVT4,0.00419037692427144,0.02673173701238853
Egypt,Stage_I_II,0.02143089533658762,0.08537127624349186
El Salvador,Health,3.726654606938773e-4,0.00195075402094763
El Salvador,Stage_III_IVT1_2,8.60007425696298e-4,0.00385001927325392
El Salvador,Stage_IVT3,1.5091304702012244e-4,0.00125875036720191
El Salvador,Stage_IVT4,2.5088060723827825e-4,0.00196322977384473
El Salvador,Stage_I_II,6.919147636588191e-4,0.00354107659474766
Equatorial Guinea,Health,1.7485747645878329e-4,8.203840172929226e-4
Equatorial Guinea,Stage_III_IVT1_2,2.738876606986559e-4,0.00114119335360536
Equatorial Guinea,Stage_IVT3,5.12114031869102e-5,3.3535590899948817e-4
Equatorial Guinea,Stage_IVT4,6.961897180156474e-5,4.398173065547601e-4
Equatorial Guinea,Stage_I_II,3.361645357057079e-4,0.00153948326196943
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.00276665831469652,0.00349066799331284
Estonia,Stage_III_IVT1_2,0.0099317317866205,0.01156757159167577
Estonia,Stage_IVT3,0.00275410628309392,0.00532298275106949
Estonia,Stage_IVT4,0.00324391803998014,0.00665282634441878
Estonia,Stage_I_II,0.00538958776353943,0.00592782706667143
Eswatini,Health,9.474158897589372e-5,4.961613476273617e-4
Eswatini,Stage_III_IVT1_2,5.454408417454865e-5,2.730132033971357e-4
Eswatini,Stage_IVT3,1.2733415510379475e-5,1.0151253710419444e-4
Eswatini,Stage_IVT4,1.5217329918943754e-5,9.462099655614162e-5
Eswatini,Stage_I_II,1.7828704645739187e-4,7.708158111204347e-4
Ethiopia,Health,0.00379358901190469,0.04091254813104519
Ethiopia,Stage_III_IVT1_2,0.00944476591181581,0.06910757323698108
Ethiopia,Stage_IVT3,0.00162764116808794,0.02359174218012778
Ethiopia,Stage_IVT4,0.00255141848106509,0.03435241482465445
Ethiopia,Stage_I_II,0.00412827403978402,0.06090667587337965
Fiji,Health,6.745583016701087e-5,3.4975553807581837e-4
Fiji,Stage_III_IVT1_2,2.569498210942437e-5,1.0921224792410004e-4
Fiji,Stage_IVT3,5.03231959774448e-6,3.76612219950916e-5
Fiji,Stage_IVT4,7.554361168779404e-6,4.97157835159879e-5
Fiji,Stage_I_II,1.5216555583355074e-4,7.014135532291871e-4
Finland,Health,0.01431719205953782,0.01820113828763512
Finland,Stage_III_IVT1_2,0.05878846348379479,0.06811375723146322
Finland,Stage_IVT3,0.01597287864425433,0.02970108623361388
Finland,Stage_IVT4,0.01941537511068291,0.03954553371668619
Finland,Stage_I_II,0.02755344713434682,0.02977487642893897
France,Health,0.4759473168619974,0.3236267427724427
France,Stage_III_IVT1_2,2.0516826038050833,0.7487948902586068
France,Stage_IVT3,0.5009632713048885,0.555174843916236
France,Stage_IVT4,0.6112506159282164,0.6929905756144407
France,Stage_I_II,1.056662351341136,0.5946214345590027
Gabon,Health,2.1959444331718056e-4,0.00100495213338673
Gabon,Stage_III_IVT1_2,2.959467442725822e-4,0.00120396171959521
Gabon,Stage_IVT3,6.586231556474617e-5,3.8619940637127153e-4
Gabon,Stage_IVT4,8.908634741240911e-5,5.152333522817918e-4
Gabon,Stage_I_II,3.559156342399279e-4,0.00145176995149509
Gambia,Health,6.000296917688595e-5,8.192395534799347e-4
Gambia,Stage_III_IVT1_2,2.9806724303073416e-4,0.00198315886649911
Gambia,Stage_IVT3,8.260989705772707e-5,7.548224563077222e-4
Gambia,Stage_IVT4,8.354905845685002e-5,6.493951393885109e-4
Gambia,Stage_I_II,1.7807331472850986e-4,0.00143645092523335
Georgia,Health,3.6512492843626654e-4,0.00155794421641807
Georgia,Stage_III_IVT1_2,5.990742056297688e-4,0.00235608744364418
Georgia,Stage_IVT3,1.1709703173260056e-4,6.771635591165819e-4
Georgia,Stage_IVT4,1.9554277767444052e-4,0.00109039972379682
Georgia,Stage_I_II,6.324319073041692e-4,0.00242724901635384
Germany,Health,0.9267033602142908,0.6330783016314233
Germany,Stage_III_IVT1_2,6.10583012138138,2.0680868613404546
Germany,Stage_IVT3,1.2277948211167564,1.2705315904953547
Germany,Stage_IVT4,1.2714664934266662,1.330500478275371
Germany,Stage_I_II,2.206740581743366,1.2939731316571133
Ghana,Health,0.00160611512084841,0.01116296799794034
Ghana,Stage_III_IVT1_2,0.00677417051460662,0.03799764742271312
Ghana,Stage_IVT3,0.00106778746490616,0.01005395117738308
Ghana,Stage_IVT4,0.00192795704755093,0.01278314982052377
Ghana,Stage_I_II,0.00281590037752841,0.01640633833490586
Greece,Health,0.01783516476448775,0.0239016001067534
Greece,Stage_III_IVT1_2,0.05444357545887644,0.06363897623583976
Greece,Stage_IVT3,0.0147275664508218,0.02859337473579583
Greece,Stage_IVT4,0.01859851294977005,0.04008799538631234
Greece,Stage_I_II,0.03418354515494998,0.03823152334105063
Grenada,Health,1.1347467341115142e-4,1.906280023384536e-4
Grenada,Stage_III_IVT1_2,4.984507404530524e-4,6.86239724539986e-4
Grenada,Stage_IVT3,1.3721201126111194e-4,3.194476656323509e-4
Grenada,Stage_IVT4,1.6907444501054164e-4,3.850316912624056e-4
Grenada,Stage_I_II,2.199256230847521e-4,2.956619629391239e-4
Guatemala,Health,0.00170048485770625,0.00725153959159901
Guatemala,Stage_III_IVT1_2,0.00311994510877369,0.01299917859016786
Guatemala,Stage_IVT3,5.297990553917933e-4,0.00379387657950012
Guatemala,Stage_IVT4,7.556206139655134e-4,0.00519257269074462
Guatemala,Stage_I_II,0.00297653489044071,0.01306999907712965
Guinea,Health,4.231751124035538e-4,0.00491185849779594
Guinea,Stage_III_IVT1_2,0.00159565491131827,0.00964907111445851
Guinea,Stage_IVT3,3.042719341694493e-4,0.00298954554423512
Guinea,Stage_IVT4,5.149394353940447e-4,0.00357075447957222
Guinea,Stage_I_II,8.071812665075935e-4,0.00739707892875872
Guinea-Bissau,Health,3.7542293728780984e-5,7.051254858372507e-4
Guinea-Bissau,Stage_III_IVT1_2,1.2865276003528147e-4,8.44973224400502e-4
Guinea-Bissau,Stage_IVT3,1.912920627023064e-5,2.957611945823546e-4
Guinea-Bissau,Stage_IVT4,4.610037130513165e-5,3.673247158154753e-4
Guinea-Bissau,Stage_I_II,8.777240664235718e-5,9.781816378631864e-4
Guyana,Health,9.160280189687684e-5,3.8978366484379194e-4
Guyana,Stage_III_IVT1_2,2.0371391135489856e-4,8.022316253009322e-4
Guyana,Stage_IVT3,3.780338192449944e-5,2.250189890687056e-4
Guyana,Stage_IVT4,5.551278091183515e-5,3.2467878379255236e-4
Guyana,Stage_I_II,1.6286149443688375e-4,5.707395088396225e-4
Haiti,Health,3.889708522480842e-4,0.00392858120259538
Haiti,Stage_III_IVT1_2,7.002002052554231e-4,0.00578880088941595
Haiti,Stage_IVT3,1.2991831421579544e-4,0.00174405094222751
Haiti,Stage_IVT4,2.365691712238783e-4,0.00213885059041572
Haiti,Stage_I_II,6.598615014408101e-4,0.00616523064842111
Honduras,Health,4.6950703466796775e-4,0.00402399955175944
Honduras,Stage_III_IVT1_2,0.00102280121944563,0.00606619510335607
Honduras,Stage_IVT3,1.6826234492601442e-4,0.00147764166784706
Honduras,Stage_IVT4,3.418614440861665e-4,0.00312565915466702
Honduras,Stage_I_II,9.34467211540987e-4,0.00574067886749575
Hungary,Health,0.02025664701340234,0.02546589612249148
Hungary,Stage_III_IVT1_2,0.02977598928712277,0.03575130216609114
Hungary,Stage_IVT3,0.00801805830192695,0.01615958533140351
Hungary,Stage_IVT4,0.00968518254134323,0.02022414443096421
Hungary,Stage_I_II,0.03895494375914706,0.04178079951870623
Iceland,Health,0.0034889337506186,0.00253599587156462
Iceland,Stage_III_IVT1_2,0.01554978984268328,0.00717164772275377
Iceland,Stage_IVT3,0.00361158554287159,0.00405097060600246
Iceland,Stage_IVT4,0.00407354778320822,0.00490969702415494
Iceland,Stage_I_II,0.0078874303862867,0.00468174489344
India,Health,0.08138637447991305,0.47635331179030377
India,Stage_III_IVT1_2,0.23190709292346512,1.0550949726084504
India,Stage_IVT3,0.04767395344145291,0.3756012576776422
India,Stage_IVT4,0.05846809402669903,0.4211462262356591
India,Stage_I_II,0.1375030355111596,0.7937592712072744
Indonesia,Health,0.02202403076624844,0.10316426746354088
Indonesia,Stage_III_IVT1_2,0.05501576822564465,0.26180682309660913
Indonesia,Stage_IVT3,0.01028172936753466,0.06887678351053546
Indonesia,Stage_IVT4,0.01329304159022509,0.07884227594132932
Indonesia,Stage_I_II,0.03499438291626928,0.1467524590755857
Iran,Health,0.08456607214778972,0.14506627195369773
Iran,Stage_III_IVT1_2,0.3349165072628856,0.4506629265578417
Iran,Stage_IVT3,0.08929237867221576,0.19879603312169203
Iran,Stage_IVT4,0.11755597434996634,0.2885990671715687
Iran,Stage_I_II,0.16305370541936817,0.22598111147749264
Iraq,Health,0.00461343928229405,0.02283226027043109
Iraq,Stage_III_IVT1_2,0.00702193401440373,0.02976146265166731
Iraq,Stage_IVT3,0.00149751368069078,0.01066189930395519
Iraq,Stage_IVT4,0.00207493177473705,0.01419575413535377
Iraq,Stage_I_II,0.00870958256924168,0.03868815670178751
Israel,Health,0.0856957877869233,0.06167579053600266
Israel,Stage_III_IVT1_2,0.3079298909379671,0.1519309673356685
Israel,Stage_IVT3,0.07057311396500432,0.0792886955186747
Israel,Stage_IVT4,0.08153711344976868,0.0969113099004661
Israel,Stage_I_II,0.1956709042792456,0.11941462460222524
Italy,Health,0.3122359034925422,0.277762544619159
Italy,Stage_III_IVT1_2,2.001999775764377,0.9747707804486404
Italy,Stage_IVT3,0.6165185119154283,0.7091084366469539
Italy,Stage_IVT4,0.5248575022615527,0.642046889976985
Italy,Stage_I_II,0.6237162110440805,0.5212537353161306
Jamaica,Health,0.00193361236563747,0.00380222492990893
Jamaica,Stage_III_IVT1_2,0.00982962022355277,0.01455204548474658
Jamaica,Stage_IVT3,0.00246926264993029,0.00591377590055462
Jamaica,Stage_IVT4,0.00350157110666227,0.00894260631820989
Jamaica,Stage_I_II,0.00382911545502565,0.00600396140848942
Japan,Health,0.5770306718025054,0.38508589883355754
Japan,Stage_III_IVT1_2,3.5816394930001363,1.2222588827068352
Japan,Stage_IVT3,0.8590799667156471,0.9247074376961176
Japan,Stage_IVT4,0.717969575856403,0.7846077120839867
Japan,Stage_I_II,1.2729984978347848,0.6824446333376978
