Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Health,0.03237130765812738,0.0833398886218474
Kenya,Stage_III_IVT1_2,0.1405345929245919,0.25046151426985974
Kenya,Stage_IVT3,0.03841952231924737,0.09629672768616403
Kenya,Stage_IVT4,0.05151577908921216,0.14766145599402233
Kenya,Stage_I_II,0.06475670404696773,0.12791839833001822
Kiribati,Health,5.610135366573396e-5,2.2307891556780162e-4
Kiribati,Stage_III_IVT1_2,3.139179285616288e-5,6.028921804045177e-5
Kiribati,Stage_IVT3,8.258721464833786e-6,2.5202361605957787e-5
Kiribati,Stage_IVT4,1.2214005419172854e-5,3.84331535430278e-5
Kiribati,Stage_I_II,0.00010398820692385624,3.250451846879954e-4
Kuwait,Health,0.012280228636840331,0.015370503947062675
Kuwait,Stage_III_IVT1_2,0.04984892603720097,0.057793199302909576
Kuwait,Stage_IVT3,0.013383659385894179,0.026020637972102082
Kuwait,Stage_IVT4,0.016320472459538302,0.03093625153123435
Kuwait,Stage_I_II,0.023933608971341603,0.02625877512946975
Kyrgyzstan,Health,0.004443602208566076,0.010737208276126745
Kyrgyzstan,Stage_III_IVT1_2,0.009503347603034538,0.017094245115490323
Kyrgyzstan,Stage_IVT3,0.002606989614439078,0.006908562127860963
Kyrgyzstan,Stage_IVT4,0.0032856710500095187,0.009680013558291702
Kyrgyzstan,Stage_I_II,0.008177645706056814,0.016879937661312974
Lao People's Democratic Republic,Health,0.006553034267599455,0.013708679620902288
Lao People's Democratic Republic,Stage_III_IVT1_2,0.007865766375207523,0.012010504993196985
Lao People's Democratic Republic,Stage_IVT3,0.002024661545285133,0.005194619469968989
Lao People's Democratic Republic,Stage_IVT4,0.0029576420739486054,0.0074634172240807956
Lao People's Democratic Republic,Stage_I_II,0.012395774070330332,0.020949083421979986
Latvia,Health,0.0031606823467434254,0.004029630437084838
Latvia,Stage_III_IVT1_2,0.012650692903984014,0.015244812317460117
Latvia,Stage_IVT3,0.0033507203781709214,0.006309535479411739
Latvia,Stage_IVT4,0.004286558697703499,0.009100687599116615
Latvia,Stage_I_II,0.006104968793141821,0.0068182691369471915
Lebanon,Health,0.00881468765002563,0.015978539547080638
Lebanon,Stage_III_IVT1_2,0.032875908093392366,0.045870650727798494
Lebanon,Stage_IVT3,0.008512168075499944,0.019694041493143202
Lebanon,Stage_IVT4,0.011113939838092468,0.02690395484430147
Lebanon,Stage_I_II,0.016983549849067872,0.024244136199897993
Lesotho,Health,8.014547469953638e-4,0.0032767999909080244
Lesotho,Stage_III_IVT1_2,0.0010944473983957152,0.0021599377706167057
Lesotho,Stage_IVT3,2.968298480423225e-4,8.766583717831048e-4
Lesotho,Stage_IVT4,3.922315483618529e-4,0.0013631971965308628
Lesotho,Stage_I_II,0.001240042797239269,0.004474170830492742
Liberia,Health,0.0010387541049757555,0.007178244661509263
Liberia,Stage_III_IVT1_2,0.011570863794516729,0.02588076810031148
Liberia,Stage_IVT3,0.003160028288762836,0.010316540067324546
Liberia,Stage_IVT4,0.004239394305126496,0.015860662838644776
Liberia,Stage_I_II,0.0018372852213092658,0.010965310906011367
Libya,Health,0.007396112095255134,0.012752672871020814
Libya,Stage_III_IVT1_2,0.025944700506341366,0.036683734591493974
Libya,Stage_IVT3,0.00684875185984777,0.01529720268388251
Libya,Stage_IVT4,0.008907351909287495,0.021500794685056675
Libya,Stage_I_II,0.013826799938822045,0.020451849399921184
Lithuania,Health,0.005947860661955566,0.007581868874766002
Lithuania,Stage_III_IVT1_2,0.0232147185342088,0.027260859280916577
Lithuania,Stage_IVT3,0.00622734905075046,0.011515822002236342
Lithuania,Stage_IVT4,0.007745022399707848,0.015930810463183367
Lithuania,Stage_I_II,0.011497410041233695,0.012986037925340137
Luxembourg,Health,0.0037164023727741494,0.004530074724602906
Luxembourg,Stage_III_IVT1_2,0.00936363262316652,0.010659777793893821
Luxembourg,Stage_IVT3,0.00250844449348433,0.0048116476441533
Luxembourg,Stage_IVT4,0.0030472541779071054,0.005933787203448211
Luxembourg,Stage_I_II,0.0071751838851480095,0.00767331103173452
Madagascar,Health,0.008126976271044228,0.05219255013777337
Madagascar,Stage_III_IVT1_2,0.011214350292968543,0.025687727472634397
Madagascar,Stage_IVT3,0.003184733104259737,0.011433970577107927
Madagascar,Stage_IVT4,0.0042642537566164465,0.014514001905463592
Madagascar,Stage_I_II,0.019049653588954094,0.08247261641422964
Malawi,Health,0.00617732574056702,0.03192530340120129
Malawi,Stage_III_IVT1_2,0.016469700647785697,0.03605693248207705
Malawi,Stage_IVT3,0.004670930980095282,0.015824013804550494
Malawi,Stage_IVT4,0.006264865715319046,0.022613363894571047
Malawi,Stage_I_II,0.011234270716555543,0.048702871594365364
Malaysia,Health,0.06920275735020695,0.09231779988721356
Malaysia,Stage_III_IVT1_2,0.1179400822796464,0.14565496808492484
Malaysia,Stage_IVT3,0.032139274071544544,0.06854391020644011
Malaysia,Stage_IVT4,0.040286347065356325,0.08480446510130642
Malaysia,Stage_I_II,0.13218911024868682,0.15270765652840249
Maldives,Health,7.769266387397464e-4,0.0011832165327916022
Maldives,Stage_III_IVT1_2,0.0015257672409940291,0.002040809984894963
Maldives,Stage_IVT3,4.003310149265065e-4,8.435354848357069e-4
Maldives,Stage_IVT4,5.097858623457386e-4,0.0012041991088016276
Maldives,Stage_I_II,0.0015016556869464597,0.001893611873336469
Mali,Health,0.009723677096403665,0.04118087371291432
Mali,Stage_III_IVT1_2,0.05630467729272387,0.11113156574450381
Mali,Stage_IVT3,0.01482425223285497,0.043940530863101894
Mali,Stage_IVT4,0.02078550051022182,0.06671233107627104
Mali,Stage_I_II,0.01897537139549632,0.05952703541986276
Malta,Health,0.0012670509881732661,0.001620108511973164
Malta,Stage_III_IVT1_2,0.003333612439346192,0.0038124096710061813
Malta,Stage_IVT3,8.750088734660827e-4,0.0016250257890447328
Malta,Stage_IVT4,0.001072984630171429,0.0020528419696324244
Malta,Stage_I_II,0.0024534894089388937,0.0026852898108695733
Marshall Islands,Health,4.7993731074007714e-5,1.0775619171991299e-4
Marshall Islands,Stage_III_IVT1_2,2.1890861948825112e-5,3.449486451584693e-5
Marshall Islands,Stage_IVT3,6.21911991870472e-6,1.6302118711032104e-5
Marshall Islands,Stage_IVT4,8.150631819882754e-6,2.105842447696479e-5
Marshall Islands,Stage_I_II,9.145065821238533e-5,1.598350711100495e-4
Mauritania,Health,0.003070651817600482,0.007403723195993552
Mauritania,Stage_III_IVT1_2,0.012437612789755028,0.02067891863430604
Mauritania,Stage_IVT3,0.003284961409132615,0.008358239189869533
Mauritania,Stage_IVT4,0.004479438727122998,0.01379818409958647
Mauritania,Stage_I_II,0.005670518885323516,0.011582479219596205
Mauritius,Health,0.0018442274170693905,0.0026079045319723246
Mauritius,Stage_III_IVT1_2,0.004662163443820252,0.005929280319372889
Mauritius,Stage_IVT3,0.001254655668540065,0.002652868114325161
Mauritius,Stage_IVT4,0.001604597754731351,0.003529457840857979
Mauritius,Stage_I_II,0.003586367540475256,0.004308748684080856
Mexico,Health,0.18880422518199533,0.27555611369680777
Mexico,Stage_III_IVT1_2,0.744533473495353,0.9423342803053881
Mexico,Stage_IVT3,0.1976883328803528,0.4162858589656609
Mexico,Stage_IVT4,0.25644883694109805,0.5631073096588554
Mexico,Stage_I_II,0.3659055063599905,0.44729025661658905
Micronesia (Federated States of),Health,5.881087354801254e-5,1.7575541237803912e-4
Micronesia (Federated States of),Stage_III_IVT1_2,3.659907025287781e-5,6.86803216882489e-5
Micronesia (Federated States of),Stage_IVT3,9.211772726686969e-6,2.7391065303497387e-5
Micronesia (Federated States of),Stage_IVT4,1.3752293775546751e-5,4.449235102405001e-5
Micronesia (Federated States of),Stage_I_II,1.1038655759220914e-4,2.881322725744042e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.004426912454725138,0.007636191040041669
Mongolia,Stage_III_IVT1_2,0.008910240601479935,0.012338205912612164
Mongolia,Stage_IVT3,0.0022524061906106564,0.004915807059377502
Mongolia,Stage_IVT4,0.003182150531648155,0.007516415159517698
Mongolia,Stage_I_II,0.008371728084666744,0.011383693506343114
Montenegro,Health,8.908043013844731e-4,0.0012500499585476822
Montenegro,Stage_III_IVT1_2,0.002716813636498871,0.0032803062400543603
Montenegro,Stage_IVT3,7.297650456973734e-4,0.0015308119055321332
Montenegro,Stage_IVT4,9.039124648451164e-4,0.0019204458114646756
Montenegro,Stage_I_II,0.0017579937511340178,0.002062831074687834
Morocco,Health,0.028313157446215022,0.05677122975185245
Morocco,Stage_III_IVT1_2,0.12327171420706043,0.18066024362746697
Morocco,Stage_IVT3,0.03191839129672496,0.0801424643952122
Morocco,Stage_IVT4,0.043470194735442204,0.10180394048093033
Morocco,Stage_I_II,0.05281344565551317,0.08777538417471205
Mozambique,Health,0.0073419019294930065,0.05551215583002368
Mozambique,Stage_III_IVT1_2,0.024104539577966416,0.05289941774628575
Mozambique,Stage_IVT3,0.006043184486482834,0.023048441067630467
Mozambique,Stage_IVT4,0.009206883079215113,0.03354340746697672
Mozambique,Stage_I_II,0.015234328406199208,0.08002806790315399
Myanmar,Health,0.033470370225544534,0.0841296228624922
Myanmar,Stage_III_IVT1_2,0.06614081661070476,0.10862785853155191
Myanmar,Stage_IVT3,0.01753664126963056,0.04402062272777826
Myanmar,Stage_IVT4,0.02476182307398079,0.07001175477806934
Myanmar,Stage_I_II,0.060189334214200835,0.1283259558805161
Namibia,Health,0.0023627155320611096,0.0045288102132242675
Namibia,Stage_III_IVT1_2,0.0032801893377663346,0.004951019679584848
Namibia,Stage_IVT3,8.201120642588202e-4,0.0018293191973033762
Namibia,Stage_IVT4,0.0010992984077166025,0.0026496122065978057
Namibia,Stage_I_II,0.004717855923641951,0.007451717736594013
Nauru,Health,1.269427878649106e-5,2.2961957505594888e-5
Nauru,Stage_III_IVT1_2,5.344231834337173e-6,7.5869190338621525e-6
Nauru,Stage_IVT3,1.3945827749915153e-6,3.049877916014214e-6
Nauru,Stage_IVT4,1.8923909628118693e-6,4.631525204235201e-6
Nauru,Stage_I_II,2.5776320177193503e-5,3.64722825592922e-5
Nepal,Health,0.015027043622197856,0.043171403297820723
Nepal,Stage_III_IVT1_2,0.06407807351304472,0.11523244389110489
Nepal,Stage_IVT3,0.016358631681489766,0.04634213462124915
Nepal,Stage_IVT4,0.023641754240095396,0.07379303849898766
Nepal,Stage_I_II,0.02943546052935206,0.06934217474186515
Netherlands,Health,0.05382192900846517,0.06576973105894335
Netherlands,Stage_III_IVT1_2,0.13632805388216304,0.1575396084107484
Netherlands,Stage_IVT3,0.03676325584195096,0.07076912787892532
Netherlands,Stage_IVT4,0.044256090813717626,0.08471378540478039
Netherlands,Stage_I_II,0.10444382856467989,0.11139993243321274
New Zealand,Health,0.011492996206479133,0.014368561762571928
New Zealand,Stage_III_IVT1_2,0.04025892031277214,0.047320520819547
New Zealand,Stage_IVT3,0.010733244266362593,0.01987156913176321
New Zealand,Stage_IVT4,0.013141587787916707,0.025404746343145768
New Zealand,Stage_I_II,0.022453171972940018,0.024511132007762875
Nicaragua,Health,0.004340684633203144,0.009839606964312563
Nicaragua,Stage_III_IVT1_2,0.0171724868985284,0.02763551173266279
Nicaragua,Stage_IVT3,0.004617665602626101,0.011895613376792688
Nicaragua,Stage_IVT4,0.006380872536170762,0.018189630357231847
Nicaragua,Stage_I_II,0.008379825170319726,0.015891739573037557
Niger,Health,0.007686783688422791,0.05345427253366146
Niger,Stage_III_IVT1_2,0.016756613179583418,0.03748460951343846
Niger,Stage_IVT3,0.004089165425066166,0.013887316540342596
Niger,Stage_IVT4,0.006422127135880098,0.02178631435424132
Niger,Stage_I_II,0.015922575140458015,0.07530266661866453
Nigeria,Health,0.18931804962158785,0.47078949765898037
Nigeria,Stage_III_IVT1_2,0.17046620059699683,0.28674574336599007
Nigeria,Stage_IVT3,0.04337498724374646,0.12838856760004674
Nigeria,Stage_IVT4,0.06054203958811154,0.170635407803729
Nigeria,Stage_I_II,0.34677580367377203,0.7182674229042346
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.002893791984676973,0.004169941374603036
North Macedonia,Stage_III_IVT1_2,0.00948328943052144,0.011823295966617154
North Macedonia,Stage_IVT3,0.0024652383836736578,0.004953166965155578
North Macedonia,Stage_IVT4,0.003028358804262346,0.006441050711499743
North Macedonia,Stage_I_II,0.0056503577325423245,0.006817180356835023
Norway,Health,0.021170970433665566,0.025953080128342475
Norway,Stage_III_IVT1_2,0.09078720665613531,0.10229392349220412
Norway,Stage_IVT3,0.024606995082965512,0.046394607532681535
Norway,Stage_IVT4,0.029800853923520162,0.05687904038822297
Norway,Stage_I_II,0.040317758782832724,0.04344249417016438
Oman,Health,0.013251883193551552,0.017164170183343475
Oman,Stage_III_IVT1_2,0.04104589119011797,0.050444310685620226
Oman,Stage_IVT3,0.011039773047976365,0.021717829449385974
Oman,Stage_IVT4,0.013192367270478378,0.0277789475889935
Oman,Stage_I_II,0.02543461600147171,0.028074101647084487
Pakistan,Health,0.12536893980602384,0.33493524905512556
Pakistan,Stage_III_IVT1_2,0.7665086846317993,1.2433705016971017
Pakistan,Stage_IVT3,0.21069096752256633,0.5742778654953458
Pakistan,Stage_IVT4,0.30078567630115105,0.9078390202555073
Pakistan,Stage_I_II,0.25360962776881174,0.5415915833419984
Palau,Health,1.9939845330005386e-5,3.1222125653881926e-5
Palau,Stage_III_IVT1_2,1.8470697582857765e-5,2.56956712436954e-5
Palau,Stage_IVT3,4.832033776395597e-6,9.601847961249752e-6
Palau,Stage_IVT4,6.382430870084694e-6,1.46271895870902e-5
Palau,Stage_I_II,3.9169331290446625e-5,5.129946308461303e-5
Panama,Health,0.008304165212291567,0.011396313496234982
Panama,Stage_III_IVT1_2,0.029556917263648043,0.03584951696190753
Panama,Stage_IVT3,0.008039220004085195,0.016310016123624545
Panama,Stage_IVT4,0.009965293926139884,0.0215560315400228
Panama,Stage_I_II,0.015979785531543434,0.01786600050028309
Papua New Guinea,Health,0.005792049917655451,0.019652857707761113
Papua New Guinea,Stage_III_IVT1_2,0.002525406376989454,0.005124332641545794
Papua New Guinea,Stage_IVT3,6.830396414786416e-4,0.0020725404811356533
Papua New Guinea,Stage_IVT4,9.776397716440115e-4,0.002955032998338672
Papua New Guinea,Stage_I_II,0.011082323328220595,0.029438496987140638
Paraguay,Health,0.009133309073416649,0.014713632309283813
Paraguay,Stage_III_IVT1_2,0.026805949929013494,0.037905490824087694
Paraguay,Stage_IVT3,0.007213216503451685,0.015030874586190924
Paraguay,Stage_IVT4,0.009330667702079048,0.021079593120715952
Paraguay,Stage_I_II,0.017637097520905982,0.023909180855763528
Peru,Health,0.04226616483849176,0.06650888958346779
Peru,Stage_III_IVT1_2,0.1290893328295368,0.1733445677014757
Peru,Stage_IVT3,0.03688841464625332,0.0833174641030312
Peru,Stage_IVT4,0.04506353518786914,0.11261958588485647
Peru,Stage_I_II,0.08116550401773129,0.10748088190553602
Philippines,Health,0.10330764550275447,0.2019850227498082
Philippines,Stage_III_IVT1_2,0.09194874522101724,0.13399144156975137
Philippines,Stage_IVT3,0.024008779683493367,0.06353416774205839
Philippines,Stage_IVT4,0.03184548755636107,0.08013750678447529
Philippines,Stage_I_II,0.19742975566781967,0.3270765397163988
Poland,Health,0.07088894373762954,0.09293385112889613
Poland,Stage_III_IVT1_2,0.28910106438471056,0.34222564148236817
Poland,Stage_IVT3,0.07625322194723241,0.14567336522799512
Poland,Stage_IVT4,0.09326015629009504,0.19129106321081876
Poland,Stage_I_II,0.13721867157504053,0.15126356484435696
Portugal,Health,0.02038376951202439,0.025760002667414534
Portugal,Stage_III_IVT1_2,0.05893837575502817,0.06919945980062099
Portugal,Stage_IVT3,0.016244105662703068,0.0310644554249369
Portugal,Stage_IVT4,0.019805475208967308,0.04134583684765938
Portugal,Stage_I_II,0.040379529048453176,0.04368847784449963
Qatar,Health,0.015228291341229813,0.01838315396788064
Qatar,Stage_III_IVT1_2,0.05787278225262836,0.06547320688112437
Qatar,Stage_IVT3,0.015500552520348815,0.028662223046967406
Qatar,Stage_IVT4,0.018750059594988686,0.035550116130174725
Qatar,Stage_I_II,0.029467414034373515,0.03147726830391611
Republic of Ireland,Health,0.027311608007957986,0.03338743708670627
Republic of Ireland,Stage_III_IVT1_2,0.03617643236572655,0.041448293773002444
Republic of Ireland,Stage_IVT3,0.009897809516319286,0.01885377523882337
Republic of Ireland,Stage_IVT4,0.011691916190375217,0.02262090128883016
Republic of Ireland,Stage_I_II,0.052427194206925515,0.05515636653924262
Republic of Korea,Health,0.06012215691709176,0.07934164631286662
Republic of Korea,Stage_III_IVT1_2,0.20539127821857256,0.21716460425831324
Republic of Korea,Stage_IVT3,0.05815811960966525,0.10275612777169453
Republic of Korea,Stage_IVT4,0.0812333677916848,0.15010857157213497
Republic of Korea,Stage_I_II,0.09665224706584984,0.11685439773492727
Republic of Moldova,Health,0.0035740317100927243,0.005798947969350837
Republic of Moldova,Stage_III_IVT1_2,0.014005697437500034,0.0188421684720333
Republic of Moldova,Stage_IVT3,0.0037916890301057365,0.008280425754546517
Republic of Moldova,Stage_IVT4,0.004676608575140226,0.010405891676248068
Republic of Moldova,Stage_I_II,0.007060232224194508,0.009159773356463771
Romania,Health,0.035076072641635904,0.04684968136226831
Romania,Stage_III_IVT1_2,0.11380964426025955,0.1391864844948766
Romania,Stage_IVT3,0.03044182494915572,0.06062922228363429
Romania,Stage_IVT4,0.037293508324312365,0.07467209346371749
Romania,Stage_I_II,0.06682133970698977,0.07276734694137252
Russian Federation,Health,0.2743560542121395,0.35602164036956435
Russian Federation,Stage_III_IVT1_2,0.9738456102246477,1.1607276756372948
Russian Federation,Stage_IVT3,0.2584309203280557,0.49865689637126764
Russian Federation,Stage_IVT4,0.3058044635947491,0.5755724363584392
Russian Federation,Stage_I_II,0.5411267738501208,0.6097907523719202
Rwanda,Health,0.0021644498494119064,0.003073139172828894
Rwanda,Stage_III_IVT1_2,0.0029635685547220367,0.0037634325819346187
Rwanda,Stage_IVT3,9.08750951800785e-4,0.0018444393509477251
Rwanda,Stage_IVT4,0.0012515610991019532,0.0026448018080442596
Rwanda,Stage_I_II,0.004772554563678414,0.006055134501829353
Saint Kitts and Nevis,Health,6.886822932111668e-5,9.851166157801806e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,3.443144440430101e-4,4.167523792831273e-4
Saint Kitts and Nevis,Stage_IVT3,9.18423828790318e-5,1.8086086606138277e-4
Saint Kitts and Nevis,Stage_IVT4,1.1699330894023048e-4,2.633762407335662e-4
Saint Kitts and Nevis,Stage_I_II,1.3301545744267846e-4,1.5179099231892222e-4
Saint Lucia,Health,2.1237821859380597e-4,3.1351313362874464e-4
Saint Lucia,Stage_III_IVT1_2,0.0010702408360904706,0.001442424129228497
Saint Lucia,Stage_IVT3,2.8529687951188865e-4,6.24062114266923e-4
Saint Lucia,Stage_IVT4,3.4824103157313094e-4,7.265480998794187e-4
Saint Lucia,Stage_I_II,4.105200484186479e-4,5.176314011740924e-4
Saint Vincent and the Grenadines,Health,1.1596995448233524e-4,1.8448925858320604e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,5.208510347865223e-4,6.746033597975379e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.383073769477222e-4,3.202422522095092e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.938188742851891e-4,4.633888122354471e-4
Saint Vincent and the Grenadines,Stage_I_II,2.2313642528051336e-4,2.925568979321378e-4
Samoa,Health,1.625215560577981e-4,4.168825133647182e-4
Samoa,Stage_III_IVT1_2,7.859754200573414e-5,1.3331770852596873e-4
Samoa,Stage_IVT3,2.1234207583428688e-5,5.520570296939115e-5
Samoa,Stage_IVT4,2.704882809175417e-5,7.711529774845515e-5
Samoa,Stage_I_II,3.2240845825607056e-4,6.146400697031963e-4
San Marino,Health,9.873856161281534e-5,1.2012973195303581e-4
San Marino,Stage_III_IVT1_2,3.1671958016318407e-4,3.695795707722098e-4
San Marino,Stage_IVT3,8.372874019766023e-5,1.5535359356766862e-4
San Marino,Stage_IVT4,1.0176111744332895e-4,1.9960278056249968e-4
San Marino,Stage_I_II,1.91237193926742e-4,2.041091725982154e-4
Sao Tome and Principe,Health,1.1343502014641195e-4,3.05981400921115e-4
Sao Tome and Principe,Stage_III_IVT1_2,6.699766935764593e-4,0.0011173356513213824
Sao Tome and Principe,Stage_IVT3,1.678656229140759e-4,4.595340307689335e-4
Sao Tome and Principe,Stage_IVT4,2.4386657212932658e-4,6.910191686291779e-4
Sao Tome and Principe,Stage_I_II,2.3362440460629065e-4,4.839309326102826e-4
Saudi Arabia,Health,0.1306951963315048,0.16144389551368488
Saudi Arabia,Stage_III_IVT1_2,0.26124585398606803,0.3012661878488782
Saudi Arabia,Stage_IVT3,0.07132221461513787,0.13365653237222172
Saudi Arabia,Stage_IVT4,0.0848379139374969,0.1574645450566445
Saudi Arabia,Stage_I_II,0.256540534059983,0.2760380564183732
Senegal,Health,0.008856373800170155,0.02786688700621058
Senegal,Stage_III_IVT1_2,0.04020545262029722,0.07078357722130366
Senegal,Stage_IVT3,0.011052526179724758,0.031630020976115156
Senegal,Stage_IVT4,0.015127343361633275,0.044642084935045324
Senegal,Stage_I_II,0.015341286458881633,0.03925228982016361
Serbia,Health,0.011661306369425894,0.017126892491481718
Serbia,Stage_III_IVT1_2,0.03717378365433672,0.048792378672397496
Serbia,Stage_IVT3,0.00946874201056013,0.01980617536747685
Serbia,Stage_IVT4,0.012962076146844151,0.028088561888268547
Serbia,Stage_I_II,0.02260960676342936,0.026664336470267155
Seychelles,Health,2.0072098864329713e-4,2.752901384522216e-4
Seychelles,Stage_III_IVT1_2,4.210211945598788e-4,5.121979870599932e-4
Seychelles,Stage_IVT3,1.1335533607142092e-4,2.25345339284017e-4
Seychelles,Stage_IVT4,1.4087721774956876e-4,2.952687578685731e-4
Seychelles,Stage_I_II,4.017140442702553e-4,4.5441995006589744e-4
Sierra Leone,Health,0.003114075641775887,0.012497984289119113
Sierra Leone,Stage_III_IVT1_2,0.026315613129517454,0.05310717656357358
Sierra Leone,Stage_IVT3,0.006676173575155817,0.02030461787567197
Sierra Leone,Stage_IVT4,0.010833849904930967,0.034633156573220775
Sierra Leone,Stage_I_II,0.005525334790733651,0.018153973742827213
Singapore,Health,0.03843642794836165,0.04624675189479932
Singapore,Stage_III_IVT1_2,0.09831282511123818,0.11350392302451594
Singapore,Stage_IVT3,0.026645221320767805,0.04916869263704223
Singapore,Stage_IVT4,0.031126750097614727,0.05814982725542025
Singapore,Stage_I_II,0.07364625157820537,0.07762559479424046
Slovakia,Health,0.010565011007647415,0.013906978828140617
Slovakia,Stage_III_IVT1_2,0.03432868426640145,0.040999409057265124
Slovakia,Stage_IVT3,0.00919270658507234,0.017874315036549293
Slovakia,Stage_IVT4,0.011170984738732528,0.022710732849986433
Slovakia,Stage_I_II,0.02012773254360009,0.02207453101028502
Slovenia,Health,0.00423351050658711,0.005497717343135527
Slovenia,Stage_III_IVT1_2,0.018637474240878034,0.02148370556517009
Slovenia,Stage_IVT3,0.004979088065633373,0.009317570596154508
Slovenia,Stage_IVT4,0.006228057038140964,0.01234662343139583
Slovenia,Stage_I_II,0.0082445503157468,0.00881845541786901
Solomon Islands,Health,2.73438586647428e-4,0.0011366021962121238
Solomon Islands,Stage_III_IVT1_2,1.3143350962115563e-4,2.871403789374516e-4
Solomon Islands,Stage_IVT3,3.431700352490272e-5,1.0517139964026283e-4
Solomon Islands,Stage_IVT4,5.4768551327505576e-5,1.9389827724268402e-4
Solomon Islands,Stage_I_II,4.7486925503803295e-4,0.001752120496084045
Somalia,Health,0.004141769501993847,0.036360949150150056
Somalia,Stage_III_IVT1_2,0.008656520285747817,0.019664767005314273
Somalia,Stage_IVT3,0.0022393005286048696,0.008581456549416487
Somalia,Stage_IVT4,0.0030439696395744846,0.01219629592325219
Somalia,Stage_I_II,0.007659397317592441,0.049751139031381314
South Africa,Health,0.06846893838118906,0.11162049689933128
South Africa,Stage_III_IVT1_2,0.09505017359472828,0.13075372388060927
South Africa,Stage_IVT3,0.024420525051917462,0.051612083940189124
South Africa,Stage_IVT4,0.032229796937780976,0.07530462064045855
South Africa,Stage_I_II,0.12955330752829347,0.17998669027202696
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.06648175778348464,0.07645434354396835
Spain,Stage_III_IVT1_2,0.059068438241326605,0.06614314512293744
Spain,Stage_IVT3,0.016637638202140353,0.030214916726132024
Spain,Stage_IVT4,0.02071798678554752,0.03860051464233159
Spain,Stage_I_II,0.13392597912483958,0.1421981458621056
Sri Lanka,Health,0.024854265239580328,0.041539254381021504
Sri Lanka,Stage_III_IVT1_2,0.05701469958171345,0.07673339117190124
Sri Lanka,Stage_IVT3,0.015208018020081098,0.03377007227084713
Sri Lanka,Stage_IVT4,0.01883626479016971,0.04162886002135068
Sri Lanka,Stage_I_II,0.04700145767304095,0.060935147088669143
Sudan,Health,0.021495253772480245,0.07311570485667233
Sudan,Stage_III_IVT1_2,0.04912195234235593,0.09236145424843333
Sudan,Stage_IVT3,0.012713262520855884,0.036169176917486404
Sudan,Stage_IVT4,0.018774897368966096,0.06453370670292811
Sudan,Stage_I_II,0.03884360687411323,0.11204504428573021
Suriname,Health,7.548211449040677e-4,0.001157763152673419
Suriname,Stage_III_IVT1_2,0.003007093685621169,0.003949869186659167
Suriname,Stage_IVT3,7.572840422453313e-4,0.001565682189221113
Suriname,Stage_IVT4,0.001002063183310973,0.0024201660306390842
Suriname,Stage_I_II,0.0014661394088051364,0.0018808820508286106
Sweden,Health,0.06337464357404336,0.07468351282506748
Sweden,Stage_III_IVT1_2,0.1832824767724826,0.2062087926589707
Sweden,Stage_IVT3,0.05191985280113094,0.09411481254080188
Sweden,Stage_IVT4,0.05437489973333681,0.1025701057368831
Sweden,Stage_I_II,0.1212016891669134,0.12426274797347686
Switzerland,Health,0.03915625923151839,0.04745249968382251
Switzerland,Stage_III_IVT1_2,0.12669689704914014,0.14268581939937966
Switzerland,Stage_IVT3,0.02831140308399174,0.05118788468312518
Switzerland,Stage_IVT4,0.03663494873986997,0.06910479123937305
Switzerland,Stage_I_II,0.07411255562278697,0.07677636834527385
Syrian Arab Republic,Health,0.009328082585447454,0.025542598712766814
Syrian Arab Republic,Stage_III_IVT1_2,0.02999995545747061,0.05442737902349834
Syrian Arab Republic,Stage_IVT3,0.008437097237056664,0.02279509988152841
Syrian Arab Republic,Stage_IVT4,0.011918491944005296,0.03660998906552562
Syrian Arab Republic,Stage_I_II,0.01613631687524224,0.03784009082756925
Taiwan,Health,0.023313887359494957,0.02686289424113029
Taiwan,Stage_III_IVT1_2,0.21801823554669403,0.21129817581075586
Taiwan,Stage_IVT3,0.052381756532140784,0.08762681590439869
Taiwan,Stage_IVT4,0.09321118722586921,0.19408560061186747
Taiwan,Stage_I_II,0.06030679654538513,0.06246831196469132
Tajikistan,Health,0.005395094872596573,0.016753590862143973
Tajikistan,Stage_III_IVT1_2,0.011081159924534812,0.019967706252622938
Tajikistan,Stage_IVT3,0.003105487573926843,0.00960145588319648
Tajikistan,Stage_IVT4,0.004294581905133581,0.01294667692617069
Tajikistan,Stage_I_II,0.00988507678302084,0.025586411925456923
Thailand,Health,0.08595349776464747,0.12880228040077782
Thailand,Stage_III_IVT1_2,0.41010629485415473,0.5339362854874158
