Country,Severity,Mean_total_billions,SD_total_billions
Togo,Stage_I_II,0.019232436720204873,0.05686952675085405
Tonga,Health,3.4113129838880807e-4,5.295984020538038e-4
Tonga,Stage_III_IVT1_2,3.9413800835231584e-4,0.00035759743681067723
Tonga,Stage_IVT3,8.162073445171225e-5,1.2461887185622058e-4
Tonga,Stage_IVT4,1.0364559161396936e-4,1.7334564058729717e-4
Tonga,Stage_I_II,7.543636238913536e-4,0.0010277333869611399
Trinidad and Tobago,Health,0.006281608185190149,0.005132396553566015
Trinidad and Tobago,Stage_III_IVT1_2,0.0750602705045911,0.04023130663214419
Trinidad and Tobago,Stage_IVT3,0.016538602953107825,0.018964207770435625
Trinidad and Tobago,Stage_IVT4,0.019968896815671093,0.024292691216070642
Trinidad and Tobago,Stage_I_II,0.01399679605750707,0.009195422204197785
Tunisia,Health,0.034341305267449745,0.03746557440231466
Tunisia,Stage_III_IVT1_2,0.3307803757262061,0.24564976749113748
Tunisia,Stage_IVT3,0.0678365463963619,0.09114674600199815
Tunisia,Stage_IVT4,0.08952681689940739,0.12227957255070895
Tunisia,Stage_I_II,0.07425724104937301,0.07007501840130868
Turkey,Health,0.5077055655048613,0.3948252018699275
Turkey,Stage_III_IVT1_2,4.636383806384002,2.432494268977415
Turkey,Stage_IVT3,0.990800861939054,1.1632229072476172
Turkey,Stage_IVT4,1.2205325704389014,1.554416912397872
Turkey,Stage_I_II,1.1143319958695415,0.7437567343779533
Turkmenistan,Health,0.024289077344306808,0.02344610065623501
Turkmenistan,Stage_III_IVT1_2,0.1283757400912325,0.08355762731972197
Turkmenistan,Stage_IVT3,0.028360727412921505,0.03793939597064055
Turkmenistan,Stage_IVT4,0.03469736735039402,0.048527982678309635
Turkmenistan,Stage_I_II,0.051729400225923476,0.04280172026890081
Tuvalu,Health,1.470194960335789e-5,2.858591919573947e-5
Tuvalu,Stage_III_IVT1_2,2.0877714297589193e-5,2.130744683842447e-5
Tuvalu,Stage_IVT3,4.289005322401689e-6,6.948395170585591e-6
Tuvalu,Stage_IVT4,5.896336468406797e-6,1.0328222171595178e-5
Tuvalu,Stage_I_II,3.261889651625135e-5,5.403913634676561e-5
Uganda,Health,0.07790059100072917,0.23884158369696776
Uganda,Stage_III_IVT1_2,0.5525414572430002,0.6838006215140666
Uganda,Stage_IVT3,0.11732990320143542,0.22657292911415028
Uganda,Stage_IVT4,0.16282043100585997,0.316498343488545
Uganda,Stage_I_II,0.16140112625618616,0.46713415831582017
Ukraine,Health,0.10636801564677921,0.10149241122403929
Ukraine,Stage_III_IVT1_2,1.028053269192049,0.6613089978615256
Ukraine,Stage_IVT3,0.22259244567879405,0.27611001620374526
Ukraine,Stage_IVT4,0.2754525993435663,0.3675209644056635
Ukraine,Stage_I_II,0.22923385441959576,0.1838231371657341
United Arab Emirates,Health,0.07949773563308274,0.057229544799280295
United Arab Emirates,Stage_III_IVT1_2,0.7151927637790608,0.3044237395690278
United Arab Emirates,Stage_IVT3,0.1578006845385293,0.1753549578451505
United Arab Emirates,Stage_IVT4,0.1858477337314448,0.21580859079681314
United Arab Emirates,Stage_I_II,0.17336879369573566,0.09916290754509142
United Kingdom of Great Britain and Northern Ireland,Health,0.2632138720410376,0.271138838778002
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,1.8502659106622479,0.8592209890666695
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.507300770409481,0.5650139349545177
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.5635945609036659,0.6364285963601353
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.7043417972299236,0.5700414637195114
United Republic of Tanzania,Health,0.25984706108081185,0.2519771044684416
United Republic of Tanzania,Stage_III_IVT1_2,0.622377700894308,0.4002157624384497
United Republic of Tanzania,Stage_IVT3,0.12900825860097517,0.16098546430422261
United Republic of Tanzania,Stage_IVT4,0.1350579662771432,0.157783451578076
United Republic of Tanzania,Stage_I_II,0.6106294166379158,0.5617031484795032
United States of America,Health,5.140860854427002,3.4627573857851983
United States of America,Stage_III_IVT1_2,30.967223399500092,11.659057944842122
United States of America,Stage_IVT3,7.389379202603291,7.964675855177657
United States of America,Stage_IVT4,9.1706980918109835,9.983346045654924
United States of America,Stage_I_II,11.4152890586369,6.150415506886458
Uruguay,Health,0.016361796594880657,0.013291823954368395
Uruguay,Stage_III_IVT1_2,0.18738564209457312,0.10184926668054486
Uruguay,Stage_IVT3,0.040291680788273665,0.04736091402792341
Uruguay,Stage_IVT4,0.04855210125527479,0.061906614444045945
Uruguay,Stage_I_II,0.0367413997179783,0.023916988547738643
Uzbekistan,Health,0.0973110048156932,0.1286798586103349
Uzbekistan,Stage_III_IVT1_2,0.5641902999832068,0.46770792407414197
Uzbekistan,Stage_IVT3,0.11912116334687002,0.16883628117030033
Uzbekistan,Stage_IVT4,0.14602696517326552,0.23711296794679088
Uzbekistan,Stage_I_II,0.20494730685231177,0.23869216139299176
Vanuatu,Health,5.483871197282042e-4,0.0014495660980307537
Vanuatu,Stage_III_IVT1_2,7.777400943169125e-4,9.164266919721661e-4
Vanuatu,Stage_IVT3,1.5783348761311679e-4,2.8835129011366926e-4
Vanuatu,Stage_IVT4,2.0453175782074464e-4,4.046274916406014e-4
Vanuatu,Stage_I_II,0.0012281245645204475,0.0029066677985295102
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.3020059687604637,0.34360587168489654
Viet Nam,Stage_III_IVT1_2,1.5774882469086624,1.2143616233042807
Viet Nam,Stage_IVT3,0.33784587663199217,0.4619808958541499
Viet Nam,Stage_IVT4,0.423081812508292,0.6107066056663235
Viet Nam,Stage_I_II,0.685055818455224,0.6665193996338927
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.036967370992922126,0.09653017446317834
Zambia,Stage_III_IVT1_2,0.299180862070316,0.34775649243007106
Zambia,Stage_IVT3,0.06328684857169452,0.11007445465717353
Zambia,Stage_IVT4,0.08448896115411482,0.15721892191099787
Zambia,Stage_I_II,0.07618836033347028,0.1852941062299818
Zimbabwe,Health,0.026858069793150904,0.07270636122019555
Zimbabwe,Stage_III_IVT1_2,0.08546378816495558,0.0988571543280898
Zimbabwe,Stage_IVT3,0.01779604640097663,0.034135236213086013
Zimbabwe,Stage_IVT4,0.02358963017382001,0.04701763682859677
Zimbabwe,Stage_I_II,0.056574191364634076,0.1444309991774176
