Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,1.1241169507877669e-4,0.004558612781733215
Afghanistan,OPG,3.445215640481455e-5,3.953272822023755e-4
Afghanistan,PA,5.0412665074721666e-5,6.674818568329172e-4
Afghanistan,Prophy,0.002084101148203474,0.007879493886044999
Afghanistan,Maintenance_simp,0.0015795358430925692,0.03391370240373966
Afghanistan,OHI,2.5760162851826243e-5,0.00050352285349261085
Afghanistan,Consult_perio,4.170669882549184e-4,0.004939661131343557
Afghanistan,RootDeb,7.371947556662486e-5,0.0027433450213139457
Afghanistan,Extraction,4.913760303727732e-4,0.02134038447899288
Afghanistan,OFD,2.5704367446293614e-8,2.1599528923410174e-6
Afghanistan,GTR,4.8506175433187176e-5,3.093909233789352e-4
Afghanistan,Single_implant,3.1571739971096027e-4,0.002310720004331162
Afghanistan,Denture,7.2242733270695905e-6,4.4920941393240187e-4
Afghanistan,Denture_repair,5.585937156969441e-6,2.779821314427103e-4
Afghanistan,Maintenance_perio,0.002199162711918805,0.014989277729334019
Afghanistan,Implant_surgery,3.040326839701614e-4,0.0034158639646778674
Afghanistan,Full_fixed,9.410897259203045e-5,0.001858785589335015
Albania,Consult_simple,1.727250195902965e-4,0.0011391777320278389
Albania,OPG,3.4127869000092395e-6,1.9040174348057188e-5
Albania,PA,4.0558832272901865e-6,2.2273850022653165e-5
Albania,Prophy,2.496664513394394e-4,8.080408654199023e-4
Albania,Maintenance_simp,3.070552168569451e-4,0.0013290521945736147
Albania,OHI,4.349389399870742e-6,3.19657966254733e-5
Albania,Consult_perio,7.797975384556405e-5,4.6272447843226784e-4
Albania,RootDeb,8.19390685096319e-5,4.52275029978247e-4
Albania,Extraction,1.671788893688763e-4,0.0010880165426552302
Albania,OFD,2.01269884017365e-6,2.103465661664335e-5
Albania,GTR,5.352590781483766e-6,2.81771226543224e-5
Albania,Single_implant,4.0046370882604985e-5,1.947461034699809e-4
Albania,Denture,2.4089306664185313e-5,1.7738295365385558e-4
Albania,Denture_repair,2.450925282386256e-5,1.4664114372920262e-4
Albania,Maintenance_perio,3.9654654858125026e-4,0.002031452881499295
Albania,Implant_surgery,2.4267640629742685e-5,2.0186667287501694e-4
Albania,Full_fixed,2.147111815504053e-5,2.109076606837845e-4
Algeria,Consult_simple,0.0038927329580931013,0.027481593639240274
Algeria,OPG,7.90458159804338e-5,4.925415907482295e-4
Algeria,PA,8.770170235331858e-5,4.4009737686709073e-4
Algeria,Prophy,0.005317703362632131,0.017068851916791597
Algeria,Maintenance_simp,0.007015764947272873,0.03204876886336141
Algeria,OHI,8.780680783565073e-5,5.924396604597163e-4
Algeria,Consult_perio,0.0018644131801132142,0.012299779730948293
Algeria,RootDeb,0.002207081650598275,0.01479320643855756
Algeria,Extraction,0.004111975852202416,0.025105653860684814
Algeria,OFD,4.760108471889157e-5,3.9270445331587877e-4
Algeria,GTR,1.2972942420537645e-4,7.518872486620916e-4
Algeria,Single_implant,9.346732533458129e-4,0.004255580170034332
Algeria,Denture,6.004955465209233e-4,0.004727495166059826
Algeria,Denture_repair,5.502952781301941e-4,0.004000448040981855
Algeria,Maintenance_perio,0.008122466772584,0.04589248566890478
Algeria,Implant_surgery,5.593233905664187e-4,0.006469950971217613
Algeria,Full_fixed,4.8687091198968373e-4,0.005342158950975947
American Samoa,Consult_simple,5.805801646331576e-6,3.490600913656683e-5
American Samoa,OPG,1.196452152868166e-7,6.973861870148645e-7
American Samoa,PA,1.36965109861826e-7,7.068325700556643e-7
American Samoa,Prophy,8.222141769094189e-6,2.6020893277368902e-5
American Samoa,Maintenance_simp,1.0343281501863116e-5,5.052497684316137e-5
American Samoa,OHI,1.0750021347061141e-7,5.994721203760345e-7
American Samoa,Consult_perio,2.4105089870787823e-6,1.5269221132479843e-5
American Samoa,RootDeb,2.7270566272637343e-6,1.6534291797633204e-5
American Samoa,Extraction,5.456125166962383e-6,3.2242961681012195e-5
American Samoa,OFD,6.470023310975276e-8,7.353964607465491e-7
American Samoa,GTR,1.5531614026684494e-7,8.06543626883558e-7
American Samoa,Single_implant,1.3086842843937556e-6,6.857856939371217e-6
American Samoa,Denture,6.323230262675073e-7,4.319058870882005e-6
American Samoa,Denture_repair,6.422891852594578e-7,3.6721110501304067e-6
American Samoa,Maintenance_perio,1.0293342816454108e-5,4.777347894860495e-5
American Samoa,Implant_surgery,7.173894776235973e-7,7.094934492089508e-6
American Samoa,Full_fixed,5.769389829797685e-7,5.629049885261258e-6
Andorra,Consult_simple,1.263544918438492e-5,5.225081933413785e-5
Andorra,OPG,2.1330571297439688e-7,8.074701682943494e-7
Andorra,PA,2.3766895481738566e-7,8.525211825644624e-7
Andorra,Prophy,1.5567441954761157e-5,5.136902966677704e-5
Andorra,Maintenance_simp,2.0087589097228453e-5,7.808298859106036e-5
Andorra,OHI,2.769357915053901e-7,1.1624989296853817e-6
Andorra,Consult_perio,5.524904710050687e-6,2.6217754070598454e-5
Andorra,RootDeb,8.491704370061195e-6,3.562148789076168e-5
Andorra,Extraction,1.580150579661443e-5,6.845918494455386e-5
Andorra,OFD,2.0906738368463054e-7,9.492599489645964e-7
Andorra,GTR,2.4864893219346813e-7,1.0920969129669596e-6
Andorra,Single_implant,2.426069866642944e-6,9.453888267840681e-6
