Country,Severity,Mean_total_billions,SD_total_billions
Chad,Stage_III_IVT1_2,0.002513757583534221,0.018343674234932023
Chad,Stage_IVT3,3.988425281267829e-4,0.0047424316803476455
Chad,Stage_IVT4,7.028284545449533e-4,0.005643309859957325
Chad,Stage_I_II,0.0010479401766168605,0.0156963720826832
Chile,Health,0.003767179493397264,0.012853669998281574
Chile,Stage_III_IVT1_2,0.00952821003617059,0.030222640555222384
Chile,Stage_IVT3,0.00225457145391819,0.009592424831397679
Chile,Stage_IVT4,0.002862596173711309,0.014576853408484438
Chile,Stage_I_II,0.006458355926879257,0.019604070714972686
China,Health,0.04360925134361314,0.15745271862081492
China,Stage_III_IVT1_2,0.08675430822278457,0.2712230814032315
China,Stage_IVT3,0.020136688883533437,0.09533667367398203
China,Stage_IVT4,0.026411726059853643,0.13298752508684838
China,Stage_I_II,0.07203845564748733,0.2338558647968997
Colombia,Health,0.0053612376884126485,0.023907170007119463
Colombia,Stage_III_IVT1_2,0.01629310071445699,0.07561903532239275
Colombia,Stage_IVT3,0.0038268329987402247,0.02071188855558161
Colombia,Stage_IVT4,0.004972365253349781,0.02863222053703392
Colombia,Stage_I_II,0.00916728499780081,0.036536180202210305
Comoros,Health,3.295740798502483e-5,2.4440574552725354e-4
Comoros,Stage_III_IVT1_2,6.4785191649990715e-05,4.165434808862208e-4
Comoros,Stage_IVT3,1.2816189992206364e-5,1.2805099724611836e-4
Comoros,Stage_IVT4,2.051724456705422e-5,1.7861518836051005e-4
Comoros,Stage_I_II,5.3120515340724345e-05,3.8261459369187754e-4
Congo,Health,2.489067106876298e-4,0.001993418859658374
Congo,Stage_III_IVT1_2,6.26887748906439e-4,0.003427047794415866
Congo,Stage_IVT3,1.3576655812879004e-4,9.549045139829878e-4
Congo,Stage_IVT4,1.537886617804091e-4,0.00135614693780081
Congo,Stage_I_II,5.066851011389115e-4,0.0028007648112308003
Costa Rica,Health,5.923379995792925e-4,0.002240752452130966
Costa Rica,Stage_III_IVT1_2,0.0017997313241734714,0.007118488728786631
Costa Rica,Stage_IVT3,3.87074873589089e-4,0.0022576248403784094
Costa Rica,Stage_IVT4,5.10231506873417e-4,0.0029443636082586303
Costa Rica,Stage_I_II,9.704145562337694e-4,0.003313760475912586
Croatia,Health,4.6507948064954455e-4,0.0017406083149168147
Croatia,Stage_III_IVT1_2,0.001523889757598642,0.005427749737048319
Croatia,Stage_IVT3,3.2605055136901255e-4,0.0015810808062690404
Croatia,Stage_IVT4,4.7217101311597284e-4,0.002701449806991791
Croatia,Stage_I_II,7.527600397539662e-4,0.002503667300759348
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,2.8525098610967473e-4,0.0011753319631545827
Cyprus,Stage_III_IVT1_2,4.7872854945910136e-4,0.0016511239853017258
Cyprus,Stage_IVT3,1.0407534439021328e-4,5.097694996525469e-4
Cyprus,Stage_IVT4,1.5324155010183301e-4,0.0010166563762527862
Cyprus,Stage_I_II,4.351256804415847e-4,0.0014172923202728617
Czechia,Health,0.0018511115022666223,0.006858084277104276
Czechia,Stage_III_IVT1_2,0.0037499004114296673,0.012659998158692036
Czechia,Stage_IVT3,8.51457023165482e-4,0.003951103966121307
Czechia,Stage_IVT4,0.0011539511443894067,0.005881462266327507
Czechia,Stage_I_II,0.002979042935827952,0.009857996313046635
Côte d'Ivoire,Health,0.0017664965935238954,0.013409393461469713
Côte d'Ivoire,Stage_III_IVT1_2,0.006568118231361514,0.034406123635691926
Côte d'Ivoire,Stage_IVT3,0.0016241206943868062,0.012583235949492386
Côte d'Ivoire,Stage_IVT4,0.001875286631727557,0.015618099997558671
Côte d'Ivoire,Stage_I_II,0.0029712430342112533,0.019613850214222305
Democratic Republic of the Congo,Health,0.0025080137210232276,0.040438547444317595
Democratic Republic of the Congo,Stage_III_IVT1_2,0.0036681106874218747,0.03616617330165177
Democratic Republic of the Congo,Stage_IVT3,0.0011018059085008245,0.014837889295130016
Democratic Republic of the Congo,Stage_IVT4,0.0010030619741643503,0.01442266554462535
Democratic Republic of the Congo,Stage_I_II,0.0018540981702973355,0.0663907158053826
Denmark,Health,0.0014046766950366867,0.0051402740399974466
Denmark,Stage_III_IVT1_2,0.005142566477915163,0.016378027315136774
Denmark,Stage_IVT3,0.0011841942170297787,0.005432595195096762
Denmark,Stage_IVT4,0.0016094528365202684,0.008212608282019654
Denmark,Stage_I_II,0.0022355846200469,0.007195161861101365
Djibouti,Health,8.050080209800776e-5,4.958228518351038e-4
Djibouti,Stage_III_IVT1_2,1.2740221073286005e-4,7.090018701922462e-4
Djibouti,Stage_IVT3,3.4992091824223226e-5,2.8634212596119626e-4
Djibouti,Stage_IVT4,3.97489170435008e-5,4.024047429626295e-4
Djibouti,Stage_I_II,1.1412107642465462e-4,6.245256160667052e-4
Dominica,Health,5.4125877361838214e-6,2.4185679443342205e-5
Dominica,Stage_III_IVT1_2,1.5881792892102902e-5,7.163637460981859e-5
Dominica,Stage_IVT3,4.01880889365052e-6,2.6679271667204757e-5
Dominica,Stage_IVT4,4.794034532685311e-6,2.7559459290564275e-5
Dominica,Stage_I_II,8.058752768439195e-6,2.885568481487602e-5
Dominican Republic,Health,0.0012245488496768825,0.004820590566874925
Dominican Republic,Stage_III_IVT1_2,0.0030244059532341483,0.011589772747602938
Dominican Republic,Stage_IVT3,6.885417897454717e-4,0.00383779721083494
Dominican Republic,Stage_IVT4,0.0010512379789013883,0.006720406692876927
Dominican Republic,Stage_I_II,0.002022819277423875,0.0073040685010942585
Ecuador,Health,0.00148993569092708,0.006642598247942194
Ecuador,Stage_III_IVT1_2,0.003688154283708044,0.014121694501316786
Ecuador,Stage_IVT3,7.06270327732746e-4,0.00404589249303306
Ecuador,Stage_IVT4,0.001043872477702664,0.0059629872602096805
Ecuador,Stage_I_II,0.0024059717647990086,0.009874923529975871
Egypt,Health,0.012054679769263995,0.058284909063038
Egypt,Stage_III_IVT1_2,0.02067565102406323,0.08229845332010019
Egypt,Stage_IVT3,0.004117316062778492,0.028524353129769604
Egypt,Stage_IVT4,0.006317244126964799,0.03875651968019428
Egypt,Stage_I_II,0.02022951509983467,0.0858908484019668
El Salvador,Health,3.732326898623273e-4,0.0019376757906631697
El Salvador,Stage_III_IVT1_2,9.6818423170535e-4,0.004759959152504534
El Salvador,Stage_IVT3,1.837555922271772e-4,0.0013210207876903793
El Salvador,Stage_IVT4,0.00032089937492117113,0.0023646356795722573
El Salvador,Stage_I_II,5.469596057293228e-4,0.0027376540218654413
Equatorial Guinea,Health,2.4493392327953255e-4,0.0012243363726501513
Equatorial Guinea,Stage_III_IVT1_2,3.9606019066967216e-4,0.0016975388827025046
Equatorial Guinea,Stage_IVT3,8.988542796370241e-5,7.800457108722671e-4
Equatorial Guinea,Stage_IVT4,1.204356210492101e-4,7.120760148256766e-4
Equatorial Guinea,Stage_I_II,3.8589904502174413e-4,0.0015110040458456223
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,2.0977327995700412e-4,8.749436219303329e-4
Estonia,Stage_III_IVT1_2,4.881267553018762e-4,0.0017165409846287513
Estonia,Stage_IVT3,1.0274231129697049e-4,5.1040127792339e-4
Estonia,Stage_IVT4,1.4417583983190025e-4,8.604016188244351e-4
Estonia,Stage_I_II,3.3887339460826827e-4,0.0010719096508468166
Eswatini,Health,1.0581818438213328e-4,5.972514769542184e-4
Eswatini,Stage_III_IVT1_2,9.57219296438356e-5,5.115063977418404e-4
Eswatini,Stage_IVT3,2.007315869754973e-5,1.259319326613577e-4
Eswatini,Stage_IVT4,3.1224092004262307e-5,2.156631859379655e-4
Eswatini,Stage_I_II,1.8145143821323613e-4,8.028229658462298e-4
Ethiopia,Health,0.003367384024073448,0.049822929538607084
Ethiopia,Stage_III_IVT1_2,0.018011152866903125,0.11737154200506673
Ethiopia,Stage_IVT3,0.002151887993591581,0.032126968378846765
Ethiopia,Stage_IVT4,0.004335604468049813,0.05089510373626821
Ethiopia,Stage_I_II,0.006221738329127046,0.07190109750845423
Fiji,Health,9.291643866419037e-5,4.7011544269065454e-4
Fiji,Stage_III_IVT1_2,3.5201128065180575e-5,1.5903392390520104e-4
Fiji,Stage_IVT3,7.2395335601963825e-06,4.349189061593268e-5
Fiji,Stage_IVT4,8.415754914793426e-6,5.163628364875391e-5
Fiji,Stage_I_II,1.362146236336588e-4,7.0510218876974e-4
Finland,Health,0.001229932521338678,0.005010010332140621
Finland,Stage_III_IVT1_2,0.003100538182977892,0.01105649533676022
Finland,Stage_IVT3,7.063876021539383e-4,0.0034223337190625934
Finland,Stage_IVT4,8.752788810599653e-4,0.00428668280205441
Finland,Stage_I_II,0.0018982694046203214,0.006317767850517375
France,Health,0.01330026356366239,0.04751549664129883
France,Stage_III_IVT1_2,0.01718497241576372,0.051949443071569464
France,Stage_IVT3,0.004070999524350172,0.018263885949209337
France,Stage_IVT4,0.005622844692713896,0.027363072520172532
France,Stage_I_II,0.021308683978942717,0.06613202674944652
Gabon,Health,2.4282275248010098e-4,0.001046037558262192
Gabon,Stage_III_IVT1_2,4.2933507043592205e-4,0.0016975048333591767
Gabon,Stage_IVT3,1.0063800649437782e-4,6.426268003942146e-4
Gabon,Stage_IVT4,1.1050865016687652e-4,7.054442190593805e-4
Gabon,Stage_I_II,4.067042673116134e-4,0.0017306879577434417
Gambia,Health,6.689301696108515e-5,8.867522159672982e-4
Gambia,Stage_III_IVT1_2,5.831067969547751e-4,0.0032166783106339558
Gambia,Stage_IVT3,1.1086443436466529e-4,8.088077624194332e-4
Gambia,Stage_IVT4,1.5120127541439222e-4,0.001981971843950057
Gambia,Stage_I_II,1.7147222094071658e-4,0.0012646012089818429
Georgia,Health,3.3921494797689713e-4,0.0014409406246639704
Georgia,Stage_III_IVT1_2,6.290686923295533e-4,0.0024924678137690855
Georgia,Stage_IVT3,1.4235644526341395e-4,7.703854074298773e-4
Georgia,Stage_IVT4,1.800286508760762e-4,9.219061302235889e-4
Georgia,Stage_I_II,5.205125527638413e-4,0.0019745816276865945
Germany,Health,0.026786669518016972,0.09326048100341007
Germany,Stage_III_IVT1_2,0.04893184741947908,0.15409382545631053
Germany,Stage_IVT3,0.009616309694036679,0.04318930666133496
Germany,Stage_IVT4,0.010495683453344114,0.04642237746848286
Germany,Stage_I_II,0.04364272292130375,0.1378769701805318
Ghana,Health,0.0017332729642133154,0.011980905887648002
Ghana,Stage_III_IVT1_2,0.008738996666124977,0.04940402221901072
Ghana,Stage_IVT3,0.0015570544547245128,0.011486532412524947
Ghana,Stage_IVT4,0.0028370018874156956,0.02895739827848304
Ghana,Stage_I_II,0.003325847804769466,0.018856528278645663
Greece,Health,0.0012779027651907038,0.004715174438221409
Greece,Stage_III_IVT1_2,0.002412741022018475,0.00867202672770635
Greece,Stage_IVT3,5.953846510578367e-4,0.0028841303480853344
Greece,Stage_IVT4,7.73541395226938e-4,0.004749616565190621
Greece,Stage_I_II,0.002159482074978559,0.007029082382716891
Grenada,Health,9.025010797697911e-6,3.697332167714673e-5
Grenada,Stage_III_IVT1_2,2.3970497427373013e-5,1.0599090727374663e-4
Grenada,Stage_IVT3,6.9606740724286386e-6,4.234348700074201e-5
Grenada,Stage_IVT4,7.766706448960526e-6,4.296281894312951e-5
Grenada,Stage_I_II,1.4220959173694475e-5,6.0228544462148963e-5
Guatemala,Health,0.0016869290719943649,0.008154010774330705
Guatemala,Stage_III_IVT1_2,0.003815450564849236,0.01791381031251328
Guatemala,Stage_IVT3,8.462403282410695e-4,0.005194784433090999
Guatemala,Stage_IVT4,0.0012821003684823388,0.008100286319681838
Guatemala,Stage_I_II,0.002328611336329912,0.01027019196665552
Guinea,Health,5.875209608650938e-4,0.007431908025025261
Guinea,Stage_III_IVT1_2,0.0027396828607159206,0.017829357732787748
Guinea,Stage_IVT3,5.62674990804244e-4,0.004812723469684995
Guinea,Stage_IVT4,8.469871739119266e-4,0.006512584088185743
Guinea,Stage_I_II,9.526105190456431e-4,0.00855730600782449
Guinea-Bissau,Health,4.751593984540635e-5,8.707043950281619e-4
Guinea-Bissau,Stage_III_IVT1_2,2.804213288076553e-4,0.0020293034704676367
Guinea-Bissau,Stage_IVT3,4.8206086108126e-5,4.969588097290198e-4
Guinea-Bissau,Stage_IVT4,8.73853947900626e-5,9.078596606959007e-4
Guinea-Bissau,Stage_I_II,8.8942199279075e-5,0.0011947303010568647
Guyana,Health,9.662610178037396e-5,3.688421167137145e-4
Guyana,Stage_III_IVT1_2,2.0466522940172432e-4,7.724346506900067e-4
Guyana,Stage_IVT3,4.7277569904961515e-5,2.88074896867658e-4
Guyana,Stage_IVT4,6.983533340018605e-5,4.3312469439853803e-4
Guyana,Stage_I_II,1.4587477207645728e-4,5.150689255801222e-4
Haiti,Health,4.4224699349643836e-4,0.004058046385937077
Haiti,Stage_III_IVT1_2,8.713045680241362e-4,0.005595251445614363
Haiti,Stage_IVT3,2.2907052920508806e-4,0.0019254652040879327
Haiti,Stage_IVT4,3.398737433480419e-4,0.0034756421270629397
Haiti,Stage_I_II,4.0338439755674253e-4,0.006148221845254699
Honduras,Health,6.129757117298153e-4,0.004363489705038251
Honduras,Stage_III_IVT1_2,0.0015270291520433578,0.008531049034989595
Honduras,Stage_IVT3,2.946915412665506e-4,0.002486568627339476
Honduras,Stage_IVT4,5.371524916425353e-4,0.00422354723153177
Honduras,Stage_I_II,8.653650515617785e-4,0.005358369617420146
Hungary,Health,0.001541759436020459,0.00661719319208701
Hungary,Stage_III_IVT1_2,0.0012894220027115622,0.004591751432635936
Hungary,Stage_IVT3,3.236934065170465e-4,0.0016418025092194445
Hungary,Stage_IVT4,3.856797295446221e-4,0.0021966672146788344
Hungary,Stage_I_II,0.002484512712234699,0.008420674297945475
Iceland,Health,9.68433659576657e-5,3.449868097123428e-4
Iceland,Stage_III_IVT1_2,1.4466366619830673e-4,5.189172499196632e-4
Iceland,Stage_IVT3,3.3220976726612726e-5,1.601524561168766e-4
Iceland,Stage_IVT4,4.205891554934195e-5,2.042332092421641e-4
Iceland,Stage_I_II,1.6213362718196613e-4,5.139130939932679e-4
India,Health,0.08010921156993266,0.51007989039485635
India,Stage_III_IVT1_2,0.31009970429762024,1.5616041213368752
India,Stage_IVT3,0.0553819989799768,0.4187509369517357
India,Stage_IVT4,0.0901600317222373,0.5988799760191706
India,Stage_I_II,0.1462098729254204,0.7821382724656446
Indonesia,Health,0.021617024106755155,0.11046841349488191
Indonesia,Stage_III_IVT1_2,0.06248241643875701,0.25506976836060624
Indonesia,Stage_IVT3,0.012197264281542691,0.0718134000883114
Indonesia,Stage_IVT4,0.019970474429250817,0.16873821104010683
Indonesia,Stage_I_II,0.035493673834803195,0.14783840617734004
Iran,Health,0.0067901985612197815,0.032161976787843105
Iran,Stage_III_IVT1_2,0.020673630643982536,0.07977954591559047
Iran,Stage_IVT3,0.004579556446424681,0.02895402106111031
Iran,Stage_IVT4,0.005918677051349959,0.033057984562248593
Iran,Stage_I_II,0.009351981022127394,0.04588577448073928
Iraq,Health,0.006276650513374081,0.028886320738459568
Iraq,Stage_III_IVT1_2,0.010871312343290208,0.04557966601113367
Iraq,Stage_IVT3,0.0019219686062641114,0.01302842148595766
Iraq,Stage_IVT4,0.003996587582519029,0.03753212118289341
Iraq,Stage_I_II,0.010689927351638439,0.04609059155799131
Israel,Health,0.002869030727865331,0.010328305574118643
Israel,Stage_III_IVT1_2,0.0032414086832644553,0.011093965950785952
Israel,Stage_IVT3,7.064081570971009e-4,0.0034399305069970575
Israel,Stage_IVT4,0.0010095548561020317,0.006321852398919348
Israel,Stage_I_II,0.004801037963737725,0.016234219503892432
Italy,Health,0.008991235460834246,0.035470453151570984
Italy,Stage_III_IVT1_2,0.013671975222755366,0.045986785813800446
Italy,Stage_IVT3,0.004365258731797818,0.023427556536234066
Italy,Stage_IVT4,0.005406616439125707,0.030627312297549458
Italy,Stage_I_II,0.012545818073259954,0.0431073931499109
Jamaica,Health,1.3015859873700289e-4,6.4178602955679e-4
