Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Health,0.00127025913774739,0.02294335869648364
Afghanistan,Stage_III_IVT1_2,0.00274647685131994,0.01691878861517976
Afghanistan,Stage_IVT3,4.267892804764016e-4,0.00494330006356901
Afghanistan,Stage_IVT4,9.169967205659146e-4,0.00960254676123246
Afghanistan,Stage_I_II,0.00235208121267701,0.03244548283643743
Albania,Health,2.279814907143448e-4,0.00106989044370206
Albania,Stage_III_IVT1_2,4.7198976180403367e-4,0.00197628951225876
Albania,Stage_IVT3,9.7473758324165e-5,5.562412622712681e-4
Albania,Stage_IVT4,1.5703268189991133e-4,9.72212310429786e-4
Albania,Stage_I_II,3.834095614618859e-4,0.00140663443939898
Algeria,Health,0.00451398195773425,0.02216500570415943
Algeria,Stage_III_IVT1_2,0.00961917281634816,0.03867569055136685
Algeria,Stage_IVT3,0.00167903515903311,0.00994409527038074
Algeria,Stage_IVT4,0.00272108977215242,0.01542996104756555
Algeria,Stage_I_II,0.00756515522230223,0.03170467040166066
Andorra,Health,1.949536965003498e-4,2.4272411742206007e-4
Andorra,Stage_III_IVT1_2,7.407250020436523e-4,8.253290680228795e-4
Andorra,Stage_IVT3,1.982260926154548e-4,3.6942165799693785e-4
Andorra,Stage_IVT4,2.5753445007461594e-4,5.679324404079196e-4
Andorra,Stage_I_II,3.5414044726776045e-4,3.765864319158038e-4
Angola,Health,0.00313961772023957,0.02021015076166153
Angola,Stage_III_IVT1_2,0.00436763308985873,0.02021608873646613
Angola,Stage_IVT3,0.00104325307927179,0.00955549235992811
Angola,Stage_IVT4,0.00106824940183775,0.00744673229060431
Angola,Stage_I_II,0.00446436021635201,0.02682755721106768
Antigua and Barbuda,Health,1.3607753555440106e-4,1.8619823036965211e-4
Antigua and Barbuda,Stage_III_IVT1_2,6.891496166290179e-4,8.323392418837124e-4
Antigua and Barbuda,Stage_IVT3,1.837298925413207e-4,3.859637432032664e-4
Antigua and Barbuda,Stage_IVT4,2.393137409206266e-4,5.127870286652049e-4
Antigua and Barbuda,Stage_I_II,2.4734010095937473e-4,2.8993423163695126e-4
