Country,Procedure,Mean_total_billions,SD_total_billions
Australia,Denture,0.01596267450064442,0.016488052657403603
Australia,Denture_repair,0.027191815400125805,0.027573098186225206
Australia,Maintenance_perio,0.12994002641782235,0.14924067312066652
Australia,Implant_surgery,0.0142960365232184,0.02914063924311617
Australia,Full_fixed,0.06640673635989479,0.13056239889488824
Austria,Consult_simple,0.016652096703515584,0.021696845857022824
Austria,OPG,0.012926430312690484,0.014474932514985647
Austria,PA,0.00602875969637497,0.007151958120967276
Austria,Prophy,0.026299665795315043,0.028426107888856737
Austria,Maintenance_simp,0.028764609050047046,0.03627292578348873
Austria,OHI,0.006590229162030881,0.009580588573234083
Austria,Consult_perio,0.005766259613847704,0.009187673861168701
Austria,RootDeb,0.01881070002804579,0.026164117178561576
Austria,Extraction,0.015668221163663815,0.024415321305327062
Austria,OFD,0.0020989935928102084,0.0029793647151411997
Austria,GTR,0.00246768278826218,0.0035060054629827754
Austria,Single_implant,0.0324636870735957,0.04288496314784454
Austria,Denture,0.005677093906925697,0.009041859547219212
Austria,Denture_repair,0.005073776512376519,0.006158788397776051
Austria,Maintenance_perio,0.02173998819128328,0.02844890594951493
Austria,Implant_surgery,0.004286595945846274,0.01575038178595884
Austria,Full_fixed,0.007764119371472994,0.01949482909473343
Azerbaijan,Consult_simple,0.009076466554926263,0.019597042139486886
Azerbaijan,OPG,0.008298047708905456,0.01460112981335272
Azerbaijan,PA,0.004026660982960075,0.00677978204143622
Azerbaijan,Prophy,0.015357928611903401,0.01643294423111636
Azerbaijan,Maintenance_simp,0.016351173073486863,0.023987773818618514
Azerbaijan,OHI,0.004027593630236314,0.010454348320788792
Azerbaijan,Consult_perio,0.003847158536886969,0.008323751941553662
Azerbaijan,RootDeb,0.010695988119732908,0.021759492928789176
Azerbaijan,Extraction,0.008989662086296184,0.019226464928487987
Azerbaijan,OFD,0.0011069156871137548,0.0028658675074842528
Azerbaijan,GTR,0.0024062623258190937,0.004142516018243541
Azerbaijan,Single_implant,0.026002017687419953,0.04223605215537502
Azerbaijan,Denture,0.0031301125358847814,0.008177378827638108
Azerbaijan,Denture_repair,0.0026699750159056676,0.005061484048693474
Azerbaijan,Maintenance_perio,0.017045672922625026,0.028211435755286115
Azerbaijan,Implant_surgery,0.005436786633608839,0.01976605644863783
Azerbaijan,Full_fixed,0.0050083798780255736,0.01717424821283611
Bahamas,Consult_simple,5.208068604454641e-4,7.960576455128931e-4
Bahamas,OPG,5.199447409237737e-4,6.62146121618467e-4
Bahamas,PA,2.9370650013549045e-4,4.4612493343434615e-4
Bahamas,Prophy,8.197251791285382e-4,8.811800148197657e-4
Bahamas,Maintenance_simp,8.792986988739556e-4,0.001166896011824673
Bahamas,OHI,2.4783417521924764e-4,3.673472855770811e-4
Bahamas,Consult_perio,3.2762875404218633e-4,5.750147580901961e-4
Bahamas,RootDeb,9.924702223890749e-4,0.0016020255971988826
Bahamas,Extraction,8.069568753625366e-4,0.0013539446871502088
Bahamas,OFD,1.0857667241087188e-4,1.9773114691371655e-4
Bahamas,GTR,1.599281947723066e-4,2.4525620057544515e-4
Bahamas,Single_implant,0.001955970866028656,0.002743124360778354
Bahamas,Denture,2.951590812941168e-4,5.849711375624763e-4
Bahamas,Denture_repair,2.503932589995095e-4,3.713317965543096e-4
Bahamas,Maintenance_perio,0.0012645612047848163,0.0017465992568812432
Bahamas,Implant_surgery,2.71625627978041e-4,9.88728638364644e-4
Bahamas,Full_fixed,4.004956078410766e-4,0.0011748895570141294
Bahrain,Consult_simple,0.003978642030695208,0.005257687136189695
Bahrain,OPG,0.003547346205764728,0.003876606367761309
Bahrain,PA,0.0019169347461383992,0.002451333660661965
Bahrain,Prophy,0.0061345847117758,0.0066253647148260915
Bahrain,Maintenance_simp,0.006933326735160364,0.00870117999358085
Bahrain,OHI,0.0017490105535637257,0.0023518649454733758
Bahrain,Consult_perio,0.002006697390070756,0.0030710093831567324
Bahrain,RootDeb,0.006735622186581194,0.009374080616455402
Bahrain,Extraction,0.005481762374399304,0.007488795110774824
Bahrain,OFD,7.496833398568434e-4,0.00102841383509509
Bahrain,GTR,8.646989864714503e-4,0.0012302357476134012
Bahrain,Single_implant,0.011566627615584791,0.01529018795680296
Bahrain,Denture,0.0020095144472176154,0.0029111991004480637
Bahrain,Denture_repair,0.0017899601558640235,0.0021596207185105906
Bahrain,Maintenance_perio,0.007634297164391044,0.010115779897117769
Bahrain,Implant_surgery,0.001350967090781063,0.0048380933788042535
Bahrain,Full_fixed,0.0026416484198886424,0.006421436164033742
Bangladesh,Consult_simple,0.04734074789162321,0.29032359249308554
Bangladesh,OPG,0.08121101109344885,0.23254912170508182
Bangladesh,PA,0.048310414782970726,0.1718878107927953
Bangladesh,Prophy,0.10064888271646358,0.11401738334738121
Bangladesh,Maintenance_simp,0.08967566910256111,0.23881305509637876
Bangladesh,OHI,0.03401061950491359,0.1336073593114801
Bangladesh,Consult_perio,0.06432391181406621,0.21334762846348274
Bangladesh,RootDeb,0.10829448023669044,0.5784448301419743
Bangladesh,Extraction,0.10335770823433728,0.5359219291336276
Bangladesh,OFD,0.009715833290090058,0.0744109834842443
Bangladesh,GTR,0.05488720803418251,0.10298511921425674
Bangladesh,Single_implant,0.4865577798754109,0.9657610365303545
Bangladesh,Denture,0.026837318236099285,0.18833280134586053
Bangladesh,Denture_repair,0.01821439937006875,0.08571106726014134
Bangladesh,Maintenance_perio,0.2902945028295187,0.608430638873627
Bangladesh,Implant_surgery,0.13818091532212567,0.5665355794273154
Bangladesh,Full_fixed,0.07146324003986959,0.4160964029502578
Barbados,Consult_simple,1.8050188133823605e-4,4.5121391802748883e-4
Barbados,OPG,2.1875556166617622e-4,3.963516168563744e-4
Barbados,PA,1.2518903786632528e-4,2.6497855402044917e-4
Barbados,Prophy,3.087666434880234e-4,3.269072021276762e-4
Barbados,Maintenance_simp,3.2211720360846415e-4,5.2131446826777e-4
Barbados,OHI,9.768789915097744e-5,2.214661805178821e-4
Barbados,Consult_perio,1.4256136335186122e-4,3.407449160765108e-4
Barbados,RootDeb,3.6622706596802813e-4,8.481184182086272e-4
Barbados,Extraction,3.1366240710352974e-4,7.548464989335384e-4
Barbados,OFD,3.945041970474176e-5,1.1784436603325905e-4
Barbados,GTR,9.189102179382878e-5,1.5827199553912933e-4
Barbados,Single_implant,9.596573035636283e-4,0.0015953911893459333
Barbados,Denture,1.0224115613231245e-4,3.0227523260499116e-4
Barbados,Denture_repair,8.864458577452977e-5,1.934310715872275e-4
Barbados,Maintenance_perio,5.89601893553443e-4,9.720740921818915e-4
Barbados,Implant_surgery,1.9758990917957027e-4,7.418101325376071e-4
Barbados,Full_fixed,1.7099642668012998e-4,5.994795256677852e-4
Belarus,Consult_simple,0.007467429330244248,0.014684664385788984
Belarus,OPG,0.007216803260770059,0.011118903321667546
Belarus,PA,0.003652071781334105,0.006216545310680382
Belarus,Prophy,0.012333850239520196,0.012919473551769778
Belarus,Maintenance_simp,0.013335627027431485,0.018850603448000935
Belarus,OHI,0.0034660483987437513,0.0074642509027953935
Belarus,Consult_perio,0.004025591118250201,0.008919051925943043
Belarus,RootDeb,0.010983439128013972,0.02146970211635401
Belarus,Extraction,0.009041870366343737,0.018703682997131026
Belarus,OFD,0.0011788686319104066,0.0025425764514344206
Belarus,GTR,0.002203618558222138,0.0036101765503287102
Belarus,Single_implant,0.02501204967281238,0.04012886508526241
Belarus,Denture,0.003104476994419573,0.007205171333923344
Belarus,Denture_repair,0.0026281685816874696,0.004367736204147232
Belarus,Maintenance_perio,0.01555191309199395,0.02433389919845912
Belarus,Implant_surgery,0.004417425896911159,0.01677340112934002
Belarus,Full_fixed,0.004915462481753881,0.015522095998721896
Belgium,Consult_simple,0.021377233106693243,0.027259664700688305
Belgium,OPG,0.020212774951430302,0.022270793707531905
Belgium,PA,0.011348993912316923,0.015094908903352256
Belgium,Prophy,0.033592924117908866,0.03572326240466438
Belgium,Maintenance_simp,0.03823785904513673,0.046937821521165865
Belgium,OHI,0.01004943221019356,0.012861339206661037
Belgium,Consult_perio,0.01229881091380942,0.019481834250210488
Belgium,RootDeb,0.040077435311174726,0.056812659599628335
Belgium,Extraction,0.032687950920989785,0.045083416785634975
Belgium,OFD,0.004505630690923932,0.006310546034459124
Belgium,GTR,0.005345217366175289,0.007592993954302139
Belgium,Single_implant,0.07136457892657054,0.09807732700522383
Belgium,Denture,0.01196477363482595,0.01803548582010903
Belgium,Denture_repair,0.010587010631446044,0.013507079564169614
Belgium,Maintenance_perio,0.04600431726774771,0.060635748924722885
Belgium,Implant_surgery,0.008533435800765427,0.029264675034361882
Belgium,Full_fixed,0.01605073322318815,0.04184191116970068
Belize,Consult_simple,2.7243305651550694e-4,9.391627478936815e-4
Belize,OPG,3.192265115713229e-4,7.647405298548735e-4
Belize,PA,1.5480170010199115e-4,3.5666847524136886e-4
Belize,Prophy,4.994890153919875e-4,5.460802594513834e-4
Belize,Maintenance_simp,4.887639994344569e-4,9.433721987613357e-4
Belize,OHI,1.3659420253022504e-4,3.956482910998411e-4
Belize,Consult_perio,1.6417645743827244e-4,5.232914538765771e-4
Belize,RootDeb,3.331071931009258e-4,9.502347461478873e-4
Belize,Extraction,3.16646117660044e-4,0.001152314698117637
Belize,OFD,3.651831342564139e-5,1.5529258976657647e-4
Belize,GTR,1.2370919211422113e-4,2.2439294662631048e-4
Belize,Single_implant,0.0011522017413039074,0.00204796131877292
Belize,Denture,1.06180155135032e-4,4.779751659887677e-4
Belize,Denture_repair,8.020997659404411e-5,2.525119664011968e-4
Belize,Maintenance_perio,7.432489610539689e-4,0.0013905662602062515
Belize,Implant_surgery,2.977683305067295e-4,0.0011698369553883217
Belize,Full_fixed,2.0322336054561215e-4,0.0010140184237888456
Benin,Consult_simple,0.004144338787902968,0.0394078101391979
Benin,OPG,0.008131892758813299,0.032270600812611544
Benin,PA,0.0035607335456771826,0.012459462997762802
Benin,Prophy,0.010437937784263194,0.012146280549649696
Benin,Maintenance_simp,0.008091911743009446,0.03394281361242295
Benin,OHI,0.0030129631265710254,0.018366326002807676
Benin,Consult_perio,0.0037726036016500577,0.01651244699935206
Benin,RootDeb,0.00486479789413333,0.03909855638779889
Benin,Extraction,0.004670757776854922,0.03470834428276523
Benin,OFD,2.8373950939654234e-4,0.0046467063861110654
Benin,GTR,0.00404830747447356,0.007644972732797674
Benin,Single_implant,0.031706257886473924,0.06959862380890713
Benin,Denture,0.00109516578132753,0.017487240604387545
Benin,Denture_repair,7.081369455796736e-4,0.022838413186292355
Benin,Maintenance_perio,0.019249053198936234,0.04287253594151993
Benin,Implant_surgery,0.01052484326918314,0.03525808459204326
Benin,Full_fixed,0.004274519784119105,0.029774315119132835
Bermuda,Consult_simple,1.2841864088353267e-4,1.4930012137637683e-4
Bermuda,OPG,1.389092377851774e-4,1.3696442233977166e-4
Bermuda,PA,8.758808540657973e-5,1.0654818634593673e-4
Bermuda,Prophy,1.9503624714708702e-4,2.1236185075702683e-4
Bermuda,Maintenance_simp,2.177034289471183e-4,2.6641183374689583e-4
Bermuda,OHI,6.83811145915219e-5,7.552439460746689e-5
Bermuda,Consult_perio,1.0032535465274338e-4,1.4063264400708506e-4
Bermuda,RootDeb,3.5076117748443654e-4,4.623674402353853e-4
Bermuda,Extraction,2.8523452612391547e-4,3.606243708550077e-4
Bermuda,OFD,3.94466405657883e-5,4.8264860644208946e-5
Bermuda,GTR,3.849295763636476e-5,5.108048156262373e-5
Bermuda,Single_implant,5.549198915247139e-4,7.302451534804453e-4
Bermuda,Denture,1.0500998196048845e-4,1.3525169383896206e-4
Bermuda,Denture_repair,9.387758483953941e-5,1.072044063853549e-4
Bermuda,Maintenance_perio,3.7577059059459053e-4,4.696451304800947e-4
Bermuda,Implant_surgery,5.2556893581318385e-05,1.9732759876048508e-4
Bermuda,Full_fixed,1.384675415908387e-4,3.420638535012371e-4
Bhutan,Consult_simple,5.766403897078345e-4,0.0018580734514137486
Bhutan,OPG,8.23181809278264e-4,0.0018204195280645504
Bhutan,PA,5.058706109207255e-4,0.0012311454450799043
Bhutan,Prophy,0.0010351740252952137,0.0011270993417548155
Bhutan,Maintenance_simp,0.0010125375874672426,0.001800312712300333
Bhutan,OHI,3.434847682727856e-4,8.278210579904686e-4
Bhutan,Consult_perio,6.22169764060619e-4,0.0016948475517888151
Bhutan,RootDeb,0.001436761964887985,0.003929852761307446
Bhutan,Extraction,0.0011886158710492647,0.003588827389392733
Bhutan,OFD,1.3853370375819897e-4,5.287967600960232e-4
Bhutan,GTR,4.235365935028769e-4,6.940701021354369e-4
Bhutan,Single_implant,0.004173436407142118,0.007335007599674715
Bhutan,Denture,4.097376285624639e-4,0.0016407722270280866
Bhutan,Denture_repair,3.2517626849622893e-4,9.67307222901244e-4
Bhutan,Maintenance_perio,0.0027000071663658798,0.004907975088321922
Bhutan,Implant_surgery,9.982344277773662e-4,0.003576142276916883
Bhutan,Full_fixed,7.844835603100282e-4,0.0033872954515354785
Bolivia (Plurinational State of),Consult_simple,0.006808427113283848,0.030894846989373115
Bolivia (Plurinational State of),OPG,0.007991360428737708,0.02103923588976777
Bolivia (Plurinational State of),PA,0.0037393803518010475,0.009607368875176036
Bolivia (Plurinational State of),Prophy,0.013111014640806095,0.014261502065071464
Bolivia (Plurinational State of),Maintenance_simp,0.012933661931469392,0.027501837347777783
Bolivia (Plurinational State of),OHI,0.0034849487105561537,0.011882797458240299
Bolivia (Plurinational State of),Consult_perio,0.0038136156797537206,0.012824877309175161
Bolivia (Plurinational State of),RootDeb,0.007660672557627858,0.02781721157979987
Bolivia (Plurinational State of),Extraction,0.006223742883809713,0.022847357767115828
Bolivia (Plurinational State of),OFD,6.472306283964469e-4,0.003414152585357173
Bolivia (Plurinational State of),GTR,0.00296471995091462,0.005554573491527986
Bolivia (Plurinational State of),Single_implant,0.027062973009082704,0.05396127688585144
Bolivia (Plurinational State of),Denture,0.001946670157151861,0.01045945816386565
Bolivia (Plurinational State of),Denture_repair,0.0016875410976003688,0.006788331347845668
Bolivia (Plurinational State of),Maintenance_perio,0.016166673161255325,0.030602849159437066
Bolivia (Plurinational State of),Implant_surgery,0.00771964173375465,0.028567712397306076
Bolivia (Plurinational State of),Full_fixed,0.004376201775977576,0.020329422192569002
Bosnia and Herzegovina,Consult_simple,0.001770811936908468,0.004308621920563561
Bosnia and Herzegovina,OPG,0.0018520788219360223,0.003561247721023104
Bosnia and Herzegovina,PA,9.732664152839194e-4,0.0019718516467523003
Bosnia and Herzegovina,Prophy,0.003066730999290501,0.003264920908154499
Bosnia and Herzegovina,Maintenance_simp,0.003220332041592366,0.005010231456760295
Bosnia and Herzegovina,OHI,8.525208845475645e-4,0.002091344869712311
Bosnia and Herzegovina,Consult_perio,9.965495212458963e-4,0.0025176599727374923
Bosnia and Herzegovina,RootDeb,0.0025915013834480346,0.005587833443642805
Bosnia and Herzegovina,Extraction,0.002209070469003947,0.005604122735289883
Bosnia and Herzegovina,OFD,2.7146995217626116e-4,8.498787236403282e-4
Bosnia and Herzegovina,GTR,6.486224749317553e-4,0.0011462046815387682
Bosnia and Herzegovina,Single_implant,0.006822247387374648,0.011896732852140662
Bosnia and Herzegovina,Denture,7.550998475938223e-4,0.002309258438102678
Bosnia and Herzegovina,Denture_repair,6.198408955616658e-4,0.0012527112034841077
Bosnia and Herzegovina,Maintenance_perio,0.0043544719487852036,0.007358256613110585
Bosnia and Herzegovina,Implant_surgery,0.0014757829533832798,0.005373187267732914
Bosnia and Herzegovina,Full_fixed,0.0012817801157363894,0.00491115178870946
Botswana,Consult_simple,0.0038575739997913617,0.0038499465966383988
Botswana,OPG,0.0035288689836417103,0.003405801692773562
Botswana,PA,0.0012564290151440645,0.001130913228835371
Botswana,Prophy,0.0071306074736110225,0.007685700650199185
Botswana,Maintenance_simp,0.009009563744414957,0.010608503904595392
Botswana,OHI,0.0024670858801297997,0.003176128315534661
Botswana,Consult_perio,4.564912230697474e-4,5.268279365618348e-4
Botswana,RootDeb,0.00163995468002544,0.001997474384598501
Botswana,Extraction,6.140110738782031e-4,6.835928876495188e-4
Botswana,OFD,9.479760778726556e-5,1.0172600030401383e-4
Botswana,GTR,9.422444644598905e-5,9.883633350950387e-5
Botswana,Single_implant,0.0016438808238671762,0.0019562711214512725
Botswana,Denture,3.735505459130357e-4,4.136147138612857e-4
Botswana,Denture_repair,2.0370059944387875e-4,2.1884886983750587e-4
Botswana,Maintenance_perio,0.001762384239503916,0.002087484431447276
Botswana,Implant_surgery,8.207035685157905e-5,1.8278181593916793e-4
Botswana,Full_fixed,7.861965368397692e-4,0.001697420769637913
Brazil,Consult_simple,0.16739586964898556,0.17398227442717668
Brazil,OPG,0.09277632498874219,0.0756660229088469
Brazil,PA,0.04676903054661869,0.04497566394157699
Brazil,Prophy,0.47477935952576505,0.5050348411818677
Brazil,Maintenance_simp,0.5650208445232312,0.6355246538194996
Brazil,OHI,0.09664631478317055,0.10069319598759736
Brazil,Consult_perio,0.050709446209377035,0.060252908160126635
Brazil,RootDeb,0.2103741796611026,0.26060809497440407
Brazil,Extraction,0.1912663639593979,0.2111842210120723
Brazil,OFD,0.01411464136911745,0.01470079203730173
Brazil,GTR,0.018806739308149214,0.019063697142681617
Brazil,Single_implant,0.1782522001461857,0.20812677679690045
Brazil,Denture,0.0314752103092448,0.03508876762269509
Brazil,Denture_repair,0.043732867613958185,0.04467922366628692
