Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Antigua and Barbuda,RootDeb,1.711788732482358e-4,3.1080869704466535e-4
Antigua and Barbuda,Extraction,1.3876163497348118e-4,2.597689744784671e-4
Antigua and Barbuda,OFD,1.829829716817228e-5,3.921807049389669e-5
Antigua and Barbuda,GTR,3.2670347364509075e-5,5.303302460360613e-5
Antigua and Barbuda,Single_implant,3.6457478777062873e-4,5.654629554870925e-4
Antigua and Barbuda,Denture,5.0926179320639914e-5,1.1672101561817016e-4
Antigua and Barbuda,Denture_repair,4.218122446029556e-5,6.808523385941508e-5
Antigua and Barbuda,Maintenance_perio,2.3671835690711564e-4,3.4338979019006544e-4
Antigua and Barbuda,Implant_surgery,6.334697124956855e-5,2.2609752797871327e-4
Antigua and Barbuda,Full_fixed,7.267494433817968e-5,2.1390042583948243e-4
Argentina,Consult_simple,0.0473194603425772,0.0943659672302181
Argentina,OPG,0.04672484510009694,0.07494450966000948
Argentina,PA,0.02296109284165045,0.03847994774441803
Argentina,Prophy,0.0789835034211909,0.08260173711888592
Argentina,Maintenance_simp,0.08347778571656886,0.11955681775066972
Argentina,OHI,0.02187021659096955,0.04296056999624005
Argentina,Consult_perio,0.02436670306787801,0.05264728219902506
Argentina,RootDeb,0.06647406344902039,0.1305411264689934
Argentina,Extraction,0.05762441629487994,0.1188947392025127
Argentina,OFD,0.00727747590212307,0.01619943256631583
Argentina,GTR,0.01394624270179742,0.02387228810482482
Argentina,Single_implant,0.15635871693971715,0.2457654651258893
Argentina,Denture,0.01939095853844344,0.04765122470326827
Argentina,Denture_repair,0.01676021809233976,0.02926337137221633
Argentina,Maintenance_perio,0.09954749283551834,0.14680144828104175
Argentina,Implant_surgery,0.02856205399036489,0.10367453872096188
Argentina,Full_fixed,0.03136982590786922,0.10368567145324709
Armenia,Consult_simple,0.0017329726643184,0.00495746473713413
Armenia,OPG,0.00175822180991848,0.00349697036560941
Armenia,PA,8.767978406237402e-4,0.00179443321642571
Armenia,Prophy,0.00305032810609671,0.00339225930902963
Armenia,Maintenance_simp,0.00313127536861365,0.00517876285981461
Armenia,OHI,8.012322749442338e-4,0.00201948245881065
Armenia,Consult_perio,8.662646404128979e-4,0.00224409684861086
Armenia,RootDeb,0.00219565010466282,0.00554884167949008
Armenia,Extraction,0.00200796669343895,0.0055075380231819
Armenia,OFD,2.2883711237115168e-4,7.333409820971905e-4
Armenia,GTR,5.997082213132283e-4,0.00106015067381529
Armenia,Single_implant,0.0061131530651536,0.01088686408908376
Armenia,Denture,6.464163358174973e-4,0.00272900125787655
Armenia,Denture_repair,5.226082995782624e-4,0.00131434951055433
Armenia,Maintenance_perio,0.0038293558116343,0.00660489720670532
Armenia,Implant_surgery,0.00131488877154657,0.00519531858169578
Armenia,Full_fixed,0.00110894329221407,0.00422572543007551
Australia,Consult_simple,0.31297585770858105,0.14697747595128674
Australia,OPG,0.26720984367702794,0.1269525596562262
Australia,PA,0.1478914347896982,0.08215165248578662
Australia,Prophy,0.5817324331157364,0.3001259587497543
Australia,Maintenance_simp,2.1586547411736436,0.6468297381120566
Australia,OHI,0.09107964816681872,0.05797501377480733
Australia,Consult_perio,0.02856704679950609,0.02398680005429295
Australia,RootDeb,0.22904325951379945,0.19718586666813573
Australia,Extraction,0.19642265917386115,0.15345605525253045
Australia,OFD,0.03355409237958687,0.02445566708622873
Australia,GTR,0.02231128706839127,0.0166301384521893
Australia,Single_implant,0.35305985032004406,0.288947006083488
Australia,Denture,0.03192397189709548,0.0247550232711521
Australia,Denture_repair,0.0540370265670669,0.04047585981232261
Australia,Maintenance_perio,0.7635922682566516,0.33965801345199337
Australia,Implant_surgery,0.02880300675947809,0.04633476295448885
Australia,Full_fixed,0.13367653877584515,0.2077847910965086
Austria,Consult_simple,0.06729265734441417,0.05037378600719054
Austria,OPG,0.04364512769447748,0.0349096194240618
Austria,PA,0.0159599411665011,0.01258615923355718
Austria,Prophy,0.10374344814137502,0.05694031110662749
Austria,Maintenance_simp,0.4084725251065069,0.16873446894899877
Austria,OHI,0.02272933038287828,0.02158629901047335
Austria,Consult_perio,0.01169626809321256,0.01369434463691124
Austria,RootDeb,0.03865191723180936,0.04223441843655403
Austria,Extraction,0.03100880326733275,0.032737162176986107
Austria,OFD,0.00427119552055942,0.00458277517693243
Austria,GTR,0.00495330752341265,0.00542899624227674
Austria,Single_implant,0.0661533653015896,0.06689266361221874
Austria,Denture,0.01158302105538174,0.01363331681445036
Austria,Denture_repair,0.00994924245664339,0.00916494155435944
Austria,Maintenance_perio,0.13051855615612729,0.0816786676313585
Austria,Implant_surgery,0.00792182051862361,0.02299991879601046
Austria,Full_fixed,0.01521001533620099,0.02891636520878787
Azerbaijan,Consult_simple,0.00102416902252179,0.00581212524824902
Azerbaijan,OPG,1.7672430457772288e-5,8.658280911897025e-5
Azerbaijan,PA,1.9521627885564225e-5,8.387566934240487e-5
Azerbaijan,Prophy,0.00130778167014128,0.00421163348316866
Azerbaijan,Maintenance_simp,0.00167123887406004,0.00686322197117768
Azerbaijan,OHI,2.1418771489927e-5,1.466705840242593e-4
Azerbaijan,Consult_perio,3.869007394713832e-4,0.00230436571741167
Azerbaijan,RootDeb,4.73809581840897e-4,0.0028341783491001
Azerbaijan,Extraction,8.511082180858381e-4,0.00515368867954789
Azerbaijan,OFD,1.0510102869820444e-5,7.437000602425975e-5
Azerbaijan,GTR,2.276430441739852e-5,1.0755092416606072e-4
Azerbaijan,Single_implant,1.8753289843260516e-4,8.535220775880634e-4
Azerbaijan,Denture,1.381521544459212e-4,9.157660414719128e-4
Azerbaijan,Denture_repair,1.2771279480013504e-4,7.398031932455428e-4
Azerbaijan,Maintenance_perio,0.00169493536407481,0.0075048332277324
Azerbaijan,Implant_surgery,9.40893844289213e-5,7.614240453219446e-4
Azerbaijan,Full_fixed,8.846738226976484e-5,6.706525701061593e-4
Bahamas,Consult_simple,5.208068604454641e-4,7.960576455128931e-4
Bahamas,OPG,5.199447409237737e-4,6.62146121618467e-4
Bahamas,PA,2.9370650013549045e-4,4.4612493343434615e-4
Bahamas,Prophy,8.197251791285382e-4,8.811800148197657e-4
Bahamas,Maintenance_simp,8.792986988739556e-4,0.00116689601182467
Bahamas,OHI,2.4783417521924764e-4,3.673472855770811e-4
Bahamas,Consult_perio,3.2762875404218633e-4,5.750147580901961e-4
Bahamas,RootDeb,9.924702223890749e-4,0.00160202559719888
Bahamas,Extraction,8.069568753625366e-4,0.0013539446871502
Bahamas,OFD,1.0857667241087188e-4,1.9773114691371655e-4
Bahamas,GTR,1.599281947723066e-4,2.4525620057544515e-4
Bahamas,Single_implant,0.00195597086602865,0.00274312436077835
Bahamas,Denture,2.951590812941168e-4,5.849711375624763e-4
Bahamas,Denture_repair,2.503932589995095e-4,3.713317965543096e-4
Bahamas,Maintenance_perio,0.00126456120478481,0.00174659925688124
Bahamas,Implant_surgery,2.71625627978041e-4,9.88728638364644e-4
Bahamas,Full_fixed,4.004956078410766e-4,0.00117488955701412
Bahrain,Consult_simple,0.0039786420306952,0.00525768713618969
Bahrain,OPG,0.00354734620576472,0.0038766063677613
Bahrain,PA,0.00191693474613839,0.00245133366066196
Bahrain,Prophy,0.0061345847117758,0.00662536471482609
Bahrain,Maintenance_simp,0.00693332673516036,0.00870117999358085
Bahrain,OHI,0.00174901055356372,0.00235186494547337
Bahrain,Consult_perio,0.00200669739007075,0.00307100938315673
Bahrain,RootDeb,0.00673562218658119,0.0093740806164554
Bahrain,Extraction,0.0054817623743993,0.00748879511077482
Bahrain,OFD,7.496833398568434e-4,0.00102841383509509
Bahrain,GTR,8.646989864714503e-4,0.0012302357476134
Bahrain,Single_implant,0.01156662761558479,0.01529018795680296
Bahrain,Denture,0.00200951444721761,0.00291119910044806
Bahrain,Denture_repair,0.00178996015586402,0.00215962071851059
Bahrain,Maintenance_perio,0.00763429716439104,0.01011577989711776
Bahrain,Implant_surgery,0.00135096709078106,0.00483809337880425
Bahrain,Full_fixed,0.00264164841988864,0.00642143616403374
Bangladesh,Consult_simple,0.00606484596206997,0.14546505878836413
Bangladesh,OPG,1.552686378701534e-4,0.00141570619597561
Bangladesh,PA,1.6842952658152602e-4,0.00112223288820545
Bangladesh,Prophy,0.00767771261168302,0.02458686394701159
Bangladesh,Maintenance_simp,0.00930262789917379,0.07140540170230353
Bangladesh,OHI,1.6225689533466464e-4,0.00199864361284125
Bangladesh,Consult_perio,0.00647782878292757,0.05711358721614701
Bangladesh,RootDeb,0.00446877640938821,0.06213369378316721
Bangladesh,Extraction,0.00922683775171685,0.11242065051582358
Bangladesh,OFD,1.1849870824889916e-4,0.00292201422607119
Bangladesh,GTR,5.29815728033988e-4,0.0030229774066835
Bangladesh,Single_implant,0.00363792969541537,0.02130006931607042
Bangladesh,Denture,0.00135816195954988,0.02549959130044736
Bangladesh,Denture_repair,0.00093628789745742885,0.01047823246982769
Bangladesh,Maintenance_perio,0.0308199136074678,0.1757337903239325
Bangladesh,Implant_surgery,0.00311277231396822,0.03294006010038623
Bangladesh,Full_fixed,0.0016200596812348,0.02265448347157094
Barbados,Consult_simple,1.8050188133823605e-4,4.512139180274888e-4
Barbados,OPG,2.1875556166617624e-4,3.963516168563744e-4
Barbados,PA,1.2518903786632528e-4,2.6497855402044917e-4
Barbados,Prophy,3.087666434880234e-4,3.269072021276762e-4
Barbados,Maintenance_simp,3.2211720360846415e-4,5.2131446826777e-4
Barbados,OHI,9.768789915097744e-5,2.214661805178821e-4
Barbados,Consult_perio,1.4256136335186122e-4,3.407449160765108e-4
Barbados,RootDeb,3.6622706596802813e-4,8.481184182086272e-4
Barbados,Extraction,3.1366240710352974e-4,7.548464989335384e-4
Barbados,OFD,3.945041970474176e-5,1.1784436603325905e-4
Barbados,GTR,9.189102179382878e-5,1.5827199553912933e-4
Barbados,Single_implant,9.596573035636284e-4,0.00159539118934593
Barbados,Denture,1.0224115613231244e-4,3.0227523260499116e-4
Barbados,Denture_repair,8.864458577452977e-5,1.934310715872275e-4
Barbados,Maintenance_perio,5.89601893553443e-4,9.720740921818916e-4
Barbados,Implant_surgery,1.9758990917957027e-4,7.418101325376071e-4
Barbados,Full_fixed,1.7099642668012998e-4,5.994795256677852e-4
Belarus,Consult_simple,7.64198468648511e-4,0.00404542549195361
Belarus,OPG,1.541773588154609e-5,1.0390572657578222e-4
Belarus,PA,1.6224643288738436e-5,6.807865615091914e-5
Belarus,Prophy,0.00105687752340227,0.00348965517149904
Belarus,Maintenance_simp,0.00135372917262981,0.00572774902287329
Belarus,OHI,1.912775030255311e-5,1.1697984995308048e-4
Belarus,Consult_perio,4.064013942531565e-4,0.0025111110690144
Belarus,RootDeb,4.962361970766945e-4,0.00243968315383626
Belarus,Extraction,9.283398758542624e-4,0.00467286181697525
Belarus,OFD,1.2124207382291864e-5,9.61140281142938e-5
Belarus,GTR,2.1463411695371426e-5,9.826676273137996e-5
Belarus,Single_implant,1.9177278552204432e-4,8.423423680672012e-4
Belarus,Denture,1.2236482508563485e-4,7.21682528311647e-4
Belarus,Denture_repair,1.2924935669023657e-4,5.62275488219671e-4
Belarus,Maintenance_perio,0.00160556896229862,0.00703190695392474
Belarus,Implant_surgery,1.0404523337099891e-4,0.00116040238812078
Belarus,Full_fixed,1.0571187547780004e-4,8.567666350686487e-4
Belgium,Consult_simple,0.08638346269530861,0.06558524633706914
Belgium,OPG,0.06428475369432705,0.04979229879783001
Belgium,PA,0.02735479702485259,0.02392027614938777
Belgium,Prophy,0.1351957329128286,0.07346356811419053
Belgium,Maintenance_simp,0.5308625209309369,0.22057497460041064
Belgium,OHI,0.03265605431583527,0.03055759611371545
Belgium,Consult_perio,0.02426675647782981,0.02882628496281585
Belgium,RootDeb,0.08003110291423297,0.08376981921318874
Belgium,Extraction,0.06570115427237223,0.06976133837021802
Belgium,OFD,0.00881094475195389,0.00944745518812827
Belgium,GTR,0.01053034069391333,0.01179422931617604
Belgium,Single_implant,0.1396190955182989,0.13952784063928203
Belgium,Denture,0.02358433161379798,0.027550467320716
Belgium,Denture_repair,0.02077638469605171,0.01961472497992748
Belgium,Maintenance_perio,0.27601245377147277,0.17064941929711464
Belgium,Implant_surgery,0.01654744323264632,0.048257176452801163
Belgium,Full_fixed,0.0319310957585884,0.06099423713328541
Belize,Consult_simple,2.7243305651550694e-4,9.391627478936816e-4
Belize,OPG,3.192265115713229e-4,7.647405298548735e-4
Belize,PA,1.5480170010199115e-4,3.5666847524136886e-4
Belize,Prophy,4.994890153919875e-4,5.460802594513834e-4
Belize,Maintenance_simp,4.887639994344569e-4,9.433721987613356e-4
Belize,OHI,1.3659420253022504e-4,3.956482910998411e-4
Belize,Consult_perio,1.6417645743827244e-4,5.232914538765771e-4
Belize,RootDeb,3.331071931009258e-4,9.502347461478872e-4
Belize,Extraction,3.16646117660044e-4,0.00115231469811763
Belize,OFD,3.651831342564139e-5,1.5529258976657647e-4
Belize,GTR,1.2370919211422113e-4,2.2439294662631048e-4
Belize,Single_implant,0.0011522017413039,0.00204796131877292
Belize,Denture,1.06180155135032e-4,4.779751659887677e-4
Belize,Denture_repair,8.020997659404411e-5,2.525119664011968e-4
Belize,Maintenance_perio,7.432489610539689e-4,0.00139056626020625
Belize,Implant_surgery,2.977683305067295e-4,0.00116983695538832
Belize,Full_fixed,2.0322336054561215e-4,0.00101401842378884
Benin,Consult_simple,3.230640598620274e-4,0.0085276849072681
Benin,OPG,1.6590756480917742e-5,1.7474178225867162e-4
Benin,PA,1.814388283629551e-5,1.639406256066121e-4
Benin,Prophy,8.428715584427779e-4,0.00292208654722709
Benin,Maintenance_simp,8.329409906763929e-4,0.00933994396424251
Benin,OHI,1.4041034561602334e-5,1.892565285788293e-4
Benin,Consult_perio,4.079738627960371e-4,0.00436936679356574
Benin,RootDeb,1.79781163225812e-4,0.00290319577969479
Benin,Extraction,5.351736637634667e-4,0.01069963940121533
Benin,OFD,4.09130817002578e-6,1.9067931528662664e-4
Benin,GTR,3.980444497423645e-5,2.377986556757451e-4
Benin,Single_implant,2.3730113862056607e-4,0.00121564236848889
Benin,Denture,5.24202349115173e-5,0.00173070142886909
Benin,Denture_repair,4.345950762546032e-5,0.00176638451963048
Benin,Maintenance_perio,0.00185215355245201,0.0104081901303478
Benin,Implant_surgery,2.042642903286975e-4,0.00157895553799977
Benin,Full_fixed,5.6261934984712234e-5,7.414720440852467e-4
Bermuda,Consult_simple,1.2573926094163107e-5,4.672241714001643e-5
Bermuda,OPG,2.3787069108994515e-7,7.122914526490903e-7
Bermuda,PA,2.596366167287782e-7,7.354281308163183e-7
Bermuda,Prophy,1.5104920493230326e-5,5.031955500194801e-5
Bermuda,Maintenance_simp,2.2066236654061495e-5,8.053434796144796e-5
Bermuda,OHI,3.302480590206253e-7,1.0656450053087455e-6
Bermuda,Consult_perio,9.9623243835214e-6,4.0399949203097033e-5
Bermuda,RootDeb,1.5211301843414028e-5,5.982115371202117e-5
Bermuda,Extraction,2.8517073409889473e-5,1.1146063033219964e-4
Bermuda,OFD,3.836065940631252e-7,1.742732033037149e-6
Bermuda,GTR,4.0031079420772306e-7,2.716223705090469e-6
Bermuda,Single_implant,4.024076018901643e-6,1.5448567097402307e-5
Bermuda,Denture,4.328028621053973e-6,1.7198277736115248e-5
Bermuda,Denture_repair,4.521910371533597e-6,1.7416735040211962e-5
Bermuda,Maintenance_perio,3.770378124242369e-5,1.4034507623251623e-4
Bermuda,Implant_surgery,1.2767352552124914e-6,1.4930640430838548e-5
Bermuda,Full_fixed,3.019756563830978e-6,2.063949310541151e-5
Bhutan,Consult_simple,5.4000938966244585e-5,4.2368123525582494e-4
Bhutan,OPG,1.6597932111698064e-6,1.3429287785774687e-5
Bhutan,PA,1.72562388252805e-6,9.797563509833955e-6
Bhutan,Prophy,8.2957720295041845e-05,2.6675588852879815e-4
Bhutan,Maintenance_simp,1.0125378259953436e-4,5.17816059615937e-4
Bhutan,OHI,1.7587008145086123e-6,1.2963287103789311e-5
Bhutan,Consult_perio,6.37905130436492e-5,7.966426187392619e-4
Bhutan,RootDeb,6.54716986400307e-5,4.862631385089019e-4
Bhutan,Extraction,1.327588276822485e-4,0.00110304061688091
Bhutan,OFD,1.3468581711216536e-6,1.1635331602554458e-5
Bhutan,GTR,4.216044579919977e-6,2.6846247870797167e-5
Bhutan,Single_implant,3.573745516992107e-5,1.9459283805685083e-4
Bhutan,Denture,2.0912287053670407e-5,2.3955379932664729e-4
Bhutan,Denture_repair,1.7788565650993774e-5,1.480832662282692e-4
Bhutan,Maintenance_perio,2.4797896195992224e-4,0.00116904540970857
Bhutan,Implant_surgery,2.2453699995041647e-5,2.3822744942770917e-4
Bhutan,Full_fixed,1.4774456912633438e-5,1.6134704033952726e-4
Bolivia (Plurinational State of),Consult_simple,6.833757136595491e-4,0.00786345974669096
Bolivia (Plurinational State of),OPG,1.8019300223009123e-5,1.7360794371021955e-4
Bolivia (Plurinational State of),PA,1.899366008545072e-5,1.9939261221842548e-4
Bolivia (Plurinational State of),Prophy,0.00101606479989814,0.00342447581014714
Bolivia (Plurinational State of),Maintenance_simp,0.00117206577029726,0.00663548688575536
Bolivia (Plurinational State of),OHI,1.886914825180296e-5,1.973578750828204e-4
Bolivia (Plurinational State of),Consult_perio,4.0245743143268135e-4,0.00294770612488314
Bolivia (Plurinational State of),RootDeb,3.1501063037354704e-4,0.00303871098606501
Bolivia (Plurinational State of),Extraction,7.064625366704375e-4,0.0065563785475149
Bolivia (Plurinational State of),OFD,7.39512336568816e-6,1.0284774843485395e-4
Bolivia (Plurinational State of),GTR,2.896200667687321e-5,1.7837865237669485e-4
Bolivia (Plurinational State of),Single_implant,2.238177404177285e-4,0.001257139544097
Bolivia (Plurinational State of),Denture,1.0040087329155456e-4,0.00176496499038124
Bolivia (Plurinational State of),Denture_repair,7.923010985358299e-5,8.961363022679918e-4
Bolivia (Plurinational State of),Maintenance_perio,0.00161824160434757,0.00900324247867526
Bolivia (Plurinational State of),Implant_surgery,1.265853983939238e-4,0.00101227981650683
Bolivia (Plurinational State of),Full_fixed,9.426471319188802e-5,0.00148631474108239
Bosnia and Herzegovina,Consult_simple,0.00177081193690846,0.00430862192056356
Bosnia and Herzegovina,OPG,0.00185207882193602,0.0035612477210231
Bosnia and Herzegovina,PA,9.732664152839194e-4,0.0019718516467523
Bosnia and Herzegovina,Prophy,0.0030667309992905,0.00326492090815449
Bosnia and Herzegovina,Maintenance_simp,0.00322033204159236,0.00501023145676029
Bosnia and Herzegovina,OHI,8.525208845475645e-4,0.00209134486971231
Bosnia and Herzegovina,Consult_perio,9.965495212458965e-4,0.00251765997273749
Bosnia and Herzegovina,RootDeb,0.00259150138344803,0.0055878334436428
Bosnia and Herzegovina,Extraction,0.00220907046900394,0.00560412273528988
Bosnia and Herzegovina,OFD,2.7146995217626116e-4,8.498787236403282e-4
Bosnia and Herzegovina,GTR,6.486224749317553e-4,0.00114620468153876
Bosnia and Herzegovina,Single_implant,0.00682224738737464,0.01189673285214066
Bosnia and Herzegovina,Denture,7.550998475938223e-4,0.00230925843810267
Bosnia and Herzegovina,Denture_repair,6.198408955616658e-4,0.0012527112034841
Bosnia and Herzegovina,Maintenance_perio,0.0043544719487852,0.00735825661311058
Bosnia and Herzegovina,Implant_surgery,0.00147578295338327,0.00537318726773291
Bosnia and Herzegovina,Full_fixed,0.00128178011573638,0.00491115178870946
Botswana,Consult_simple,0.00385757399979136,0.00384994659663839
Botswana,OPG,0.00352886898364171,0.00340580169277356
Botswana,PA,0.00125642901514406,0.00113091322883537
Botswana,Prophy,0.00713060747361102,0.00768570065019918
Botswana,Maintenance_simp,0.00900956374441495,0.01060850390459539
Botswana,OHI,0.00246708588012979,0.00317612831553466
Botswana,Consult_perio,4.564912230697474e-4,5.268279365618348e-4
Botswana,RootDeb,0.00163995468002544,0.0019974743845985
Botswana,Extraction,6.140110738782031e-4,6.835928876495188e-4
Botswana,OFD,9.479760778726556e-5,1.0172600030401383e-4
Botswana,GTR,9.422444644598903e-5,9.883633350950388e-5
Botswana,Single_implant,0.00164388082386717,0.00195627112145127
Botswana,Denture,3.735505459130357e-4,4.136147138612857e-4
Botswana,Denture_repair,2.0370059944387875e-4,2.1884886983750587e-4
Botswana,Maintenance_perio,0.00176238423950391,0.00208748443144727
Botswana,Implant_surgery,8.207035685157905e-5,1.8278181593916793e-4
Botswana,Full_fixed,7.861965368397692e-4,0.00169742076963791
Brazil,Consult_simple,0.16739586964898556,0.17398227442717668
Brazil,OPG,0.0927763249887422,0.0756660229088469
Brazil,PA,0.04676903054661869,0.04497566394157699
