Country,Severity,Mean_total_billions,SD_total_billions
Guinea-Bissau,Stage_IVT4,0.0024034593676924955,0.009141265496900417
Guinea-Bissau,Stage_I_II,0.0016479134079516423,0.005782435541954883
Guyana,Health,0.0011925377628421432,0.0016756707499544876
Guyana,Stage_III_IVT1_2,0.004242806255587866,0.005184030337474239
Guyana,Stage_IVT3,0.001177268451421761,0.0025431449515979304
Guyana,Stage_IVT4,0.0015193151956631149,0.0035231071370202503
Guyana,Stage_I_II,0.0021408157661589634,0.002517675082772773
Haiti,Health,0.005530231339730462,0.02125762625824714
Haiti,Stage_III_IVT1_2,0.024325563146713167,0.0465660299756695
Haiti,Stage_IVT3,0.0063555079464893745,0.01914041879250355
Haiti,Stage_IVT4,0.008646741049327103,0.02732587780455362
Haiti,Stage_I_II,0.010488714622211875,0.029978813849592965
Honduras,Health,0.00764818125758144,0.01945951419173941
Honduras,Stage_III_IVT1_2,0.033916587379465096,0.05426711155349996
Honduras,Stage_IVT3,0.009233168618840283,0.026244967250419384
Honduras,Stage_IVT4,0.012818686965810382,0.038044521778697056
Honduras,Stage_I_II,0.014530286783459911,0.026902022534811006
Hungary,Health,0.018742498083861244,0.023499866307657692
Hungary,Stage_III_IVT1_2,0.02683130250141357,0.03154473886247221
Hungary,Stage_IVT3,0.007437624302503777,0.015360017946668605
Hungary,Stage_IVT4,0.009703589906101418,0.02219339386545445
Hungary,Stage_I_II,0.0342988349501839,0.03758510560800254
Iceland,Health,0.0012442730704424717,0.0015080364165458357
Iceland,Stage_III_IVT1_2,0.0028311005716568412,0.003250052315670645
Iceland,Stage_IVT3,7.844418944181154e-4,0.0015453251517836203
Iceland,Stage_IVT4,9.773846168399168e-4,0.001873030234522144
Iceland,Stage_I_II,0.002262207458708399,0.0023907075715705307
India,Health,1.0000009363146993,2.1169509685149945
India,Stage_III_IVT1_2,6.820271056250188,10.82468114961895
India,Stage_IVT3,1.7878032758908016,4.3591317920282755
India,Stage_IVT4,2.5401766643742785,8.450990666237491
India,Stage_I_II,1.8565710073544468,3.1524442435304922
Indonesia,Health,0.27714523020444903,0.46640883723128473
Indonesia,Stage_III_IVT1_2,1.2854202394723666,1.7786886697051592
Indonesia,Stage_IVT3,0.33672004872382105,0.7327056195467855
Indonesia,Stage_IVT4,0.47126554158974227,1.2098627112024611
Indonesia,Stage_I_II,0.49180092444910584,0.6871877341790539
Iran,Health,0.0804954844727878,0.1398962128468556
Iran,Stage_III_IVT1_2,0.39985160604391057,0.5483362375286768
Iran,Stage_IVT3,0.11274777370068449,0.25927818942870795
Iran,Stage_IVT4,0.15400172069676688,0.4002965851588917
Iran,Stage_I_II,0.147799182059579,0.20782466365197122
Iraq,Health,0.07529015191114988,0.1267960058718681
Iraq,Stage_III_IVT1_2,0.22798515627472965,0.31017087504882096
Iraq,Stage_IVT3,0.06278418556150317,0.1393357126727796
Iraq,Stage_IVT4,0.07926775196711919,0.19010924005033597
Iraq,Stage_I_II,0.1359445264424641,0.18611980011145587
Israel,Health,0.03587823976181104,0.04490005592106472
Israel,Stage_III_IVT1_2,0.06303999569128015,0.07058431108024173
Israel,Stage_IVT3,0.017757874562308967,0.03710066810478873
Israel,Stage_IVT4,0.022655178560047742,0.04625662298955133
Israel,Stage_I_II,0.06499847952134613,0.06989096770984791
Italy,Health,0.10561552800720637,0.14411552091914576
Italy,Stage_III_IVT1_2,0.3794566298943909,0.45111602585155014
Italy,Stage_IVT3,0.12760609440776674,0.24873029780730774
Italy,Stage_IVT4,0.11544775600531672,0.2357376919310837
Italy,Stage_I_II,0.1669941922007049,0.21102001143353943
Jamaica,Health,0.001793396040834408,0.0036373361119409753
Jamaica,Stage_III_IVT1_2,0.01054862148985209,0.014858079918141694
Jamaica,Stage_IVT3,0.002657342816363536,0.00653790662111364
Jamaica,Stage_IVT4,0.003984172047607826,0.010762835256446347
Jamaica,Stage_I_II,0.0033367877570132927,0.005154154535238846
Japan,Health,0.17742442410776216,0.20944189792433573
Japan,Stage_III_IVT1_2,0.5391906004174722,0.5684946967568035
Japan,Stage_IVT3,0.1515909962024637,0.28529434320233565
Japan,Stage_IVT4,0.13054232259639217,0.2519729976345076
Japan,Stage_I_II,0.3114667691532043,0.32255285347852186
Jordan,Health,0.013250208772007471,0.025883082760321342
Jordan,Stage_III_IVT1_2,0.043233145091119744,0.06378590707577456
Jordan,Stage_IVT3,0.01207681384812267,0.029132125639791263
Jordan,Stage_IVT4,0.01683448964412517,0.04379847783458058
Jordan,Stage_I_II,0.02301683326087923,0.0371959341918469
Kazakhstan,Health,0.04649978738498892,0.06000886371176614
Kazakhstan,Stage_III_IVT1_2,0.10555514327960236,0.12738152810433961
Kazakhstan,Stage_IVT3,0.028184420563834092,0.05642559552785103
Kazakhstan,Stage_IVT4,0.03669098457964863,0.07920997925546276
Kazakhstan,Stage_I_II,0.08423005140616711,0.09489053722983934
Kenya,Health,0.036167413814477044,0.09556604906014675
