Country,Procedure,Mean_total_billions,SD_total_billions
Australia,OPG,1.3990868610708204e-4,4.3369632169344815e-4
Australia,PA,2.4072964544180568e-4,6.937309744261757e-4
Australia,Prophy,0.009744078418422366,0.030830186981187693
Australia,Maintenance_simp,0.013028414303464438,0.0472910334648851
Australia,OHI,1.0616976347439134e-4,3.6969594531178405e-4
Australia,Consult_perio,0.0011514513898420542,0.004079187246829093
Australia,RootDeb,0.004080636843125671,0.014311400731240766
Australia,Extraction,0.008058613663009034,0.025490961285867125
Australia,OFD,1.3519069787152905e-4,4.897362928098025e-4
Australia,GTR,8.865407692879699e-5,3.1558558125805705e-4
Australia,Single_implant,0.001083122123427839,0.003846621528550169
Australia,Denture,5.286571833129109e-4,0.0015884254142977663
Australia,Denture_repair,0.001041093229806851,0.003620411091106849
Australia,Maintenance_perio,0.010195633073756377,0.03445757612428719
Australia,Implant_surgery,2.4721472139814044e-4,0.0015876357440663695
Australia,Full_fixed,0.0011389466332187923,0.006787117205986279
Austria,Consult_simple,0.001669829510240469,0.006338397946348427
Austria,OPG,2.7874979244527637e-5,1.0474560825916665e-4
Austria,PA,3.0004017902908562e-5,1.0181208878946578e-4
Austria,Prophy,0.0021098148393106984,0.006688924021673532
Austria,Maintenance_simp,0.0031107284974410507,0.012770469070344471
Austria,OHI,3.36762565860734e-5,1.471977339857131e-4
Austria,Consult_perio,6.007668737621364e-4,0.003267595402828136
Austria,RootDeb,8.221838284225245e-4,0.0034071694678071817
Austria,Extraction,0.001541004473708186,0.007061853371491119
Austria,OFD,2.0499675440316503e-5,9.579592664651931e-5
Austria,GTR,2.25933398856645e-5,9.915949069892128e-5
Austria,Single_implant,2.4771527432167255e-4,0.0010656104504893967
Austria,Denture,2.202573750750755e-4,9.116612322947506e-4
Austria,Denture_repair,2.2966093473395565e-4,8.511344652424856e-4
Austria,Maintenance_perio,0.0021512434980615947,0.008827447950814957
Austria,Implant_surgery,6.710511725990326e-5,6.46827375318518e-4
Austria,Full_fixed,1.435190500066814e-4,9.975497913540022e-4
Azerbaijan,Consult_simple,8.846093943240503e-4,0.0047206957642214374
Azerbaijan,OPG,1.8091427540441513e-5,1.0070144499099583e-4
Azerbaijan,PA,1.9054731656582052e-5,9.910088295309428e-5
Azerbaijan,Prophy,0.0013030598442869965,0.004439523403249222
Azerbaijan,Maintenance_simp,0.0016989378955833121,0.007792589004255734
Azerbaijan,OHI,2.2069655039841736e-5,1.563503520913699e-4
Azerbaijan,Consult_perio,3.8027450450367164e-4,0.002608690570245513
Azerbaijan,RootDeb,3.838346535617146e-4,0.0022043284643712547
Azerbaijan,Extraction,8.286475828930707e-4,0.004979857631134415
Azerbaijan,OFD,9.006523075215645e-6,6.862341964234199e-5
Azerbaijan,GTR,1.846374833347513e-5,9.318108173557394e-5
Azerbaijan,Single_implant,1.6058542306938007e-4,7.53759384744485e-4
Azerbaijan,Denture,1.0849699438673583e-4,7.610937478732057e-4
Azerbaijan,Denture_repair,1.0489735807071146e-4,6.829544716046621e-4
Azerbaijan,Maintenance_perio,0.0014083769974662093,0.006502134989840967
Azerbaijan,Implant_surgery,8.774091140175713e-5,8.211144404183891e-4
Azerbaijan,Full_fixed,8.84044687332756e-5,0.0010255757790057028
Bahamas,Consult_simple,5.344050215873188e-5,2.5103998198166004e-4
Bahamas,OPG,9.363542509413464e-7,3.57470412904137e-6
Bahamas,PA,1.0712376873693856e-6,4.066881964970005e-6
Bahamas,Prophy,6.946101589656995e-5,2.2370684040537163e-4
Bahamas,Maintenance_simp,8.792543205460563e-5,3.646388144323411e-4
Bahamas,OHI,1.23280084573915e-6,5.633812135326333e-6
Bahamas,Consult_perio,2.496197379123353e-5,1.1291321351438325e-4
Bahamas,RootDeb,3.232940135495232e-5,1.4292654561993767e-4
Bahamas,Extraction,6.564036945657948e-5,3.1443479046524604e-4
Bahamas,OFD,8.300060273601783e-7,6.041330527597536e-6
Bahamas,GTR,1.2510557978716054e-6,8.183437776140072e-6
Bahamas,Single_implant,1.1773736471218498e-5,4.853451069176988e-5
Bahamas,Denture,9.110244915532571e-6,3.906873536572545e-5
Bahamas,Denture_repair,9.369007655232886e-6,4.121966226498319e-5
Bahamas,Maintenance_perio,1.0308504082114623e-4,4.3890482853454235e-4
Bahamas,Implant_surgery,4.905009421645391e-6,4.961973948174802e-5
Bahamas,Full_fixed,7.136904158927555e-6,6.865488086585032e-5
Bahrain,Consult_simple,3.51760692920169e-4,0.0012657506282739278
Bahrain,OPG,6.066867971169581e-6,2.4187310631050644e-5
Bahrain,PA,6.588997596036875e-6,2.1806397795017888e-05
Bahrain,Prophy,4.38826030338651e-4,0.0013783531365462237
Bahrain,Maintenance_simp,5.438595643096478e-4,0.0020046625390195433
Bahrain,OHI,7.170828669078082e-6,3.01326686748378e-5
Bahrain,Consult_perio,1.39547848436376e-4,6.216670533315171e-4
Bahrain,RootDeb,2.0357876544114644e-4,7.786726384407591e-4
Bahrain,Extraction,3.482487690644819e-4,0.001238374976147559
Bahrain,OFD,5.232543679074551e-6,2.549450057582295e-5
Bahrain,GTR,5.788095583654733e-6,3.0043740528445876e-5
Bahrain,Single_implant,6.0256869417252974e-5,2.245445388813821e-4
Bahrain,Denture,5.426500217140602e-5,2.0667779885770134e-4
Bahrain,Denture_repair,5.713881606980296e-5,2.2348143926223147e-4
Bahrain,Maintenance_perio,5.414912425354946e-4,0.0022401111502364976
Bahrain,Implant_surgery,1.9683413813367004e-5,1.736774167159789e-4
Bahrain,Full_fixed,3.5766427173664195e-5,2.499473315606668e-4
Bangladesh,Consult_simple,0.0040594223288341474,0.04958558667767184
Bangladesh,OPG,1.3069219572952733e-4,9.575059934660777e-4
Bangladesh,PA,1.5707910929790706e-4,0.0010202097634176013
Bangladesh,Prophy,0.008108843341311333,0.027342929072094194
Bangladesh,Maintenance_simp,0.00981644820781329,0.07529221027380695
Bangladesh,OHI,1.5560294969083435e-4,0.0018320862979256146
Bangladesh,Consult_perio,0.00478569839451213,0.0400064672742846
Bangladesh,RootDeb,0.0033944331379219582,0.038281989571078937
Bangladesh,Extraction,0.007591815675277564,0.08899943783138958
Bangladesh,OFD,5.4113235847475727e-5,8.61624616255702e-4
Bangladesh,GTR,3.9799022210657833e-4,0.0020966118106603834
Bangladesh,Single_implant,0.002781199730689802,0.014697157273167108
Bangladesh,Denture,9.443802994659693e-4,0.01749472301505125
Bangladesh,Denture_repair,7.515235190522509e-4,0.008847802495992516
Bangladesh,Maintenance_perio,0.02280800437313695,0.1426322628829086
Bangladesh,Implant_surgery,0.002255069241720983,0.02088208037041164
Bangladesh,Full_fixed,0.001270387777303742,0.017226120628259213
Barbados,Consult_simple,1.9132439619084245e-5,1.3605716042309365e-4
Barbados,OPG,4.319788490094397e-7,2.534156252813204e-6
Barbados,PA,4.6498338157370093e-7,2.145511791549962e-6
Barbados,Prophy,2.7748478006857176e-5,8.869569447337177e-5
Barbados,Maintenance_simp,3.400174909573335e-5,1.5905437775073838e-4
Barbados,OHI,5.388264817865866e-7,4.039772084737006e-6
Barbados,Consult_perio,1.2838567264629584e-5,8.548172530233552e-5
Barbados,RootDeb,1.4831458872597506e-5,9.955087250198332e-5
Barbados,Extraction,2.6906262720471523e-5,2.0574628042389e-4
Barbados,OFD,3.008460219439262e-7,2.3021474327862347e-6
Barbados,GTR,8.181184901703971e-7,4.490007059422916e-6
Barbados,Single_implant,6.108578170569185e-6,2.9137182491294614e-5
Barbados,Denture,3.627437102986026e-6,2.6392800664867903e-5
Barbados,Denture_repair,3.5197719531198344e-6,2.179815339085695e-5
Barbados,Maintenance_perio,5.286635256885596e-5,2.580761908743237e-4
Barbados,Implant_surgery,3.309223900799022e-6,2.8486540364113418e-5
Barbados,Full_fixed,3.1681217283120065e-6,2.908057872249836e-5
Belarus,Consult_simple,8.024629804015492e-4,0.004070094289259348
Belarus,OPG,1.607964069067776e-5,7.734768305506608e-5
Belarus,PA,1.689781310856343e-5,6.849569639432881e-5
Belarus,Prophy,0.0011645442255606335,0.003746469739931098
Belarus,Maintenance_simp,0.0014791205092618233,0.005667962777634535
Belarus,OHI,1.879457803423606e-5,1.0585916301908852e-4
Belarus,Consult_perio,4.2183680961147864e-4,0.003051316420273628
Belarus,RootDeb,4.748524045766106e-4,0.0024408310741185803
Belarus,Extraction,0.001027173831163878,0.00610553628532462
Belarus,OFD,1.0597276306252728e-5,5.9793728189106285e-5
Belarus,GTR,2.24770496666396e-5,1.4560468858623976e-4
Belarus,Single_implant,1.860915678807451e-4,9.006717922673128e-4
Belarus,Denture,1.395193378813776e-4,0.0010681642229290877
Belarus,Denture_repair,1.3127265007618934e-4,6.182151360211298e-4
Belarus,Maintenance_perio,0.0015186450541162595,0.006594339093973457
Belarus,Implant_surgery,9.116419833479733e-5,7.929334551497831e-4
Belarus,Full_fixed,1.0285796583253188e-4,8.421846465681151e-4
Belgium,Consult_simple,0.002051738962390722,0.00788342983517104
Belgium,OPG,3.7571615710608085e-5,1.3195320383102907e-4
Belgium,PA,3.938888874550273e-5,1.2479143704365926e-4
Belgium,Prophy,0.002591060609003374,0.008128717531013373
Belgium,Maintenance_simp,0.0035615094036416024,0.013339604453046073
Belgium,OHI,4.654968580520655e-5,1.8598746121983165e-4
Belgium,Consult_perio,0.0010650745968423935,0.004687827380411032
Belgium,RootDeb,0.0016032606145676114,0.0071919461217157185
Belgium,Extraction,0.0029068518516585937,0.011240917436797409
Belgium,OFD,3.6942669761594485e-5,1.7818535542251735e-4
Belgium,GTR,4.500445889528252e-5,2.1309499471385747e-4
Belgium,Single_implant,4.601590194956056e-4,0.0017831346028355803
Belgium,Denture,4.307739355094603e-4,0.0016930334925694369
Belgium,Denture_repair,4.645801418746209e-4,0.0018650107360919648
Belgium,Maintenance_perio,0.004200669317708149,0.01743652007117882
Belgium,Implant_surgery,1.5127539691936001e-4,0.00138835887038409
Belgium,Full_fixed,2.6783010938866267e-4,0.0017251953627763629
Belize,Consult_simple,2.5106541138561424e-5,2.431120185051792e-4
Belize,OPG,5.454900681300689e-7,5.020812628284559e-6
Belize,PA,5.48793755336292e-7,3.0541706161980944e-6
Belize,Prophy,3.510461600462238e-5,1.1294137381517094e-4
Belize,Maintenance_simp,4.095637718651791e-5,2.3484039242792544e-4
Belize,OHI,4.911204312144517e-7,3.4273015101453135e-6
Belize,Consult_perio,1.0433277220250084e-5,7.650248081043859e-5
Belize,RootDeb,1.0958946132993561e-5,1.1815589289820701e-4
Belize,Extraction,2.2177498727761628e-5,2.2203720584359354e-4
Belize,OFD,2.3191252174060792e-7,3.0044569494291566e-6
Belize,GTR,7.554540027033636e-7,4.498379931986021e-6
Belize,Single_implant,5.237077729589927e-6,2.533423742673311e-5
Belize,Denture,2.6760100496922815e-6,3.080727697908154e-5
Belize,Denture_repair,2.15782846393271e-6,1.600228184383248e-5
Belize,Maintenance_perio,4.838767162637478e-5,2.595577269281814e-4
Belize,Implant_surgery,3.852948809070197e-6,4.086229535090942e-5
Belize,Full_fixed,2.7393656252307632e-6,3.142973711090595e-5
Benin,Consult_simple,3.646477230340621e-4,0.00846307625179687
Benin,OPG,8.432573135400763e-6,8.002162654767421e-5
Benin,PA,9.701076029675966e-6,8.02503654409124e-5
Benin,Prophy,5.295369137282947e-4,0.001901045520620836
Benin,Maintenance_simp,4.95244327419963e-4,0.006540905847270522
Benin,OHI,7.3705970943478485e-6,1.1158850062112984e-4
Benin,Consult_perio,1.9614687887566033e-4,0.002062598606812614
Benin,RootDeb,9.576809027607422e-5,0.0018152100914006566
Benin,Extraction,2.829091666020146e-4,0.005329405236297557
Benin,OFD,2.9396128195928945e-6,8.571962018009797e-5
Benin,GTR,1.8395587956914918e-5,1.060101984438781e-4
Benin,Single_implant,1.3939212742894474e-4,9.371231022448779e-4
Benin,Denture,1.8505465585771962e-5,5.523904372008444e-4
Benin,Denture_repair,4.914885105884961e-6,9.677593968272445e-5
Benin,Maintenance_perio,0.0010003797865825248,0.006890267087281636
Benin,Implant_surgery,9.681954355014536e-5,0.0010191691974068588
Benin,Full_fixed,4.160977912468421e-5,6.102544933874373e-4
Bermuda,Consult_simple,1.4760792773439753e-5,5.322808492372787e-5
Bermuda,OPG,2.858748553692588e-7,8.774437499231365e-7
Bermuda,PA,2.9769493160335603e-7,8.481052577883643e-7
Bermuda,Prophy,1.7980691671538004e-5,6.177079675788898e-5
Bermuda,Maintenance_simp,2.5224398673084045e-5,9.374558414993417e-5
Bermuda,OHI,3.8755431818876806e-7,1.353144153955328e-6
Bermuda,Consult_perio,1.1022279104975934e-5,4.2352321557941214e-5
Bermuda,RootDeb,1.7839978758922925e-5,6.849273247126173e-5
Bermuda,Extraction,3.077668637300561e-5,1.058656489402174e-4
Bermuda,OFD,4.054418463944864e-7,1.6842432636106051e-6
Bermuda,GTR,4.2202961596710925e-7,2.1482327332667833e-6
Bermuda,Single_implant,4.732042365941015e-6,1.9551243002857175e-5
Bermuda,Denture,4.808904360636288e-6,1.7680213233789214e-5
Bermuda,Denture_repair,4.8549198944303345e-6,1.7465667534510405e-5
Bermuda,Maintenance_perio,3.897036300186868e-5,1.481167772943483e-4
Bermuda,Implant_surgery,1.069737358825154e-6,9.432102276988183e-6
Bermuda,Full_fixed,3.0624335741660474e-6,2.288601760352542e-5
Bhutan,Consult_simple,5.410768218769192e-5,4.499825956311823e-4
Bhutan,OPG,1.2569337615752096e-6,7.665647219593356e-6
Bhutan,PA,1.5671894297385086e-6,1.0382968665264555e-5
Bhutan,Prophy,8.09815558452413e-5,2.6184069595317725e-4
Bhutan,Maintenance_simp,9.48672005792903e-5,4.657688775498474e-4
Bhutan,OHI,1.580000348942604e-6,1.2889791686482987e-5
Bhutan,Consult_perio,4.3669231501778256e-5,3.496353340657673e-4
Bhutan,RootDeb,3.982300928649479e-5,2.8174463232971415e-4
Bhutan,Extraction,8.131203249011762e-5,7.129010894786173e-4
Bhutan,OFD,9.404525840140277e-7,1.0913568743506769e-5
Bhutan,GTR,2.885523675424459e-6,1.5181747240896811e-5
Bhutan,Single_implant,2.274295193853128e-5,1.242257028051445e-4
Bhutan,Denture,1.1641626257993486e-5,9.717330508716755e-5
Bhutan,Denture_repair,1.01258512176824e-5,7.793819771324954e-5
Bhutan,Maintenance_perio,1.8252808994919582e-4,8.680873446955424e-4
Bhutan,Implant_surgery,1.380428316866771e-5,1.5023935321919918e-4
Bhutan,Full_fixed,1.0386634575031031e-5,1.589811106681981e-4
Bolivia (Plurinational State of),Consult_simple,6.333475145523751e-4,0.0061499222290492496
Bolivia (Plurinational State of),OPG,1.3023413235344268e-5,1.2344680262787197e-4
Bolivia (Plurinational State of),PA,1.716860068951903e-5,1.55278797112411e-4
Bolivia (Plurinational State of),Prophy,8.827131439801774e-4,0.0028441291684255395
Bolivia (Plurinational State of),Maintenance_simp,9.727875329504334e-4,0.0057455830742360915
Bolivia (Plurinational State of),OHI,1.3227203797002093e-5,1.2945864497572207e-4
Bolivia (Plurinational State of),Consult_perio,2.1181145332151556e-4,0.0015680126118155042
Bolivia (Plurinational State of),RootDeb,1.9185197785571715e-4,0.002215964930365743
Bolivia (Plurinational State of),Extraction,4.468399699051208e-4,0.005247265437188344
Bolivia (Plurinational State of),OFD,4.2114435952702305e-6,6.303541205264004e-5
Bolivia (Plurinational State of),GTR,1.7826133009738787e-5,1.1863383731539877e-4
Bolivia (Plurinational State of),Single_implant,1.2203918697625142e-4,6.562184392416849e-4
Bolivia (Plurinational State of),Denture,5.4787886072551624e-5,7.474312105930354e-4
Bolivia (Plurinational State of),Denture_repair,4.0194685436737095e-5,5.418977263448091e-4
Bolivia (Plurinational State of),Maintenance_perio,9.723805414836894e-4,0.0050229592361042755
Bolivia (Plurinational State of),Implant_surgery,9.82918341141814e-5,9.287209099030329e-4
Bolivia (Plurinational State of),Full_fixed,4.4145289916420486e-5,5.531585579347783e-4
Bosnia and Herzegovina,Consult_simple,2.1776731239270408e-4,0.0014398490818204645
Bosnia and Herzegovina,OPG,4.559661091969148e-6,4.2799586788176075e-5
Bosnia and Herzegovina,PA,4.880372345953996e-6,2.3795196664328697e-5
Bosnia and Herzegovina,Prophy,3.0763539998407375e-4,9.995024928848605e-4
Bosnia and Herzegovina,Maintenance_simp,4.217965045485404e-4,0.0018250468514754653
Bosnia and Herzegovina,OHI,4.554877098706454e-6,3.2768589166510204e-5
Bosnia and Herzegovina,Consult_perio,9.942075818039093e-5,6.551922408454224e-4
Bosnia and Herzegovina,RootDeb,1.0924509076399688e-4,6.91983439865312e-4
Bosnia and Herzegovina,Extraction,2.0369982653031468e-4,0.0011581112938951856
Bosnia and Herzegovina,OFD,2.2198993148426114e-6,1.851754026144594e-5
Bosnia and Herzegovina,GTR,5.723951122164153e-6,3.104350902360815e-5
Bosnia and Herzegovina,Single_implant,4.875276282853152e-5,2.423141057025125e-4
Bosnia and Herzegovina,Denture,2.9369570789516817e-5,2.0125137286023347e-4
Bosnia and Herzegovina,Denture_repair,2.86028152847224e-5,1.598080362699866e-4
Bosnia and Herzegovina,Maintenance_perio,4.470483450522527e-4,0.002067975106978896
Bosnia and Herzegovina,Implant_surgery,2.4932589799004745e-5,2.209552599233482e-4
Bosnia and Herzegovina,Full_fixed,2.3111762345661664e-5,2.057920273639543e-4
Botswana,Consult_simple,3.1807853049594054e-4,0.0010546316923663191
Botswana,OPG,6.650890656011932e-6,2.286486919884356e-5
