Country,Severity,Mean_total_billions,SD_total_billions
Canada,Health,0.3623794547736102,0.2697357296988144
Canada,Stage_III_IVT1_2,3.0218538094242327,1.1051230024146417
Canada,Stage_IVT3,0.7111604954214644,0.7712799036949067
Canada,Stage_IVT4,0.8063189184892167,0.8904919642379568
Canada,Stage_I_II,0.6810985071464186,0.4095039799385433
Central African Republic,Health,0.001990627786651823,0.014539322150575218
Central African Republic,Stage_III_IVT1_2,0.018038847634137378,0.02497151123254151
Central African Republic,Stage_IVT3,0.003770217647627248,0.00822933880139664
Central African Republic,Stage_IVT4,0.005133295869167631,0.01150292431893016
Central African Republic,Stage_I_II,0.004156192668277013,0.028159527265648795
Chad,Health,0.019160130386976497,0.05962909587358022
Chad,Stage_III_IVT1_2,0.16156553831542506,0.20655615158049323
Chad,Stage_IVT3,0.03389961237294491,0.06385484777857556
Chad,Stage_IVT4,0.045377969365207736,0.08765287283075039
Chad,Stage_I_II,0.03910132727771871,0.1161130218500325
Chile,Health,0.15096570325931025,0.10115945154744375
Chile,Stage_III_IVT1_2,0.9402031091831005,0.3544284540769373
Chile,Stage_IVT3,0.19178231478548893,0.20155579793084724
Chile,Stage_IVT4,0.227436166599829,0.2501923418131637
Chile,Stage_I_II,0.3572179611935169,0.19873763478961967
China,Health,1.9273977840811298,1.29709717047396
China,Stage_III_IVT1_2,11.86697779410932,4.882051047715951
China,Stage_IVT3,2.91291808568986,3.266862033896273
China,Stage_IVT4,3.1119986112701503,3.4599110810880007
China,Stage_I_II,4.241900549650293,2.4800261643138266
Colombia,Health,0.18739381079931494,0.18611616607884282
Colombia,Stage_III_IVT1_2,1.5892916148765575,1.08383177863502
Colombia,Stage_IVT3,0.3420107184321037,0.45353662913823917
Colombia,Stage_IVT4,0.4232020439581497,0.5683423533740938
Colombia,Stage_I_II,0.42530118907658254,0.35143356556715116
Comoros,Health,9.129464445505694e-4,0.002247600132522904
Comoros,Stage_III_IVT1_2,0.0068013141848763505,0.00793427964682067
Comoros,Stage_IVT3,0.0013420592632128517,0.002431425600765486
Comoros,Stage_IVT4,0.0020850989552723244,0.004113258542844151
Comoros,Stage_I_II,0.001965756124206722,0.004568955769200483
Congo,Health,0.009919460062290292,0.016512893212666056
Congo,Stage_III_IVT1_2,0.055416638988550655,0.053286649455044556
Congo,Stage_IVT3,0.01177299782319529,0.018581838056252898
Congo,Stage_IVT4,0.015109473008464535,0.025980583051233963
Congo,Stage_I_II,0.021803812066920513,0.03299423525923047
Costa Rica,Health,0.021929756623566134,0.018278966362022395
Costa Rica,Stage_III_IVT1_2,0.177295056020484,0.10363242517236662
Costa Rica,Stage_IVT3,0.03858156331697299,0.04710049682183333
Costa Rica,Stage_IVT4,0.046303682560376494,0.060037210679269905
Costa Rica,Stage_I_II,0.048429715479287525,0.03584414762769942
Croatia,Health,0.02306651457625485,0.01751165485656943
Croatia,Stage_III_IVT1_2,0.20108311035075122,0.10065890017280553
Croatia,Stage_IVT3,0.044010715494565554,0.050964459643114135
Croatia,Stage_IVT4,0.050879493703422804,0.06255235076747095
Croatia,Stage_I_II,0.05122170168501275,0.033149353351532955
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,0.010618888183222945,0.007718022837687505
Cyprus,Stage_III_IVT1_2,0.05040946845518322,0.02478267300487132
Cyprus,Stage_IVT3,0.011063664404843902,0.012851801906614103
Cyprus,Stage_IVT4,0.012912657487589824,0.015843845590316874
Cyprus,Stage_I_II,0.023405528219714568,0.014045786558824555
Czechia,Health,0.07639238805999171,0.05632647435414462
Czechia,Stage_III_IVT1_2,0.4977835488082634,0.23288883014218723
Czechia,Stage_IVT3,0.10895078744581127,0.12581524141410586
Czechia,Stage_IVT4,0.12480187877680324,0.14898261719899275
Czechia,Stage_I_II,0.16595535964073038,0.10021782315424223
Côte d'Ivoire,Health,0.052838414904251556,0.0910966577742501
Côte d'Ivoire,Stage_III_IVT1_2,0.4560945778884015,0.4242909028772191
Côte d'Ivoire,Stage_IVT3,0.09765059820482726,0.1513879810542543
Côte d'Ivoire,Stage_IVT4,0.12049388201838074,0.2114924090469743
Côte d'Ivoire,Stage_I_II,0.10920794923764661,0.16811243479546029
Democratic Republic of the Congo,Health,0.051963333637479854,0.2886002508629541
Democratic Republic of the Congo,Stage_III_IVT1_2,0.4014434403622178,0.5600965710654997
Democratic Republic of the Congo,Stage_IVT3,0.08351082058130672,0.18411824455615944
Democratic Republic of the Congo,Stage_IVT4,0.10443994635252751,0.23029800740462789
Democratic Republic of the Congo,Stage_I_II,0.09772497966288606,0.581338397607242
Denmark,Health,0.05062452958172987,0.03490178161715811
Denmark,Stage_III_IVT1_2,0.6046816132699917,0.25305090001324226
Denmark,Stage_IVT3,0.13405188825133182,0.14957911869353213
Denmark,Stage_IVT4,0.1532023034587094,0.1785221814404288
Denmark,Stage_I_II,0.1117770203486326,0.06504016504264869
Djibouti,Health,0.002217873348338837,0.003952779113802346
Djibouti,Stage_III_IVT1_2,0.013940987701244637,0.013927878663930858
Djibouti,Stage_IVT3,0.0029487347959415377,0.004844844780423193
Djibouti,Stage_IVT4,0.0038427820011716503,0.006496020236345192
Djibouti,Stage_I_II,0.005069012150758684,0.007605705014661377
Dominica,Health,2.2979767621730156e-4,2.2747457382358267e-4
Dominica,Stage_III_IVT1_2,0.0019645816715566727,0.0013464973693554164
Dominica,Stage_IVT3,4.2388765847952624e-4,5.539112489084107e-4
Dominica,Stage_IVT4,5.061368780410731e-4,7.073788071780686e-4
Dominica,Stage_I_II,4.96127071556794e-4,4.204678677495874e-4
Dominican Republic,Health,0.04951225581904387,0.04325621925046211
Dominican Republic,Stage_III_IVT1_2,0.324592801146873,0.1954986290168404
Dominican Republic,Stage_IVT3,0.07097069615349091,0.08889070553997856
Dominican Republic,Stage_IVT4,0.08343982647674655,0.10824324635285477
Dominican Republic,Stage_I_II,0.10680315193653321,0.07798851904069343
Ecuador,Health,0.055272749707747135,0.05732455317896629
Ecuador,Stage_III_IVT1_2,0.33659586166313954,0.23909289257344934
Ecuador,Stage_IVT3,0.0730961667814225,0.09897299139476025
Ecuador,Stage_IVT4,0.09093473230583504,0.12980042238212844
Ecuador,Stage_I_II,0.12195165109032706,0.11137806787615537
Egypt,Health,0.4052069769851827,0.3947259735200786
Egypt,Stage_III_IVT1_2,1.7357037529363142,1.2286214126524289
Egypt,Stage_IVT3,0.37018068667459547,0.4997033108292476
Egypt,Stage_IVT4,0.4517910238171773,0.6195159372762078
Egypt,Stage_I_II,0.8850660805347733,0.7687825142738247
El Salvador,Health,0.01593551089652786,0.019781663503887322
El Salvador,Stage_III_IVT1_2,0.11418934811191944,0.08966262135597133
El Salvador,Stage_IVT3,0.02449028964319399,0.03502318220992319
El Salvador,Stage_IVT4,0.030667937729984156,0.04608000590776252
El Salvador,Stage_I_II,0.03465530579340278,0.037104767871220974
Equatorial Guinea,Health,0.0066399908650365816,0.006485745072576613
Equatorial Guinea,Stage_III_IVT1_2,0.02666918739909145,0.018133646172600472
Equatorial Guinea,Stage_IVT3,0.005622426740942506,0.007347985040991504
Equatorial Guinea,Stage_IVT4,0.0069383480618485606,0.009897555346926773
Equatorial Guinea,Stage_I_II,0.014567696979936385,0.012508173006326236
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.008854236289517349,0.006541063479275148
Estonia,Stage_III_IVT1_2,0.06164755737060725,0.029914835939163192
Estonia,Stage_IVT3,0.013538751389067539,0.015600357359181144
Estonia,Stage_IVT4,0.01593770530564876,0.019021471305931452
Estonia,Stage_I_II,0.019409339097693074,0.012082275684465293
Eswatini,Health,0.0035049805442163968,0.004323248439520396
Eswatini,Stage_III_IVT1_2,0.007724346747700133,0.006350062522939675
Eswatini,Stage_IVT3,0.0016835940220422108,0.0024772273910430263
Eswatini,Stage_IVT4,0.0020645485332007087,0.003231189841780835
Eswatini,Stage_I_II,0.007692826682964678,0.008521596230247338
Ethiopia,Health,0.12138638700940081,0.3586507512116383
Ethiopia,Stage_III_IVT1_2,1.3477061920073234,1.543398920567638
Ethiopia,Stage_IVT3,0.27642365132178276,0.5326589928656502
Ethiopia,Stage_IVT4,0.36510662580613884,0.7215384188880636
Ethiopia,Stage_I_II,0.22794941152167755,0.7257593706235881
Fiji,Health,0.0029944931997995874,0.0035193465546803126
Fiji,Stage_III_IVT1_2,0.003459110308076736,0.002791001666518991
Fiji,Stage_IVT3,7.505580882196239e-4,0.0010568820627379271
Fiji,Stage_IVT4,8.957262540195684e-4,0.001386142496909174
Fiji,Stage_I_II,0.006164806036119156,0.006560963426156021
Finland,Health,0.04502391993692545,0.03288153581977974
Finland,Stage_III_IVT1_2,0.35610229977671676,0.16143267970514677
Finland,Stage_IVT3,0.07971132392952024,0.09138696407591207
Finland,Stage_IVT4,0.09168688848117469,0.1082131434020167
Finland,Stage_I_II,0.09822192527575725,0.05932547700626268
France,Health,0.4895978718628112,0.3267257032336011
France,Stage_III_IVT1_2,2.025438469895003,0.7438220665996823
France,Stage_IVT3,0.46604141292953194,0.5080337305563909
France,Stage_IVT4,0.5785401439037052,0.6463222918686787
France,Stage_I_II,1.0540136082833043,0.5935727452834505
Gabon,Health,0.008150813059149853,0.007640579756362761
Gabon,Stage_III_IVT1_2,0.037047436007030005,0.02379628432903317
Gabon,Stage_IVT3,0.008209472314553826,0.010842921471925396
Gabon,Stage_IVT4,0.00971172710633919,0.01381235933481511
Gabon,Stage_I_II,0.017587752653308576,0.014142324139716594
Gambia,Health,0.0029217953825517655,0.006623917821708975
Gambia,Stage_III_IVT1_2,0.043866388120229347,0.04904673576552172
Gambia,Stage_IVT3,0.009735264413945796,0.017058376263364046
Gambia,Stage_IVT4,0.011822885184950274,0.022996402825524634
Gambia,Stage_I_II,0.006121849245149052,0.0129963484418376
Georgia,Health,0.013633779662141646,0.012300581073054071
Georgia,Stage_III_IVT1_2,0.08380366670916985,0.05321483802444926
Georgia,Stage_IVT3,0.0182510530021817,0.023739372111832323
Georgia,Stage_IVT4,0.021271482542012714,0.029133995137285502
Georgia,Stage_I_II,0.02998967154098367,0.024090190201654673
Germany,Health,0.9624119771600574,0.6531910749136002
Germany,Stage_III_IVT1_2,6.213979286559819,2.1046916251975474
Germany,Stage_IVT3,1.1874699164821865,1.2245658668788235
Germany,Stage_IVT4,1.2289960487983473,1.2802297801750726
Germany,Stage_I_II,2.226009082517407,1.318887944767743
Ghana,Health,0.05813748972344323,0.09505485260592302
Ghana,Stage_III_IVT1_2,0.7908144714559648,0.7068620130954599
Ghana,Stage_IVT3,0.16491879184549185,0.2505487972348085
Ghana,Stage_IVT4,0.2149630370275901,0.34088599996494
Ghana,Stage_I_II,0.1266680875999125,0.189717481186167
Greece,Health,0.05707786758428826,0.04393955366717623
Greece,Stage_III_IVT1_2,0.3460650928836709,0.1857122185081591
Greece,Stage_IVT3,0.0761892970770551,0.09196396941728106
Greece,Stage_IVT4,0.08844535258626585,0.1126021111237058
Greece,Stage_I_II,0.12495137138162646,0.0822374827917236
Grenada,Health,3.544068730892732e-4,3.5681937501336604e-4
Grenada,Stage_III_IVT1_2,0.0030660250768987257,0.0020702352354180285
Grenada,Stage_IVT3,6.573237941736106e-4,8.680109945186399e-4
Grenada,Stage_IVT4,8.00231111765864e-4,0.0011140306133404238
Grenada,Stage_I_II,7.752314874616905e-4,6.810362247476076e-4
Guatemala,Health,0.05604496086212426,0.06370889840758522
Guatemala,Stage_III_IVT1_2,0.31463759210057013,0.24573275835751648
Guatemala,Stage_IVT3,0.06876370836875685,0.10025680987957038
Guatemala,Stage_IVT4,0.08188098303280884,0.12162895957021481
Guatemala,Stage_I_II,0.12223565327860736,0.12209440501401052
Guinea,Health,0.017557425212549792,0.04194064976655952
Guinea,Stage_III_IVT1_2,0.21147039084938674,0.23048861856628108
Guinea,Stage_IVT3,0.04358676897013278,0.07828452758590167
Guinea,Stage_IVT4,0.05878264816697466,0.10831691351755175
Guinea,Stage_I_II,0.033739494974359116,0.07852767523245599
Guinea-Bissau,Health,0.0018413553403052191,0.006163599881875145
Guinea-Bissau,Stage_III_IVT1_2,0.02169872651255852,0.026556206525325574
Guinea-Bissau,Stage_IVT3,0.004469515803056646,0.008782654109511123
Guinea-Bissau,Stage_IVT4,0.005833430951398221,0.011544795771450667
Guinea-Bissau,Stage_I_II,0.003914778080549668,0.012562367319953329
Guyana,Health,0.0035925845129112215,0.003164781985969812
Guyana,Stage_III_IVT1_2,0.02194975193249998,0.013267099211106831
Guyana,Stage_IVT3,0.004808383193117683,0.006046562033543419
Guyana,Stage_IVT4,0.0056406957634131585,0.0076047039136893785
Guyana,Stage_I_II,0.007756445343895697,0.005685107309601709
Haiti,Health,0.01504109780128307,0.03851477481341152
Haiti,Stage_III_IVT1_2,0.10799089192366268,0.12491363439801886
Haiti,Stage_IVT3,0.022198565530566934,0.0408707398703845
Haiti,Stage_IVT4,0.03075614548234331,0.06035496361741434
Haiti,Stage_I_II,0.02698854021903058,0.07398604408647201
Honduras,Health,0.019617093201106082,0.032053470831310445
Honduras,Stage_III_IVT1_2,0.12963382391186498,0.12426641006698858
Honduras,Stage_IVT3,0.02680840740343617,0.04369106396058963
Honduras,Stage_IVT4,0.034162251399662016,0.05834369724033938
Honduras,Stage_I_II,0.04102565993514731,0.0629426620008996
Hungary,Health,0.06483918352909684,0.04886617370260699
Hungary,Stage_III_IVT1_2,0.18729969328592658,0.1004889920423351
Hungary,Stage_IVT3,0.04161200528413108,0.05096961342226538
Hungary,Stage_IVT4,0.04800244998281079,0.05935431077125024
Hungary,Stage_I_II,0.1425703844103771,0.0923524176880244
Iceland,Health,0.0034934106211342458,0.0025461675517201737
Iceland,Stage_III_IVT1_2,0.015121226200971541,0.006754610554646677
Iceland,Stage_IVT3,0.0033671442991265125,0.0037889237559641893
Iceland,Stage_IVT4,0.003909054598073773,0.004711628947989513
Iceland,Stage_I_II,0.007584564779258765,0.004411747088342816
India,Health,3.0696033416375537,4.311420069664996
India,Stage_III_IVT1_2,31.650590102500427,27.441798226990592
India,Stage_IVT3,6.993826846595588,10.448527221317113
India,Stage_IVT4,8.72147882572933,14.04455939217153
India,Stage_I_II,6.319386772830009,8.211744747379223
Indonesia,Health,0.8033058670289144,0.8489629874507858
Indonesia,Stage_III_IVT1_2,6.157521979386908,4.643440691950612
Indonesia,Stage_IVT3,1.3552081317090086,1.8586263022069167
Indonesia,Stage_IVT4,1.6279802716999197,2.427497699512188
Indonesia,Stage_I_II,1.7384269027760033,1.707160593745976
Iran,Health,0.2536336358489258,0.2744858606014857
Iran,Stage_III_IVT1_2,1.9421112644987133,1.4307499780354744
Iran,Stage_IVT3,0.42710753841806964,0.5956740603657336
Iran,Stage_IVT4,0.5008072905203388,0.7131507143640851
Iran,Stage_I_II,0.5550175276946532,0.529424008509679
Iraq,Health,0.1582227812255906,0.17353526521507573
Iraq,Stage_III_IVT1_2,0.8083512897531292,0.6029174763894238
Iraq,Stage_IVT3,0.17556283684798923,0.24289673587749225
Iraq,Stage_IVT4,0.2117007089138827,0.31830102630139934
Iraq,Stage_I_II,0.3546225007539998,0.3390945626741736
Israel,Health,0.08236539102348175,0.06106732830187365
Israel,Stage_III_IVT1_2,0.2855474775536196,0.13854435842131851
Israel,Stage_IVT3,0.06226534443983567,0.07357706682770145
Israel,Stage_IVT4,0.07439227209233108,0.0916524195348029
Israel,Stage_I_II,0.18185395497661663,0.10935220834645004
Italy,Health,0.33199292008444253,0.2862978010363859
Italy,Stage_III_IVT1_2,2.034953510654319,0.9677548709979187
Italy,Stage_IVT3,0.5948697215586534,0.6956648207815752
Italy,Stage_IVT4,0.5101037249521745,0.6021081981675249
Italy,Stage_I_II,0.6405373322035405,0.5306289369845538
Jamaica,Health,0.006155533954724045,0.0076386744992560885
Jamaica,Stage_III_IVT1_2,0.05886675090379787,0.049715718640472806
Jamaica,Stage_IVT3,0.01222822414357244,0.017533111483753264
Jamaica,Stage_IVT4,0.015266093502373925,0.024187685587243025
Jamaica,Stage_I_II,0.013337997972752771,0.015454768559850967
Japan,Health,0.6156653634935801,0.40191333888685776
Japan,Stage_III_IVT1_2,3.7267433392180034,1.2570830640423818
Japan,Stage_IVT3,0.8385742900129287,0.9042629476068959
Japan,Stage_IVT4,0.7100419150456871,0.7564518439018877
Japan,Stage_I_II,1.3100802200460606,0.6982447148226661
Jordan,Health,0.030551798015916225,0.04033718278191949
Jordan,Stage_III_IVT1_2,0.16688306925233212,0.1420897361748042
Jordan,Stage_IVT3,0.0362709605761062,0.051867763540763175
Jordan,Stage_IVT4,0.0455192817025437,0.07356333647749869
Jordan,Stage_I_II,0.06626042571165834,0.07428646276130933
Kazakhstan,Health,0.12083027733886698,0.09388407763481205
Kazakhstan,Stage_III_IVT1_2,0.5228712562970449,0.28855972815144093
Kazakhstan,Stage_IVT3,0.11148934551693732,0.13000082479147448
Kazakhstan,Stage_IVT4,0.13189740803805133,0.15811353738019485
Kazakhstan,Stage_I_II,0.2651123059597409,0.1746262835871996
Kenya,Health,0.08850838763592485,0.16355315444092688
Kenya,Stage_III_IVT1_2,0.8200981294723023,0.8211248075275953
Kenya,Stage_IVT3,0.17558896341582966,0.2848442635843007
Kenya,Stage_IVT4,0.2206242949376327,0.3739145179801049
Kenya,Stage_I_II,0.1822304752736468,0.31252513244599106
Kiribati,Health,1.5104292717104875e-4,4.230026229816093e-4
