Country,Severity,Mean_total_billions,SD_total_billions
Belgium,Health,0.0028874993420847264,0.01042326318212843
Belgium,Stage_III_IVT1_2,0.006473262179987096,0.021866606748182173
Belgium,Stage_IVT3,0.0014572130131708457,0.006749037553155375
Belgium,Stage_IVT4,0.0018132130116637617,0.008354864463613876
Belgium,Stage_I_II,0.004422682805473794,0.015036778730224668
Belize,Health,3.139557692910397e-5,1.458813243212124e-4
Belize,Stage_III_IVT1_2,5.827014948332363e-5,2.8364303106787883e-4
Belize,Stage_IVT3,1.1802762269988199e-5,7.194701474570968e-5
Belize,Stage_IVT4,1.6463260666009825e-5,1.0892365312818936e-4
Belize,Stage_I_II,5.635974996284201e-5,2.6439330756350583e-4
Benin,Health,5.72704816211735e-4,0.004854859852439606
Benin,Stage_III_IVT1_2,0.0010765249276691107,0.006634633127398097
Benin,Stage_IVT3,1.1373970087504754e-4,0.0017735616900073762
Benin,Stage_IVT4,3.0718096921794765e-4,0.002352461711541078
Benin,Stage_I_II,5.701264126805154e-4,0.007039203056479816
Bhutan,Health,8.306571536443549e-5,3.552884791147565e-4
Bhutan,Stage_III_IVT1_2,2.343450334344213e-4,0.0010906280788588946
Bhutan,Stage_IVT3,4.843758596933659e-5,2.9126995631582013e-4
Bhutan,Stage_IVT4,6.602433840695439e-5,4.6278857606544914e-4
Bhutan,Stage_I_II,1.3725360233080543e-4,5.585450912944465e-4
Bolivia,Health,8.736134493033128e-4,0.005077566223850641
Bolivia,Stage_III_IVT1_2,0.0011563333007302906,0.005738470956443825
Bolivia,Stage_IVT3,2.565920009705456e-4,0.001553918794710766
Bolivia,Stage_IVT4,3.5263197966284044e-4,0.002386659755618801
Bolivia,Stage_I_II,0.0014201431439842727,0.007138531378876033
Bosnia and Herzegovina,Health,3.644288036970388e-4,0.0015694777083044443
Bosnia and Herzegovina,Stage_III_IVT1_2,5.846164569747675e-4,0.002390909702541973
Bosnia and Herzegovina,Stage_IVT3,1.3047943284307358e-4,6.644136224876684e-4
Bosnia and Herzegovina,Stage_IVT4,1.6205101199706214e-4,9.289371474853829e-4
Bosnia and Herzegovina,Stage_I_II,5.14512725441212e-4,0.0020270775594357048
Botswana,Health,4.9970008307977e-4,0.0016941155447588987
Botswana,Stage_III_IVT1_2,1.3901773148507318e-4,4.365112121682012e-4
Botswana,Stage_IVT3,2.4932854804735687e-5,1.0499489444306331e-4
Botswana,Stage_IVT4,3.3187084442334255e-5,1.3851797590519552e-4
Botswana,Stage_I_II,7.983665590252393e-4,0.002705515626678583
Brazil,Health,0.03740832309156829,0.13179220019297289
Brazil,Stage_III_IVT1_2,0.02892281928223672,0.08977373639063244
Brazil,Stage_IVT3,0.006307212361547241,0.02669134690135098
Brazil,Stage_IVT4,0.008297922401097014,0.039192646036589264
Brazil,Stage_I_II,0.06166262164176797,0.21244282437406276
Brunei Darussalam,Health,1.7303732616279612e-4,6.248246594079358e-4
Brunei Darussalam,Stage_III_IVT1_2,1.603167922899621e-4,5.231355674164313e-4
Brunei Darussalam,Stage_IVT3,3.401564288924175e-5,1.4744869626021897e-4
Brunei Darussalam,Stage_IVT4,4.521416420833166e-5,2.0139617554613598e-4
Brunei Darussalam,Stage_I_II,2.6766750488235817e-4,9.247646133233979e-4
Bulgaria,Health,0.0010858281943193306,0.004514117816765364
Bulgaria,Stage_III_IVT1_2,0.0014115236616895357,0.005126056177121041
Bulgaria,Stage_IVT3,2.651879588392999e-4,0.001203753843092812
Bulgaria,Stage_IVT4,3.8908820948716443e-4,0.0018175219791829625
Bulgaria,Stage_I_II,0.0016471097412893917,0.00605289914310672
Burkina Faso,Health,6.471932091201767e-4,0.0077586941104317375
Burkina Faso,Stage_III_IVT1_2,0.00211324019856242,0.014682041423942476
Burkina Faso,Stage_IVT3,3.9395700963052555e-4,0.003909497495575682
Burkina Faso,Stage_IVT4,6.448686736595758e-4,0.006652259934568934
Burkina Faso,Stage_I_II,8.819433770183471e-4,0.01004915500839841
Burundi,Health,1.3979156776664458e-4,0.004707892246561886
Burundi,Stage_III_IVT1_2,2.1345169017825434e-4,0.0026479397262102536
Burundi,Stage_IVT3,4.9048221992412546e-5,7.263187945067488e-4
Burundi,Stage_IVT4,7.409267966477682e-5,7.518065519382538e-4
Burundi,Stage_I_II,8.987876875882049e-5,0.006642018847789854
Cabo Verde,Health,3.0333622593011494e-5,1.8121655316997645e-4
Cabo Verde,Stage_III_IVT1_2,1.275757071611833e-4,7.162269782686731e-4
Cabo Verde,Stage_IVT3,2.660751793500998e-5,1.8931921865181364e-4
Cabo Verde,Stage_IVT4,3.256396653758893e-5,1.9287883552426534e-4
Cabo Verde,Stage_I_II,4.406671843511695e-5,2.446682949779055e-4
Cambodia,Health,0.001019701758471833,0.006738644247032809
Cambodia,Stage_III_IVT1_2,0.0014093075164057344,0.007157561167845782
Cambodia,Stage_IVT3,2.364359602538023e-4,0.0017588126539064043
Cambodia,Stage_IVT4,3.436552745790403e-4,0.0025218647143897452
Cambodia,Stage_I_II,0.001499365295173344,0.0087053228035209
Cameroon,Health,0.0013199647431798027,0.010302873205378302
Cameroon,Stage_III_IVT1_2,0.00376318509106667,0.020221827852907135
Cameroon,Stage_IVT3,7.130366244255533e-4,0.006647582735799931
Cameroon,Stage_IVT4,0.0011268134746868135,0.009176945351039481
Cameroon,Stage_I_II,0.00142795810822862,0.01346396323082988
Canada,Health,0.012854480994617005,0.05229992662463859
Canada,Stage_III_IVT1_2,0.02364037433347192,0.07605990971536401
Canada,Stage_IVT3,0.005633509008114416,0.023543385219326855
Canada,Stage_IVT4,0.007854367223123293,0.034470927265679914
Canada,Stage_I_II,0.016390970582069172,0.05695328954681643
Central African Republic,Health,1.3319280371584965e-4,0.0022913934614618454
Central African Republic,Stage_III_IVT1_2,9.648385589785409e-5,8.669044065662429e-4
Central African Republic,Stage_IVT3,2.4100618371400163e-5,2.660486045089506e-4
Central African Republic,Stage_IVT4,2.6091773032938448e-5,4.01735618368299e-4
Central African Republic,Stage_I_II,8.573383634586508e-5,0.0019543669722285684
Chad,Health,3.35720830275268e-4,0.006116718255712349
Chad,Stage_III_IVT1_2,0.001021554515396378,0.007765323949161212
Chad,Stage_IVT3,1.5942893859067247e-4,0.0019001224345715703
Chad,Stage_IVT4,2.721593670615913e-4,0.0027944250999626893
Chad,Stage_I_II,6.528387151769123e-4,0.009504440522442358
Chile,Health,0.004335860402482083,0.01537901629821641
Chile,Stage_III_IVT1_2,0.00789825512481316,0.025041552970657275
Chile,Stage_IVT3,0.001637813603177782,0.006789642625612783
Chile,Stage_IVT4,0.0021501230657376587,0.009196686502109712
Chile,Stage_I_II,0.006701067654430688,0.023382144724385524
China,Health,0.05441746454737092,0.18645754930531416
China,Stage_III_IVT1_2,0.08126172627338242,0.26120928417470507
China,Stage_IVT3,0.016915029935350236,0.0707043958391732
China,Stage_IVT4,0.02350046997520023,0.10530101218143427
China,Stage_I_II,0.08410844999240755,0.2938886230906454
Colombia,Health,0.005831095865231677,0.024554305593585943
Colombia,Stage_III_IVT1_2,0.011479800669110946,0.04484804048311421
Colombia,Stage_IVT3,0.002173180063001977,0.011093235189905347
Colombia,Stage_IVT4,0.003146088638292208,0.01733842159925674
Colombia,Stage_I_II,0.008707043626237048,0.03919068512556315
Comoros,Health,2.7085997339217708e-5,2.969194544166508e-4
Comoros,Stage_III_IVT1_2,4.1844875209925516e-5,3.1329917750337285e-4
Comoros,Stage_IVT3,6.9578641454366546e-6,7.623326961518084e-5
Comoros,Stage_IVT4,1.4010632703999139e-5,1.476430862026435e-4
Comoros,Stage_I_II,2.383628774563373e-5,3.5009110869996653e-4
Congo,Health,2.908460690288384e-4,0.0020863154095444553
Congo,Stage_III_IVT1_2,3.68482572193253e-4,0.0019257038134276351
Congo,Stage_IVT3,6.349978196648368e-5,4.5672049665862957e-4
Congo,Stage_IVT4,1.2193449812099155e-4,7.923966950318398e-4
Congo,Stage_I_II,4.241320893005361e-4,0.002717466960295265
Costa Rica,Health,7.102519590654124e-4,0.003175657550421774
Costa Rica,Stage_III_IVT1_2,0.001332078797694764,0.0051059450868153914
Costa Rica,Stage_IVT3,2.825492733995038e-4,0.0014639136920648892
Costa Rica,Stage_IVT4,3.873441687195427e-4,0.002234951552551583
Costa Rica,Stage_I_II,8.912361182476043e-4,0.0037143829719135514
Croatia,Health,7.151219300912993e-4,0.002775288594658926
Croatia,Stage_III_IVT1_2,0.0014673557971901566,0.004859690772407221
Croatia,Stage_IVT3,3.349324857449847e-4,0.0016381208797832598
Croatia,Stage_IVT4,4.246814563702698e-4,0.002065672922858512
Croatia,Stage_I_II,0.0011261755048267328,0.004618719160617634
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,3.2943617085300276e-4,0.001224467632267807
Cyprus,Stage_III_IVT1_2,3.758786587415117e-4,0.0012421614902380386
Cyprus,Stage_IVT3,8.333264030830553e-5,4.0626180652370486e-4
Cyprus,Stage_IVT4,1.1648582199961241e-4,6.2056135110032e-4
Cyprus,Stage_I_II,4.6103943921103603e-4,0.0016267096247545875
Czechia,Health,0.0023007982303448102,0.008817401495045568
Czechia,Stage_III_IVT1_2,0.003940926974398402,0.013451822750786628
Czechia,Stage_IVT3,7.95159405226872e-4,0.0034924295203545646
Czechia,Stage_IVT4,9.67498906950397e-4,0.004252954495027675
Czechia,Stage_I_II,0.0032646193518997015,0.010867414374483556
Côte d'Ivoire,Health,0.0012505212304181675,0.009516342259634153
Côte d'Ivoire,Stage_III_IVT1_2,0.002959924588803956,0.015528915828634401
Côte d'Ivoire,Stage_IVT3,7.338104581060841e-4,0.005863697144468118
Côte d'Ivoire,Stage_IVT4,7.781617851725365e-4,0.004591661927243028
Côte d'Ivoire,Stage_I_II,0.0021490423922053024,0.014359178191593765
Democratic Republic of the Congo,Health,0.002166691410916442,0.03179401932587775
Democratic Republic of the Congo,Stage_III_IVT1_2,0.0021309842868443988,0.017808902844911132
Democratic Republic of the Congo,Stage_IVT3,4.3252423637017825e-4,0.006071068316931295
Democratic Republic of the Congo,Stage_IVT4,6.958230075609032e-4,0.007176315380397955
Democratic Republic of the Congo,Stage_I_II,0.0017154365720957975,0.042742584238998176
Denmark,Health,0.0015293315835217607,0.006005354988647448
Denmark,Stage_III_IVT1_2,0.004681835148554795,0.014975590288097964
Denmark,Stage_IVT3,0.0010250360284853018,0.004820404301542702
Denmark,Stage_IVT4,0.0013265457947665795,0.006218361267503653
Denmark,Stage_I_II,0.0022509973662189135,0.007422565877107135
Djibouti,Health,7.25539456708792e-5,5.988078550525007e-4
Djibouti,Stage_III_IVT1_2,9.1325794534736e-5,4.83596437183885e-4
Djibouti,Stage_IVT3,2.234081604961496e-5,1.4330359107828108e-4
Djibouti,Stage_IVT4,2.3191882222149432e-5,2.043093674233698e-4
Djibouti,Stage_I_II,1.0195857029680803e-4,6.839181370895559e-4
Dominica,Health,7.1330368916844994e-6,3.47952959829074e-5
Dominica,Stage_III_IVT1_2,1.3224155297259736e-5,5.2341589930382945e-5
Dominica,Stage_IVT3,3.1309892415733727e-6,1.5822655560182353e-5
Dominica,Stage_IVT4,4.1818049991305095e-6,2.185509917606219e-5
Dominica,Stage_I_II,9.781066835800234e-6,3.8391839833660344e-5
Dominican Republic,Health,0.0015044378361408033,0.006030722269116739
Dominican Republic,Stage_III_IVT1_2,0.002319770656183231,0.008477659384465428
Dominican Republic,Stage_IVT3,5.065514487315468e-4,0.0024748334554009726
Dominican Republic,Stage_IVT4,7.16738257831384e-4,0.004368820376703861
Dominican Republic,Stage_I_II,0.0021138720482516606,0.008633753989235271
Ecuador,Health,0.0016628488868165175,0.007391406710006253
Ecuador,Stage_III_IVT1_2,0.002314328649780393,0.009425073363369141
Ecuador,Stage_IVT3,5.193378229180063e-4,0.0033105881628402085
Ecuador,Stage_IVT4,7.214205117847824e-4,0.0041263406020493176
Ecuador,Stage_I_II,0.0023204943854671176,0.009626529180570016
Egypt,Health,0.012015384380637713,0.05119983670415872
Egypt,Stage_III_IVT1_2,0.011968823620402438,0.05471026229019344
Egypt,Stage_IVT3,0.002454751226903246,0.014593308361024983
Egypt,Stage_IVT4,0.0036368051715787724,0.02101004492108686
Egypt,Stage_I_II,0.017529626977909767,0.06844867988875095
El Salvador,Health,4.717722307801163e-4,0.0022652719526547477
El Salvador,Stage_III_IVT1_2,7.023548381280933e-4,0.003584790325341782
El Salvador,Stage_IVT3,1.4943741129701943e-4,0.0010936514899579078
El Salvador,Stage_IVT4,2.0664745817517447e-4,0.0010617907103999738
El Salvador,Stage_I_II,6.544516310151783e-4,0.0033061787833891247
Equatorial Guinea,Health,1.9681640470285404e-4,8.443999307034507e-4
Equatorial Guinea,Stage_III_IVT1_2,2.065180912417892e-4,9.016308001658412e-4
Equatorial Guinea,Stage_IVT3,4.125373164511145e-5,2.3585057128167923e-4
Equatorial Guinea,Stage_IVT4,6.166919529301721e-5,3.674278525355729e-4
Equatorial Guinea,Stage_I_II,2.966640699134785e-4,0.001375914414039714
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,2.591440356582579e-4,9.359796460624784e-4
Estonia,Stage_III_IVT1_2,4.8683838763752843e-4,0.001766976100872109
Estonia,Stage_IVT3,1.0764323287740243e-4,5.325854936281748e-4
Estonia,Stage_IVT4,1.366688481046113e-4,6.600785597538553e-4
Estonia,Stage_I_II,3.9046690360521036e-4,0.0013710274686879822
Eswatini,Health,1.0781916296819114e-4,5.198522770662315e-4
Eswatini,Stage_III_IVT1_2,4.971934326661977e-5,2.3825658175145956e-4
Eswatini,Stage_IVT3,1.0759563527623716e-5,6.271082377033351e-5
Eswatini,Stage_IVT4,1.587200016664015e-5,8.679539598187812e-5
Eswatini,Stage_I_II,1.6805935792934737e-4,8.584962637518656e-4
Ethiopia,Health,0.0020198910130514655,0.03658039677446307
Ethiopia,Stage_III_IVT1_2,0.00853461870872715,0.06308327024608343
Ethiopia,Stage_IVT3,0.0017871063873688988,0.0183093330725635
Ethiopia,Stage_IVT4,0.0019410699621413645,0.016518709631318292
Ethiopia,Stage_I_II,0.004292191252311747,0.04971445352403732
Fiji,Health,7.831057923053391e-5,3.893355999911758e-4
Fiji,Stage_III_IVT1_2,2.301603353884181e-5,1.0926930811231416e-4
Fiji,Stage_IVT3,4.7140694649968465e-6,2.9290388878274166e-5
Fiji,Stage_IVT4,7.240776388878405e-6,4.167800403940319e-5
Fiji,Stage_I_II,1.225471445989742e-4,6.892083714193132e-4
Finland,Health,0.001341535191392981,0.004778808614224045
Finland,Stage_III_IVT1_2,0.002844698664997434,0.009655638481368795
Finland,Stage_IVT3,6.274357751288183e-4,0.003339403005976265
Finland,Stage_IVT4,7.550607988563339e-4,0.0030810114323826686
Finland,Stage_I_II,0.001982607690235958,0.006756370516204352
France,Health,0.014082621234728242,0.04959783991306232
France,Stage_III_IVT1_2,0.015266074063430236,0.046570584596317466
France,Stage_IVT3,0.003316798018405476,0.013717505100036081
France,Stage_IVT4,0.004717013326925774,0.021404357526960887
France,Stage_I_II,0.021907631699910533,0.07347111732877767
Gabon,Health,2.233197253409948e-4,0.0010336565016194391
Gabon,Stage_III_IVT1_2,2.4258142306574597e-4,9.498481117305333e-4
Gabon,Stage_IVT3,6.17423132318816e-5,3.606568247511458e-4
Gabon,Stage_IVT4,7.963770141614742e-5,4.3229412239724436e-4
Gabon,Stage_I_II,3.585571447766282e-4,0.0014153709390882065
Gambia,Health,7.575329172395327e-5,8.002358649210889e-4
Gambia,Stage_III_IVT1_2,2.680570642984485e-4,0.0015984018100230245
Gambia,Stage_IVT3,4.897719964061945e-5,4.134660131872397e-4
Gambia,Stage_IVT4,6.810138071417239e-5,6.102869722789636e-4
Gambia,Stage_I_II,8.001114208687116e-5,0.001047705096513931
Georgia,Health,3.9211814737334877e-4,0.0015349683521307606
Georgia,Stage_III_IVT1_2,6.058770393728299e-4,0.002523119626325279
Georgia,Stage_IVT3,1.330358216269182e-4,6.787227138884186e-4
Georgia,Stage_IVT4,1.8585434247253666e-4,0.001097632112781693
Georgia,Stage_I_II,5.884968518310125e-4,0.002735161451424004
Germany,Health,0.03095456969451945,0.11147765184748082
Germany,Stage_III_IVT1_2,0.0467562703038876,0.14631842047712504
Germany,Stage_IVT3,0.008553854123512094,0.03522024090945091
Germany,Stage_IVT4,0.009896535184845507,0.039195737738798815
Germany,Stage_I_II,0.0461704296055047,0.15941545616217193
Ghana,Health,0.0015854463510887086,0.011966869510010992
Ghana,Stage_III_IVT1_2,0.004596163761585429,0.02436592767208777
Ghana,Stage_IVT3,9.903734593865842e-4,0.00610532980586275
Ghana,Stage_IVT4,0.001527199238394459,0.010762081841260759
Ghana,Stage_I_II,0.00238572416136012,0.014684158912365994
Greece,Health,0.001705590897576839,0.007652167280841723
Greece,Stage_III_IVT1_2,0.002570663865036864,0.00862622651120177
Greece,Stage_IVT3,5.312920890217015e-4,0.0022118056171503485
Greece,Stage_IVT4,7.606194750975344e-4,0.004088971675214057
Greece,Stage_I_II,0.002576570671605979,0.009631720186508076
Grenada,Health,9.364932805095399e-6,4.3419710068886954e-05
Grenada,Stage_III_IVT1_2,2.1732991409274162e-5,9.316177078245496e-5
Grenada,Stage_IVT3,4.6056665531352296e-6,2.7876808027446587e-5
Grenada,Stage_IVT4,5.8944714273197675e-6,3.249091443879589e-5
Grenada,Stage_I_II,1.5686554185132675e-5,6.702964056281838e-5
Guatemala,Health,0.001697911163660024,0.008545701148015228
Guatemala,Stage_III_IVT1_2,0.0018376235960383366,0.008769998291947662
Guatemala,Stage_IVT3,4.3115833177055087e-4,0.002870688659402973
Guatemala,Stage_IVT4,6.940209345934565e-4,0.004627855758645836
Guatemala,Stage_I_II,0.002454254526083162,0.011376738631105542
Guinea,Health,4.081971834594148e-4,0.0051370133880183355
Guinea,Stage_III_IVT1_2,0.0016235280509733223,0.008869125906818555
Guinea,Stage_IVT3,2.552671504680074e-4,0.002369097909341781
Guinea,Stage_IVT4,3.485976724978718e-4,0.0026897556017286294
Guinea,Stage_I_II,6.127407770704621e-4,0.006272211452116954
Guinea-Bissau,Health,4.29829185408012e-5,6.885645332584706e-4
Guinea-Bissau,Stage_III_IVT1_2,1.3712030911764103e-4,8.325357689364344e-4
Guinea-Bissau,Stage_IVT3,2.6726077350666418e-5,2.6040375227409483e-4
Guinea-Bissau,Stage_IVT4,3.207515810677141e-5,3.143672993170195e-4
Guinea-Bissau,Stage_I_II,1.0321331082637109e-4,0.0010658463373586795
Guyana,Health,1.0730247859216306e-4,4.5938476253796725e-4
Guyana,Stage_III_IVT1_2,1.5718366808696696e-4,6.238586398279498e-4
Guyana,Stage_IVT3,3.276802214680888e-5,1.576759207658285e-4
Guyana,Stage_IVT4,4.698033748600604e-5,2.684821145126345e-4
Guyana,Stage_I_II,1.5835336895809015e-4,6.048594866575689e-4
Haiti,Health,4.0126714843503815e-4,0.004628344164422159
Haiti,Stage_III_IVT1_2,7.092250110157204e-4,0.00468246888661969
Haiti,Stage_IVT3,1.0472719632697811e-4,0.0014185828094510828
Haiti,Stage_IVT4,2.1364617568872342e-4,0.0018912438435308566
Haiti,Stage_I_II,3.727920954325783e-4,0.004731298029795931
Honduras,Health,4.7801075522785715e-4,0.0035367477329886865
Honduras,Stage_III_IVT1_2,9.248696077750357e-4,0.00499118158855994
Honduras,Stage_IVT3,1.6366148109576284e-4,0.0015077053625320142
Honduras,Stage_IVT4,2.7001427832192617e-4,0.002010246109612035
Honduras,Stage_I_II,9.264953149675227e-4,0.005868037275079948
Hungary,Health,0.001940692619312507,0.007443199239633174
Hungary,Stage_III_IVT1_2,0.0014385703838421043,0.005054350092918342
Hungary,Stage_IVT3,3.17469809984518e-4,0.001518679858122789
Hungary,Stage_IVT4,4.225289466139294e-4,0.002045839494690489
Hungary,Stage_I_II,0.0028727515873048135,0.01067064105172075
Iceland,Health,1.0344764433483249e-4,3.7696366630193514e-4
Iceland,Stage_III_IVT1_2,1.2038814943821155e-4,4.1329417203639346e-4
Iceland,Stage_IVT3,2.4640185822688337e-5,1.0619907695781976e-4
Iceland,Stage_IVT4,3.465579208498526e-5,1.7103129920221144e-4
Iceland,Stage_I_II,1.502920506947e-4,5.061160974358618e-4
India,Health,0.07825815381791619,0.5140064725662858
India,Stage_III_IVT1_2,0.2103260249441849,1.0843231501056243
India,Stage_IVT3,0.04374948336559165,0.2966349457845322
India,Stage_IVT4,0.06775508146688469,0.41649204512476035
India,Stage_I_II,0.11700037623527057,0.7076066011609927
Indonesia,Health,0.021590921004386344,0.0933961251939054
Indonesia,Stage_III_IVT1_2,0.04504687066806334,0.1903765136129784
Indonesia,Stage_IVT3,0.009180748498869878,0.05720090041071251
Indonesia,Stage_IVT4,0.011907991581260696,0.06330780622729133
Indonesia,Stage_I_II,0.031546831692116625,0.1488800265949971
Iran,Health,0.006389563395434115,0.032335496510329007
Iran,Stage_III_IVT1_2,0.014186810037976949,0.05660850728780056
Iran,Stage_IVT3,0.0027743710766629567,0.01517445682868941
Iran,Stage_IVT4,0.0037606621369527457,0.022867350886751698
Iran,Stage_I_II,0.010824270632212944,0.049244809754584534
Iraq,Health,0.004803093795898754,0.02159814449488413
Iraq,Stage_III_IVT1_2,0.005812362836304093,0.02382763445179396
Iraq,Stage_IVT3,0.001064211188120159,0.007179912929579877
Iraq,Stage_IVT4,0.0016563768157322803,0.008949036856414893
Iraq,Stage_I_II,0.007540766002324149,0.040860075195412356
Israel,Health,0.0024834285682434425,0.008811454740221351
Israel,Stage_III_IVT1_2,0.0022913965193272923,0.008168916465926445
Israel,Stage_IVT3,5.126331167485299e-4,0.002690627130615614
Israel,Stage_IVT4,6.083097218178933e-4,0.0029469334966326765
Israel,Stage_I_II,0.003711467085419766,0.013156655881326819
Italy,Health,0.011753429679985059,0.04767723076258618
Italy,Stage_III_IVT1_2,0.01376278736192517,0.046945650652961454
Italy,Stage_IVT3,0.0037274816440205564,0.01771324852215282
Italy,Stage_IVT4,0.005266828015506328,0.027200298377778858
