Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_simple,4.5728259325794726e-4,0.04153609594899862
Afghanistan,OPG,2.3995700623064793e-5,5.059852788562387e-4
Afghanistan,PA,2.7352110308210745e-5,3.302677960597581e-4
Afghanistan,Prophy,0.00113274624157918,0.00393926857574039
Afghanistan,Maintenance_simp,8.772306055663386e-4,0.01712978552979002
Afghanistan,OHI,3.41032843072186e-5,0.00111360048234635
Afghanistan,Consult_perio,1.523063504619661e-4,0.00208956153731033
Afghanistan,RootDeb,1.143404483543286e-4,0.00509196855759079
Afghanistan,Extraction,3.068854472265261e-4,0.02147120307903595
Afghanistan,OFD,9.319523643779773e-12,8.814815616158208e-10
Afghanistan,GTR,2.413732386839514e-5,1.8969538324384864e-4
Afghanistan,Single_implant,1.337294821758383e-4,8.229384870435327e-4
Afghanistan,Denture,1.7318168018602409e-6,1.182598078643436e-4
Afghanistan,Denture_repair,1.973957433277144e-6,1.2199528199174318e-4
Afghanistan,Maintenance_perio,9.360886328565232e-4,0.00612737448995871
Afghanistan,Implant_surgery,1.4514297086003824e-4,0.00139730054798266
Afghanistan,Full_fixed,3.71393822461458e-5,6.774032502901207e-4
Albania,Consult_simple,1.9677124116063364e-4,0.00177249675141008
Albania,OPG,3.813501984420267e-6,2.1892488547258705e-5
Albania,PA,4.207020013326492e-6,2.2380024450249597e-5
Albania,Prophy,2.708481049905247e-4,8.518345145953945e-4
Albania,Maintenance_simp,3.396339222008042e-4,0.00161156625419517
Albania,OHI,4.184032566950545e-6,2.643608186727168e-5
Albania,Consult_perio,7.762359150146815e-5,4.7717552035123447e-4
Albania,RootDeb,9.38863364936571e-5,6.039026490676953e-4
Albania,Extraction,1.5692424248490476e-4,9.257258789117332e-4
Albania,OFD,1.7765470145806251e-6,1.3601563618885186e-5
Albania,GTR,4.6948101092311854e-6,2.2203884131695384e-5
Albania,Single_implant,3.820591630473281e-5,1.964095435492513e-4
Albania,Denture,2.260168526049963e-5,1.6979782338729532e-4
Albania,Denture_repair,2.183188582620707e-5,1.2175913322594508e-4
Albania,Maintenance_perio,3.594386547926983e-4,0.00196196947817715
Albania,Implant_surgery,2.5126561582893354e-5,3.218895511077667e-4
Albania,Full_fixed,2.027885776808272e-5,1.8516294465077403e-4
Algeria,Consult_simple,0.00321535797641477,0.01883803157926178
Algeria,OPG,6.255387815021061e-5,3.919685422284835e-4
Algeria,PA,7.290968709974666e-5,4.3509982058202035e-4
Algeria,Prophy,0.00458493940020831,0.01472841216710084
Algeria,Maintenance_simp,0.00549834194413834,0.0250391460242542
Algeria,OHI,6.947685551053719e-5,4.2904712007925145e-4
Algeria,Consult_perio,0.00127648055552122,0.00789848826453381
Algeria,RootDeb,0.00123510262686233,0.00713514744129648
Algeria,Extraction,0.0025478868325943,0.01618993579624047
Algeria,OFD,2.927201433617377e-5,2.6419608454200297e-4
Algeria,GTR,7.493535913122141e-5,3.60091034146455e-4
Algeria,Single_implant,6.131214691901097e-4,0.00309403096030308
Algeria,Denture,3.675307672179406e-4,0.00261826792798217
Algeria,Denture_repair,3.409044166438444e-4,0.00196827353054291
Algeria,Maintenance_perio,0.00521481191188575,0.02546632927493181
Algeria,Implant_surgery,3.219090476918615e-4,0.00268272775667543
Algeria,Full_fixed,3.021121096281504e-4,0.00259546305902089
American Samoa,Consult_simple,4.69202179230128e-6,3.40500912190297e-5
American Samoa,OPG,8.818758148926171e-8,7.707680207360998e-7
American Samoa,PA,9.64788393865707e-8,4.931375353490409e-7
American Samoa,Prophy,5.8186786772583666e-6,1.9369898685229133e-5
American Samoa,Maintenance_simp,8.324421204907685e-6,3.904192927262115e-5
American Samoa,OHI,1.0238066780097822e-7,7.614678365227801e-7
American Samoa,Consult_perio,1.743140669157066e-6,1.0589989793139544e-5
American Samoa,RootDeb,1.886444077482539e-6,1.2560112144874226e-5
American Samoa,Extraction,4.011260487561988e-6,2.746100183100838e-5
American Samoa,OFD,4.4902506516786186e-8,3.475311043309414e-7
