Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.01043524334205821,0.05893639163835574
Afghanistan,Stage_III_IVT1_2,0.024436750732318796,0.050991727725048445
Afghanistan,Stage_IVT3,0.006976115381494024,0.02448900678666679
Afghanistan,Stage_IVT4,0.008897658511553035,0.031319949503415316
Afghanistan,Stage_I_II,0.023523237136449136,0.08810024026435047
Albania,Health,0.0031343337961865407,0.004917309571456855
Albania,Stage_III_IVT1_2,0.008964729555122737,0.011856494792435586
Albania,Stage_IVT3,0.002519414536711869,0.005754661868490572
Albania,Stage_IVT4,0.003143000688417678,0.007585283936171361
Albania,Stage_I_II,0.00585527138448253,0.007636561161587873
Algeria,Health,0.05017109045208719,0.08025650485064967
Algeria,Stage_III_IVT1_2,0.1343888637151899,0.18051214771001253
Algeria,Stage_IVT3,0.03763463172339632,0.0842757939958811
Algeria,Stage_IVT4,0.0482841315054226,0.11470103124500862
Algeria,Stage_I_II,0.09726607798506225,0.13346389113153123
Andorra,Health,2.2755562595150366e-4,2.7653147390288335e-4
Andorra,Stage_III_IVT1_2,7.430090886634122e-4,8.407386077344598e-4
Andorra,Stage_IVT3,1.9571082323679322e-4,3.6616538453137034e-4
Andorra,Stage_IVT4,2.4018431622675868e-4,4.67443516135561e-4
Andorra,Stage_I_II,4.304816619846408e-4,4.630158107186397e-4
Angola,Health,0.0255880160887498,0.05554368134182646
Angola,Stage_III_IVT1_2,0.04383237678279642,0.06798729249167515
Angola,Stage_IVT3,0.012600639250099322,0.03196649728814272
Angola,Stage_IVT4,0.016009891024067916,0.04672907113205809
Angola,Stage_I_II,0.049288250255003996,0.0850572877697281
Antigua and Barbuda,Health,1.4100322433285641e-4,2.000481246020544e-4
Antigua and Barbuda,Stage_III_IVT1_2,5.983610048330733e-4,7.202162145722892e-4
Antigua and Barbuda,Stage_IVT3,1.599583213326434e-4,3.2367558753615573e-4
Antigua and Barbuda,Stage_IVT4,2.0121725499712518e-4,4.3146979668568294e-4
Antigua and Barbuda,Stage_I_II,2.634570680469581e-4,3.1027970702213057e-4
Argentina,Health,0.07802449409812263,0.10717089653359024
Argentina,Stage_III_IVT1_2,0.23031936529868824,0.28182447324258403
Argentina,Stage_IVT3,0.06451146870451259,0.13610117895033252
Argentina,Stage_IVT4,0.08303045571693755,0.18022932027600122
Argentina,Stage_I_II,0.14948724687026388,0.17665947796702344
Armenia,Health,0.0033413879959954557,0.005062816175410811
Armenia,Stage_III_IVT1_2,0.00951993728731152,0.012531605466324125
Armenia,Stage_IVT3,0.002577381619830078,0.00566676447588222
Armenia,Stage_IVT4,0.0034493559984930936,0.007682962688720109
Armenia,Stage_I_II,0.006372904251755458,0.008761786336721044
Australia,Health,0.11405963812005064,0.1303802552368112
Australia,Stage_III_IVT1_2,0.30455734438099746,0.330127168702272
Australia,Stage_IVT3,0.0818586960596878,0.14896856423609212
Australia,Stage_IVT4,0.1095952286265958,0.20404601257018046
Australia,Stage_I_II,0.2141420936192808,0.22356758658262252
Austria,Health,0.027528364612326335,0.03390624351009291
Austria,Stage_III_IVT1_2,0.07062916948197759,0.0800491452818724
Austria,Stage_IVT3,0.019393761305068678,0.03818171054629005
Austria,Stage_IVT4,0.02401676432124699,0.0473098553757153
Austria,Stage_I_II,0.05157265504271224,0.05569045741265319
Azerbaijan,Health,0.014900249773422988,0.021412365312330848
Azerbaijan,Stage_III_IVT1_2,0.03908632572888781,0.05039105957720804
Azerbaijan,Stage_IVT3,0.01034430410803166,0.020792080597731667
Azerbaijan,Stage_IVT4,0.013320711059971615,0.02900389680323819
Azerbaijan,Stage_I_II,0.027685412017961934,0.03413228600443717
Bahamas,Health,6.884631980965788e-4,9.268441592830542e-4
Bahamas,Stage_III_IVT1_2,0.0027953401801251807,0.0034281662993250247
Bahamas,Stage_IVT3,7.710045043439594e-4,0.0015406763050099445
Bahamas,Stage_IVT4,9.376936735109602e-4,0.00189800467300735
Bahamas,Stage_I_II,0.0013211080531307538,0.0015239877578208934
Bahrain,Health,0.004794184130808342,0.005990795960119684
Bahrain,Stage_III_IVT1_2,0.015432947226684146,0.017879454701224692
Bahrain,Stage_IVT3,0.004198621425079103,0.007961633947729453
Bahrain,Stage_IVT4,0.005099298052406256,0.009717842660920661
Bahrain,Stage_I_II,0.009028052496680088,0.009858784029211337
Bangladesh,Health,0.10505909151629467,0.23974011760960626
Bangladesh,Stage_III_IVT1_2,0.5656467337572009,0.8883867906559161
Bangladesh,Stage_IVT3,0.15536736218550037,0.39862563545784624
Bangladesh,Stage_IVT4,0.2134294857959504,0.5880593612516213
Bangladesh,Stage_I_II,0.19576196061716009,0.3473213582812691
Barbados,Health,2.9626833047841056e-4,4.7970491955330477e-4
Barbados,Stage_III_IVT1_2,0.0015254599988627,0.0019603170802319166
Barbados,Stage_IVT3,4.0774678423573355e-4,8.362496014863614e-4
Barbados,Stage_IVT4,5.463258581701781e-4,0.0012485976721308741
Barbados,Stage_I_II,5.432483601372285e-4,7.311875879525505e-4
Belarus,Health,0.015318444905646867,0.02062718672718701
Belarus,Stage_III_IVT1_2,0.05194611835621323,0.06405988057478242
Belarus,Stage_IVT3,0.01372196079578079,0.0284494656103285
Belarus,Stage_IVT4,0.017577937116728518,0.03682902190389148
Belarus,Stage_I_II,0.02825814116879933,0.033140322543364825
Belgium,Health,0.03112148744455631,0.03657642933510499
Belgium,Stage_III_IVT1_2,0.13528830112913912,0.15186538299638794
Belgium,Stage_IVT3,0.03754662083133142,0.0724680615436475
Belgium,Stage_IVT4,0.043827502159260005,0.08280781421637327
Belgium,Stage_I_II,0.060008820257575216,0.06501297604060452
