Country,Pop,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,Prophy,Prophy_sd,Consult_simple,Consult_perio,OPG,PA,RootDeb,OHI,Extraction,OFD,GTR,Single_implant,Implant_surgery,Full_fixed,Denture,Denture_repair,Maintenance_simp,Maintenance_perio,Consult_simple_sd,Consult_perio_sd,OPG_sd,PA_sd,RootDeb_sd,OHI_sd,Extraction_sd,OFD_sd,GTR_sd,Single_implant_sd,Implant_surgery_sd,Full_fixed_sd,Denture_sd,Denture_repair_sd,Maintenance_simp_sd,Maintenance_perio_sd
Burkina Faso,22761130.07,0.008930284,0.001060657,0.16155079,0.014064875,5.714620677543201,2.567298862334487,1.8950979242245445,17.368100002803597,9.93247815452922,2.294493299557505,5.952316335757279,2.951894211895462,4.717858388294385,5.652847560892479,192.25701349257892,517.497644652711,1050.2820279139005,1768.7027581729417,16.805150487362177,0.4746530525322914,4.688992153607307,28.915824812034288,27.90395424765908,59.53031358511915,43.782360725738464,8.655753805066812,57.23255284916269,16.757475858379696,42.76873025553056,217.1549680209732,271.9847001054064,775.5843035504092,1485.5631189812414,6653.1717234521,412.338658198742,43.94897366168061,20.921200536605287,45.93429884903741
Burundi,13220294.45,0.009923038,0.001284808,0.161906372,0.013014843,2.817259931303819,1.8204077896133977,-0.603069990597267,13.655482573750811,7.0875217371498325,1.6505469678584948,-0.7301373371372524,1.636058831334703,1.197004223988555,-11.773677782807194,183.6687733927968,454.35553952399965,1048.663653816409,1233.5742642115197,-12.052638428551171,-4.567972145612464,0.4354173182282306,24.645730435910604,27.860264721202785,59.48510229616697,43.74626208501131,8.646397832447757,57.08005367399777,16.73729610739411,42.71211715200143,216.8818283612026,271.93176230889367,774.5802658589545,1485.5627748481052,6644.765099971364,411.94425582876903,43.83589427920589,20.751710557790823,45.85675197161379
Cabo Verde,559262.0214,0.021563489,0.00244893,0.115282222,0.01526693,12.256687586480568,3.3811090117249947,7.535811345822941,25.750967638349188,16.356219229803994,3.7484855209982113,21.040896209938516,5.922971635357015,12.667736065554957,45.00089731160059,211.6487448935508,660.0687335512341,1053.9362196272457,2976.9908241027424,81.96430824047762,11.860598515407332,14.29330918984117,38.5574419811551,27.968366019075873,59.59703536436157,43.83562998327364,8.669555646845676,57.45707875297606,16.787240296990245,42.85222030649675,217.55781294259583,272.0628791160969,777.0650592818204,1485.563627322496,6665.570294752609,412.9205663156062,44.11548025321822,21.169082545476066,46.048609450107456
Cambodia,17044077.39,0.02903349,0.003393018,0.150291401,0.018544057,10.60459378437245,3.240942593352929,6.111339873273531,23.634009212617165,14.734006714320472,3.3813031655145096,17.23051798548267,5.172673806672551,10.660122291355078,35.06418005953785,206.75167494522543,624.0646975779434,1053.0134122690567,2671.8571021964844,65.50941070229383,8.985261073557119,11.867893358742508,36.12260660127803,27.956027206577595,59.58424792068126,43.825421153682115,8.666910984985666,57.41409619644311,16.78153735459461,42.83622453448115,217.48062928372224,272.04789081442516,776.7813579227826,1485.5635298531636,6663.194780543387,412.80905482180975,44.08360301402349,21.121779073785916,46.02671353555595
Cameroon,31779632.65,0.012819664,0.00150466,0.106549354,0.016665345,8.874093922198684,3.0559890325255505,4.6192649779063615,21.416582902269496,13.034806262821483,2.996694849239498,13.239304542373803,4.386767892933902,8.5572299766948,24.65588011118604,201.62219690964488,586.3519604379724,1052.0468097649366,2352.2421608235663,48.27358675236111,5.97346414018951,9.327370686195357,33.572217341348264,27.94053744740122,59.5681990690052,43.81260832078523,8.663591469311655,57.36011852892194,16.77437887900366,42.8161454817758,217.3837447830551,272.02908316421116,776.4252386988319,1485.5634075540916,6660.21291974181,412.66909381625976,44.04357260216827,21.062275044989796,45.99922502410052
Canada,37469206.98,0.0542,0.0061,0.2088,0.01985,47.89743956,1.971951058,100.1764006,100.1764006,61.08553414,22.66449274,81.29342417,41.97062107,114.7724497,713.3577141,778.3754177,1965.936548,1211.665195,13768.57142,275.1231354,63.90128388,48.22670269,104.5678765,7.380002253,7.380002253,3.435881948,1.049233659,12.77695101,5.770123388,13.3124983,83.49619945,189.3233091,20.66927514,17.67766953,760.8762243,27.37852967,7.856533658,2.592745996,25.25020966
Central African Republic,5484134.941,0.026037895,0.003285991,0.014377656,0.003119603,3.4117868735400747,2.009617438679836,-0.09045583527695332,14.417296956254848,7.671295518794155,1.7826822030190377,0.6410756724743507,1.906063036474312,1.919469544567447,-8.197823847518052,185.4310462241457,467.312049250052,1048.9957377672338,1343.380510337866,-6.131134512911473,-3.533245440010578,1.308234016574592,25.521936878547105,27.869931737468896,59.49510288232472,43.75424718623147,8.64846760169936,57.1138110680186,16.74176057501581,42.724642536763945,216.94225768227105,271.9434693958589,774.8024019838741,1485.5628509466924,6646.624982521455,412.03150301722206,43.86092476678322,20.78930907992743,45.87391129601469
Chad,17749358.63,0.013184156,0.00163212,0.173400146,0.018769978,5.636172311453639,2.5517865639381694,1.8274580242260687,17.267577908134218,9.855448677675463,2.277057936136943,5.771383542770354,2.9162669135751513,4.622528437825524,5.181010409924664,192.02448000351055,515.7880215119847,1050.238209137162,1754.2137249886102,16.023802706507055,0.3381199307558749,4.573823203276122,28.800208581887624,27.90289640976314,59.52921847041466,43.78148636673803,8.655527218831418,57.228862425849314,16.756987167496305,42.76735934199353,217.14835359992512,271.9834174845661,775.5599899487096,1485.5631106425074,6652.9681470418545,412.3291058433976,43.94623706024103,20.917109838760396,45.932421348286645
Chile,18797847.24,0.0594,0.00685,0.1808,0.01925,47.27386886,10.39612331,27.65910741,27.65910741,42.45723144,10.89715622,114.5385577,28.72769287,65.37203476,128.4944582,201.9508052,727.9339508,349.0823044,7535.276327,236.4774253,53.04260494,75.36747196,89.82404155,9.813514432,9.813514432,20.47879173,2.272325668,41.76311058,10.26503843,19.64737444,39.90357244,53.92386042,238.2564317,135.0998074,2087.651363,80.70840671,22.02686402,19.80991055,30.82755777
China,1422745953,0.0489,0.00555,0.1616,0.01405,11.4657436,2.976810451,2.091977969,4.106251723,7.154464016,1.31786354,25.04062406,2.83925e-4,6.921919931,49.82871894,34.99627937,387.4874935,265.6250781,1901.321475,70.63891443,3.577232008,11.4657436,11.4657436,0.389755978,1.573456953,0.850517272,0.170103454,1.364145922,7.37e-5,0.153329182,7.725557895,0.294627825,52.48052617,5.52e-5,753.9321113,19.7058171,0.425258636,2.976810451,2.976810451
Colombia,49060425.69,0.057076219,0.006060395,0.121293889,0.016880109,21.69621296262356,3.900409092330224,15.674776939401251,37.84657792054876,25.625012675953208,5.846445792889321,42.81215514000487,10.20992881932234,24.13858665701171,101.77606016053537,239.62900605485947,865.7840572088684,1059.2088400219243,4720.425432583035,175.9822282128896,28.289339251971708,28.151344524239484,52.46929754634911,28.018576188116985,59.64910101038535,43.87719455583752,8.680321244116229,57.63185143059062,16.81045316679983,42.91732287994413,217.8719640963644,272.12393050152235,778.2197438592929,1485.564024396729,6675.239018592457,413.37453522044075,44.24510561225799,21.360706635610047,46.13770247136216
Comoros,744374.1435,0.015925662,0.001820868,0.271429505,0.020654159,7.107378407087726,2.8122919165301505,3.0959641531137856,19.152750612109458,11.300045187963123,2.6040375052798055,9.16456355672453,3.584414652942655,6.410328633258084,14.029756754213896,196.3853698933761,547.8499765436808,1051.059978342235,2025.9383637949395,30.67705395066737,2.8986367525350527,6.733680319504348,30.968453900748912,27.921505528368755,59.54848646755656,43.796870076416354,8.659513633361014,57.29376878166099,16.76558467215215,42.791477150022864,217.2647193970311,272.0059871200225,775.9877296946289,1485.5632573807604,6656.549609997273,412.49716812252666,43.99436868886323,20.988978187339033,45.96544888100672
Congo,5391602.689,0.02493056,0.002980747,0.053533234,0.010402495,10.648503853033064,3.2450787801899437,6.1492000965156475,23.690274655721513,14.777122585130046,3.3910622980889933,17.331791877585694,5.192615549164053,10.713481524684704,35.32828245871303,206.88183140328636,625.0216285280077,1053.0379390449618,2679.967079161761,65.94675613618085,9.061683044472437,11.93235711711881,36.18732071652456,27.95638391093235,59.584617553882296,43.82571625222093,8.666987434807858,57.41533897017297,16.781702213581333,42.836686943107274,217.48286050262084,272.0483240319632,776.7895591795866,1485.5635326703136,6663.263451767676,412.8122782542957,44.08452468336369,21.123147769708098,46.02734653798901
Costa Rica,4747895.742,0.06266714,0.0068641,0.168840481,0.018591659,27.190254417214952,4.27087176514203,20.411859852661372,44.88652767024046,31.01968384828667,7.067511497420034,55.48357603397585,12.705045845257764,30.81491053534618,134.82063452775614,255.9142225890551,985.5155554551852,1062.2776378553303,5735.14827411152,230.70302499239313,37.851280033606585,36.21707003188002,60.56634778349718,28.05870771944721,59.69074998914464,43.91044116304364,8.68893014476958,57.771386498760755,16.82901340171421,42.96937035206683,218.1231350686408,272.1727959717524,779.1429056248647,1485.5643422786818,6682.969337124412,413.73760588386807,44.348605513369726,21.51288319370217,46.208903039842554
Croatia,4208639.425,0.106926586,0.012680408,0.13352968,0.016230602,37.288434005334885,5.570002793314889,29.118731538519945,57.82612367644025,40.9352184810934,9.31185946515163,78.77395068468748,17.29113061173056,43.086153493575544,195.55735250324827,285.84684005343473,1205.5849127104984,1067.918161665989,7600.233124783451,331.2811581665882,55.42635587203567,51.042066413472035,75.44891976708107,28.227565960821565,59.86632658266417,44.050574836213784,8.725194437141361,58.35700529692912,16.907174134889527,43.18849068159332,219.18073105763415,272.3790728781295,783.0296914131745,1485.565684789168,6715.5186533071565,415.26746143625246,44.783078495520854,22.144038952483815,46.50840223120908
Cuba,11269529.25,0.093107681,0.011313139,0.122100805,0.015610539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,1357775.946,0.067941635,0.008076186,0.207068821,0.019536659,45.7032078371573,7.332755257261468,36.374133898901114,68.60863877405455,49.197794981003426,11.182065910141954,98.18172942678017,21.11269723635617,53.311732592042375,246.16902370507748,310.7895739352458,1388.9678534136517,1072.6183882509408,9154.401087296832,415.0925259187969,70.07159831073163,63.39567832144842,87.85050920058717,28.525501733147877,60.177419125044125,44.29878329439215,8.789340422243798,59.38457383139932,17.045339733851755,43.57559216284517,221.04973513944236,272.74566337735183,789.8971859169717,1485.568073174382,6773.038721118612,417.9753032710112,45.545781731608045,23.22453156130195,47.03651116014587
Czechia,10632383.17,0.110493326,0.012137351,0.013326147,0.002971661,45.02359054983738,7.169879045569561,35.78815298377188,67.73779140399046,48.5304698764467,11.031019113605858,96.61426460773468,20.80404928043387,52.48586603079337,242.08138363579403,308.7750797280464,1374.1569720765788,1072.2387755239326,9028.879066642105,408.323519937564,68.88877864887822,62.397941676198194,86.84889766144144,28.49470434536133,60.145185244926914,44.27307016624429,8.782700292613068,59.27868380461261,17.031042597842514,43.53554960800611,220.85636428325523,272.707613767228,789.1867378883726,1485.5678251269514,6767.087681440796,417.6948951406333,45.467165972808765,23.114666639070307,46.98194024139013
Côte d'Ivoire,27861875.54,0.017529065,0.002213686,0.208782419,0.01984314,10.393402543107417,3.220698430040663,5.929246157982991,23.363393175521495,14.526635271909951,3.3343653358790055,16.74342790265248,5.076761377513785,10.403484051799293,33.79394489015158,206.1256703687124,619.4622125144152,1052.8954475196122,2632.851103021999,63.40594040808679,8.617699569104218,11.557846447786256,35.81135556607887,27.954287849181465,59.58244555452217,43.82398222328669,8.666538205615108,57.40803604020138,16.780733478161128,42.833969756230616,217.46974952143816,272.045778433693,776.7413673137032,1485.5635161167256,6662.859929176313,412.79333698853696,44.07910867370216,21.11510403475352,46.02362688785192
