Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Bolivia,Health,8.754235633107366e-4,0.00494566661960603
Bolivia,Stage_III_IVT1_2,0.0014956987764084,0.00858253255823644
Bolivia,Stage_IVT3,3.4716796019391836e-4,0.00229301491364213
Bolivia,Stage_IVT4,5.093300586994563e-4,0.00403580005900297
Bolivia,Stage_I_II,0.00142639497861852,0.00723077659260908
Bosnia and Herzegovina,Health,0.00357821075295547,0.00558588211643487
Bosnia and Herzegovina,Stage_III_IVT1_2,0.01286424451944153,0.01720834830991016
Bosnia and Herzegovina,Stage_IVT3,0.00353147704374933,0.00784317094671358
Bosnia and Herzegovina,Stage_IVT4,0.00480967460619591,0.01095468254528563
Bosnia and Herzegovina,Stage_I_II,0.00663811248260976,0.00852622536610154
Botswana,Health,0.00656473273918872,0.00750254592506015
Botswana,Stage_III_IVT1_2,0.00370845992334873,0.0041093454103329
Botswana,Stage_IVT3,8.921180875127448e-4,0.00182929133906746
Botswana,Stage_IVT4,0.0013198844749097,0.0025131445154017
Botswana,Stage_I_II,0.01350888330490771,0.01450356583376191
Brazil,Health,0.376629299684725,0.4114348726599696
Brazil,Stage_III_IVT1_2,0.5651979451595072,0.6148632922631324
Brazil,Stage_IVT3,0.14675279511741193,0.29442589063604213
Brazil,Stage_IVT4,0.1920625448646998,0.3665997378551321
Brazil,Stage_I_II,0.7869690581080199,0.8293844184369805
Brunei Darussalam,Health,1.7091703360290508e-4,5.827274846926874e-4
Brunei Darussalam,Stage_III_IVT1_2,2.1038287149752137e-4,7.517562536479949e-4
Brunei Darussalam,Stage_IVT3,5.314254021864829e-5,2.5246287879139855e-4
Brunei Darussalam,Stage_IVT4,7.64070152446966e-5,4.2307005901078367e-4
Brunei Darussalam,Stage_I_II,2.682229652098999e-4,9.588460606676616e-4
Bulgaria,Health,9.167357547641424e-4,0.00351688466704981
Bulgaria,Stage_III_IVT1_2,0.00131601904790288,0.00485948342827468
Bulgaria,Stage_IVT3,3.1445793272037996e-4,0.00164397155426183
Bulgaria,Stage_IVT4,4.3532317502703864e-4,0.00228210582213583
Bulgaria,Stage_I_II,0.00132822053304814,0.00470705761684856
Burkina Faso,Health,7.606313840364122e-4,0.00988225249926488
Burkina Faso,Stage_III_IVT1_2,0.00308054343847495,0.0235804463298663
Burkina Faso,Stage_IVT3,6.097370486047945e-4,0.00720159554845375
Burkina Faso,Stage_IVT4,0.00110973243933808,0.00825291337572074
Burkina Faso,Stage_I_II,9.052206462933428e-4,0.01310126835897227
Burundi,Health,3.830578752566485e-5,0.00542014466624819
Burundi,Stage_III_IVT1_2,4.100229932612899e-4,0.00457333629071103
Burundi,Stage_IVT3,9.695893342030875e-5,0.00128185433733325
Burundi,Stage_IVT4,1.2016763368746416e-4,0.00150120623877098
Burundi,Stage_I_II,-1.8864118385958709e-4,0.00801965444756412
Cabo Verde,Health,2.8410702428224904e-5,1.7691401010638464e-4
Cabo Verde,Stage_III_IVT1_2,1.4130189426052745e-4,7.237654827258384e-4
Cabo Verde,Stage_IVT3,3.9533452787940946e-5,3.0223237001739383e-4
Cabo Verde,Stage_IVT4,5.1758473663759475e-5,3.414206866078141e-4
Cabo Verde,Stage_I_II,4.1592664514183525e-5,2.2435474424028763e-4
Cambodia,Health,8.027404004080721e-4,0.00653375310050898
Cambodia,Stage_III_IVT1_2,0.00160236140723145,0.01003961345719707
Cambodia,Stage_IVT3,3.227024267082949e-4,0.00302818559992206
Cambodia,Stage_IVT4,6.263285922003172e-4,0.00438520184112762
Cambodia,Stage_I_II,0.00135690942225142,0.00793218283403874
Cameroon,Health,0.00129777608126663,0.01085936164163938
Cameroon,Stage_III_IVT1_2,0.00490387948806628,0.03101106823399794
Cameroon,Stage_IVT3,8.416982752862965e-4,0.00833807553520363
Cameroon,Stage_IVT4,0.00136320977937067,0.01452446998669885
Cameroon,Stage_I_II,0.00222594233828088,0.01607446673736376
Canada,Health,0.3832182095144424,0.28060933819621797
Canada,Stage_III_IVT1_2,3.24098460252886,1.2079405987785945
Canada,Stage_IVT3,0.7867556617072358,0.8533420897910456
Canada,Stage_IVT4,0.9188847191517786,1.0681272877870172
Canada,Stage_I_II,0.7117513881551978,0.4322003746246591
Central African Republic,Health,3.452776180240754e-5,0.00155578175247743
Central African Republic,Stage_III_IVT1_2,8.827729347019473e-5,0.00105252090998987
Central African Republic,Stage_IVT3,2.796346713496772e-5,3.4807836900490425e-4
Central African Republic,Stage_IVT4,4.094514464641473e-5,4.5562120818746544e-4
Central African Republic,Stage_I_II,8.281693451251771e-6,0.00214134407879113
Chad,Health,6.545787931871945e-4,0.01193134286860028
Chad,Stage_III_IVT1_2,0.00147276796657718,0.01153876046855366
Chad,Stage_IVT3,3.1790935557503286e-4,0.00344561353362927
Chad,Stage_IVT4,5.500017603767695e-4,0.00564332594710226
Chad,Stage_I_II,0.00120842765999632,0.01246034282315754
Chile,Health,0.00413410885393489,0.014300748662587
Chile,Stage_III_IVT1_2,0.0088070932328634,0.02875387746326919
Chile,Stage_IVT3,0.0022716182285653,0.01105447540957692
Chile,Stage_IVT4,0.00296263832940355,0.01407260595009528
Chile,Stage_I_II,0.00663912489842438,0.02231291501969234
China,Health,1.7814451410379917,1.1938160529920303
China,Stage_III_IVT1_2,12.488659207334443,5.190035275803786
China,Stage_IVT3,3.1771109984625574,3.5082700992409683
China,Stage_IVT4,3.498707662675735,4.134286195903174
China,Stage_I_II,3.857891400819597,2.2071065562103405
Colombia,Health,0.00517412409232074,0.02301447092638565
Colombia,Stage_III_IVT1_2,0.01396823027855398,0.06259168800207364
Colombia,Stage_IVT3,0.00339747421198131,0.02434429933326018
Colombia,Stage_IVT4,0.00489806165101782,0.03376138681251771
Colombia,Stage_I_II,0.00755418796801349,0.03095949745858964
Comoros,Health,2.822762451903887e-5,2.5922076347777677e-4
Comoros,Stage_III_IVT1_2,6.185697221567679e-5,4.264943345918984e-4
Comoros,Stage_IVT3,1.0441659231416064e-5,1.5961814262420996e-4
Comoros,Stage_IVT4,2.080049807578558e-5,1.7462181995715534e-4
Comoros,Stage_I_II,3.270653716614766e-5,3.4878672951990224e-4
Congo,Health,2.612264399284695e-4,0.00180942382614322
Congo,Stage_III_IVT1_2,5.117003008387458e-4,0.00279935497335716
Congo,Stage_IVT3,8.755872043222832e-5,8.243474150676631e-4
Congo,Stage_IVT4,1.5592277267505942e-4,0.00134176306648705
Congo,Stage_I_II,4.322802219979063e-4,0.00279071981146006
Costa Rica,Health,0.0073027706710615,0.01001230609742949
Costa Rica,Stage_III_IVT1_2,0.03263165847080008,0.04181712010636553
Costa Rica,Stage_IVT3,0.00904788498525611,0.02203234150001507
Costa Rica,Stage_IVT4,0.01199041078321954,0.02723544171693976
Costa Rica,Stage_I_II,0.01390038293232486,0.01645467813631488
Croatia,Health,0.00682095492261614,0.00894663558408527
Croatia,Stage_III_IVT1_2,0.03116546824026454,0.03870736957714479
Croatia,Stage_IVT3,0.00853195044679054,0.01858924618439486
Croatia,Stage_IVT4,0.01110970893471066,0.02299939622016104
Croatia,Stage_I_II,0.01293684474259656,0.01509008131739459
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,3.100744563549445e-4,0.00112360660199862
Cyprus,Stage_III_IVT1_2,4.641541694292729e-4,0.00177008221817973
Cyprus,Stage_IVT3,1.1439218089385816e-4,6.172800140638728e-4
Cyprus,Stage_IVT4,1.5949079769274178e-4,9.408033720017558e-4
Cyprus,Stage_I_II,4.5927152915343697e-4,0.00159715342134865
Czechia,Health,0.07139769943026152,0.05170302981803126
Czechia,Stage_III_IVT1_2,0.4846987068338575,0.22241002180705277
Czechia,Stage_IVT3,0.1119460859393056,0.12389789233358169
Czechia,Stage_IVT4,0.1313835415065205,0.1632359761328426
Czechia,Stage_I_II,0.15717888362917493,0.0971934144688283
Côte d'Ivoire,Health,0.00168327406419451,0.01172922472980208
Côte d'Ivoire,Stage_III_IVT1_2,0.0048437527513673,0.03015293506921773
Côte d'Ivoire,Stage_IVT3,8.689194021394025e-4,0.00751838908901054
Côte d'Ivoire,Stage_IVT4,0.00132700085416157,0.00996372477446051
Côte d'Ivoire,Stage_I_II,0.00248810728100262,0.01599614727317614
Democratic Republic of the Congo,Health,0.00223405134352265,0.03815339757306092
Democratic Republic of the Congo,Stage_III_IVT1_2,0.00374149684137683,0.03926959881361474
Democratic Republic of the Congo,Stage_IVT3,6.00618537239794e-4,0.01072959271084335
Democratic Republic of the Congo,Stage_IVT4,0.00155439774760881,0.01567533215758483
Democratic Republic of the Congo,Stage_I_II,0.00170572890021109,0.05893882352859732
Denmark,Health,0.0511242643306504,0.03527493747937439
Denmark,Stage_III_IVT1_2,0.6134484281710558,0.2600289243958578
Denmark,Stage_IVT3,0.14163811442122817,0.15633236526088323
Denmark,Stage_IVT4,0.16390212464639595,0.19724685949444615
Denmark,Stage_I_II,0.11194567012763862,0.06616149507549751
Djibouti,Health,7.099999567069603e-5,5.302689548903469e-4
Djibouti,Stage_III_IVT1_2,1.1045011395245254e-4,6.525121630298329e-4
Djibouti,Stage_IVT3,2.9415918768369096e-5,2.452779376398499e-4
Djibouti,Stage_IVT4,4.9496555016679414e-5,3.6679178008076305e-4
Djibouti,Stage_I_II,9.113207362586098e-5,6.689222449249406e-4
Dominica,Health,7.370572751213859e-5,1.1340321173769258e-4
Dominica,Stage_III_IVT1_2,3.404771472367174e-4,4.502569747582684e-4
Dominica,Stage_IVT3,9.31095264191704e-5,2.281027498788775e-4
Dominica,Stage_IVT4,1.2172720865584184e-4,2.783665536519028e-4
Dominica,Stage_I_II,1.404174191973084e-4,1.9390216841888737e-4
Dominican Republic,Health,0.00144511724201576,0.00593544946359552
Dominican Republic,Stage_III_IVT1_2,0.00261333541805839,0.01087660240849124
Dominican Republic,Stage_IVT3,6.469717041435287e-4,0.00354517789494568
Dominican Republic,Stage_IVT4,9.50614730308056e-4,0.00553573077691553
Dominican Republic,Stage_I_II,0.00201543765371454,0.00762434635571518
Ecuador,Health,0.00159374532333102,0.00782236959456856
Ecuador,Stage_III_IVT1_2,0.00298662372201002,0.01586476285020775
Ecuador,Stage_IVT3,6.907241708592663e-4,0.0050717639050419
Ecuador,Stage_IVT4,0.00128527608791337,0.01116216834796702
Ecuador,Stage_I_II,0.00227736088320351,0.01009972729026139
Egypt,Health,0.01301010067114229,0.05692119269656688
Egypt,Stage_III_IVT1_2,0.01653968304324343,0.07232716066487943
Egypt,Stage_IVT3,0.00387604056371732,0.0247094173055042
Egypt,Stage_IVT4,0.00577818391201737,0.03451891433532671
Egypt,Stage_I_II,0.01890095099234621,0.07605290049866137
El Salvador,Health,4.275156478916086e-4,0.0020759644294455
El Salvador,Stage_III_IVT1_2,9.376375009610852e-4,0.00430543956750803
El Salvador,Stage_IVT3,2.47458665448555e-4,0.00218013321045429
El Salvador,Stage_IVT4,3.0311317156136915e-4,0.00199673310709055
El Salvador,Stage_I_II,6.369934721846949e-4,0.00291603359988648
Equatorial Guinea,Health,2.006961356119665e-4,8.437013997000659e-4
Equatorial Guinea,Stage_III_IVT1_2,3.1571627163269015e-4,0.00133144235191564
Equatorial Guinea,Stage_IVT3,7.168324859932919e-5,4.0381216796244146e-4
Equatorial Guinea,Stage_IVT4,1.0397193542244668e-4,5.75527442622495e-4
Equatorial Guinea,Stage_I_II,3.244698388221005e-4,0.00128389876699237
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.00274911083448637,0.00342196695902666
Estonia,Stage_III_IVT1_2,0.00991048643322754,0.01178582252045336
Estonia,Stage_IVT3,0.00268802959416728,0.00553817675084932
Estonia,Stage_IVT4,0.00356457932790325,0.00738670728859846
Estonia,Stage_I_II,0.00526755799149254,0.00588786205807546
Eswatini,Health,9.466914562672224e-5,5.556010701504621e-4
Eswatini,Stage_III_IVT1_2,6.609097537755273e-5,3.3301011681224804e-4
Eswatini,Stage_IVT3,1.4440856490918687e-5,1.1423875071296916e-4
Eswatini,Stage_IVT4,2.5773290207030636e-5,1.9224178557133824e-4
Eswatini,Stage_I_II,1.683363109524872e-4,8.478249044786616e-4
Ethiopia,Health,0.00547823190461688,0.05794239987104913
Ethiopia,Stage_III_IVT1_2,0.01195760823343025,0.09457530321311744
Ethiopia,Stage_IVT3,0.00168457023478783,0.03686001774541017
Ethiopia,Stage_IVT4,0.00437949497045918,0.03931531375982423
Ethiopia,Stage_I_II,0.00243235861350467,0.05357254377237465
Fiji,Health,8.117587366277045e-5,4.243065273415524e-4
Fiji,Stage_III_IVT1_2,2.7037577315911824e-5,1.2789136812578326e-4
Fiji,Stage_IVT3,5.5924631336803295e-6,4.847420041101872e-5
Fiji,Stage_IVT4,9.681491268030192e-6,6.79953527696832e-5
Fiji,Stage_I_II,1.4015884563854756e-4,6.671112601687174e-4
Finland,Health,0.01476588187017973,0.01776832156914301
Finland,Stage_III_IVT1_2,0.05948412053519643,0.07175998113145075
Finland,Stage_IVT3,0.01633508122765124,0.03564375956572294
Finland,Stage_IVT4,0.02120797999582594,0.04388461712953447
Finland,Stage_I_II,0.02776205342504752,0.03064326798745003
France,Health,0.49120368878272286,0.3224542483673952
France,Stage_III_IVT1_2,2.140691559148323,0.7955028894676629
France,Stage_IVT3,0.5072320655454997,0.5380038112434129
France,Stage_IVT4,0.6445066352372334,0.7449977439868953
France,Stage_I_II,1.0466146405731582,0.5795074564583838
Gabon,Health,2.424472766342587e-4,0.00116772042577093
Gabon,Stage_III_IVT1_2,3.38457028992995e-4,0.00135263277150633
Gabon,Stage_IVT3,7.537736554706889e-5,4.5991058252478086e-4
Gabon,Stage_IVT4,1.1964424349723504e-4,7.238830592703173e-4
Gabon,Stage_I_II,3.5555430608468505e-4,0.00145333073865567
Gambia,Health,8.235143849635145e-5,8.458407014486088e-4
Gambia,Stage_III_IVT1_2,3.1602996046028173e-4,0.00251824476464332
Gambia,Stage_IVT3,4.399207175114434e-5,6.998718711500056e-4
Gambia,Stage_IVT4,1.4295986393774487e-4,0.00132759303420883
Gambia,Stage_I_II,1.194491005868702e-4,0.00111825714793695
Georgia,Health,3.2782144339883436e-4,0.00132254341415993
Georgia,Stage_III_IVT1_2,6.308335824956674e-4,0.00245132874802296
Georgia,Stage_IVT3,1.628020823379068e-4,0.00107452512218855
Georgia,Stage_IVT4,2.003025077249363e-4,0.00133987849686587
Georgia,Stage_I_II,5.499589470295335e-4,0.00205668549635637
Germany,Health,0.9443653132262222,0.6226398934362716
Germany,Stage_III_IVT1_2,6.1882153710158105,2.135061955211816
Germany,Stage_IVT3,1.2277990121831603,1.2559446631379787
Germany,Stage_IVT4,1.2855889942700347,1.360234228766282
Germany,Stage_I_II,2.180430168577026,1.2691032684862782
Ghana,Health,0.0016450562372462001,0.01146092157354578
Ghana,Stage_III_IVT1_2,0.00582727997448539,0.03788308612816713
Ghana,Stage_IVT3,0.00156019588316043,0.01273040273897608
Ghana,Stage_IVT4,0.00204481018281895,0.02002968985300779
Ghana,Stage_I_II,0.00316529214839612,0.01856452800241717
Greece,Health,0.01784315581850678,0.02265255407658347
Greece,Stage_III_IVT1_2,0.05340158951149535,0.06616053880368632
Greece,Stage_IVT3,0.01520002909812827,0.03351303678571134
Greece,Stage_IVT4,0.01952651439291572,0.04253353915616404
Greece,Stage_I_II,0.03296645481580794,0.0382706216899001
Grenada,Health,1.138757507974232e-4,1.7242001191386178e-4
Grenada,Stage_III_IVT1_2,5.192254727767001e-4,7.199801203900035e-4
Grenada,Stage_IVT3,1.399315018392396e-4,3.0452761696624867e-4
Grenada,Stage_IVT4,1.9215565615950263e-4,4.330875518305708e-4
Grenada,Stage_I_II,2.1916655022876627e-4,2.9563209606175273e-4
Guatemala,Health,0.00166963751633552,0.00792523927339967
Guatemala,Stage_III_IVT1_2,0.00296475647385961,0.01427392336860387
Guatemala,Stage_IVT3,6.949823532626721e-4,0.00435029248868294
Guatemala,Stage_IVT4,8.850376614912354e-4,0.00568391007457276
Guatemala,Stage_I_II,0.00230463521530528,0.0098224683931612
Guinea,Health,5.005445300983921e-4,0.00502277898864978
Guinea,Stage_III_IVT1_2,0.00209408666318568,0.01236470391225453
Guinea,Stage_IVT3,3.572846046463722e-4,0.00418262395974988
Guinea,Stage_IVT4,6.71256930605152e-4,0.00588221121217262
Guinea,Stage_I_II,8.196437215733705e-4,0.00650148501577576
Guinea-Bissau,Health,6.129658920154087e-5,7.898374568660852e-4
Guinea-Bissau,Stage_III_IVT1_2,1.5837543026528972e-4,0.00138911523911502
Guinea-Bissau,Stage_IVT3,4.592100401103545e-5,5.390913840471876e-4
Guinea-Bissau,Stage_IVT4,5.829414318585653e-5,5.31696434821049e-4
Guinea-Bissau,Stage_I_II,1.3103349994007005e-4,0.00117107929911932
Guyana,Health,1.0694787701242292e-4,4.535968663049295e-4
Guyana,Stage_III_IVT1_2,1.991135510981415e-4,8.606483042709359e-4
Guyana,Stage_IVT3,4.424898577612139e-5,2.2826324341788937e-4
Guyana,Stage_IVT4,6.777128934184581e-5,4.1342969591558e-4
Guyana,Stage_I_II,1.552607826264248e-4,6.372970014817406e-4
Haiti,Health,3.497783498998117e-4,0.00433920956590472
Haiti,Stage_III_IVT1_2,6.801841702251624e-4,0.00615597858437574
Haiti,Stage_IVT3,1.2802050455893016e-4,0.00155022672568084
Haiti,Stage_IVT4,2.43354758720968e-4,0.00259440689881088
Haiti,Stage_I_II,5.707337303302168e-4,0.00686505809275807
Honduras,Health,6.568195334386604e-4,0.00469223020795958
Honduras,Stage_III_IVT1_2,0.00102981970352928,0.00584365282408906
Honduras,Stage_IVT3,2.0678152406985816e-4,0.00199842410327914
Honduras,Stage_IVT4,3.3634377354312145e-4,0.00264220533832063
Honduras,Stage_I_II,9.340618573069912e-4,0.00543004598646415
Hungary,Health,0.02051446360759855,0.02669501964518204
Hungary,Stage_III_IVT1_2,0.02848368959684517,0.03464821463800569
Hungary,Stage_IVT3,0.00800940679084587,0.01792646424361313
Hungary,Stage_IVT4,0.01027225763266699,0.02187155666591908
Hungary,Stage_I_II,0.03837871353696835,0.04572559365864389
Iceland,Health,0.00366082642276558,0.00253395387858285
Iceland,Stage_III_IVT1_2,0.01631786179550015,0.00756151329933944
Iceland,Stage_IVT3,0.00373401678179199,0.00412347376001288
Iceland,Stage_IVT4,0.00430267916059873,0.00501323910561855
Iceland,Stage_I_II,0.00796813713644959,0.00471524704630195
India,Health,0.07935155556967181,0.5573350241497502
India,Stage_III_IVT1_2,0.2756694077858301,1.3841521153054912
India,Stage_IVT3,0.05507440421301304,0.4049063270825846
India,Stage_IVT4,0.09088562221663188,0.5918312028136702
India,Stage_I_II,0.11424633625843177,0.6636044803381108
Indonesia,Health,0.02189190043082956,0.10912788948254888
Indonesia,Stage_III_IVT1_2,0.05369972784088466,0.2555787614449064
Indonesia,Stage_IVT3,0.01343402662029095,0.08978529457659638
Indonesia,Stage_IVT4,0.01750182383064205,0.12068767978173696
Indonesia,Stage_I_II,0.03186520891646439,0.14501885088570482
Iran,Health,0.08697131770385426,0.14791508803507472
Iran,Stage_III_IVT1_2,0.3523153508531169,0.5099193930051935
Iran,Stage_IVT3,0.0947529469004083,0.21691874628919755
Iran,Stage_IVT4,0.13231363953155112,0.3181318290554613
Iran,Stage_I_II,0.1582991006037073,0.23421770610734324
Iraq,Health,0.00478562508586193,0.02175264540369971
Iraq,Stage_III_IVT1_2,0.00915281767340666,0.05196408274614683
Iraq,Stage_IVT3,0.00176598783097259,0.01155411796309455
Iraq,Stage_IVT4,0.00261617233327524,0.01598107376134987
Iraq,Stage_I_II,0.00767903723413525,0.03303865793141756
Israel,Health,0.0942991851420163,0.07035587106991992
Israel,Stage_III_IVT1_2,0.3405161091617911,0.16709573661191834
Israel,Stage_IVT3,0.07783656780367841,0.08982111901989695
Israel,Stage_IVT4,0.09173131566549264,0.11429194077226218
Israel,Stage_I_II,0.2032065645192045,0.1236184868520216
Italy,Health,0.31185000668386453,0.2716807904405198
Italy,Stage_III_IVT1_2,2.017359599782864,1.0045102883581574
Italy,Stage_IVT3,0.60190434445825,0.6854686437335878
Italy,Stage_IVT4,0.5348409387855302,0.6777098785917077
Italy,Stage_I_II,0.5952291164409631,0.485774339290132
Jamaica,Health,0.00199461831435185,0.00366314308658153
Jamaica,Stage_III_IVT1_2,0.00980701074951239,0.01446335938683905
Jamaica,Stage_IVT3,0.00278122507406481,0.00696389061810403
Jamaica,Stage_IVT4,0.00379857344665802,0.00958890125741181
Jamaica,Stage_I_II,0.00351630544767892,0.0054668858925222
Japan,Health,0.562774392923781,0.36543180701241534
Japan,Stage_III_IVT1_2,3.538385828653962,1.2423388202019237
Japan,Stage_IVT3,0.8328129056317837,0.8875708829874343
Japan,Stage_IVT4,0.7149871137895432,0.782085654897652
Japan,Stage_I_II,1.2063773853241424,0.6499407817457095
Jordan,Health,9.694907513449944e-4,0.00484295746855623
