Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.016711393804745005,0.08061115315923054
Afghanistan,Stage_III_IVT1_2,0.03370293304599282,0.07384878330308767
Afghanistan,Stage_IVT3,0.008955115691400142,0.03524077729444728
Afghanistan,Stage_IVT4,0.014287358479148353,0.04838418659535814
Afghanistan,Stage_I_II,0.030002992665062254,0.12130350432669484
Albania,Health,0.003024065157235083,0.004589153266569863
Albania,Stage_III_IVT1_2,0.009648579622121399,0.013039315676722056
Albania,Stage_IVT3,0.0026562642511329245,0.005904325682391421
Albania,Stage_IVT4,0.00355877117183853,0.008588235285465507
Albania,Stage_I_II,0.005878162911098014,0.007602097700735985
Algeria,Health,0.056442459595535906,0.08726206841503885
Algeria,Stage_III_IVT1_2,0.16817692071859244,0.23737435200325316
Algeria,Stage_IVT3,0.04941634463887015,0.130051873361546
Algeria,Stage_IVT4,0.06397296375951551,0.14676777246159622
Algeria,Stage_I_II,0.10916827775689485,0.1465681383137478
Andorra,Health,2.1352423547827288e-4,2.6079485766091897e-4
Andorra,Stage_III_IVT1_2,7.549630194066015e-4,8.986475901311455e-4
Andorra,Stage_IVT3,2.0784855283448818e-4,4.379693955767128e-4
Andorra,Stage_IVT4,2.647860528929648e-4,5.381979890551262e-4
Andorra,Stage_I_II,4.0695581452227425e-4,4.532178908756573e-4
Angola,Health,0.032427718457374556,0.0771099809441664
Angola,Stage_III_IVT1_2,0.06482448834504953,0.10104362594908764
Angola,Stage_IVT3,0.018304001223859098,0.05145402587464495
Angola,Stage_IVT4,0.027158122563212175,0.0767129508096494
Angola,Stage_I_II,0.06475192103127832,0.11199518900923819
Antigua and Barbuda,Health,1.416063318493288e-4,1.8716678026758956e-4
Antigua and Barbuda,Stage_III_IVT1_2,6.628203787593318e-4,8.445190935283006e-4
Antigua and Barbuda,Stage_IVT3,1.8439129700286317e-4,4.230164219041317e-4
Antigua and Barbuda,Stage_IVT4,2.3637239344076583e-4,5.390732646723669e-4
Antigua and Barbuda,Stage_I_II,2.58151066254688e-4,3.078716694866648e-4
Argentina,Health,0.08207002930083929,0.11336753346631796
Argentina,Stage_III_IVT1_2,0.2661578233483851,0.3366025649447279
Argentina,Stage_IVT3,0.07187045991790601,0.15254466668206235
Argentina,Stage_IVT4,0.10001294340288173,0.21674848795172474
Argentina,Stage_I_II,0.15372832539276068,0.1830403837965487
Armenia,Health,0.003138107649758166,0.004665203852519429
Armenia,Stage_III_IVT1_2,0.010583897842842804,0.014778757571772575
Armenia,Stage_IVT3,0.002888204839623762,0.007188286759319988
Armenia,Stage_IVT4,0.003950951381716519,0.009374085556601115
Armenia,Stage_I_II,0.0061144373277226445,0.008115405404383451
Australia,Health,0.12824858404748,0.14877366901951652
Australia,Stage_III_IVT1_2,0.33472825451560906,0.3787576318918994
Australia,Stage_IVT3,0.09323758537780119,0.19477045619218114
Australia,Stage_IVT4,0.12955586955805815,0.2434872970865415
Australia,Stage_I_II,0.2375986428471858,0.2585672838016572
Austria,Health,0.02796417270315057,0.03429216913149155
Austria,Stage_III_IVT1_2,0.07015614419811164,0.08041211652704405
Austria,Stage_IVT3,0.020097424357518812,0.04608148138302845
Austria,Stage_IVT4,0.025311139098363553,0.05185099056751886
