Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.0013325882956785702,0.01909405208804664
Afghanistan,Stage_III_IVT1_2,0.0015305966650414587,0.01075322028877685
Afghanistan,Stage_IVT3,2.6247579547185833e-4,0.003235832932062164
Afghanistan,Stage_IVT4,4.8652563083343217e-4,0.006467752318505507
Afghanistan,Stage_I_II,0.001684587922203755,0.02218285390696296
Albania,Health,2.392860756989667e-4,0.0010811909014061213
Albania,Stage_III_IVT1_2,4.7145692087188415e-4,0.0022442450552092176
Albania,Stage_IVT3,9.873193690087521e-5,6.579469370452051e-4
Albania,Stage_IVT4,1.5668220241979856e-4,9.727668816041844e-4
Albania,Stage_I_II,3.479265961046838e-4,0.0015154553954372652
Algeria,Health,0.00435196806874772,0.01986487687008619
Algeria,Stage_III_IVT1_2,0.007679176152868992,0.03223689598773398
Algeria,Stage_IVT3,0.0019851143276436414,0.014189853329579461
Algeria,Stage_IVT4,0.003275604524850608,0.027943196587523884
Algeria,Stage_I_II,0.006525268216747534,0.028203692270059855
Andorra,Health,1.808508190069432e-5,6.845297170238055e-5
Andorra,Stage_III_IVT1_2,3.689236509946863e-5,1.2975536657484086e-4
Andorra,Stage_IVT3,9.293742929686304e-6,4.767970751805394e-5
Andorra,Stage_IVT4,1.3223532013095347e-5,9.191250281825796e-5
Andorra,Stage_I_II,2.7106061354852586e-5,9.226897511675394e-5
Angola,Health,0.002424460152470703,0.015315800130318954
Angola,Stage_III_IVT1_2,0.0033501073841147437,0.018230578558137193
Angola,Stage_IVT3,5.807264492407215e-4,0.004051088262533021
Angola,Stage_IVT4,0.0010634668944737597,0.00922447023765261
Angola,Stage_I_II,0.004586185963499358,0.02557699502190301
Antigua and Barbuda,Health,1.1687506736985017e-5,4.595467595605129e-5
Antigua and Barbuda,Stage_III_IVT1_2,3.5187272043834014e-5,0.00014604384035744436
Antigua and Barbuda,Stage_IVT3,7.235466840188865e-6,3.69103142957499e-5
Antigua and Barbuda,Stage_IVT4,1.0071228279739762e-5,5.135388536847693e-5
Antigua and Barbuda,Stage_I_II,1.693049738089862e-5,6.583425987429037e-5
Argentina,Health,0.006773176664215104,0.0262721589869287
Argentina,Stage_III_IVT1_2,0.012738428705982987,0.04611531687806634
Argentina,Stage_IVT3,0.0028518941938554514,0.016864508018895146
Argentina,Stage_IVT4,0.005012027790565096,0.0319466818859882
Argentina,Stage_I_II,0.009961158889883184,0.036150164321023776
Armenia,Health,2.918340920286884e-4,0.0012710866704778523
Armenia,Stage_III_IVT1_2,5.29883099216326e-4,0.002288153532694596
Armenia,Stage_IVT3,1.0810935716860668e-4,6.848591099942774e-4
Armenia,Stage_IVT4,1.6586727561245773e-4,0.0011391433876652291
Armenia,Stage_I_II,3.9892570278859246e-4,0.0017110360267215629
Australia,Health,0.010386004683679393,0.036218428786724634
Australia,Stage_III_IVT1_2,0.016100794054568334,0.05175870396288922
Australia,Stage_IVT3,0.004243486613880292,0.02056313345983625
Australia,Stage_IVT4,0.006106306315830315,0.03017089197027572
Australia,Stage_I_II,0.015326775730189769,0.04871085666673937
Austria,Health,0.002333850042754801,0.008744565145936729
Austria,Stage_III_IVT1_2,0.003621443668859305,0.013375696934333563
Austria,Stage_IVT3,8.146042056002348e-4,0.003833036494950699
Austria,Stage_IVT4,0.0012421623441552726,0.006933556052574614
Austria,Stage_I_II,0.003509288624055816,0.011552434518491543
Azerbaijan,Health,0.0013268709294378292,0.006085625938517146
Azerbaijan,Stage_III_IVT1_2,0.002303108503468327,0.009533813715345335
Azerbaijan,Stage_IVT3,5.392399181709673e-4,0.003252924137883979
Azerbaijan,Stage_IVT4,6.744863031399472e-4,0.004091993858873131
Azerbaijan,Stage_I_II,0.0018690083389024175,0.0068907034964731505
Bahamas,Health,5.720962490717965e-5,2.208145143682551e-4
Bahamas,Stage_III_IVT1_2,1.5394930355967142e-4,6.131604924984196e-4
Bahamas,Stage_IVT3,3.835920296210772e-5,2.2794640020901803e-4
Bahamas,Stage_IVT4,4.910176656222799e-5,2.4865019264664955e-4
Bahamas,Stage_I_II,8.684868340535586e-5,3.054335653095131e-4
Bahrain,Health,4.4102729499230996e-4,0.001589696255822022
Bahrain,Stage_III_IVT1_2,9.540753165034069e-4,0.0032084024351505753
Bahrain,Stage_IVT3,2.495027619304551e-4,0.001221855026717262
Bahrain,Stage_IVT4,3.462072156924488e-4,0.0019592792195893805
Bahrain,Stage_I_II,6.704664310681393e-4,0.0022237260373327893
Bangladesh,Health,0.00924359070366753,0.05630243622818196
Bangladesh,Stage_III_IVT1_2,0.03755053386728285,0.1816420290684704
Bangladesh,Stage_IVT3,0.00666360556903161,0.054855523085625614
Bangladesh,Stage_IVT4,0.010377320863715254,0.07331871592982693
Bangladesh,Stage_I_II,0.01297530486324773,0.0689335906412111
Barbados,Health,2.421869306948488e-5,1.141851034842182e-4
Barbados,Stage_III_IVT1_2,6.984240291769618e-5,3.3973489003984023e-4
Barbados,Stage_IVT3,1.6445548494074164e-5,1.2086706507330156e-4
Barbados,Stage_IVT4,2.9015901657819913e-5,1.7084011500854193e-4
Barbados,Stage_I_II,3.5622076503895957e-5,1.410655215358207e-4
Belarus,Health,0.0011123392694735688,0.004464556598871006
Belarus,Stage_III_IVT1_2,0.002492401979610675,0.009552356122055142
Belarus,Stage_IVT3,5.974167331552895e-4,0.003051759771289395
Belarus,Stage_IVT4,8.283075153623616e-4,0.004801352011632929
Belarus,Stage_I_II,0.0017485446883937837,0.006260920614673651
Belgium,Health,0.0028648485504480462,0.011113496808425487
Belgium,Stage_III_IVT1_2,0.007212978496456424,0.02630474845112619
Belgium,Stage_IVT3,0.001812203754044681,0.010016217236496613
Belgium,Stage_IVT4,0.0024821248372714597,0.012735067727783479
Belgium,Stage_I_II,0.0042828785155061,0.015126672635137383
Belize,Health,3.553072780876814e-5,1.6331917218505746e-4
Belize,Stage_III_IVT1_2,7.38437102202338e-5,3.385098546958195e-4
Belize,Stage_IVT3,1.861023956805754e-5,1.35275226574063e-4
Belize,Stage_IVT4,2.304150054248945e-5,1.575737418011972e-4
Belize,Stage_I_II,5.685073212387326e-5,2.649853385301977e-4
Benin,Health,5.281155597663797e-4,0.004788088100133433
Benin,Stage_III_IVT1_2,0.001275038996209387,0.009098386714633873
Benin,Stage_IVT3,2.57965045373303e-4,0.002942212496398672
Benin,Stage_IVT4,4.626788232339295e-4,0.004290077085962483
Benin,Stage_I_II,7.663715508495424e-4,0.006544863585757086
Bhutan,Health,8.205084031036742e-5,3.6016622784218455e-4
Bhutan,Stage_III_IVT1_2,3.311456664572723e-4,0.0014118935559006235
Bhutan,Stage_IVT3,8.511024180920627e-5,5.995913266256237e-4
Bhutan,Stage_IVT4,1.0309523984989724e-4,8.35576903326923e-4
Bhutan,Stage_I_II,1.258417712374683e-4,5.271821173429278e-4
Bolivia,Health,8.754235633107366e-4,0.004945666619606033
Bolivia,Stage_III_IVT1_2,0.0014956987764084015,0.008582532558236442
Bolivia,Stage_IVT3,3.4716796019391836e-4,0.0022930149136421354
Bolivia,Stage_IVT4,5.093300586994563e-4,0.004035800059002979
Bolivia,Stage_I_II,0.001426394978618529,0.007230776592609085
Bosnia and Herzegovina,Health,2.869825921882496e-4,0.0012433409502599986
Bosnia and Herzegovina,Stage_III_IVT1_2,5.98135395827723e-4,0.002725776724540971
Bosnia and Herzegovina,Stage_IVT3,1.4326379013842642e-4,8.775854815365411e-4
Bosnia and Herzegovina,Stage_IVT4,2.228550711737496e-4,0.0015443374679151355
Bosnia and Herzegovina,Stage_I_II,4.282585203758401e-4,0.0015511649054200612
Botswana,Health,5.296770968643538e-4,0.0017882612872911299
Botswana,Stage_III_IVT1_2,1.8780433480698546e-4,6.281564724303507e-4
Botswana,Stage_IVT3,3.825156049969562e-5,1.7531839734385196e-4
Botswana,Stage_IVT4,5.457331716600238e-5,2.680473463494027e-4
Botswana,Stage_I_II,8.515635383968965e-4,0.0027427018208255106
Brazil,Health,0.03360394790932982,0.1156807251465228
Brazil,Stage_III_IVT1_2,0.03173272217463724,0.10320278588089066
Brazil,Stage_IVT3,0.007969599033136395,0.038287030717450335
Brazil,Stage_IVT4,0.010828957233519156,0.058382841830610196
Brazil,Stage_I_II,0.05705530212280635,0.18386101556291426
Brunei Darussalam,Health,1.7091703360290508e-4,5.827274846926874e-4
Brunei Darussalam,Stage_III_IVT1_2,2.1038287149752134e-4,7.517562536479949e-4
Brunei Darussalam,Stage_IVT3,5.314254021864829e-5,2.5246287879139855e-4
Brunei Darussalam,Stage_IVT4,7.64070152446966e-5,4.2307005901078367e-4
Brunei Darussalam,Stage_I_II,2.682229652098999e-4,9.588460606676615e-4
Bulgaria,Health,9.167357547641423e-4,0.0035168846670498143
Bulgaria,Stage_III_IVT1_2,0.0013160190479028883,0.004859483428274688
Bulgaria,Stage_IVT3,3.1445793272037996e-4,0.001643971554261835
Bulgaria,Stage_IVT4,4.3532317502703864e-4,0.0022821058221358334
Bulgaria,Stage_I_II,0.0013282205330481462,0.004707057616848568
Burkina Faso,Health,7.606313840364122e-4,0.009882252499264882
Burkina Faso,Stage_III_IVT1_2,0.0030805434384749524,0.023580446329866302
Burkina Faso,Stage_IVT3,6.097370486047945e-4,0.00720159554845375
Burkina Faso,Stage_IVT4,0.0011097324393380835,0.00825291337572074
Burkina Faso,Stage_I_II,9.052206462933427e-4,0.013101268358972278
Burundi,Health,3.830578752566485e-5,0.005420144666248192
Burundi,Stage_III_IVT1_2,4.100229932612899e-4,0.004573336290711036
Burundi,Stage_IVT3,9.695893342030875e-5,0.0012818543373332532
Burundi,Stage_IVT4,1.2016763368746416e-4,0.0015012062387709869
Burundi,Stage_I_II,-1.8864118385958709e-4,0.008019654447564122
Cabo Verde,Health,2.8410702428224904e-5,1.7691401010638464e-4
Cabo Verde,Stage_III_IVT1_2,1.4130189426052745e-4,7.237654827258384e-4
Cabo Verde,Stage_IVT3,3.9533452787940946e-5,3.0223237001739383e-4
Cabo Verde,Stage_IVT4,5.1758473663759475e-5,3.414206866078141e-4
Cabo Verde,Stage_I_II,4.1592664514183525e-5,2.2435474424028763e-4
Cambodia,Health,8.027404004080721e-4,0.006533753100508986
Cambodia,Stage_III_IVT1_2,0.0016023614072314515,0.010039613457197078
Cambodia,Stage_IVT3,3.227024267082949e-4,0.003028185599922066
Cambodia,Stage_IVT4,6.263285922003172e-4,0.004385201841127629
Cambodia,Stage_I_II,0.0013569094222514227,0.007932182834038744
Cameroon,Health,0.0012977760812666382,0.010859361641639382
Cameroon,Stage_III_IVT1_2,0.004903879488066287,0.03101106823399794
Cameroon,Stage_IVT3,8.416982752862965e-4,0.008338075535203635
Cameroon,Stage_IVT4,0.0013632097793706702,0.014524469986698856
Cameroon,Stage_I_II,0.0022259423382808897,0.016074466737363766
Canada,Health,0.012762116295675105,0.049147634744822824
Canada,Stage_III_IVT1_2,0.02629683373377117,0.08928637568881252
Canada,Stage_IVT3,0.007218285361513011,0.03412118256393166
Canada,Stage_IVT4,0.01049644457360349,0.054357712238686226
Canada,Stage_I_II,0.015201334687678257,0.05022056965713391
Central African Republic,Health,3.452776180240754e-5,0.0015557817524774354
Central African Republic,Stage_III_IVT1_2,8.827729347019473e-5,0.001052520909989875
Central African Republic,Stage_IVT3,2.7963467134967718e-5,3.4807836900490425e-4
Central African Republic,Stage_IVT4,4.094514464641473e-5,4.5562120818746544e-4
Central African Republic,Stage_I_II,8.281693451251771e-6,0.002141344078791133
Chad,Health,6.545787931871945e-4,0.011931342868600286
Chad,Stage_III_IVT1_2,0.0014727679665771862,0.011538760468553668
Chad,Stage_IVT3,3.1790935557503286e-4,0.0034456135336292703
Chad,Stage_IVT4,5.500017603767695e-4,0.00564332594710226
Chad,Stage_I_II,0.0012084276599963252,0.012460342823157547
Chile,Health,0.0041341088539348985,0.014300748662587008
Chile,Stage_III_IVT1_2,0.008807093232863404,0.028753877463269198
Chile,Stage_IVT3,0.0022716182285653095,0.011054475409576926
Chile,Stage_IVT4,0.0029626383294035536,0.014072605950095287
Chile,Stage_I_II,0.00663912489842438,0.02231291501969234
China,Health,0.051173320907404875,0.18172456544562315
China,Stage_III_IVT1_2,0.08705629297987535,0.28415945848610613
China,Stage_IVT3,0.02141104268809471,0.10093984022797696
China,Stage_IVT4,0.030442841869819708,0.16881365818277627
China,Stage_I_II,0.07501256102563597,0.24753409811740446
Colombia,Health,0.005174124092320748,0.023014470926385654
Colombia,Stage_III_IVT1_2,0.013968230278553982,0.06259168800207364
Colombia,Stage_IVT3,0.0033974742119813116,0.02434429933326018
Colombia,Stage_IVT4,0.0048980616510178295,0.03376138681251771
Colombia,Stage_I_II,0.007554187968013496,0.030959497458589648
Comoros,Health,2.822762451903887e-5,2.5922076347777677e-4
Comoros,Stage_III_IVT1_2,6.185697221567679e-5,4.264943345918984e-4
Comoros,Stage_IVT3,1.0441659231416065e-5,1.5961814262420996e-4
Comoros,Stage_IVT4,2.080049807578558e-5,1.7462181995715534e-4
Comoros,Stage_I_II,3.270653716614766e-5,3.4878672951990224e-4
Congo,Health,2.612264399284695e-4,0.0018094238261432243
Congo,Stage_III_IVT1_2,5.117003008387458e-4,0.0027993549733571696
Congo,Stage_IVT3,8.755872043222832e-5,8.243474150676631e-4
Congo,Stage_IVT4,1.5592277267505942e-4,0.0013417630664870556
Congo,Stage_I_II,4.322802219979063e-4,0.0027907198114600616
Costa Rica,Health,6.319375832050727e-4,0.002645563888408598
Costa Rica,Stage_III_IVT1_2,0.0014877587468625185,0.005765846438664255
Costa Rica,Stage_IVT3,3.5407127484031003e-4,0.00198430171653385
Costa Rica,Stage_IVT4,6.18542904251968e-4,0.004475045453920577
