Country,Procedure,Mean_total_billions,SD_total_billions
Angola,Maintenance_simp,0.034142310275474534,0.08109757457491448
Angola,OHI,0.008630880325923415,0.04052304759397269
Angola,Consult_perio,0.00583296031395586,0.02079737647018544
Angola,RootDeb,0.01050210449034384,0.051512495082147204
Angola,Extraction,0.0089822750625778,0.04066940659437223
Angola,OFD,9.182924806287612e-4,0.0059520899324143695
Angola,GTR,0.004682766468486345,0.009078745515552981
Angola,Single_implant,0.041256801164733625,0.08093500693589954
Angola,Denture,0.00267897198522741,0.015135776111180723
Angola,Denture_repair,0.0020200652597111225,0.009007171578269555
Angola,Maintenance_perio,0.02537243125187358,0.050745886865300835
Angola,Implant_surgery,0.012847470680744641,0.04950037002489702
Angola,Full_fixed,0.006762197133045561,0.039340873716869874
Antigua and Barbuda,Consult_simple,8.751963311910705e-5,1.5712325856305221e-4
Antigua and Barbuda,OPG,9.319472842226272e-5,1.3459837727952743e-4
Antigua and Barbuda,PA,5.226745701499435e-5,9.116707047932591e-5
Antigua and Barbuda,Prophy,1.4844774800568507e-4,1.5724148093709483e-4
Antigua and Barbuda,Maintenance_simp,1.6114520475395721e-4,2.211903409863391e-4
Antigua and Barbuda,OHI,4.281988315223111e-5,7.615793539439891e-5
Antigua and Barbuda,Consult_perio,5.823880574511151e-5,1.2010457656120975e-4
Antigua and Barbuda,RootDeb,1.6118536020566501e-4,2.940955923892258e-4
Antigua and Barbuda,Extraction,1.3873243855122656e-4,2.7288437340511356e-4
Antigua and Barbuda,OFD,1.803622388133864e-5,4.0745998808738697e-5
Antigua and Barbuda,GTR,3.217744375662873e-5,5.294648035460012e-5
Antigua and Barbuda,Single_implant,3.6306534426268854e-4,5.610415294366755e-4
Antigua and Barbuda,Denture,4.895754130212911e-5,1.106704349940764e-4
Antigua and Barbuda,Denture_repair,4.179477290924269e-5,7.122900863511013e-5
Antigua and Barbuda,Maintenance_perio,2.276288140807794e-4,3.353962476097253e-4
Antigua and Barbuda,Implant_surgery,6.487893024287628e-5,2.2074266668926844e-4
Antigua and Barbuda,Full_fixed,7.680901471508857e-5,2.471568349227172e-4
Argentina,Consult_simple,0.04618959495144533,0.09037644478326474
Argentina,OPG,0.042749717011567316,0.06818719830727321
Argentina,PA,0.02150398298819219,0.03771480958043742
Argentina,Prophy,0.07724254277834564,0.08229127787583009
Argentina,Maintenance_simp,0.08144559894421512,0.11735286641577765
Argentina,OHI,0.020368948474294934,0.04222937843139368
Argentina,Consult_perio,0.0222668999045329,0.049844967368591335
Argentina,RootDeb,0.05943179121503304,0.1178702972281083
Argentina,Extraction,0.04960891167330776,0.10294306179904218
Argentina,OFD,0.006203308881335764,0.013795258987251318
Argentina,GTR,0.012223521050038601,0.020423460351964417
Argentina,Single_implant,0.1342646921985237,0.20973875085367533
Argentina,Denture,0.016859820690604387,0.04154921040724844
Argentina,Denture_repair,0.014453311052311927,0.024835705881789898
Argentina,Maintenance_perio,0.08970229218478748,0.14017527244157046
Argentina,Implant_surgery,0.026664357468142323,0.10229215188348414
Argentina,Full_fixed,0.027295488868725258,0.08972493728493663
Armenia,Consult_simple,0.0017936320847867296,0.004673976172904398
Armenia,OPG,0.001814514479622702,0.0034495546687913097
Armenia,PA,8.689596104195887e-4,0.0017212444793688788
Armenia,Prophy,0.0032759502473082396,0.003479410269007554
Armenia,Maintenance_simp,0.0033647030292177885,0.005454619972278851
Armenia,OHI,8.38923025089594e-4,0.0021270340295045983
Armenia,Consult_perio,9.231335792244962e-4,0.0024879142709898793
Armenia,RootDeb,0.0022436432122012705,0.005327883992629004
Armenia,Extraction,0.0018971769835571222,0.004962990737987514
Armenia,OFD,2.2630549293058412e-4,6.869565316239053e-4
Armenia,GTR,5.893338262472508e-4,0.0010730859429424898
Armenia,Single_implant,0.005944701288289643,0.00967472463744277
Armenia,Denture,6.413285631415504e-4,0.002125567627029388
Armenia,Denture_repair,5.034776025085185e-4,0.0011034230714062952
Armenia,Maintenance_perio,0.003783165073262652,0.006488167097709616
Armenia,Implant_surgery,0.0012644148489634433,0.004445341104628409
Armenia,Full_fixed,0.0011007285528920375,0.00420624109276186
Australia,Consult_simple,0.07284836144458005,0.072414222065582
Australia,OPG,0.07298725499038827,0.06056899879075691
Australia,PA,0.05105932253962887,0.04637147008632943
Australia,Prophy,0.13639708331960218,0.14525056640701256
Australia,Maintenance_simp,0.14188531941365748,0.16251351515388607
Australia,OHI,0.024075891514345454,0.027364026377093596
Australia,Consult_perio,0.013194365423686707,0.015958503405997422
Australia,RootDeb,0.10567815858556001,0.12690731629226334
Australia,Extraction,0.09041450100279026,0.09644590229916405
Australia,OFD,0.01563123545115985,0.016158337354479958
Australia,GTR,0.010251031470116617,0.010509451285056717
Australia,Single_implant,0.16465494958001814,0.18973612046835758
Australia,Denture,0.014714912102514128,0.015380249552731717
Australia,Denture_repair,0.024971197601989115,0.025499211098055263
Australia,Maintenance_perio,0.11578832679641575,0.13107136980477843
Australia,Implant_surgery,0.012973853118426365,0.026477535707423082
Australia,Full_fixed,0.06024426214832875,0.12014508395267094
Austria,Consult_simple,0.0170098057125758,0.02209886036340486
Austria,OPG,0.013256551051866293,0.01497557124056056
Austria,PA,0.006179146452296747,0.007386961512895348
Austria,Prophy,0.02630770578174812,0.02818740212340609
Austria,Maintenance_simp,0.029839284763649606,0.03714174875599703
Austria,OHI,0.006753284402893048,0.009528081867712434
Austria,Consult_perio,0.005940699087534752,0.009404454254969481
Austria,RootDeb,0.019323642673678386,0.026908406330092317
Austria,Extraction,0.016033683831956885,0.02310131825174809
Austria,OFD,0.0021674451571811293,0.003089447119317624
Austria,GTR,0.0025204316738776903,0.0036091447004718002
Austria,Single_implant,0.033350791322435014,0.044116873384002275
Austria,Denture,0.005940270537606713,0.00905096724891962
Austria,Denture_repair,0.005123327340548164,0.006392841613261461
Austria,Maintenance_perio,0.021704220387416512,0.028511170945840884
Austria,Implant_surgery,0.004088162834705454,0.015518326546195865
Austria,Full_fixed,0.007862041108319628,0.019996693172578024
Azerbaijan,Consult_simple,0.009348010169622585,0.020340966230159394
Azerbaijan,OPG,0.008469687360408084,0.015061543555977037
Azerbaijan,PA,0.003853206484565837,0.006250956067374375
Azerbaijan,Prophy,0.01587338241063451,0.01720422876912539
Azerbaijan,Maintenance_simp,0.016818051752103425,0.024579400893540323
Azerbaijan,OHI,0.004119133673616305,0.00941975829212874
Azerbaijan,Consult_perio,0.003760194040179256,0.008838781174772523
Azerbaijan,RootDeb,0.010170160981276447,0.020804261767427622
Azerbaijan,Extraction,0.0085222694183897,0.02046026733744676
Azerbaijan,OFD,0.0010476850777639045,0.0026940683209678087
Azerbaijan,GTR,0.0022765269054644166,0.003989786854997859
Azerbaijan,Single_implant,0.02417225441415882,0.039235464526318334
Azerbaijan,Denture,0.002926228037423419,0.007741003036928711
Azerbaijan,Denture_repair,0.0024627649871142737,0.0049053824533597905
Azerbaijan,Maintenance_perio,0.015456661301403978,0.024489460603453507
Azerbaijan,Implant_surgery,0.005076690297528698,0.01799121565001477
Azerbaijan,Full_fixed,0.004888582969421538,0.016929597510985467
Bahamas,Consult_simple,5.227410636413364e-4,7.964856235763879e-4
Bahamas,OPG,5.078826712819287e-4,6.672112040477487e-4
Bahamas,PA,2.715068141351162e-4,4.0171200553304687e-4
Bahamas,Prophy,8.405663121523475e-4,9.022553094568512e-4
Bahamas,Maintenance_simp,9.271674469576857e-4,0.001171624780213712
Bahamas,OHI,2.4046442993613378e-4,3.601039816460003e-4
Bahamas,Consult_perio,2.9432121537660425e-4,5.497756838892583e-4
Bahamas,RootDeb,9.162689950575046e-4,0.001481065487435115
Bahamas,Extraction,7.495829635155786e-4,0.0012544738126530016
Bahamas,OFD,9.896540937155998e-5,1.6566970210622092e-4
Bahamas,GTR,1.4646221313574742e-4,2.2136402484870522e-4
Bahamas,Single_implant,0.0018067360407999931,0.002706186792645666
Bahamas,Denture,2.722980749431587e-4,4.915292994570894e-4
Bahamas,Denture_repair,2.3453294569362651e-4,3.296632651888253e-4
Bahamas,Maintenance_perio,0.0011900947247127569,0.0016925027615208952
Bahamas,Implant_surgery,2.723753704826637e-4,0.0010173722171519229
Bahamas,Full_fixed,3.8895508949351803e-4,0.0010855337283567324
Bahrain,Consult_simple,0.0037406648071735818,0.004866719718706389
Bahrain,OPG,0.0032917464522425935,0.003582879583044797
Bahrain,PA,0.001723241486897272,0.0021546181382350784
Bahrain,Prophy,0.00579570698312242,0.0062052585442234865
Bahrain,Maintenance_simp,0.006677446598132603,0.00805631017702291
Bahrain,OHI,0.0016302059197325998,0.002169776031088386
Bahrain,Consult_perio,0.001840546731572011,0.0030841360457531408
Bahrain,RootDeb,0.005921092694485586,0.008118802937136892
Bahrain,Extraction,0.004770107276560811,0.006356300548240873
Bahrain,OFD,6.657650006277629e-4,9.3546875364963e-4
Bahrain,GTR,7.726737922001778e-4,0.0010853178500799905
Bahrain,Single_implant,0.010336877311279507,0.013526867744369689
Bahrain,Denture,0.0017572068968602786,0.002651026578893014
Bahrain,Denture_repair,0.001545257548609409,0.0019108075780131528
Bahrain,Maintenance_perio,0.006703341101678526,0.009076081952080267
Bahrain,Implant_surgery,0.0012928247662727336,0.005280054762736885
Bahrain,Full_fixed,0.0023285650877386114,0.005527096450401038
Bangladesh,Consult_simple,0.05121503331721556,0.26715150432847895
Bangladesh,OPG,0.0834942671044449,0.25184319873912775
Bangladesh,PA,0.046995700245125234,0.14019148091136943
Bangladesh,Prophy,0.10507231037130312,0.11727744862125619
Bangladesh,Maintenance_simp,0.09574583573251827,0.25248050830946206
Bangladesh,OHI,0.03170746475015311,0.12267998717100134
Bangladesh,Consult_perio,0.05664658200508698,0.21090009028743276
Bangladesh,RootDeb,0.0945321811243456,0.42048491562375667
Bangladesh,Extraction,0.09150087437874879,0.47617851184547877
Bangladesh,OFD,0.008977339946513436,0.07313796834715457
Bangladesh,GTR,0.04917577770234511,0.09522724258712456
Bangladesh,Single_implant,0.4245019300516598,0.8895493680747256
Bangladesh,Denture,0.02372296926711889,0.174240299580626
Bangladesh,Denture_repair,0.01811758120500435,0.10148567616647446
Bangladesh,Maintenance_perio,0.2605721757123673,0.5493545903429414
Bangladesh,Implant_surgery,0.1187415093972167,0.4272377653101339
Bangladesh,Full_fixed,0.0630657735717201,0.3597543955584083
Barbados,Consult_simple,1.7734996774699827e-4,4.175943513724183e-4
Barbados,OPG,2.2217048177706095e-4,3.9494822567153186e-4
Barbados,PA,1.2161105094323732e-4,2.4174041429576073e-4
Barbados,Prophy,3.2744909977937194e-4,3.5272760930321265e-4
Barbados,Maintenance_simp,3.289045291684445e-4,5.099999354282965e-4
Barbados,OHI,9.650194345218709e-5,2.0709737700655577e-4
Barbados,Consult_perio,1.4307278118321672e-4,3.562444164490327e-4
Barbados,RootDeb,3.800525195441491e-4,8.833331029889583e-4
Barbados,Extraction,2.9926425563652886e-4,7.096379149304293e-4
Barbados,OFD,3.7037602704733883e-5,1.0434386508790423e-4
Barbados,GTR,9.232545994232611e-5,1.633837379640695e-4
Barbados,Single_implant,9.341160154812449e-4,0.0015721632449333684
Barbados,Denture,1.0183895378360733e-4,3.0283520486711334e-4
Barbados,Denture_repair,8.57138236410561e-5,1.8747640473287995e-4
Barbados,Maintenance_perio,6.000133189851602e-4,0.0010074315231144223
Barbados,Implant_surgery,2.0842815045148342e-4,8.339824640584239e-4
Barbados,Full_fixed,1.7214290219324526e-4,6.79705989247491e-4
Belarus,Consult_simple,0.00801489431585317,0.015263282345665652
Belarus,OPG,0.007524053280526454,0.011643713069774794
Belarus,PA,0.003793214353905418,0.0060608885037941596
Belarus,Prophy,0.013256507628581563,0.014340818186727495
Belarus,Maintenance_simp,0.014517659144484444,0.02060922094854634
Belarus,OHI,0.0036158950172625087,0.006826893646461209
Belarus,Consult_perio,0.004002278237288352,0.00862085605030604
Belarus,RootDeb,0.01130959776507998,0.02195456588478813
Belarus,Extraction,0.00922254890085976,0.019044885044530294
Belarus,OFD,0.001213531398759215,0.0027602952091638337
Belarus,GTR,0.0023107430436789095,0.0037858812624742906
Belarus,Single_implant,0.02511847904688676,0.03855234167726117
Belarus,Denture,0.00329633266819172,0.007853187657317793
Belarus,Denture_repair,0.0028562307004484097,0.00504399471616743
Belarus,Maintenance_perio,0.016098216252138652,0.02514978309056353
Belarus,Implant_surgery,0.004256025832980389,0.014661566692669893
Belarus,Full_fixed,0.0049790876228358255,0.017988854192336475
Belgium,Consult_simple,0.02075200451095205,0.0274685309146347
Belgium,OPG,0.019369016097624422,0.02174456266008429
Belgium,PA,0.01082553673738277,0.01400854618751278
Belgium,Prophy,0.03246371864401894,0.03560843699995492
Belgium,Maintenance_simp,0.036839545607467876,0.044990253342826955
Belgium,OHI,0.009510269152967989,0.01221556929936754
Belgium,Consult_perio,0.011573242668164323,0.018230147108862508
Belgium,RootDeb,0.03794952579801273,0.05178880694172801
Belgium,Extraction,0.031383840861755094,0.044282353159717194
Belgium,OFD,0.004167867575224035,0.005685062282538364
Belgium,GTR,0.004965122862633506,0.00695488716844144
Belgium,Single_implant,0.06508156227503133,0.08703429190521873
Belgium,Denture,0.011547464226528787,0.018973744576698526
Belgium,Denture_repair,0.010064047865291968,0.012452100130187922
Belgium,Maintenance_perio,0.04406068319824233,0.05902191975288418
Belgium,Implant_surgery,0.008755390800110329,0.03448681443762266
Belgium,Full_fixed,0.015895200740192433,0.04085604243093816
Belize,Consult_simple,2.4366543722714932e-4,8.335617785417206e-4
Belize,OPG,2.7916877520310727e-4,6.8289151190999e-4
Belize,PA,1.311896025884034e-4,2.9087172158992486e-4
Belize,Prophy,4.7294307035313063e-4,5.195534524946229e-4
Belize,Maintenance_simp,4.7776483633295676e-4,9.851910797504504e-4
Belize,OHI,1.1897251898748191e-4,3.3443994557210734e-4
Belize,Consult_perio,1.382717955679881e-4,4.1185872969181346e-4
Belize,RootDeb,2.9447693529752845e-4,8.409816155761336e-4
Belize,Extraction,2.55587714317894e-4,8.916359661692358e-4
Belize,OFD,3.156337808712889e-5,1.4017722703008794e-4
Belize,GTR,1.0417330249701492e-4,1.8031100192318403e-4
Belize,Single_implant,9.998011654389345e-4,0.0018952697893035318
Belize,Denture,8.282206744508579e-5,3.6129203348963753e-4
Belize,Denture_repair,6.773264626548548e-5,2.2132216538316873e-4
Belize,Maintenance_perio,5.997731825107774e-4,0.0011439705989924715
Belize,Implant_surgery,2.5446873438037773e-4,9.375995294012016e-4
Belize,Full_fixed,1.6414293389564334e-4,6.922459612548745e-4
Benin,Consult_simple,0.0035808636085486773,0.03213481310082118
Benin,OPG,0.006275907464118693,0.02620795916713619
Benin,PA,0.002609975913943762,0.008788341961880148
Benin,Prophy,0.008929628923438175,0.010238851199391372
Benin,Maintenance_simp,0.006636228910330354,0.02628091529858863
Benin,OHI,0.002264031182513723,0.013989509653565909
Benin,Consult_perio,0.003059493934733244,0.014194625828885248
Benin,RootDeb,0.0032284647196628847,0.023137106696382113
Benin,Extraction,0.0036705565067280165,0.03569166280143165
Benin,OFD,2.3693213709384656e-4,0.0036346968658478584
Benin,GTR,0.002886769116596091,0.005633050565309988
Benin,Single_implant,0.022994337536828304,0.050764590667532174
Benin,Denture,7.603303591731019e-4,0.010644935495238941
Benin,Denture_repair,4.2464733152636794e-4,0.006587505046851615
Benin,Maintenance_perio,0.013703752505002489,0.03183298811597325
Benin,Implant_surgery,0.007532549684963304,0.027120814075204065
Benin,Full_fixed,0.003006282241724837,0.02207615523206019
Bermuda,Consult_simple,1.379806894225623e-4,1.6188442295219418e-4
Bermuda,OPG,1.5007005117729014e-4,1.4452907287611062e-4
Bermuda,PA,9.476683305783134e-5,1.1778386595617822e-4
Bermuda,Prophy,2.1155453679946396e-4,2.2828974088264366e-4
Bermuda,Maintenance_simp,2.4275700801314095e-4,2.98765174974894e-4
Bermuda,OHI,7.349104211619491e-5,8.170531351208616e-5
Bermuda,Consult_perio,1.053504360315787e-4,1.4485426346599295e-4
Bermuda,RootDeb,3.6948540717600127e-4,4.920327797563592e-4
Bermuda,Extraction,3.0077848460287375e-4,3.7501257020726637e-4
Bermuda,OFD,4.169299538820658e-5,5.1411264014663037e-5
Bermuda,GTR,4.063614983045633e-5,5.403488814998842e-5
Bermuda,Single_implant,5.853947330891648e-4,7.347210716591068e-4
Bermuda,Denture,1.113694401285648e-4,1.4097546109307645e-4
Bermuda,Denture_repair,9.750655357135671e-5,1.0972259030361681e-4
Bermuda,Maintenance_perio,3.895840597999895e-4,4.874453941796993e-4
Bermuda,Implant_surgery,5.706183905896393e-5,2.08421308479875e-4
Bermuda,Full_fixed,1.4390356987119157e-4,3.43279422510444e-4
Bhutan,Consult_simple,5.642977165280853e-4,0.001871386229266591
Bhutan,OPG,7.745987227981049e-4,0.0016358824012912138
Bhutan,PA,4.499022353191995e-4,0.0011509479201648922
Bhutan,Prophy,0.0010468558488969648,0.0011339109857128836
Bhutan,Maintenance_simp,0.001092259291631736,0.001992628611041075
Bhutan,OHI,3.2922636446215025e-4,8.598967249294458e-4
Bhutan,Consult_perio,5.409747079729476e-4,0.0015742365638353989
Bhutan,RootDeb,0.0012301587186706131,0.0037454401566891123
Bhutan,Extraction,0.0010068448167795442,0.002951948945677234
Bhutan,OFD,1.1990318032739332e-4,4.334110143200466e-4
Bhutan,GTR,3.8867193591416604e-4,7.070195410664325e-4
Bhutan,Single_implant,0.003775347379436315,0.0068983055441894725
Bhutan,Denture,3.319301975768894e-4,0.0013009261662756573
Bhutan,Denture_repair,2.7219533616861316e-4,7.71894028312467e-4
Bhutan,Maintenance_perio,0.0023233102248106908,0.004264359614218041
Bhutan,Implant_surgery,8.995043684232316e-4,0.003368153757947075
Bhutan,Full_fixed,6.700775459675579e-4,0.0032501782855904418
Bolivia (Plurinational State of),Consult_simple,0.006420293274716318,0.02830212044811322
Bolivia (Plurinational State of),OPG,0.007143609452907251,0.019539496426376403
Bolivia (Plurinational State of),PA,0.0031646952991351454,0.008152693944298793
Bolivia (Plurinational State of),Prophy,0.012262440302631235,0.013658986050349825
Bolivia (Plurinational State of),Maintenance_simp,0.011560750237201777,0.023846033160817025
Bolivia (Plurinational State of),OHI,0.0031089585794917144,0.010714758243466104
Bolivia (Plurinational State of),Consult_perio,0.0029210876335214503,0.00880509796390539
Bolivia (Plurinational State of),RootDeb,0.00603894797534454,0.021692398986406496
Bolivia (Plurinational State of),Extraction,0.005500147950494836,0.021955022015662098
Bolivia (Plurinational State of),OFD,5.968237057120976e-4,0.003264308169350149
Bolivia (Plurinational State of),GTR,0.0024200202428359004,0.004556226637511999
Bolivia (Plurinational State of),Single_implant,0.02221936099833431,0.042557380657488576
Bolivia (Plurinational State of),Denture,0.001736454026553658,0.010378141561219878
Bolivia (Plurinational State of),Denture_repair,0.001241221532029225,0.004967970305651407
Bolivia (Plurinational State of),Maintenance_perio,0.013420754701838221,0.02660257686151907
Bolivia (Plurinational State of),Implant_surgery,0.0059435887385230835,0.02298376638110555
Bolivia (Plurinational State of),Full_fixed,0.0037136696519260172,0.01890742372595674
Bosnia and Herzegovina,Consult_simple,0.002001203340606129,0.005148771019722116
Bosnia and Herzegovina,OPG,0.001995632915898612,0.0034956506366726862
Bosnia and Herzegovina,PA,9.971150161549988e-4,0.0018723733510595387
Bosnia and Herzegovina,Prophy,0.003488300120881616,0.0037608827726133905
Bosnia and Herzegovina,Maintenance_simp,0.00358327613700674,0.0058037971280758575
Bosnia and Herzegovina,OHI,9.547729948931957e-4,0.0023022527994985883
Bosnia and Herzegovina,Consult_perio,0.0010214977856630256,0.0023900718317904205
Bosnia and Herzegovina,RootDeb,0.0027208309439934334,0.006584080113555522
Bosnia and Herzegovina,Extraction,0.00235693781791231,0.005789621418242745
Bosnia and Herzegovina,OFD,2.782553701982601e-4,7.568645385899208e-4
Bosnia and Herzegovina,GTR,6.633292806150469e-4,0.0011720102010915228
Bosnia and Herzegovina,Single_implant,0.006821557981831936,0.011551969141718313
Bosnia and Herzegovina,Denture,7.719102702516838e-4,0.002430650262941551
Bosnia and Herzegovina,Denture_repair,6.168734961906722e-4,0.0013043550221037376
Bosnia and Herzegovina,Maintenance_perio,0.004491709111249451,0.007785751790498725
Bosnia and Herzegovina,Implant_surgery,0.0014979349758894134,0.00500188580518985
Bosnia and Herzegovina,Full_fixed,0.0013444657538394815,0.004968507069239624
Botswana,Consult_simple,0.003520915190361458,0.0035863148778793943
Botswana,OPG,0.0031972815405672496,0.0031669406123918955
Botswana,PA,0.0010960461581581852,0.0010015316466704418
Botswana,Prophy,0.006567529185688616,0.00728253035018622
Botswana,Maintenance_simp,0.008453904695585428,0.009945909367106117
Botswana,OHI,0.002296665456393941,0.003071379366977463
Botswana,Consult_perio,3.692748579217908e-4,4.289917719801981e-4
Botswana,RootDeb,0.0013157530160365523,0.0016044617396162647
Botswana,Extraction,4.979156162758227e-4,5.563193942485913e-4
Botswana,OFD,7.663857367046716e-5,8.189797072714917e-5
Botswana,GTR,7.630284036070705e-5,8.216491132912963e-5
Botswana,Single_implant,0.0013157787046539525,0.0015710506366761218
Botswana,Denture,3.0618457832612173e-4,3.387474943861197e-4
Botswana,Denture_repair,1.6541826200828968e-4,1.7511588836384412e-4
Botswana,Maintenance_perio,0.0014414476685278377,0.0017255492646296637
Botswana,Implant_surgery,6.998039243591641e-5,1.526392770963257e-4
Botswana,Full_fixed,6.819312387565515e-4,0.0014724521731635997
Brazil,Consult_simple,0.1745740311476334,0.17903782330329365
Brazil,OPG,0.0946552065448083,0.07887654702631536
Brazil,PA,0.045667121890542485,0.04330985522075752
Brazil,Prophy,0.4972046834067906,0.5348052470762444
Brazil,Maintenance_simp,0.5960081790197225,0.6773065764048684
Brazil,OHI,0.09782577439389237,0.1021795834630245
Brazil,Consult_perio,0.04878553252156927,0.05633307235726055
Brazil,RootDeb,0.20307709916464775,0.2484285916996544
Brazil,Extraction,0.1844777547667107,0.20008070819579143
Brazil,OFD,0.013481777568532036,0.013635282621757117
Brazil,GTR,0.01801092342978305,0.017812501818146073
Brazil,Single_implant,0.17316629892926347,0.19999015359070446
Brazil,Denture,0.03016413451609121,0.03272138439044004
Brazil,Denture_repair,0.04177320722760103,0.0419340784597517
