Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,2.010155759638932e-4,0.007614203345729972
Afghanistan,OPG,3.275229140021745e-5,5.444120574278255e-4
Afghanistan,PA,3.307587907697214e-5,3.1262105984626115e-4
Afghanistan,Prophy,0.001537311659312632,0.005341791867797503
Afghanistan,Maintenance_simp,9.430094146034738e-4,0.032606134292083984
Afghanistan,OHI,1.8309379285814338e-5,4.1181610555748963e-4
Afghanistan,Consult_perio,3.4742784663321165e-4,0.004474175896813047
Afghanistan,RootDeb,3.3468685448280145e-5,0.0013469934199343747
Afghanistan,Extraction,4.661323833164781e-4,0.03540990638856974
Afghanistan,OFD,4.389702468268388e-9,3.8807704424957306e-7
Afghanistan,GTR,3.348799238452213e-5,2.3518818626474855e-4
Afghanistan,Single_implant,1.9287561543888934e-4,0.0013615485801270744
Afghanistan,Denture,1.9361925815574137e-5,0.0018215012658048138
Afghanistan,Denture_repair,2.494502305033106e-6,1.1144869988000899e-4
Afghanistan,Maintenance_perio,0.001531152344976125,0.010234709663293646
Afghanistan,Implant_surgery,1.8659468582771875e-4,0.0018428512274056787
Afghanistan,Full_fixed,5.4090367201630985e-5,0.0010083238151870433
Albania,Consult_simple,1.6657008513669647e-4,0.0010612801356181152
Albania,OPG,3.1807721045707953e-6,1.6898790435408085e-5
Albania,PA,3.84983337951657e-6,1.908082083017932e-5
Albania,Prophy,2.4866455560986725e-4,8.327865604717456e-4
Albania,Maintenance_simp,3.4760549404648207e-4,0.0017280761283359324
Albania,OHI,4.1560458708841765e-6,3.191608450042666e-5
Albania,Consult_perio,8.001908134942175e-5,5.95216488741959e-4
Albania,RootDeb,8.435862683889873e-5,5.153454030300661e-4
Albania,Extraction,1.899414950716206e-4,0.00180012278510257
Albania,OFD,1.9487968465033778e-6,1.6509572671790428e-5
Albania,GTR,5.048868950662995e-6,2.6491299202858447e-5
Albania,Single_implant,4.3138002468232845e-5,2.1389068218560802e-4
Albania,Denture,2.7330271733769506e-5,2.602194453331422e-4
Albania,Denture_repair,2.6765596460152877e-5,1.6663941995175648e-4
Albania,Maintenance_perio,3.6952902733583645e-4,0.0018939023000443366
Albania,Implant_surgery,2.1624632011545758e-5,1.9081371949546355e-4
Albania,Full_fixed,2.155765449099173e-5,2.3841975599856862e-4
Algeria,Consult_simple,0.003598247029724329,0.025381380207436747
Algeria,OPG,7.931568272237218e-5,6.019433577354143e-4
Algeria,PA,8.36117430933557e-5,4.377250803273164e-4
Algeria,Prophy,0.0050188770937518125,0.016520564537429283
Algeria,Maintenance_simp,0.006766160905207354,0.03416774739375631
Algeria,OHI,8.525998632888921e-5,5.915770146398619e-4
Algeria,Consult_perio,0.001647274136092167,0.01094721850033884
Algeria,RootDeb,0.0018728612450711315,0.014505620458895835
Algeria,Extraction,0.0033290115832420924,0.02155471202377621
Algeria,OFD,3.6289661358251236e-5,3.8533184536530146e-4
Algeria,GTR,9.519129409932475e-5,4.829453113230397e-4
Algeria,Single_implant,8.007363705046635e-4,0.004363128667884469
Algeria,Denture,4.2725484901024477e-4,0.004400784194205614
Algeria,Denture_repair,4.3487241154065636e-4,0.0025862060167958965
Algeria,Maintenance_perio,0.006700366225429507,0.032173373858315986
Algeria,Implant_surgery,4.2245802939736953e-4,0.0037886169729969663
Algeria,Full_fixed,3.6101367325569694e-4,0.003277553379043872
American Samoa,Consult_simple,4.4634997359008756e-6,3.1935084055604116e-5
American Samoa,OPG,1.0349725383969646e-7,8.126864151118369e-7
American Samoa,PA,1.0813233459127223e-7,5.329269849469558e-7
American Samoa,Prophy,6.701808767871561e-6,2.1730985700200617e-5
American Samoa,Maintenance_simp,8.993992137096516e-6,5.339996448507611e-5
American Samoa,OHI,1.0862976830081508e-7,7.738876712619123e-7
American Samoa,Consult_perio,2.1084197112689093e-6,1.4774138664811351e-5
American Samoa,RootDeb,2.285804696976297e-6,1.5116076630346395e-5
American Samoa,Extraction,4.317789257125914e-6,2.9942321561188547e-5
American Samoa,OFD,4.855857547853099e-8,3.799517673012162e-7
American Samoa,GTR,1.2468232608325966e-7,6.575515616726613e-7
American Samoa,Single_implant,1.0994910280584536e-6,5.275145556061996e-6
American Samoa,Denture,6.572417363913499e-7,5.50805604949365e-6
American Samoa,Denture_repair,6.077279030180945e-7,5.0701459685274456e-6
American Samoa,Maintenance_perio,9.901000400495889e-6,5.146834580056308e-5
American Samoa,Implant_surgery,6.177229023205136e-7,6.529827476842012e-6
American Samoa,Full_fixed,5.143657525036167e-7,6.021532618706134e-6
Andorra,Consult_simple,1.3104144351646398e-5,4.927599338051928e-5
Andorra,OPG,2.3250729741324718e-7,9.070174630504064e-7
Andorra,PA,2.445002093334965e-7,7.562890752156083e-7
Andorra,Prophy,1.6670065783629115e-5,5.477128539568892e-5
Andorra,Maintenance_simp,2.3071048613288067e-5,8.587439412387524e-5
Andorra,OHI,2.719346490977048e-7,1.0294041173561327e-6
Andorra,Consult_perio,6.25521114582539e-6,3.328647187176753e-5
Andorra,RootDeb,9.201299890583609e-6,3.9706716199985435e-5
Andorra,Extraction,1.606135050717377e-5,6.218322707532019e-5
Andorra,OFD,2.12794262862944e-7,1.0225979948108988e-6
Andorra,GTR,2.485139022354128e-7,1.0592216059319686e-6
Andorra,Single_implant,2.5915285202783844e-6,9.72521877362487e-6
Andorra,Denture,2.5786182939663193e-6,1.1841926889051794e-5
Andorra,Denture_repair,2.5211580072847546e-6,9.491472027749129e-6
Andorra,Maintenance_perio,2.3123495934737872e-5,8.91050620603868e-5
Andorra,Implant_surgery,7.941113963754119e-7,7.280359643976834e-6
Andorra,Full_fixed,1.5221174462185834e-6,1.1382345693967652e-5
Angola,Consult_simple,0.001749641294397352,0.020029515818836593
Angola,OPG,4.632450269018428e-5,3.907040112202116e-4
Angola,PA,4.6866124488524525e-5,3.204868461363795e-4
Angola,Prophy,0.003094817053905995,0.010845612163988416
Angola,Maintenance_simp,0.0033398955107551234,0.019382749715337634
Angola,OHI,4.152024684426247e-5,4.456273456219718e-4
Angola,Consult_perio,5.626153658843751e-4,0.004712080866812121
Angola,RootDeb,4.781670774618056e-4,0.00471273573642394
Angola,Extraction,7.829729347150678e-4,0.008647736106747685
Angola,OFD,8.754372763214149e-6,1.4160721179400882e-4
Angola,GTR,4.422149166293072e-5,3.180853121160988e-4
Angola,Single_implant,3.1951981142827086e-4,0.0017062756597964284
Angola,Denture,1.2568720153148557e-4,0.0022705626722477087
Angola,Denture_repair,9.074514203349803e-5,0.0010478124666966336
Angola,Maintenance_perio,0.0024675714783121672,0.015462170935332432
Angola,Implant_surgery,2.294976084908849e-4,0.0024272196918882455
Angola,Full_fixed,1.1810287040453941e-4,0.0015134007604101002
Antigua and Barbuda,Consult_simple,9.075131019579131e-6,4.6204333067799246e-5
Antigua and Barbuda,OPG,2.0007919042698674e-7,9.752955818829577e-7
Antigua and Barbuda,PA,2.070760242052808e-7,9.884472823948697e-7
Antigua and Barbuda,Prophy,1.2207720871517988e-5,3.948775132592462e-5
Antigua and Barbuda,Maintenance_simp,1.640013479445948e-5,7.111416501693269e-5
Antigua and Barbuda,OHI,2.220733707653164e-7,1.097401574899535e-6
Antigua and Barbuda,Consult_perio,5.155614674393475e-6,2.7779005298985378e-5
Antigua and Barbuda,RootDeb,7.223017612171943e-6,3.7782536893882e-5
Antigua and Barbuda,Extraction,1.4796385129396302e-5,8.296531855483387e-5
Antigua and Barbuda,OFD,1.7234251864624513e-7,1.123719167777553e-6
